variant	sample	allele	key	value
Inversion::scaffold_1:1,049,636-1,169,911	MZ_bowtie	amb	insertSize_mean	9422.5442623
Inversion::scaffold_1:1,049,636-1,169,911	MZ_bowtie	amb	insertSize_std	31861.0961518
Inversion::scaffold_1:1,049,636-1,169,911	MZ_bowtie	ref	insertSize_mean	391.803278689
Inversion::scaffold_1:1,049,636-1,169,911	MZ_bowtie	ref	insertSize_std	71.2720071672
Inversion::scaffold_1:1,049,851-1,169,744	MZ_bowtie	amb	count	353
Inversion::scaffold_1:1,049,851-1,169,744	MZ_bowtie	ref	count	60
Inversion::scaffold_1:1,049,851-1,169,744	MZ_bowtie	amb	reason_flanking	58
Inversion::scaffold_1:1,049,851-1,169,744	MZ_bowtie	amb	reason_orientation_orientation	96
Inversion::scaffold_1:1,049,851-1,169,744	MZ_bowtie	amb	reason_same_scores	106
Inversion::scaffold_1:1,049,851-1,169,744	MZ_bowtie	amb	reason_multimapping	35
Inversion::scaffold_1:1,049,851-1,169,744	MZ_bowtie	amb	reason_alignmentScore_alignmentScore	37
Inversion::scaffold_1:1,049,851-1,169,744	MZ_bowtie	amb	reason_insertSizeScore_insertSizeScore	21
Inversion::scaffold_1:1,049,851-1,169,744	MZ_bowtie	ref	reason_alignmentScore	25
Inversion::scaffold_1:1,049,851-1,169,744	MZ_bowtie	ref	reason_orientation	35
Inversion::scaffold_1:1,049,851-1,169,744	MZ_bowtie	amb	alnScore_mean	330.657223796
Inversion::scaffold_1:1,049,851-1,169,744	MZ_bowtie	amb	alnScore_std	81.9753905599
Inversion::scaffold_1:1,049,851-1,169,744	MZ_bowtie	ref	alnScore_mean	387.366666667
Inversion::scaffold_1:1,049,851-1,169,744	MZ_bowtie	ref	alnScore_std	5.89340497694
Inversion::scaffold_1:1,049,851-1,169,744	MZ_bowtie	amb	insertSize_mean	9893.27195467
Inversion::scaffold_1:1,049,851-1,169,744	MZ_bowtie	amb	insertSize_std	30325.0470907
Inversion::scaffold_1:1,049,851-1,169,744	MZ_bowtie	ref	insertSize_mean	403.9
Inversion::scaffold_1:1,049,851-1,169,744	MZ_bowtie	ref	insertSize_std	76.1296481887
Inversion::scaffold_1:1,430,953-1,455,158	MZ_bowtie	amb	count	520
Inversion::scaffold_1:1,430,953-1,455,158	MZ_bowtie	ref	count	172
Inversion::scaffold_1:1,430,953-1,455,158	MZ_bowtie	amb	reason_flanking	181
Inversion::scaffold_1:1,430,953-1,455,158	MZ_bowtie	amb	reason_orientation_orientation	21
Inversion::scaffold_1:1,430,953-1,455,158	MZ_bowtie	amb	reason_same_scores	167
Inversion::scaffold_1:1,430,953-1,455,158	MZ_bowtie	amb	reason_multimapping	56
Inversion::scaffold_1:1,430,953-1,455,158	MZ_bowtie	amb	reason_orientation_alignmentScore	8
Inversion::scaffold_1:1,430,953-1,455,158	MZ_bowtie	amb	reason_alignmentScore_alignmentScore	87
Inversion::scaffold_1:1,430,953-1,455,158	MZ_bowtie	ref	reason_alignmentScore	57
Inversion::scaffold_1:1,430,953-1,455,158	MZ_bowtie	ref	reason_orientation	115
Inversion::scaffold_1:1,430,953-1,455,158	MZ_bowtie	amb	alnScore_mean	351.428846154
Inversion::scaffold_1:1,430,953-1,455,158	MZ_bowtie	amb	alnScore_std	71.5984712894
Inversion::scaffold_1:1,430,953-1,455,158	MZ_bowtie	ref	alnScore_mean	399.744186047
Inversion::scaffold_1:1,430,953-1,455,158	MZ_bowtie	ref	alnScore_std	4.72914281655
Inversion::scaffold_1:1,430,953-1,455,158	MZ_bowtie	amb	insertSize_mean	3303.90576923
Inversion::scaffold_1:1,430,953-1,455,158	MZ_bowtie	amb	insertSize_std	6962.14918442
Inversion::scaffold_1:1,430,953-1,455,158	MZ_bowtie	ref	insertSize_mean	387.703488372
Inversion::scaffold_1:1,430,953-1,455,158	MZ_bowtie	ref	insertSize_std	78.410884015
Inversion::scaffold_1:1,535,435-1,554,996	MZ_bowtie	amb	count	446
Inversion::scaffold_1:1,535,435-1,554,996	MZ_bowtie	ref	count	123
Inversion::scaffold_1:1,535,435-1,554,996	MZ_bowtie	amb	reason_alignmentScore_alignmentScore	50
Inversion::scaffold_1:1,535,435-1,554,996	MZ_bowtie	amb	reason_flanking	111
Inversion::scaffold_1:1,535,435-1,554,996	MZ_bowtie	amb	reason_multimapping	74
Inversion::scaffold_1:1,535,435-1,554,996	MZ_bowtie	amb	reason_orientation_orientation	1
Inversion::scaffold_1:1,535,435-1,554,996	MZ_bowtie	amb	reason_same_scores	210
Inversion::scaffold_1:1,535,435-1,554,996	MZ_bowtie	ref	reason_alignmentScore	57
Inversion::scaffold_1:1,535,435-1,554,996	MZ_bowtie	ref	reason_orientation	66
Inversion::scaffold_1:1,535,435-1,554,996	MZ_bowtie	amb	alnScore_mean	362.6367713
Inversion::scaffold_1:1,535,435-1,554,996	MZ_bowtie	amb	alnScore_std	62.06074626
Inversion::scaffold_1:1,535,435-1,554,996	MZ_bowtie	ref	alnScore_mean	399.040650407
Inversion::scaffold_1:1,535,435-1,554,996	MZ_bowtie	ref	alnScore_std	4.75308778368
Inversion::scaffold_1:1,535,435-1,554,996	MZ_bowtie	amb	insertSize_mean	2595.7735426
Inversion::scaffold_1:1,535,435-1,554,996	MZ_bowtie	amb	insertSize_std	5215.68516154
Inversion::scaffold_1:1,535,435-1,554,996	MZ_bowtie	ref	insertSize_mean	396.691056911
Inversion::scaffold_1:1,535,435-1,554,996	MZ_bowtie	ref	insertSize_std	85.7959509801
Inversion::scaffold_1:3,444,708-4,091,518	MZ_bowtie	amb	count	586
Inversion::scaffold_1:3,444,708-4,091,518	MZ_bowtie	ref	count	52
Inversion::scaffold_1:3,444,708-4,091,518	MZ_bowtie	amb	reason_flanking	109
Inversion::scaffold_1:3,444,708-4,091,518	MZ_bowtie	amb	reason_orientation_orientation	88
Inversion::scaffold_1:3,444,708-4,091,518	MZ_bowtie	amb	reason_same_scores	76
Inversion::scaffold_1:3,444,708-4,091,518	MZ_bowtie	amb	reason_multimapping	245
Inversion::scaffold_1:3,444,708-4,091,518	MZ_bowtie	amb	reason_orientation_alignmentScore	13
Inversion::scaffold_1:3,444,708-4,091,518	MZ_bowtie	amb	reason_alignmentScore_alignmentScore	55
Inversion::scaffold_1:3,444,708-4,091,518	MZ_bowtie	ref	reason_alignmentScore	24
Inversion::scaffold_1:3,444,708-4,091,518	MZ_bowtie	ref	reason_orientation	28
Inversion::scaffold_1:3,444,708-4,091,518	MZ_bowtie	amb	alnScore_mean	342.728668942
Inversion::scaffold_1:3,444,708-4,091,518	MZ_bowtie	amb	alnScore_std	80.1100337395
Inversion::scaffold_1:3,444,708-4,091,518	MZ_bowtie	ref	alnScore_mean	397.980769231
Inversion::scaffold_1:3,444,708-4,091,518	MZ_bowtie	ref	alnScore_std	6.43156394611
Inversion::scaffold_1:3,444,708-4,091,518	MZ_bowtie	amb	insertSize_mean	93981.496587
Inversion::scaffold_1:3,444,708-4,091,518	MZ_bowtie	amb	insertSize_std	206381.508608
Inversion::scaffold_1:3,444,708-4,091,518	MZ_bowtie	ref	insertSize_mean	364.346153846
Inversion::scaffold_1:3,444,708-4,091,518	MZ_bowtie	ref	insertSize_std	57.0323405606
Inversion::scaffold_1:12,088,866-12,089,061	MZ_bowtie	amb	count	197
Inversion::scaffold_1:12,088,866-12,089,061	MZ_bowtie	ref	count	111
Inversion::scaffold_1:12,088,866-12,089,061	MZ_bowtie	amb	reason_alignmentScore_alignmentScore	63
Inversion::scaffold_1:12,088,866-12,089,061	MZ_bowtie	amb	reason_flanking	109
Inversion::scaffold_1:12,088,866-12,089,061	MZ_bowtie	amb	reason_multimapping	18
Inversion::scaffold_1:12,088,866-12,089,061	MZ_bowtie	amb	reason_orientation_orientation	1
Inversion::scaffold_1:12,088,866-12,089,061	MZ_bowtie	amb	reason_same_scores	6
Inversion::scaffold_1:12,088,866-12,089,061	MZ_bowtie	ref	reason_alignmentScore	53
Inversion::scaffold_1:12,088,866-12,089,061	MZ_bowtie	ref	reason_orientation	58
Inversion::scaffold_1:12,088,866-12,089,061	MZ_bowtie	amb	alnScore_mean	342.025380711
Inversion::scaffold_1:12,088,866-12,089,061	MZ_bowtie	amb	alnScore_std	70.1951186748
Inversion::scaffold_1:12,088,866-12,089,061	MZ_bowtie	ref	alnScore_mean	399.531531532
Inversion::scaffold_1:12,088,866-12,089,061	MZ_bowtie	ref	alnScore_std	4.31803220911
Inversion::scaffold_1:12,088,866-12,089,061	MZ_bowtie	amb	insertSize_mean	376.203045685
Inversion::scaffold_1:12,088,866-12,089,061	MZ_bowtie	amb	insertSize_std	177.377252592
Inversion::scaffold_1:12,088,866-12,089,061	MZ_bowtie	ref	insertSize_mean	374.342342342
Inversion::scaffold_1:12,088,866-12,089,061	MZ_bowtie	ref	insertSize_std	69.1189724408
Inversion::scaffold_1:12,088,935-12,089,180	MZ_bowtie	amb	count	184
Inversion::scaffold_1:12,088,935-12,089,180	MZ_bowtie	ref	count	145
Inversion::scaffold_1:12,088,935-12,089,180	MZ_bowtie	amb	reason_alignmentScore_alignmentScore	69
Inversion::scaffold_1:12,088,935-12,089,180	MZ_bowtie	amb	reason_flanking	88
Inversion::scaffold_1:12,088,935-12,089,180	MZ_bowtie	amb	reason_multimapping	25
Inversion::scaffold_1:12,088,935-12,089,180	MZ_bowtie	amb	reason_same_scores	2
Inversion::scaffold_1:12,088,935-12,089,180	MZ_bowtie	ref	reason_alignmentScore	58
Inversion::scaffold_1:12,088,935-12,089,180	MZ_bowtie	ref	reason_orientation	87
Inversion::scaffold_1:12,088,935-12,089,180	MZ_bowtie	amb	alnScore_mean	332.842391304
Inversion::scaffold_1:12,088,935-12,089,180	MZ_bowtie	amb	alnScore_std	71.1519511995
Inversion::scaffold_1:12,088,935-12,089,180	MZ_bowtie	ref	alnScore_mean	399.551724138
Inversion::scaffold_1:12,088,935-12,089,180	MZ_bowtie	ref	alnScore_std	4.17369601273
Inversion::scaffold_1:12,088,935-12,089,180	MZ_bowtie	amb	insertSize_mean	494.456521739
Inversion::scaffold_1:12,088,935-12,089,180	MZ_bowtie	amb	insertSize_std	322.751954598
Inversion::scaffold_1:12,088,935-12,089,180	MZ_bowtie	ref	insertSize_mean	383.786206897
Inversion::scaffold_1:12,088,935-12,089,180	MZ_bowtie	ref	insertSize_std	70.5568185035
Inversion::scaffold_1:15,011,233-15,015,056	MZ_bowtie	alt	count	3
Inversion::scaffold_1:15,011,233-15,015,056	MZ_bowtie	amb	count	406
Inversion::scaffold_1:15,011,233-15,015,056	MZ_bowtie	ref	count	75
Inversion::scaffold_1:15,011,233-15,015,056	MZ_bowtie	alt	reason_orientation	3
Inversion::scaffold_1:15,011,233-15,015,056	MZ_bowtie	amb	reason_alignmentScore_alignmentScore	55
Inversion::scaffold_1:15,011,233-15,015,056	MZ_bowtie	amb	reason_flanking	89
Inversion::scaffold_1:15,011,233-15,015,056	MZ_bowtie	amb	reason_multimapping	32
Inversion::scaffold_1:15,011,233-15,015,056	MZ_bowtie	amb	reason_orientation_orientation	72
Inversion::scaffold_1:15,011,233-15,015,056	MZ_bowtie	amb	reason_same_scores	158
Inversion::scaffold_1:15,011,233-15,015,056	MZ_bowtie	ref	reason_alignmentScore	25
Inversion::scaffold_1:15,011,233-15,015,056	MZ_bowtie	ref	reason_orientation	50
Inversion::scaffold_1:15,011,233-15,015,056	MZ_bowtie	alt	alnScore_mean	374.0
Inversion::scaffold_1:15,011,233-15,015,056	MZ_bowtie	alt	alnScore_std	10.7082522695
Inversion::scaffold_1:15,011,233-15,015,056	MZ_bowtie	amb	alnScore_mean	336.982758621
Inversion::scaffold_1:15,011,233-15,015,056	MZ_bowtie	amb	alnScore_std	84.2447595147
Inversion::scaffold_1:15,011,233-15,015,056	MZ_bowtie	ref	alnScore_mean	401.08
Inversion::scaffold_1:15,011,233-15,015,056	MZ_bowtie	ref	alnScore_std	2.86011654774
Inversion::scaffold_1:15,011,233-15,015,056	MZ_bowtie	alt	insertSize_mean	309.333333333
Inversion::scaffold_1:15,011,233-15,015,056	MZ_bowtie	alt	insertSize_std	45.4923681023
Inversion::scaffold_1:15,011,233-15,015,056	MZ_bowtie	amb	insertSize_mean	510.68226601
Inversion::scaffold_1:15,011,233-15,015,056	MZ_bowtie	amb	insertSize_std	666.846641575
Inversion::scaffold_1:15,011,233-15,015,056	MZ_bowtie	ref	insertSize_mean	390.88
Inversion::scaffold_1:15,011,233-15,015,056	MZ_bowtie	ref	insertSize_std	75.9792884059
Inversion::scaffold_2:592,397-592,649	MZ_bowtie	amb	count	468
Inversion::scaffold_2:592,397-592,649	MZ_bowtie	ref	count	247
Inversion::scaffold_2:592,397-592,649	MZ_bowtie	amb	reason_flanking	212
Inversion::scaffold_2:592,397-592,649	MZ_bowtie	amb	reason_orientation_orientation	132
Inversion::scaffold_2:592,397-592,649	MZ_bowtie	amb	reason_same_scores	3
Inversion::scaffold_2:592,397-592,649	MZ_bowtie	amb	reason_multimapping	44
Inversion::scaffold_2:592,397-592,649	MZ_bowtie	amb	reason_orientation_alignmentScore	3
Inversion::scaffold_2:592,397-592,649	MZ_bowtie	amb	reason_alignmentScore_alignmentScore	74
Inversion::scaffold_2:592,397-592,649	MZ_bowtie	ref	reason_alignmentScore	92
Inversion::scaffold_2:592,397-592,649	MZ_bowtie	ref	reason_orientation	155
Inversion::scaffold_2:592,397-592,649	MZ_bowtie	amb	alnScore_mean	307.782051282
Inversion::scaffold_2:592,397-592,649	MZ_bowtie	amb	alnScore_std	89.5900417194
Inversion::scaffold_2:592,397-592,649	MZ_bowtie	ref	alnScore_mean	394.218623482
Inversion::scaffold_2:592,397-592,649	MZ_bowtie	ref	alnScore_std	8.401897398
Inversion::scaffold_2:592,397-592,649	MZ_bowtie	amb	insertSize_mean	311.581196581
Inversion::scaffold_2:592,397-592,649	MZ_bowtie	amb	insertSize_std	191.259466636
Inversion::scaffold_2:592,397-592,649	MZ_bowtie	ref	insertSize_mean	377.902834008
Inversion::scaffold_2:592,397-592,649	MZ_bowtie	ref	insertSize_std	80.2256349435
Inversion::scaffold_2:592,490-593,522	MZ_bowtie	amb	count	988
Inversion::scaffold_2:592,490-593,522	MZ_bowtie	ref	count	288
Inversion::scaffold_2:592,490-593,522	MZ_bowtie	amb	reason_flanking	202
Inversion::scaffold_2:592,490-593,522	MZ_bowtie	amb	reason_orientation_orientation	187
Inversion::scaffold_2:592,490-593,522	MZ_bowtie	amb	reason_same_scores	348
Inversion::scaffold_2:592,490-593,522	MZ_bowtie	amb	reason_multimapping	124
Inversion::scaffold_2:592,490-593,522	MZ_bowtie	amb	reason_orientation_alignmentScore	7
Inversion::scaffold_2:592,490-593,522	MZ_bowtie	amb	reason_alignmentScore_alignmentScore	120
Inversion::scaffold_2:592,490-593,522	MZ_bowtie	ref	reason_alignmentScore	125
Inversion::scaffold_2:592,490-593,522	MZ_bowtie	ref	reason_orientation	163
Inversion::scaffold_2:592,490-593,522	MZ_bowtie	amb	alnScore_mean	322.951417004
Inversion::scaffold_2:592,490-593,522	MZ_bowtie	amb	alnScore_std	86.3379321641
Inversion::scaffold_2:592,490-593,522	MZ_bowtie	ref	alnScore_mean	394.548611111
Inversion::scaffold_2:592,490-593,522	MZ_bowtie	ref	alnScore_std	8.1881773351
Inversion::scaffold_2:592,490-593,522	MZ_bowtie	amb	insertSize_mean	442.841093117
Inversion::scaffold_2:592,490-593,522	MZ_bowtie	amb	insertSize_std	440.806676864
Inversion::scaffold_2:592,490-593,522	MZ_bowtie	ref	insertSize_mean	385.097222222
Inversion::scaffold_2:592,490-593,522	MZ_bowtie	ref	insertSize_std	77.562861553
Inversion::scaffold_2:8,255,463-8,263,090	MZ_bowtie	amb	count	412
Inversion::scaffold_2:8,255,463-8,263,090	MZ_bowtie	ref	count	155
Inversion::scaffold_2:8,255,463-8,263,090	MZ_bowtie	amb	reason_flanking	120
Inversion::scaffold_2:8,255,463-8,263,090	MZ_bowtie	amb	reason_orientation_orientation	7
Inversion::scaffold_2:8,255,463-8,263,090	MZ_bowtie	amb	reason_same_scores	177
Inversion::scaffold_2:8,255,463-8,263,090	MZ_bowtie	amb	reason_multimapping	47
Inversion::scaffold_2:8,255,463-8,263,090	MZ_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_2:8,255,463-8,263,090	MZ_bowtie	amb	reason_alignmentScore_alignmentScore	60
Inversion::scaffold_2:8,255,463-8,263,090	MZ_bowtie	ref	reason_alignmentScore	54
Inversion::scaffold_2:8,255,463-8,263,090	MZ_bowtie	ref	reason_orientation	101
Inversion::scaffold_2:8,255,463-8,263,090	MZ_bowtie	amb	alnScore_mean	360.419902913
Inversion::scaffold_2:8,255,463-8,263,090	MZ_bowtie	amb	alnScore_std	64.3847347583
Inversion::scaffold_2:8,255,463-8,263,090	MZ_bowtie	ref	alnScore_mean	398.696774194
Inversion::scaffold_2:8,255,463-8,263,090	MZ_bowtie	ref	alnScore_std	6.19195544031
Inversion::scaffold_2:8,255,463-8,263,090	MZ_bowtie	amb	insertSize_mean	1132.09466019
Inversion::scaffold_2:8,255,463-8,263,090	MZ_bowtie	amb	insertSize_std	1890.75975593
Inversion::scaffold_2:8,255,463-8,263,090	MZ_bowtie	ref	insertSize_mean	397.767741935
Inversion::scaffold_2:8,255,463-8,263,090	MZ_bowtie	ref	insertSize_std	81.9523716404
Inversion::scaffold_2:11,606,814-11,608,552	MZ_bowtie	amb	count	344
Inversion::scaffold_2:11,606,814-11,608,552	MZ_bowtie	ref	count	35
Inversion::scaffold_2:11,606,814-11,608,552	MZ_bowtie	amb	reason_alignmentScore_alignmentScore	93
Inversion::scaffold_2:11,606,814-11,608,552	MZ_bowtie	amb	reason_flanking	89
Inversion::scaffold_2:11,606,814-11,608,552	MZ_bowtie	amb	reason_multimapping	79
Inversion::scaffold_2:11,606,814-11,608,552	MZ_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_2:11,606,814-11,608,552	MZ_bowtie	amb	reason_orientation_orientation	82
Inversion::scaffold_2:11,606,814-11,608,552	MZ_bowtie	ref	reason_alignmentScore	18
Inversion::scaffold_2:11,606,814-11,608,552	MZ_bowtie	ref	reason_orientation	17
Inversion::scaffold_2:11,606,814-11,608,552	MZ_bowtie	amb	alnScore_mean	278.848837209
Inversion::scaffold_2:11,606,814-11,608,552	MZ_bowtie	amb	alnScore_std	76.2329306006
Inversion::scaffold_2:11,606,814-11,608,552	MZ_bowtie	ref	alnScore_mean	397.685714286
Inversion::scaffold_2:11,606,814-11,608,552	MZ_bowtie	ref	alnScore_std	4.47706171866
Inversion::scaffold_2:11,606,814-11,608,552	MZ_bowtie	amb	insertSize_mean	559.226744186
Inversion::scaffold_2:11,606,814-11,608,552	MZ_bowtie	amb	insertSize_std	767.371052561
Inversion::scaffold_2:11,606,814-11,608,552	MZ_bowtie	ref	insertSize_mean	375.828571429
Inversion::scaffold_2:11,606,814-11,608,552	MZ_bowtie	ref	insertSize_std	64.2652919942
Inversion::scaffold_2:12,886,119-12,912,342	MZ_bowtie	alt	count	48
Inversion::scaffold_2:12,886,119-12,912,342	MZ_bowtie	amb	count	623
Inversion::scaffold_2:12,886,119-12,912,342	MZ_bowtie	ref	count	110
Inversion::scaffold_2:12,886,119-12,912,342	MZ_bowtie	alt	reason_orientation	48
Inversion::scaffold_2:12,886,119-12,912,342	MZ_bowtie	amb	reason_flanking	124
Inversion::scaffold_2:12,886,119-12,912,342	MZ_bowtie	amb	reason_orientation_orientation	113
Inversion::scaffold_2:12,886,119-12,912,342	MZ_bowtie	amb	reason_same_scores	247
Inversion::scaffold_2:12,886,119-12,912,342	MZ_bowtie	amb	reason_multimapping	62
Inversion::scaffold_2:12,886,119-12,912,342	MZ_bowtie	amb	reason_orientation_alignmentScore	31
Inversion::scaffold_2:12,886,119-12,912,342	MZ_bowtie	amb	reason_alignmentScore_alignmentScore	46
Inversion::scaffold_2:12,886,119-12,912,342	MZ_bowtie	ref	reason_alignmentScore	47
Inversion::scaffold_2:12,886,119-12,912,342	MZ_bowtie	ref	reason_orientation	63
Inversion::scaffold_2:12,886,119-12,912,342	MZ_bowtie	alt	alnScore_mean	393.458333333
Inversion::scaffold_2:12,886,119-12,912,342	MZ_bowtie	alt	alnScore_std	10.1220846283
Inversion::scaffold_2:12,886,119-12,912,342	MZ_bowtie	amb	alnScore_mean	361.057784912
Inversion::scaffold_2:12,886,119-12,912,342	MZ_bowtie	amb	alnScore_std	70.2917552086
Inversion::scaffold_2:12,886,119-12,912,342	MZ_bowtie	ref	alnScore_mean	398.6
Inversion::scaffold_2:12,886,119-12,912,342	MZ_bowtie	ref	alnScore_std	5.90100145584
Inversion::scaffold_2:12,886,119-12,912,342	MZ_bowtie	alt	insertSize_mean	334.6875
Inversion::scaffold_2:12,886,119-12,912,342	MZ_bowtie	alt	insertSize_std	70.3929909656
Inversion::scaffold_2:12,886,119-12,912,342	MZ_bowtie	amb	insertSize_mean	5261.25521669
Inversion::scaffold_2:12,886,119-12,912,342	MZ_bowtie	amb	insertSize_std	9644.91835433
Inversion::scaffold_2:12,886,119-12,912,342	MZ_bowtie	ref	insertSize_mean	338.627272727
Inversion::scaffold_2:12,886,119-12,912,342	MZ_bowtie	ref	insertSize_std	81.6047969948
Inversion::scaffold_2:13,366,509-13,368,531	MZ_bowtie	amb	count	460
Inversion::scaffold_2:13,366,509-13,368,531	MZ_bowtie	ref	count	51
Inversion::scaffold_2:13,366,509-13,368,531	MZ_bowtie	amb	reason_alignmentScore_alignmentScore	76
Inversion::scaffold_2:13,366,509-13,368,531	MZ_bowtie	amb	reason_flanking	125
Inversion::scaffold_2:13,366,509-13,368,531	MZ_bowtie	amb	reason_multimapping	46
Inversion::scaffold_2:13,366,509-13,368,531	MZ_bowtie	amb	reason_orientation_orientation	3
Inversion::scaffold_2:13,366,509-13,368,531	MZ_bowtie	amb	reason_same_scores	210
Inversion::scaffold_2:13,366,509-13,368,531	MZ_bowtie	ref	reason_alignmentScore	9
Inversion::scaffold_2:13,366,509-13,368,531	MZ_bowtie	ref	reason_orientation	42
Inversion::scaffold_2:13,366,509-13,368,531	MZ_bowtie	amb	alnScore_mean	361.439130435
Inversion::scaffold_2:13,366,509-13,368,531	MZ_bowtie	amb	alnScore_std	63.8332967436
Inversion::scaffold_2:13,366,509-13,368,531	MZ_bowtie	ref	alnScore_mean	396.235294118
Inversion::scaffold_2:13,366,509-13,368,531	MZ_bowtie	ref	alnScore_std	8.36797873149
Inversion::scaffold_2:13,366,509-13,368,531	MZ_bowtie	amb	insertSize_mean	559.397826087
Inversion::scaffold_2:13,366,509-13,368,531	MZ_bowtie	amb	insertSize_std	541.782051875
Inversion::scaffold_2:13,366,509-13,368,531	MZ_bowtie	ref	insertSize_mean	455.176470588
Inversion::scaffold_2:13,366,509-13,368,531	MZ_bowtie	ref	insertSize_std	96.7172361066
Inversion::scaffold_2:13,366,575-13,368,502	MZ_bowtie	amb	count	455
Inversion::scaffold_2:13,366,575-13,368,502	MZ_bowtie	ref	count	49
Inversion::scaffold_2:13,366,575-13,368,502	MZ_bowtie	amb	reason_alignmentScore_alignmentScore	92
Inversion::scaffold_2:13,366,575-13,368,502	MZ_bowtie	amb	reason_flanking	103
Inversion::scaffold_2:13,366,575-13,368,502	MZ_bowtie	amb	reason_multimapping	36
Inversion::scaffold_2:13,366,575-13,368,502	MZ_bowtie	amb	reason_orientation_orientation	3
Inversion::scaffold_2:13,366,575-13,368,502	MZ_bowtie	amb	reason_same_scores	221
Inversion::scaffold_2:13,366,575-13,368,502	MZ_bowtie	ref	reason_alignmentScore	6
Inversion::scaffold_2:13,366,575-13,368,502	MZ_bowtie	ref	reason_orientation	43
Inversion::scaffold_2:13,366,575-13,368,502	MZ_bowtie	amb	alnScore_mean	361.037362637
Inversion::scaffold_2:13,366,575-13,368,502	MZ_bowtie	amb	alnScore_std	63.0127558137
Inversion::scaffold_2:13,366,575-13,368,502	MZ_bowtie	ref	alnScore_mean	396.102040816
