variant	sample	allele	key	value
Inversion::scaffold_1:1,049,636-1,169,911	TI_bowtie	alt	count	2
Inversion::scaffold_1:1,049,636-1,169,911	TI_bowtie	amb	count	600
Inversion::scaffold_1:1,049,636-1,169,911	TI_bowtie	ref	count	95
Inversion::scaffold_1:1,049,636-1,169,911	TI_bowtie	alt	reason_orientation	2
Inversion::scaffold_1:1,049,636-1,169,911	TI_bowtie	amb	reason_flanking	166
Inversion::scaffold_1:1,049,636-1,169,911	TI_bowtie	amb	reason_orientation_orientation	173
Inversion::scaffold_1:1,049,636-1,169,911	TI_bowtie	amb	reason_same_scores	157
Inversion::scaffold_1:1,049,636-1,169,911	TI_bowtie	amb	reason_multimapping	71
Inversion::scaffold_1:1,049,636-1,169,911	TI_bowtie	amb	reason_alignmentScore_alignmentScore	29
Inversion::scaffold_1:1,049,636-1,169,911	TI_bowtie	amb	reason_insertSizeScore_insertSizeScore	4
Inversion::scaffold_1:1,049,636-1,169,911	TI_bowtie	ref	reason_alignmentScore	15
Inversion::scaffold_1:1,049,636-1,169,911	TI_bowtie	ref	reason_orientation	80
Inversion::scaffold_1:1,049,636-1,169,911	TI_bowtie	alt	alnScore_mean	384.5
Inversion::scaffold_1:1,049,636-1,169,911	TI_bowtie	alt	alnScore_std	5.5
Inversion::scaffold_1:1,049,636-1,169,911	TI_bowtie	amb	alnScore_mean	347.336666667
Inversion::scaffold_1:1,049,636-1,169,911	TI_bowtie	amb	alnScore_std	74.6260007564
Inversion::scaffold_1:1,049,636-1,169,911	TI_bowtie	ref	alnScore_mean	386.821052632
Inversion::scaffold_1:1,049,636-1,169,911	TI_bowtie	ref	alnScore_std	6.67277098185
Inversion::scaffold_1:1,049,636-1,169,911	TI_bowtie	alt	insertSize_mean	278.0
Inversion::scaffold_1:1,049,636-1,169,911	TI_bowtie	alt	insertSize_std	8.0
Inversion::scaffold_1:1,049,636-1,169,911	TI_bowtie	amb	insertSize_mean	20296.5766667
Inversion::scaffold_1:1,049,636-1,169,911	TI_bowtie	amb	insertSize_std	44492.6161514
Inversion::scaffold_1:1,049,636-1,169,911	TI_bowtie	ref	insertSize_mean	403.610526316
Inversion::scaffold_1:1,049,636-1,169,911	TI_bowtie	ref	insertSize_std	69.863520296
Inversion::scaffold_1:1,049,851-1,169,744	TI_bowtie	amb	count	547
Inversion::scaffold_1:1,049,851-1,169,744	TI_bowtie	ref	count	92
Inversion::scaffold_1:1,049,851-1,169,744	TI_bowtie	amb	reason_flanking	111
Inversion::scaffold_1:1,049,851-1,169,744	TI_bowtie	amb	reason_orientation_orientation	109
Inversion::scaffold_1:1,049,851-1,169,744	TI_bowtie	amb	reason_same_scores	138
Inversion::scaffold_1:1,049,851-1,169,744	TI_bowtie	amb	reason_multimapping	102
Inversion::scaffold_1:1,049,851-1,169,744	TI_bowtie	amb	reason_orientation_alignmentScore	2
Inversion::scaffold_1:1,049,851-1,169,744	TI_bowtie	amb	reason_alignmentScore_alignmentScore	70
Inversion::scaffold_1:1,049,851-1,169,744	TI_bowtie	amb	reason_insertSizeScore_insertSizeScore	15
Inversion::scaffold_1:1,049,851-1,169,744	TI_bowtie	ref	reason_alignmentScore	28
Inversion::scaffold_1:1,049,851-1,169,744	TI_bowtie	ref	reason_orientation	64
Inversion::scaffold_1:1,049,851-1,169,744	TI_bowtie	amb	alnScore_mean	332.380255941
Inversion::scaffold_1:1,049,851-1,169,744	TI_bowtie	amb	alnScore_std	77.4991526375
Inversion::scaffold_1:1,049,851-1,169,744	TI_bowtie	ref	alnScore_mean	387.0
Inversion::scaffold_1:1,049,851-1,169,744	TI_bowtie	ref	alnScore_std	6.68548069879
Inversion::scaffold_1:1,049,851-1,169,744	TI_bowtie	amb	insertSize_mean	13204.6764168
Inversion::scaffold_1:1,049,851-1,169,744	TI_bowtie	amb	insertSize_std	35390.2579447
Inversion::scaffold_1:1,049,851-1,169,744	TI_bowtie	ref	insertSize_mean	378.076086957
Inversion::scaffold_1:1,049,851-1,169,744	TI_bowtie	ref	insertSize_std	76.6268816629
Inversion::scaffold_1:1,430,953-1,455,158	TI_bowtie	amb	count	346
Inversion::scaffold_1:1,430,953-1,455,158	TI_bowtie	ref	count	100
Inversion::scaffold_1:1,430,953-1,455,158	TI_bowtie	amb	reason_flanking	102
Inversion::scaffold_1:1,430,953-1,455,158	TI_bowtie	amb	reason_orientation_orientation	16
Inversion::scaffold_1:1,430,953-1,455,158	TI_bowtie	amb	reason_same_scores	130
Inversion::scaffold_1:1,430,953-1,455,158	TI_bowtie	amb	reason_multimapping	48
Inversion::scaffold_1:1,430,953-1,455,158	TI_bowtie	amb	reason_orientation_alignmentScore	7
Inversion::scaffold_1:1,430,953-1,455,158	TI_bowtie	amb	reason_alignmentScore_alignmentScore	43
Inversion::scaffold_1:1,430,953-1,455,158	TI_bowtie	ref	reason_alignmentScore	38
Inversion::scaffold_1:1,430,953-1,455,158	TI_bowtie	ref	reason_orientation	62
Inversion::scaffold_1:1,430,953-1,455,158	TI_bowtie	amb	alnScore_mean	348.031791908
Inversion::scaffold_1:1,430,953-1,455,158	TI_bowtie	amb	alnScore_std	72.1521884327
Inversion::scaffold_1:1,430,953-1,455,158	TI_bowtie	ref	alnScore_mean	399.43
Inversion::scaffold_1:1,430,953-1,455,158	TI_bowtie	ref	alnScore_std	3.85293394701
Inversion::scaffold_1:1,430,953-1,455,158	TI_bowtie	amb	insertSize_mean	2895.32369942
Inversion::scaffold_1:1,430,953-1,455,158	TI_bowtie	amb	insertSize_std	5854.14908241
Inversion::scaffold_1:1,430,953-1,455,158	TI_bowtie	ref	insertSize_mean	376.35
Inversion::scaffold_1:1,430,953-1,455,158	TI_bowtie	ref	insertSize_std	94.2043921481
Inversion::scaffold_1:1,535,435-1,554,996	TI_bowtie	alt	count	17
Inversion::scaffold_1:1,535,435-1,554,996	TI_bowtie	amb	count	350
Inversion::scaffold_1:1,535,435-1,554,996	TI_bowtie	ref	count	47
Inversion::scaffold_1:1,535,435-1,554,996	TI_bowtie	alt	reason_orientation	17
Inversion::scaffold_1:1,535,435-1,554,996	TI_bowtie	amb	reason_flanking	106
Inversion::scaffold_1:1,535,435-1,554,996	TI_bowtie	amb	reason_orientation_orientation	13
Inversion::scaffold_1:1,535,435-1,554,996	TI_bowtie	amb	reason_same_scores	112
Inversion::scaffold_1:1,535,435-1,554,996	TI_bowtie	amb	reason_multimapping	46
Inversion::scaffold_1:1,535,435-1,554,996	TI_bowtie	amb	reason_orientation_insertSizeScore	18
Inversion::scaffold_1:1,535,435-1,554,996	TI_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_1:1,535,435-1,554,996	TI_bowtie	amb	reason_alignmentScore_alignmentScore	54
Inversion::scaffold_1:1,535,435-1,554,996	TI_bowtie	ref	reason_alignmentScore	11
Inversion::scaffold_1:1,535,435-1,554,996	TI_bowtie	ref	reason_orientation	36
Inversion::scaffold_1:1,535,435-1,554,996	TI_bowtie	alt	alnScore_mean	395.764705882
Inversion::scaffold_1:1,535,435-1,554,996	TI_bowtie	alt	alnScore_std	3.74997116483
Inversion::scaffold_1:1,535,435-1,554,996	TI_bowtie	amb	alnScore_mean	355.011428571
Inversion::scaffold_1:1,535,435-1,554,996	TI_bowtie	amb	alnScore_std	66.4038285102
Inversion::scaffold_1:1,535,435-1,554,996	TI_bowtie	ref	alnScore_mean	395.680851064
Inversion::scaffold_1:1,535,435-1,554,996	TI_bowtie	ref	alnScore_std	4.90811912225
Inversion::scaffold_1:1,535,435-1,554,996	TI_bowtie	alt	insertSize_mean	416.529411765
Inversion::scaffold_1:1,535,435-1,554,996	TI_bowtie	alt	insertSize_std	50.1610554902
Inversion::scaffold_1:1,535,435-1,554,996	TI_bowtie	amb	insertSize_mean	3078.27142857
Inversion::scaffold_1:1,535,435-1,554,996	TI_bowtie	amb	insertSize_std	5890.08026654
Inversion::scaffold_1:1,535,435-1,554,996	TI_bowtie	ref	insertSize_mean	415.553191489
Inversion::scaffold_1:1,535,435-1,554,996	TI_bowtie	ref	insertSize_std	80.7435679569
Inversion::scaffold_1:3,444,708-4,091,518	TI_bowtie	alt	count	3
Inversion::scaffold_1:3,444,708-4,091,518	TI_bowtie	amb	count	573
Inversion::scaffold_1:3,444,708-4,091,518	TI_bowtie	ref	count	43
Inversion::scaffold_1:3,444,708-4,091,518	TI_bowtie	alt	reason_orientation	3
Inversion::scaffold_1:3,444,708-4,091,518	TI_bowtie	amb	reason_flanking	110
Inversion::scaffold_1:3,444,708-4,091,518	TI_bowtie	amb	reason_orientation_orientation	78
Inversion::scaffold_1:3,444,708-4,091,518	TI_bowtie	amb	reason_same_scores	97
Inversion::scaffold_1:3,444,708-4,091,518	TI_bowtie	amb	reason_multimapping	241
Inversion::scaffold_1:3,444,708-4,091,518	TI_bowtie	amb	reason_orientation_alignmentScore	5
Inversion::scaffold_1:3,444,708-4,091,518	TI_bowtie	amb	reason_alignmentScore_alignmentScore	42
Inversion::scaffold_1:3,444,708-4,091,518	TI_bowtie	ref	reason_alignmentScore	23
Inversion::scaffold_1:3,444,708-4,091,518	TI_bowtie	ref	reason_orientation	20
Inversion::scaffold_1:3,444,708-4,091,518	TI_bowtie	alt	alnScore_mean	381.333333333
Inversion::scaffold_1:3,444,708-4,091,518	TI_bowtie	alt	alnScore_std	3.09120616517
Inversion::scaffold_1:3,444,708-4,091,518	TI_bowtie	amb	alnScore_mean	346.623036649
Inversion::scaffold_1:3,444,708-4,091,518	TI_bowtie	amb	alnScore_std	77.8941037979
Inversion::scaffold_1:3,444,708-4,091,518	TI_bowtie	ref	alnScore_mean	397.418604651
Inversion::scaffold_1:3,444,708-4,091,518	TI_bowtie	ref	alnScore_std	4.5198917364
Inversion::scaffold_1:3,444,708-4,091,518	TI_bowtie	alt	insertSize_mean	228.333333333
Inversion::scaffold_1:3,444,708-4,091,518	TI_bowtie	alt	insertSize_std	6.23609564462
Inversion::scaffold_1:3,444,708-4,091,518	TI_bowtie	amb	insertSize_mean	81567.904014
Inversion::scaffold_1:3,444,708-4,091,518	TI_bowtie	amb	insertSize_std	193371.181862
Inversion::scaffold_1:3,444,708-4,091,518	TI_bowtie	ref	insertSize_mean	396.488372093
Inversion::scaffold_1:3,444,708-4,091,518	TI_bowtie	ref	insertSize_std	94.2854083986
Inversion::scaffold_1:12,088,866-12,089,061	TI_bowtie	alt	count	4
Inversion::scaffold_1:12,088,866-12,089,061	TI_bowtie	amb	count	172
Inversion::scaffold_1:12,088,866-12,089,061	TI_bowtie	ref	count	78
Inversion::scaffold_1:12,088,866-12,089,061	TI_bowtie	alt	reason_orientation	4
Inversion::scaffold_1:12,088,866-12,089,061	TI_bowtie	amb	reason_flanking	90
Inversion::scaffold_1:12,088,866-12,089,061	TI_bowtie	amb	reason_orientation_orientation	21
Inversion::scaffold_1:12,088,866-12,089,061	TI_bowtie	amb	reason_same_scores	3
Inversion::scaffold_1:12,088,866-12,089,061	TI_bowtie	amb	reason_multimapping	14
Inversion::scaffold_1:12,088,866-12,089,061	TI_bowtie	amb	reason_orientation_alignmentScore	4
Inversion::scaffold_1:12,088,866-12,089,061	TI_bowtie	amb	reason_alignmentScore_alignmentScore	39
Inversion::scaffold_1:12,088,866-12,089,061	TI_bowtie	amb	reason_insertSizeScore_alignmentScore	1
Inversion::scaffold_1:12,088,866-12,089,061	TI_bowtie	ref	reason_alignmentScore	43
Inversion::scaffold_1:12,088,866-12,089,061	TI_bowtie	ref	reason_orientation	35
Inversion::scaffold_1:12,088,866-12,089,061	TI_bowtie	alt	alnScore_mean	397.5
Inversion::scaffold_1:12,088,866-12,089,061	TI_bowtie	alt	alnScore_std	2.95803989155
Inversion::scaffold_1:12,088,866-12,089,061	TI_bowtie	amb	alnScore_mean	327.61627907
Inversion::scaffold_1:12,088,866-12,089,061	TI_bowtie	amb	alnScore_std	80.9876057995
Inversion::scaffold_1:12,088,866-12,089,061	TI_bowtie	ref	alnScore_mean	399.987179487
Inversion::scaffold_1:12,088,866-12,089,061	TI_bowtie	ref	alnScore_std	3.04451414904
Inversion::scaffold_1:12,088,866-12,089,061	TI_bowtie	alt	insertSize_mean	353.25
Inversion::scaffold_1:12,088,866-12,089,061	TI_bowtie	alt	insertSize_std	122.203467627
Inversion::scaffold_1:12,088,866-12,089,061	TI_bowtie	amb	insertSize_mean	400.534883721
Inversion::scaffold_1:12,088,866-12,089,061	TI_bowtie	amb	insertSize_std	290.227484862
Inversion::scaffold_1:12,088,866-12,089,061	TI_bowtie	ref	insertSize_mean	373.115384615
Inversion::scaffold_1:12,088,866-12,089,061	TI_bowtie	ref	insertSize_std	82.5767678214
Inversion::scaffold_1:12,088,935-12,089,180	TI_bowtie	alt	count	5
Inversion::scaffold_1:12,088,935-12,089,180	TI_bowtie	amb	count	174
Inversion::scaffold_1:12,088,935-12,089,180	TI_bowtie	ref	count	87
Inversion::scaffold_1:12,088,935-12,089,180	TI_bowtie	alt	reason_orientation	5
Inversion::scaffold_1:12,088,935-12,089,180	TI_bowtie	amb	reason_flanking	93
Inversion::scaffold_1:12,088,935-12,089,180	TI_bowtie	amb	reason_orientation_orientation	23
Inversion::scaffold_1:12,088,935-12,089,180	TI_bowtie	amb	reason_same_scores	1
Inversion::scaffold_1:12,088,935-12,089,180	TI_bowtie	amb	reason_multimapping	23
Inversion::scaffold_1:12,088,935-12,089,180	TI_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_1:12,088,935-12,089,180	TI_bowtie	amb	reason_alignmentScore_alignmentScore	32
Inversion::scaffold_1:12,088,935-12,089,180	TI_bowtie	amb	reason_insertSizeScore_insertSizeScore	1
Inversion::scaffold_1:12,088,935-12,089,180	TI_bowtie	ref	reason_alignmentScore	39
Inversion::scaffold_1:12,088,935-12,089,180	TI_bowtie	ref	reason_orientation	48
Inversion::scaffold_1:12,088,935-12,089,180	TI_bowtie	alt	alnScore_mean	393.2
Inversion::scaffold_1:12,088,935-12,089,180	TI_bowtie	alt	alnScore_std	8.99777750336
Inversion::scaffold_1:12,088,935-12,089,180	TI_bowtie	amb	alnScore_mean	328.925287356
Inversion::scaffold_1:12,088,935-12,089,180	TI_bowtie	amb	alnScore_std	82.2344569647
Inversion::scaffold_1:12,088,935-12,089,180	TI_bowtie	ref	alnScore_mean	399.402298851
Inversion::scaffold_1:12,088,935-12,089,180	TI_bowtie	ref	alnScore_std	3.54433259809
Inversion::scaffold_1:12,088,935-12,089,180	TI_bowtie	alt	insertSize_mean	348.4
Inversion::scaffold_1:12,088,935-12,089,180	TI_bowtie	alt	insertSize_std	63.2031644777
Inversion::scaffold_1:12,088,935-12,089,180	TI_bowtie	amb	insertSize_mean	420.011494253
Inversion::scaffold_1:12,088,935-12,089,180	TI_bowtie	amb	insertSize_std	285.503829483
Inversion::scaffold_1:12,088,935-12,089,180	TI_bowtie	ref	insertSize_mean	370.850574713
Inversion::scaffold_1:12,088,935-12,089,180	TI_bowtie	ref	insertSize_std	86.8984780544
Inversion::scaffold_1:15,011,233-15,015,056	TI_bowtie	alt	count	1
Inversion::scaffold_1:15,011,233-15,015,056	TI_bowtie	amb	count	190
Inversion::scaffold_1:15,011,233-15,015,056	TI_bowtie	alt	reason_orientation	1
Inversion::scaffold_1:15,011,233-15,015,056	TI_bowtie	amb	reason_alignmentScore_alignmentScore	15
Inversion::scaffold_1:15,011,233-15,015,056	TI_bowtie	amb	reason_flanking	18
Inversion::scaffold_1:15,011,233-15,015,056	TI_bowtie	amb	reason_multimapping	13
Inversion::scaffold_1:15,011,233-15,015,056	TI_bowtie	amb	reason_orientation_orientation	91
Inversion::scaffold_1:15,011,233-15,015,056	TI_bowtie	amb	reason_same_scores	53
Inversion::scaffold_1:15,011,233-15,015,056	TI_bowtie	alt	alnScore_mean	380.0
Inversion::scaffold_1:15,011,233-15,015,056	TI_bowtie	alt	alnScore_std	0.0
Inversion::scaffold_1:15,011,233-15,015,056	TI_bowtie	amb	alnScore_mean	279.052631579
Inversion::scaffold_1:15,011,233-15,015,056	TI_bowtie	amb	alnScore_std	90.5331423375
Inversion::scaffold_1:15,011,233-15,015,056	TI_bowtie	alt	insertSize_mean	369.0
Inversion::scaffold_1:15,011,233-15,015,056	TI_bowtie	alt	insertSize_std	0.0
Inversion::scaffold_1:15,011,233-15,015,056	TI_bowtie	amb	insertSize_mean	565.615789474
Inversion::scaffold_1:15,011,233-15,015,056	TI_bowtie	amb	insertSize_std	928.782204804
Inversion::scaffold_2:592,397-592,649	TI_bowtie	amb	count	306
Inversion::scaffold_2:592,397-592,649	TI_bowtie	ref	count	167
Inversion::scaffold_2:592,397-592,649	TI_bowtie	amb	reason_flanking	147
Inversion::scaffold_2:592,397-592,649	TI_bowtie	amb	reason_orientation_orientation	59
Inversion::scaffold_2:592,397-592,649	TI_bowtie	amb	reason_same_scores	2
Inversion::scaffold_2:592,397-592,649	TI_bowtie	amb	reason_multimapping	33
Inversion::scaffold_2:592,397-592,649	TI_bowtie	amb	reason_orientation_alignmentScore	12
Inversion::scaffold_2:592,397-592,649	TI_bowtie	amb	reason_alignmentScore_alignmentScore	53
Inversion::scaffold_2:592,397-592,649	TI_bowtie	ref	reason_alignmentScore	70
Inversion::scaffold_2:592,397-592,649	TI_bowtie	ref	reason_orientation	97
Inversion::scaffold_2:592,397-592,649	TI_bowtie	amb	alnScore_mean	316.192810458
Inversion::scaffold_2:592,397-592,649	TI_bowtie	amb	alnScore_std	87.180708279
Inversion::scaffold_2:592,397-592,649	TI_bowtie	ref	alnScore_mean	395.652694611
Inversion::scaffold_2:592,397-592,649	TI_bowtie	ref	alnScore_std	6.79990149956
Inversion::scaffold_2:592,397-592,649	TI_bowtie	amb	insertSize_mean	351.31372549
Inversion::scaffold_2:592,397-592,649	TI_bowtie	amb	insertSize_std	257.330945092
Inversion::scaffold_2:592,397-592,649	TI_bowtie	ref	insertSize_mean	378.431137725
Inversion::scaffold_2:592,397-592,649	TI_bowtie	ref	insertSize_std	88.4901617754
Inversion::scaffold_2:592,490-593,522	TI_bowtie	amb	count	578
Inversion::scaffold_2:592,490-593,522	TI_bowtie	ref	count	230
Inversion::scaffold_2:592,490-593,522	TI_bowtie	amb	reason_flanking	162
Inversion::scaffold_2:592,490-593,522	TI_bowtie	amb	reason_orientation_orientation	105
Inversion::scaffold_2:592,490-593,522	TI_bowtie	amb	reason_same_scores	199
Inversion::scaffold_2:592,490-593,522	TI_bowtie	amb	reason_multimapping	50
Inversion::scaffold_2:592,490-593,522	TI_bowtie	amb	reason_orientation_alignmentScore	7
Inversion::scaffold_2:592,490-593,522	TI_bowtie	amb	reason_alignmentScore_alignmentScore	55
Inversion::scaffold_2:592,490-593,522	TI_bowtie	ref	reason_alignmentScore	95
Inversion::scaffold_2:592,490-593,522	TI_bowtie	ref	reason_orientation	135
Inversion::scaffold_2:592,490-593,522	TI_bowtie	amb	alnScore_mean	335.115916955
Inversion::scaffold_2:592,490-593,522	TI_bowtie	amb	alnScore_std	85.2099913075
Inversion::scaffold_2:592,490-593,522	TI_bowtie	ref	alnScore_mean	395.082608696
Inversion::scaffold_2:592,490-593,522	TI_bowtie	ref	alnScore_std	8.14419783724
Inversion::scaffold_2:592,490-593,522	TI_bowtie	amb	insertSize_mean	392.489619377
Inversion::scaffold_2:592,490-593,522	TI_bowtie	amb	insertSize_std	369.198014306
Inversion::scaffold_2:592,490-593,522	TI_bowtie	ref	insertSize_mean	387.934782609
Inversion::scaffold_2:592,490-593,522	TI_bowtie	ref	insertSize_std	89.8475525722
Inversion::scaffold_2:8,255,463-8,263,090	TI_bowtie	amb	count	215
Inversion::scaffold_2:8,255,463-8,263,090	TI_bowtie	ref	count	51
Inversion::scaffold_2:8,255,463-8,263,090	TI_bowtie	amb	reason_alignmentScore_alignmentScore	21
Inversion::scaffold_2:8,255,463-8,263,090	TI_bowtie	amb	reason_flanking	60
Inversion::scaffold_2:8,255,463-8,263,090	TI_bowtie	amb	reason_multimapping	12
Inversion::scaffold_2:8,255,463-8,263,090	TI_bowtie	amb	reason_orientation_orientation	25
Inversion::scaffold_2:8,255,463-8,263,090	TI_bowtie	amb	reason_same_scores	97
Inversion::scaffold_2:8,255,463-8,263,090	TI_bowtie	ref	reason_alignmentScore	20
Inversion::scaffold_2:8,255,463-8,263,090	TI_bowtie	ref	reason_orientation	31
Inversion::scaffold_2:8,255,463-8,263,090	TI_bowtie	amb	alnScore_mean	353.823255814
Inversion::scaffold_2:8,255,463-8,263,090	TI_bowtie	amb	alnScore_std	74.1100778924
Inversion::scaffold_2:8,255,463-8,263,090	TI_bowtie	ref	alnScore_mean	393.235294118
Inversion::scaffold_2:8,255,463-8,263,090	TI_bowtie	ref	alnScore_std	6.61426929047
Inversion::scaffold_2:8,255,463-8,263,090	TI_bowtie	amb	insertSize_mean	666.255813953
Inversion::scaffold_2:8,255,463-8,263,090	TI_bowtie	amb	insertSize_std	1202.73819172
Inversion::scaffold_2:8,255,463-8,263,090	TI_bowtie	ref	insertSize_mean	398.058823529
Inversion::scaffold_2:8,255,463-8,263,090	TI_bowtie	ref	insertSize_std	101.753144532
Inversion::scaffold_2:11,606,814-11,608,552	TI_bowtie	alt	count	12
Inversion::scaffold_2:11,606,814-11,608,552	TI_bowtie	amb	count	300
Inversion::scaffold_2:11,606,814-11,608,552	TI_bowtie	alt	reason_alignmentScore	2
Inversion::scaffold_2:11,606,814-11,608,552	TI_bowtie	alt	reason_orientation	10
Inversion::scaffold_2:11,606,814-11,608,552	TI_bowtie	amb	reason_alignmentScore_alignmentScore	71
Inversion::scaffold_2:11,606,814-11,608,552	TI_bowtie	amb	reason_flanking	113
Inversion::scaffold_2:11,606,814-11,608,552	TI_bowtie	amb	reason_multimapping	56
Inversion::scaffold_2:11,606,814-11,608,552	TI_bowtie	amb	reason_orientation_alignmentScore	3
Inversion::scaffold_2:11,606,814-11,608,552	TI_bowtie	amb	reason_orientation_orientation	57
Inversion::scaffold_2:11,606,814-11,608,552	TI_bowtie	alt	alnScore_mean	391.416666667
Inversion::scaffold_2:11,606,814-11,608,552	TI_bowtie	alt	alnScore_std	10.6650389383
Inversion::scaffold_2:11,606,814-11,608,552	TI_bowtie	amb	alnScore_mean	297.58
Inversion::scaffold_2:11,606,814-11,608,552	TI_bowtie	amb	alnScore_std	82.0130290462
Inversion::scaffold_2:11,606,814-11,608,552	TI_bowtie	alt	insertSize_mean	357.333333333
Inversion::scaffold_2:11,606,814-11,608,552	TI_bowtie	alt	insertSize_std	63.1497338782
Inversion::scaffold_2:11,606,814-11,608,552	TI_bowtie	amb	insertSize_mean	630.863333333
Inversion::scaffold_2:11,606,814-11,608,552	TI_bowtie	amb	insertSize_std	789.999568347
Inversion::scaffold_2:12,886,119-12,912,342	TI_bowtie	alt	count	25
Inversion::scaffold_2:12,886,119-12,912,342	TI_bowtie	amb	count	417
Inversion::scaffold_2:12,886,119-12,912,342	TI_bowtie	ref	count	106
Inversion::scaffold_2:12,886,119-12,912,342	TI_bowtie	alt	reason_orientation	25
Inversion::scaffold_2:12,886,119-12,912,342	TI_bowtie	amb	reason_flanking	115
