variant	sample	allele	key	value
Inversion::scaffold_0:18,515,934-18,570,957	CL_bowtie	ref	insertSize_mean	397.254237288
Inversion::scaffold_0:18,515,934-18,570,957	CL_bowtie	ref	insertSize_std	115.270292999
Inversion::scaffold_1:1,049,636-1,169,911	CL_bowtie	alt	count	1
Inversion::scaffold_1:1,049,636-1,169,911	CL_bowtie	amb	count	198
Inversion::scaffold_1:1,049,636-1,169,911	CL_bowtie	ref	count	22
Inversion::scaffold_1:1,049,636-1,169,911	CL_bowtie	alt	reason_orientation	1
Inversion::scaffold_1:1,049,636-1,169,911	CL_bowtie	amb	reason_flanking	40
Inversion::scaffold_1:1,049,636-1,169,911	CL_bowtie	amb	reason_orientation_orientation	88
Inversion::scaffold_1:1,049,636-1,169,911	CL_bowtie	amb	reason_same_scores	49
Inversion::scaffold_1:1,049,636-1,169,911	CL_bowtie	amb	reason_multimapping	14
Inversion::scaffold_1:1,049,636-1,169,911	CL_bowtie	amb	reason_alignmentScore_alignmentScore	5
Inversion::scaffold_1:1,049,636-1,169,911	CL_bowtie	amb	reason_insertSizeScore_insertSizeScore	2
Inversion::scaffold_1:1,049,636-1,169,911	CL_bowtie	ref	reason_alignmentScore	5
Inversion::scaffold_1:1,049,636-1,169,911	CL_bowtie	ref	reason_orientation	17
Inversion::scaffold_1:1,049,636-1,169,911	CL_bowtie	alt	alnScore_mean	378.0
Inversion::scaffold_1:1,049,636-1,169,911	CL_bowtie	alt	alnScore_std	0.0
Inversion::scaffold_1:1,049,636-1,169,911	CL_bowtie	amb	alnScore_mean	316.484848485
Inversion::scaffold_1:1,049,636-1,169,911	CL_bowtie	amb	alnScore_std	91.1084228813
Inversion::scaffold_1:1,049,636-1,169,911	CL_bowtie	ref	alnScore_mean	385.090909091
Inversion::scaffold_1:1,049,636-1,169,911	CL_bowtie	ref	alnScore_std	5.29930605156
Inversion::scaffold_1:1,049,636-1,169,911	CL_bowtie	alt	insertSize_mean	342.0
Inversion::scaffold_1:1,049,636-1,169,911	CL_bowtie	alt	insertSize_std	0.0
Inversion::scaffold_1:1,049,636-1,169,911	CL_bowtie	amb	insertSize_mean	15176.0858586
Inversion::scaffold_1:1,049,636-1,169,911	CL_bowtie	amb	insertSize_std	39255.9154133
Inversion::scaffold_1:1,049,636-1,169,911	CL_bowtie	ref	insertSize_mean	420.636363636
Inversion::scaffold_1:1,049,636-1,169,911	CL_bowtie	ref	insertSize_std	79.9849675959
Inversion::scaffold_1:1,049,851-1,169,744	CL_bowtie	alt	count	1
Inversion::scaffold_1:1,049,851-1,169,744	CL_bowtie	amb	count	184
Inversion::scaffold_1:1,049,851-1,169,744	CL_bowtie	ref	count	24
Inversion::scaffold_1:1,049,851-1,169,744	CL_bowtie	alt	reason_orientation	1
Inversion::scaffold_1:1,049,851-1,169,744	CL_bowtie	amb	reason_flanking	29
Inversion::scaffold_1:1,049,851-1,169,744	CL_bowtie	amb	reason_orientation_orientation	73
Inversion::scaffold_1:1,049,851-1,169,744	CL_bowtie	amb	reason_same_scores	36
Inversion::scaffold_1:1,049,851-1,169,744	CL_bowtie	amb	reason_multimapping	25
Inversion::scaffold_1:1,049,851-1,169,744	CL_bowtie	amb	reason_alignmentScore_alignmentScore	16
Inversion::scaffold_1:1,049,851-1,169,744	CL_bowtie	amb	reason_insertSizeScore_insertSizeScore	5
Inversion::scaffold_1:1,049,851-1,169,744	CL_bowtie	ref	reason_alignmentScore	8
Inversion::scaffold_1:1,049,851-1,169,744	CL_bowtie	ref	reason_orientation	16
Inversion::scaffold_1:1,049,851-1,169,744	CL_bowtie	alt	alnScore_mean	386.0
Inversion::scaffold_1:1,049,851-1,169,744	CL_bowtie	alt	alnScore_std	0.0
Inversion::scaffold_1:1,049,851-1,169,744	CL_bowtie	amb	alnScore_mean	300.266304348
Inversion::scaffold_1:1,049,851-1,169,744	CL_bowtie	amb	alnScore_std	89.4475177398
Inversion::scaffold_1:1,049,851-1,169,744	CL_bowtie	ref	alnScore_mean	388.541666667
Inversion::scaffold_1:1,049,851-1,169,744	CL_bowtie	ref	alnScore_std	6.81285039874
Inversion::scaffold_1:1,049,851-1,169,744	CL_bowtie	alt	insertSize_mean	445.0
Inversion::scaffold_1:1,049,851-1,169,744	CL_bowtie	alt	insertSize_std	0.0
Inversion::scaffold_1:1,049,851-1,169,744	CL_bowtie	amb	insertSize_mean	11897.9782609
Inversion::scaffold_1:1,049,851-1,169,744	CL_bowtie	amb	insertSize_std	32906.097765
Inversion::scaffold_1:1,049,851-1,169,744	CL_bowtie	ref	insertSize_mean	380.041666667
Inversion::scaffold_1:1,049,851-1,169,744	CL_bowtie	ref	insertSize_std	69.1143250749
Inversion::scaffold_1:1,430,953-1,455,158	CL_bowtie	amb	count	321
Inversion::scaffold_1:1,430,953-1,455,158	CL_bowtie	ref	count	74
Inversion::scaffold_1:1,430,953-1,455,158	CL_bowtie	amb	reason_flanking	89
Inversion::scaffold_1:1,430,953-1,455,158	CL_bowtie	amb	reason_orientation_orientation	23
Inversion::scaffold_1:1,430,953-1,455,158	CL_bowtie	amb	reason_same_scores	126
Inversion::scaffold_1:1,430,953-1,455,158	CL_bowtie	amb	reason_multimapping	46
Inversion::scaffold_1:1,430,953-1,455,158	CL_bowtie	amb	reason_orientation_alignmentScore	5
Inversion::scaffold_1:1,430,953-1,455,158	CL_bowtie	amb	reason_alignmentScore_alignmentScore	32
Inversion::scaffold_1:1,430,953-1,455,158	CL_bowtie	ref	reason_alignmentScore	31
Inversion::scaffold_1:1,430,953-1,455,158	CL_bowtie	ref	reason_orientation	43
Inversion::scaffold_1:1,430,953-1,455,158	CL_bowtie	amb	alnScore_mean	347.485981308
Inversion::scaffold_1:1,430,953-1,455,158	CL_bowtie	amb	alnScore_std	74.5593950219
Inversion::scaffold_1:1,430,953-1,455,158	CL_bowtie	ref	alnScore_mean	399.310810811
Inversion::scaffold_1:1,430,953-1,455,158	CL_bowtie	ref	alnScore_std	4.21043002129
Inversion::scaffold_1:1,430,953-1,455,158	CL_bowtie	amb	insertSize_mean	2857.66666667
Inversion::scaffold_1:1,430,953-1,455,158	CL_bowtie	amb	insertSize_std	5937.55311407
Inversion::scaffold_1:1,430,953-1,455,158	CL_bowtie	ref	insertSize_mean	395.932432432
Inversion::scaffold_1:1,430,953-1,455,158	CL_bowtie	ref	insertSize_std	74.8490970321
Inversion::scaffold_1:1,535,435-1,554,996	CL_bowtie	alt	count	31
Inversion::scaffold_1:1,535,435-1,554,996	CL_bowtie	amb	count	247
Inversion::scaffold_1:1,535,435-1,554,996	CL_bowtie	ref	count	6
Inversion::scaffold_1:1,535,435-1,554,996	CL_bowtie	alt	reason_orientation	31
Inversion::scaffold_1:1,535,435-1,554,996	CL_bowtie	amb	reason_flanking	84
Inversion::scaffold_1:1,535,435-1,554,996	CL_bowtie	amb	reason_orientation_orientation	16
Inversion::scaffold_1:1,535,435-1,554,996	CL_bowtie	amb	reason_same_scores	50
Inversion::scaffold_1:1,535,435-1,554,996	CL_bowtie	amb	reason_multimapping	25
Inversion::scaffold_1:1,535,435-1,554,996	CL_bowtie	amb	reason_orientation_insertSizeScore	27
Inversion::scaffold_1:1,535,435-1,554,996	CL_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_1:1,535,435-1,554,996	CL_bowtie	amb	reason_alignmentScore_alignmentScore	44
Inversion::scaffold_1:1,535,435-1,554,996	CL_bowtie	ref	reason_alignmentScore	4
Inversion::scaffold_1:1,535,435-1,554,996	CL_bowtie	ref	reason_orientation	2
Inversion::scaffold_1:1,535,435-1,554,996	CL_bowtie	alt	alnScore_mean	397.35483871
Inversion::scaffold_1:1,535,435-1,554,996	CL_bowtie	alt	alnScore_std	3.06434634504
Inversion::scaffold_1:1,535,435-1,554,996	CL_bowtie	amb	alnScore_mean	348.570850202
Inversion::scaffold_1:1,535,435-1,554,996	CL_bowtie	amb	alnScore_std	71.2123047561
Inversion::scaffold_1:1,535,435-1,554,996	CL_bowtie	ref	alnScore_mean	388.666666667
Inversion::scaffold_1:1,535,435-1,554,996	CL_bowtie	ref	alnScore_std	9.53356643072
Inversion::scaffold_1:1,535,435-1,554,996	CL_bowtie	alt	insertSize_mean	404.0
Inversion::scaffold_1:1,535,435-1,554,996	CL_bowtie	alt	insertSize_std	63.6036111777
Inversion::scaffold_1:1,535,435-1,554,996	CL_bowtie	amb	insertSize_mean	4002.57489879
Inversion::scaffold_1:1,535,435-1,554,996	CL_bowtie	amb	insertSize_std	6641.42238264
Inversion::scaffold_1:1,535,435-1,554,996	CL_bowtie	ref	insertSize_mean	362.666666667
Inversion::scaffold_1:1,535,435-1,554,996	CL_bowtie	ref	insertSize_std	81.6346876164
Inversion::scaffold_1:3,444,708-4,091,518	CL_bowtie	alt	count	2
Inversion::scaffold_1:3,444,708-4,091,518	CL_bowtie	amb	count	467
Inversion::scaffold_1:3,444,708-4,091,518	CL_bowtie	ref	count	31
Inversion::scaffold_1:3,444,708-4,091,518	CL_bowtie	alt	reason_orientation	2
Inversion::scaffold_1:3,444,708-4,091,518	CL_bowtie	amb	reason_flanking	89
Inversion::scaffold_1:3,444,708-4,091,518	CL_bowtie	amb	reason_orientation_orientation	76
Inversion::scaffold_1:3,444,708-4,091,518	CL_bowtie	amb	reason_same_scores	59
Inversion::scaffold_1:3,444,708-4,091,518	CL_bowtie	amb	reason_multimapping	200
Inversion::scaffold_1:3,444,708-4,091,518	CL_bowtie	amb	reason_orientation_alignmentScore	4
Inversion::scaffold_1:3,444,708-4,091,518	CL_bowtie	amb	reason_alignmentScore_alignmentScore	39
Inversion::scaffold_1:3,444,708-4,091,518	CL_bowtie	ref	reason_alignmentScore	19
Inversion::scaffold_1:3,444,708-4,091,518	CL_bowtie	ref	reason_orientation	12
Inversion::scaffold_1:3,444,708-4,091,518	CL_bowtie	alt	alnScore_mean	351.5
Inversion::scaffold_1:3,444,708-4,091,518	CL_bowtie	alt	alnScore_std	0.5
Inversion::scaffold_1:3,444,708-4,091,518	CL_bowtie	amb	alnScore_mean	338.888650964
Inversion::scaffold_1:3,444,708-4,091,518	CL_bowtie	amb	alnScore_std	81.1727505919
Inversion::scaffold_1:3,444,708-4,091,518	CL_bowtie	ref	alnScore_mean	399.258064516
Inversion::scaffold_1:3,444,708-4,091,518	CL_bowtie	ref	alnScore_std	4.2118706436
Inversion::scaffold_1:3,444,708-4,091,518	CL_bowtie	alt	insertSize_mean	205.0
Inversion::scaffold_1:3,444,708-4,091,518	CL_bowtie	alt	insertSize_std	13.0
Inversion::scaffold_1:3,444,708-4,091,518	CL_bowtie	amb	insertSize_mean	105469.342612
Inversion::scaffold_1:3,444,708-4,091,518	CL_bowtie	amb	insertSize_std	215380.731704
Inversion::scaffold_1:3,444,708-4,091,518	CL_bowtie	ref	insertSize_mean	390.225806452
Inversion::scaffold_1:3,444,708-4,091,518	CL_bowtie	ref	insertSize_std	64.8709436807
Inversion::scaffold_1:12,088,866-12,089,061	CL_bowtie	amb	count	122
Inversion::scaffold_1:12,088,866-12,089,061	CL_bowtie	ref	count	85
Inversion::scaffold_1:12,088,866-12,089,061	CL_bowtie	amb	reason_alignmentScore_alignmentScore	34
Inversion::scaffold_1:12,088,866-12,089,061	CL_bowtie	amb	reason_flanking	68
Inversion::scaffold_1:12,088,866-12,089,061	CL_bowtie	amb	reason_multimapping	15
Inversion::scaffold_1:12,088,866-12,089,061	CL_bowtie	amb	reason_orientation_orientation	2
Inversion::scaffold_1:12,088,866-12,089,061	CL_bowtie	amb	reason_same_scores	3
Inversion::scaffold_1:12,088,866-12,089,061	CL_bowtie	ref	reason_alignmentScore	41
Inversion::scaffold_1:12,088,866-12,089,061	CL_bowtie	ref	reason_orientation	44
Inversion::scaffold_1:12,088,866-12,089,061	CL_bowtie	amb	alnScore_mean	340.967213115
Inversion::scaffold_1:12,088,866-12,089,061	CL_bowtie	amb	alnScore_std	71.4663665508
Inversion::scaffold_1:12,088,866-12,089,061	CL_bowtie	ref	alnScore_mean	397.964705882
Inversion::scaffold_1:12,088,866-12,089,061	CL_bowtie	ref	alnScore_std	3.71149901165
Inversion::scaffold_1:12,088,866-12,089,061	CL_bowtie	amb	insertSize_mean	389.081967213
Inversion::scaffold_1:12,088,866-12,089,061	CL_bowtie	amb	insertSize_std	209.510107357
Inversion::scaffold_1:12,088,866-12,089,061	CL_bowtie	ref	insertSize_mean	380.670588235
Inversion::scaffold_1:12,088,866-12,089,061	CL_bowtie	ref	insertSize_std	91.7840673391
Inversion::scaffold_1:12,088,935-12,089,180	CL_bowtie	amb	count	131
Inversion::scaffold_1:12,088,935-12,089,180	CL_bowtie	ref	count	82
Inversion::scaffold_1:12,088,935-12,089,180	CL_bowtie	amb	reason_alignmentScore_alignmentScore	32
Inversion::scaffold_1:12,088,935-12,089,180	CL_bowtie	amb	reason_flanking	79
Inversion::scaffold_1:12,088,935-12,089,180	CL_bowtie	amb	reason_multimapping	14
Inversion::scaffold_1:12,088,935-12,089,180	CL_bowtie	amb	reason_orientation_orientation	2
Inversion::scaffold_1:12,088,935-12,089,180	CL_bowtie	amb	reason_same_scores	4
Inversion::scaffold_1:12,088,935-12,089,180	CL_bowtie	ref	reason_alignmentScore	29
Inversion::scaffold_1:12,088,935-12,089,180	CL_bowtie	ref	reason_orientation	53
Inversion::scaffold_1:12,088,935-12,089,180	CL_bowtie	amb	alnScore_mean	351.854961832
Inversion::scaffold_1:12,088,935-12,089,180	CL_bowtie	amb	alnScore_std	65.9421585703
Inversion::scaffold_1:12,088,935-12,089,180	CL_bowtie	ref	alnScore_mean	398.085365854
Inversion::scaffold_1:12,088,935-12,089,180	CL_bowtie	ref	alnScore_std	3.4753530072
Inversion::scaffold_1:12,088,935-12,089,180	CL_bowtie	amb	insertSize_mean	429.007633588
Inversion::scaffold_1:12,088,935-12,089,180	CL_bowtie	amb	insertSize_std	239.713840094
Inversion::scaffold_1:12,088,935-12,089,180	CL_bowtie	ref	insertSize_mean	394.743902439
Inversion::scaffold_1:12,088,935-12,089,180	CL_bowtie	ref	insertSize_std	84.8270566269
Inversion::scaffold_1:15,011,233-15,015,056	CL_bowtie	alt	count	1
Inversion::scaffold_1:15,011,233-15,015,056	CL_bowtie	amb	count	227
Inversion::scaffold_1:15,011,233-15,015,056	CL_bowtie	ref	count	52
Inversion::scaffold_1:15,011,233-15,015,056	CL_bowtie	alt	reason_orientation	1
Inversion::scaffold_1:15,011,233-15,015,056	CL_bowtie	amb	reason_alignmentScore_alignmentScore	26
Inversion::scaffold_1:15,011,233-15,015,056	CL_bowtie	amb	reason_flanking	49
Inversion::scaffold_1:15,011,233-15,015,056	CL_bowtie	amb	reason_multimapping	14
Inversion::scaffold_1:15,011,233-15,015,056	CL_bowtie	amb	reason_orientation_orientation	52
Inversion::scaffold_1:15,011,233-15,015,056	CL_bowtie	amb	reason_same_scores	86
Inversion::scaffold_1:15,011,233-15,015,056	CL_bowtie	ref	reason_alignmentScore	19
Inversion::scaffold_1:15,011,233-15,015,056	CL_bowtie	ref	reason_orientation	33
Inversion::scaffold_1:15,011,233-15,015,056	CL_bowtie	alt	alnScore_mean	380.0
Inversion::scaffold_1:15,011,233-15,015,056	CL_bowtie	alt	alnScore_std	0.0
Inversion::scaffold_1:15,011,233-15,015,056	CL_bowtie	amb	alnScore_mean	330.969162996
Inversion::scaffold_1:15,011,233-15,015,056	CL_bowtie	amb	alnScore_std	86.1298268122
Inversion::scaffold_1:15,011,233-15,015,056	CL_bowtie	ref	alnScore_mean	398.365384615
Inversion::scaffold_1:15,011,233-15,015,056	CL_bowtie	ref	alnScore_std	3.76741518282
Inversion::scaffold_1:15,011,233-15,015,056	CL_bowtie	alt	insertSize_mean	269.0
Inversion::scaffold_1:15,011,233-15,015,056	CL_bowtie	alt	insertSize_std	0.0
Inversion::scaffold_1:15,011,233-15,015,056	CL_bowtie	amb	insertSize_mean	526.118942731
Inversion::scaffold_1:15,011,233-15,015,056	CL_bowtie	amb	insertSize_std	799.837951067
Inversion::scaffold_1:15,011,233-15,015,056	CL_bowtie	ref	insertSize_mean	414.346153846
Inversion::scaffold_1:15,011,233-15,015,056	CL_bowtie	ref	insertSize_std	68.7520306317
Inversion::scaffold_2:592,397-592,649	CL_bowtie	alt	count	9
Inversion::scaffold_2:592,397-592,649	CL_bowtie	amb	count	547
Inversion::scaffold_2:592,397-592,649	CL_bowtie	ref	count	236
Inversion::scaffold_2:592,397-592,649	CL_bowtie	alt	reason_orientation	9
Inversion::scaffold_2:592,397-592,649	CL_bowtie	amb	reason_flanking	243
Inversion::scaffold_2:592,397-592,649	CL_bowtie	amb	reason_orientation_orientation	151
Inversion::scaffold_2:592,397-592,649	CL_bowtie	amb	reason_same_scores	5
Inversion::scaffold_2:592,397-592,649	CL_bowtie	amb	reason_multimapping	56
Inversion::scaffold_2:592,397-592,649	CL_bowtie	amb	reason_orientation_alignmentScore	14
Inversion::scaffold_2:592,397-592,649	CL_bowtie	amb	reason_alignmentScore_alignmentScore	78
Inversion::scaffold_2:592,397-592,649	CL_bowtie	ref	reason_alignmentScore	87
Inversion::scaffold_2:592,397-592,649	CL_bowtie	ref	reason_orientation	149
Inversion::scaffold_2:592,397-592,649	CL_bowtie	alt	alnScore_mean	386.666666667
Inversion::scaffold_2:592,397-592,649	CL_bowtie	alt	alnScore_std	4.54606056566
Inversion::scaffold_2:592,397-592,649	CL_bowtie	amb	alnScore_mean	309.959780622
Inversion::scaffold_2:592,397-592,649	CL_bowtie	amb	alnScore_std	87.8694926726
Inversion::scaffold_2:592,397-592,649	CL_bowtie	ref	alnScore_mean	393.483050847
Inversion::scaffold_2:592,397-592,649	CL_bowtie	ref	alnScore_std	8.07563089926
Inversion::scaffold_2:592,397-592,649	CL_bowtie	alt	insertSize_mean	377.666666667
Inversion::scaffold_2:592,397-592,649	CL_bowtie	alt	insertSize_std	39.8580815728
Inversion::scaffold_2:592,397-592,649	CL_bowtie	amb	insertSize_mean	333.098720293
Inversion::scaffold_2:592,397-592,649	CL_bowtie	amb	insertSize_std	233.043721209
Inversion::scaffold_2:592,397-592,649	CL_bowtie	ref	insertSize_mean	385.381355932
Inversion::scaffold_2:592,397-592,649	CL_bowtie	ref	insertSize_std	85.4353675317
Inversion::scaffold_2:592,490-593,522	CL_bowtie	amb	count	1031
Inversion::scaffold_2:592,490-593,522	CL_bowtie	ref	count	336
Inversion::scaffold_2:592,490-593,522	CL_bowtie	amb	reason_flanking	240
Inversion::scaffold_2:592,490-593,522	CL_bowtie	amb	reason_orientation_orientation	230
Inversion::scaffold_2:592,490-593,522	CL_bowtie	amb	reason_same_scores	383
Inversion::scaffold_2:592,490-593,522	CL_bowtie	amb	reason_multimapping	71
Inversion::scaffold_2:592,490-593,522	CL_bowtie	amb	reason_insertSizeScore_orientation	7
Inversion::scaffold_2:592,490-593,522	CL_bowtie	amb	reason_orientation_alignmentScore	8
Inversion::scaffold_2:592,490-593,522	CL_bowtie	amb	reason_alignmentScore_alignmentScore	92
Inversion::scaffold_2:592,490-593,522	CL_bowtie	ref	reason_alignmentScore	134
Inversion::scaffold_2:592,490-593,522	CL_bowtie	ref	reason_orientation	202
Inversion::scaffold_2:592,490-593,522	CL_bowtie	amb	alnScore_mean	333.930164888
Inversion::scaffold_2:592,490-593,522	CL_bowtie	amb	alnScore_std	84.1563194459
Inversion::scaffold_2:592,490-593,522	CL_bowtie	ref	alnScore_mean	391.800595238
Inversion::scaffold_2:592,490-593,522	CL_bowtie	ref	alnScore_std	8.75656894255
Inversion::scaffold_2:592,490-593,522	CL_bowtie	amb	insertSize_mean	402.305528613
Inversion::scaffold_2:592,490-593,522	CL_bowtie	amb	insertSize_std	390.5967192
Inversion::scaffold_2:592,490-593,522	CL_bowtie	ref	insertSize_mean	401.202380952
Inversion::scaffold_2:592,490-593,522	CL_bowtie	ref	insertSize_std	90.4650392564
Inversion::scaffold_2:8,255,463-8,263,090	CL_bowtie	amb	count	256
Inversion::scaffold_2:8,255,463-8,263,090	CL_bowtie	ref	count	82
Inversion::scaffold_2:8,255,463-8,263,090	CL_bowtie	amb	reason_flanking	106
Inversion::scaffold_2:8,255,463-8,263,090	CL_bowtie	amb	reason_orientation_orientation	5
Inversion::scaffold_2:8,255,463-8,263,090	CL_bowtie	amb	reason_same_scores	96
Inversion::scaffold_2:8,255,463-8,263,090	CL_bowtie	amb	reason_multimapping	21
Inversion::scaffold_2:8,255,463-8,263,090	CL_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_2:8,255,463-8,263,090	CL_bowtie	amb	reason_alignmentScore_alignmentScore	27
Inversion::scaffold_2:8,255,463-8,263,090	CL_bowtie	ref	reason_alignmentScore	22
Inversion::scaffold_2:8,255,463-8,263,090	CL_bowtie	ref	reason_orientation	60
Inversion::scaffold_2:8,255,463-8,263,090	CL_bowtie	amb	alnScore_mean	367.80078125
Inversion::scaffold_2:8,255,463-8,263,090	CL_bowtie	amb	alnScore_std	58.4934170924
Inversion::scaffold_2:8,255,463-8,263,090	CL_bowtie	ref	alnScore_mean	398.024390244
Inversion::scaffold_2:8,255,463-8,263,090	CL_bowtie	ref	alnScore_std	5.46602724989
Inversion::scaffold_2:8,255,463-8,263,090	CL_bowtie	amb	insertSize_mean	685.51171875
Inversion::scaffold_2:8,255,463-8,263,090	CL_bowtie	amb	insertSize_std	1155.54397695
Inversion::scaffold_2:8,255,463-8,263,090	CL_bowtie	ref	insertSize_mean	402.768292683
Inversion::scaffold_2:8,255,463-8,263,090	CL_bowtie	ref	insertSize_std	86.683514451
Inversion::scaffold_2:11,606,814-11,608,552	CL_bowtie	alt	count	13
Inversion::scaffold_2:11,606,814-11,608,552	CL_bowtie	amb	count	215
Inversion::scaffold_2:11,606,814-11,608,552	CL_bowtie	alt	reason_orientation	13
Inversion::scaffold_2:11,606,814-11,608,552	CL_bowtie	amb	reason_alignmentScore_alignmentScore	52
Inversion::scaffold_2:11,606,814-11,608,552	CL_bowtie	amb	reason_flanking	77
Inversion::scaffold_2:11,606,814-11,608,552	CL_bowtie	amb	reason_multimapping	33
Inversion::scaffold_2:11,606,814-11,608,552	CL_bowtie	amb	reason_orientation_alignmentScore	2
Inversion::scaffold_2:11,606,814-11,608,552	CL_bowtie	amb	reason_orientation_orientation	51
Inversion::scaffold_2:11,606,814-11,608,552	CL_bowtie	alt	alnScore_mean	383.923076923
Inversion::scaffold_2:11,606,814-11,608,552	CL_bowtie	alt	alnScore_std	11.8805693885
Inversion::scaffold_2:11,606,814-11,608,552	CL_bowtie	amb	alnScore_mean	296.055813953
Inversion::scaffold_2:11,606,814-11,608,552	CL_bowtie	amb	alnScore_std	82.6634344582
Inversion::scaffold_2:11,606,814-11,608,552	CL_bowtie	alt	insertSize_mean	376.692307692
Inversion::scaffold_2:11,606,814-11,608,552	CL_bowtie	alt	insertSize_std	59.7872955573
Inversion::scaffold_2:11,606,814-11,608,552	CL_bowtie	amb	insertSize_mean	581.63255814
Inversion::scaffold_2:11,606,814-11,608,552	CL_bowtie	amb	insertSize_std	761.110345489
Inversion::scaffold_2:12,886,119-12,912,342	CL_bowtie	alt	count	14
Inversion::scaffold_2:12,886,119-12,912,342	CL_bowtie	amb	count	272
