variant	sample	allele	key	value
Inversion::scaffold_1:1,049,636-1,169,911	MP_bowtie	alt	insertSize_mean	311.8
Inversion::scaffold_1:1,049,636-1,169,911	MP_bowtie	alt	insertSize_std	58.4376590907
Inversion::scaffold_1:1,049,636-1,169,911	MP_bowtie	amb	insertSize_mean	18372.2116402
Inversion::scaffold_1:1,049,636-1,169,911	MP_bowtie	amb	insertSize_std	42205.9630383
Inversion::scaffold_1:1,049,636-1,169,911	MP_bowtie	ref	insertSize_mean	433.173076923
Inversion::scaffold_1:1,049,636-1,169,911	MP_bowtie	ref	insertSize_std	77.0890397163
Inversion::scaffold_1:1,049,851-1,169,744	MP_bowtie	alt	count	10
Inversion::scaffold_1:1,049,851-1,169,744	MP_bowtie	amb	count	379
Inversion::scaffold_1:1,049,851-1,169,744	MP_bowtie	ref	count	60
Inversion::scaffold_1:1,049,851-1,169,744	MP_bowtie	alt	reason_orientation	10
Inversion::scaffold_1:1,049,851-1,169,744	MP_bowtie	amb	reason_flanking	41
Inversion::scaffold_1:1,049,851-1,169,744	MP_bowtie	amb	reason_orientation_orientation	135
Inversion::scaffold_1:1,049,851-1,169,744	MP_bowtie	amb	reason_same_scores	81
Inversion::scaffold_1:1,049,851-1,169,744	MP_bowtie	amb	reason_multimapping	68
Inversion::scaffold_1:1,049,851-1,169,744	MP_bowtie	amb	reason_orientation_alignmentScore	7
Inversion::scaffold_1:1,049,851-1,169,744	MP_bowtie	amb	reason_alignmentScore_alignmentScore	28
Inversion::scaffold_1:1,049,851-1,169,744	MP_bowtie	amb	reason_insertSizeScore_insertSizeScore	19
Inversion::scaffold_1:1,049,851-1,169,744	MP_bowtie	ref	reason_alignmentScore	20
Inversion::scaffold_1:1,049,851-1,169,744	MP_bowtie	ref	reason_orientation	40
Inversion::scaffold_1:1,049,851-1,169,744	MP_bowtie	alt	alnScore_mean	388.8
Inversion::scaffold_1:1,049,851-1,169,744	MP_bowtie	alt	alnScore_std	6.58483105326
Inversion::scaffold_1:1,049,851-1,169,744	MP_bowtie	amb	alnScore_mean	310.770448549
Inversion::scaffold_1:1,049,851-1,169,744	MP_bowtie	amb	alnScore_std	89.6461385434
Inversion::scaffold_1:1,049,851-1,169,744	MP_bowtie	ref	alnScore_mean	389.833333333
Inversion::scaffold_1:1,049,851-1,169,744	MP_bowtie	ref	alnScore_std	6.23475919521
Inversion::scaffold_1:1,049,851-1,169,744	MP_bowtie	alt	insertSize_mean	452.7
Inversion::scaffold_1:1,049,851-1,169,744	MP_bowtie	alt	insertSize_std	123.426941954
Inversion::scaffold_1:1,049,851-1,169,744	MP_bowtie	amb	insertSize_mean	11069.2823219
Inversion::scaffold_1:1,049,851-1,169,744	MP_bowtie	amb	insertSize_std	32157.4526716
Inversion::scaffold_1:1,049,851-1,169,744	MP_bowtie	ref	insertSize_mean	406.716666667
Inversion::scaffold_1:1,049,851-1,169,744	MP_bowtie	ref	insertSize_std	77.3733570998
Inversion::scaffold_1:1,430,953-1,455,158	MP_bowtie	amb	count	443
Inversion::scaffold_1:1,430,953-1,455,158	MP_bowtie	ref	count	197
Inversion::scaffold_1:1,430,953-1,455,158	MP_bowtie	amb	reason_flanking	131
Inversion::scaffold_1:1,430,953-1,455,158	MP_bowtie	amb	reason_orientation_orientation	15
Inversion::scaffold_1:1,430,953-1,455,158	MP_bowtie	amb	reason_same_scores	161
Inversion::scaffold_1:1,430,953-1,455,158	MP_bowtie	amb	reason_multimapping	68
Inversion::scaffold_1:1,430,953-1,455,158	MP_bowtie	amb	reason_orientation_alignmentScore	6
Inversion::scaffold_1:1,430,953-1,455,158	MP_bowtie	amb	reason_alignmentScore_alignmentScore	62
Inversion::scaffold_1:1,430,953-1,455,158	MP_bowtie	ref	reason_alignmentScore	66
Inversion::scaffold_1:1,430,953-1,455,158	MP_bowtie	ref	reason_orientation	131
Inversion::scaffold_1:1,430,953-1,455,158	MP_bowtie	amb	alnScore_mean	348.905191874
Inversion::scaffold_1:1,430,953-1,455,158	MP_bowtie	amb	alnScore_std	71.6423273323
Inversion::scaffold_1:1,430,953-1,455,158	MP_bowtie	ref	alnScore_mean	398.989847716
Inversion::scaffold_1:1,430,953-1,455,158	MP_bowtie	ref	alnScore_std	5.11987254731
Inversion::scaffold_1:1,430,953-1,455,158	MP_bowtie	amb	insertSize_mean	3377.15349887
Inversion::scaffold_1:1,430,953-1,455,158	MP_bowtie	amb	insertSize_std	6540.99968743
Inversion::scaffold_1:1,430,953-1,455,158	MP_bowtie	ref	insertSize_mean	417.959390863
Inversion::scaffold_1:1,430,953-1,455,158	MP_bowtie	ref	insertSize_std	91.1148568161
Inversion::scaffold_1:1,535,435-1,554,996	MP_bowtie	amb	count	408
Inversion::scaffold_1:1,535,435-1,554,996	MP_bowtie	ref	count	102
Inversion::scaffold_1:1,535,435-1,554,996	MP_bowtie	amb	reason_alignmentScore_alignmentScore	53
Inversion::scaffold_1:1,535,435-1,554,996	MP_bowtie	amb	reason_flanking	101
Inversion::scaffold_1:1,535,435-1,554,996	MP_bowtie	amb	reason_multimapping	45
Inversion::scaffold_1:1,535,435-1,554,996	MP_bowtie	amb	reason_orientation_orientation	1
Inversion::scaffold_1:1,535,435-1,554,996	MP_bowtie	amb	reason_same_scores	208
Inversion::scaffold_1:1,535,435-1,554,996	MP_bowtie	ref	reason_alignmentScore	33
Inversion::scaffold_1:1,535,435-1,554,996	MP_bowtie	ref	reason_orientation	69
Inversion::scaffold_1:1,535,435-1,554,996	MP_bowtie	amb	alnScore_mean	367.894607843
Inversion::scaffold_1:1,535,435-1,554,996	MP_bowtie	amb	alnScore_std	56.9918825519
Inversion::scaffold_1:1,535,435-1,554,996	MP_bowtie	ref	alnScore_mean	396.176470588
Inversion::scaffold_1:1,535,435-1,554,996	MP_bowtie	ref	alnScore_std	5.41133843163
Inversion::scaffold_1:1,535,435-1,554,996	MP_bowtie	amb	insertSize_mean	1846.43137255
Inversion::scaffold_1:1,535,435-1,554,996	MP_bowtie	amb	insertSize_std	4191.4090312
Inversion::scaffold_1:1,535,435-1,554,996	MP_bowtie	ref	insertSize_mean	421.441176471
Inversion::scaffold_1:1,535,435-1,554,996	MP_bowtie	ref	insertSize_std	88.367278738
Inversion::scaffold_1:3,444,708-4,091,518	MP_bowtie	alt	count	1
Inversion::scaffold_1:3,444,708-4,091,518	MP_bowtie	amb	count	597
Inversion::scaffold_1:3,444,708-4,091,518	MP_bowtie	ref	count	53
Inversion::scaffold_1:3,444,708-4,091,518	MP_bowtie	alt	reason_orientation	1
Inversion::scaffold_1:3,444,708-4,091,518	MP_bowtie	amb	reason_flanking	85
Inversion::scaffold_1:3,444,708-4,091,518	MP_bowtie	amb	reason_orientation_orientation	117
Inversion::scaffold_1:3,444,708-4,091,518	MP_bowtie	amb	reason_same_scores	92
Inversion::scaffold_1:3,444,708-4,091,518	MP_bowtie	amb	reason_multimapping	239
Inversion::scaffold_1:3,444,708-4,091,518	MP_bowtie	amb	reason_orientation_alignmentScore	12
Inversion::scaffold_1:3,444,708-4,091,518	MP_bowtie	amb	reason_alignmentScore_alignmentScore	52
Inversion::scaffold_1:3,444,708-4,091,518	MP_bowtie	ref	reason_alignmentScore	28
Inversion::scaffold_1:3,444,708-4,091,518	MP_bowtie	ref	reason_orientation	25
Inversion::scaffold_1:3,444,708-4,091,518	MP_bowtie	alt	alnScore_mean	386.0
Inversion::scaffold_1:3,444,708-4,091,518	MP_bowtie	alt	alnScore_std	0.0
Inversion::scaffold_1:3,444,708-4,091,518	MP_bowtie	amb	alnScore_mean	326.83919598
Inversion::scaffold_1:3,444,708-4,091,518	MP_bowtie	amb	alnScore_std	87.0479234459
Inversion::scaffold_1:3,444,708-4,091,518	MP_bowtie	ref	alnScore_mean	396.811320755
Inversion::scaffold_1:3,444,708-4,091,518	MP_bowtie	ref	alnScore_std	4.46392924377
Inversion::scaffold_1:3,444,708-4,091,518	MP_bowtie	alt	insertSize_mean	237.0
Inversion::scaffold_1:3,444,708-4,091,518	MP_bowtie	alt	insertSize_std	0.0
Inversion::scaffold_1:3,444,708-4,091,518	MP_bowtie	amb	insertSize_mean	93110.1021776
Inversion::scaffold_1:3,444,708-4,091,518	MP_bowtie	amb	insertSize_std	201406.917896
Inversion::scaffold_1:3,444,708-4,091,518	MP_bowtie	ref	insertSize_mean	383.433962264
Inversion::scaffold_1:3,444,708-4,091,518	MP_bowtie	ref	insertSize_std	67.6225678066
Inversion::scaffold_1:12,088,866-12,089,061	MP_bowtie	amb	count	187
Inversion::scaffold_1:12,088,866-12,089,061	MP_bowtie	ref	count	107
Inversion::scaffold_1:12,088,866-12,089,061	MP_bowtie	amb	reason_alignmentScore_alignmentScore	70
Inversion::scaffold_1:12,088,866-12,089,061	MP_bowtie	amb	reason_flanking	81
Inversion::scaffold_1:12,088,866-12,089,061	MP_bowtie	amb	reason_multimapping	29
Inversion::scaffold_1:12,088,866-12,089,061	MP_bowtie	amb	reason_orientation_orientation	2
Inversion::scaffold_1:12,088,866-12,089,061	MP_bowtie	amb	reason_same_scores	5
Inversion::scaffold_1:12,088,866-12,089,061	MP_bowtie	ref	reason_alignmentScore	56
Inversion::scaffold_1:12,088,866-12,089,061	MP_bowtie	ref	reason_orientation	51
Inversion::scaffold_1:12,088,866-12,089,061	MP_bowtie	amb	alnScore_mean	322.278074866
Inversion::scaffold_1:12,088,866-12,089,061	MP_bowtie	amb	alnScore_std	74.2633534728
Inversion::scaffold_1:12,088,866-12,089,061	MP_bowtie	ref	alnScore_mean	400.46728972
Inversion::scaffold_1:12,088,866-12,089,061	MP_bowtie	ref	alnScore_std	3.276417456
Inversion::scaffold_1:12,088,866-12,089,061	MP_bowtie	amb	insertSize_mean	461.743315508
Inversion::scaffold_1:12,088,866-12,089,061	MP_bowtie	amb	insertSize_std	314.094264259
Inversion::scaffold_1:12,088,866-12,089,061	MP_bowtie	ref	insertSize_mean	407.261682243
Inversion::scaffold_1:12,088,866-12,089,061	MP_bowtie	ref	insertSize_std	86.5969648783
Inversion::scaffold_1:12,088,935-12,089,180	MP_bowtie	amb	count	193
Inversion::scaffold_1:12,088,935-12,089,180	MP_bowtie	ref	count	110
Inversion::scaffold_1:12,088,935-12,089,180	MP_bowtie	amb	reason_alignmentScore_alignmentScore	62
Inversion::scaffold_1:12,088,935-12,089,180	MP_bowtie	amb	reason_flanking	104
Inversion::scaffold_1:12,088,935-12,089,180	MP_bowtie	amb	reason_multimapping	19
Inversion::scaffold_1:12,088,935-12,089,180	MP_bowtie	amb	reason_orientation_orientation	3
Inversion::scaffold_1:12,088,935-12,089,180	MP_bowtie	amb	reason_same_scores	5
Inversion::scaffold_1:12,088,935-12,089,180	MP_bowtie	ref	reason_alignmentScore	41
Inversion::scaffold_1:12,088,935-12,089,180	MP_bowtie	ref	reason_orientation	69
Inversion::scaffold_1:12,088,935-12,089,180	MP_bowtie	amb	alnScore_mean	341.870466321
Inversion::scaffold_1:12,088,935-12,089,180	MP_bowtie	amb	alnScore_std	70.2616044905
Inversion::scaffold_1:12,088,935-12,089,180	MP_bowtie	ref	alnScore_mean	400.554545455
Inversion::scaffold_1:12,088,935-12,089,180	MP_bowtie	ref	alnScore_std	3.22937191652
Inversion::scaffold_1:12,088,935-12,089,180	MP_bowtie	amb	insertSize_mean	424.740932642
Inversion::scaffold_1:12,088,935-12,089,180	MP_bowtie	amb	insertSize_std	228.291980194
Inversion::scaffold_1:12,088,935-12,089,180	MP_bowtie	ref	insertSize_mean	408.281818182
Inversion::scaffold_1:12,088,935-12,089,180	MP_bowtie	ref	insertSize_std	90.0980407231
Inversion::scaffold_1:15,011,233-15,015,056	MP_bowtie	amb	count	428
Inversion::scaffold_1:15,011,233-15,015,056	MP_bowtie	ref	count	161
Inversion::scaffold_1:15,011,233-15,015,056	MP_bowtie	amb	reason_alignmentScore_alignmentScore	53
Inversion::scaffold_1:15,011,233-15,015,056	MP_bowtie	amb	reason_flanking	120
Inversion::scaffold_1:15,011,233-15,015,056	MP_bowtie	amb	reason_multimapping	41
Inversion::scaffold_1:15,011,233-15,015,056	MP_bowtie	amb	reason_orientation_orientation	7
Inversion::scaffold_1:15,011,233-15,015,056	MP_bowtie	amb	reason_same_scores	207
Inversion::scaffold_1:15,011,233-15,015,056	MP_bowtie	ref	reason_alignmentScore	53
Inversion::scaffold_1:15,011,233-15,015,056	MP_bowtie	ref	reason_orientation	108
Inversion::scaffold_1:15,011,233-15,015,056	MP_bowtie	amb	alnScore_mean	369.144859813
Inversion::scaffold_1:15,011,233-15,015,056	MP_bowtie	amb	alnScore_std	58.8395771404
Inversion::scaffold_1:15,011,233-15,015,056	MP_bowtie	ref	alnScore_mean	400.298136646
Inversion::scaffold_1:15,011,233-15,015,056	MP_bowtie	ref	alnScore_std	3.10648434329
Inversion::scaffold_1:15,011,233-15,015,056	MP_bowtie	amb	insertSize_mean	583.439252336
Inversion::scaffold_1:15,011,233-15,015,056	MP_bowtie	amb	insertSize_std	699.564185796
Inversion::scaffold_1:15,011,233-15,015,056	MP_bowtie	ref	insertSize_mean	422.732919255
Inversion::scaffold_1:15,011,233-15,015,056	MP_bowtie	ref	insertSize_std	98.4992201479
Inversion::scaffold_2:592,397-592,649	MP_bowtie	amb	count	273
Inversion::scaffold_2:592,397-592,649	MP_bowtie	ref	count	168
Inversion::scaffold_2:592,397-592,649	MP_bowtie	amb	reason_flanking	115
Inversion::scaffold_2:592,397-592,649	MP_bowtie	amb	reason_orientation_orientation	42
Inversion::scaffold_2:592,397-592,649	MP_bowtie	amb	reason_same_scores	2
Inversion::scaffold_2:592,397-592,649	MP_bowtie	amb	reason_multimapping	49
Inversion::scaffold_2:592,397-592,649	MP_bowtie	amb	reason_orientation_alignmentScore	2
Inversion::scaffold_2:592,397-592,649	MP_bowtie	amb	reason_alignmentScore_alignmentScore	63
Inversion::scaffold_2:592,397-592,649	MP_bowtie	ref	reason_alignmentScore	50
Inversion::scaffold_2:592,397-592,649	MP_bowtie	ref	reason_orientation	118
Inversion::scaffold_2:592,397-592,649	MP_bowtie	amb	alnScore_mean	311.754578755
Inversion::scaffold_2:592,397-592,649	MP_bowtie	amb	alnScore_std	82.4695871743
Inversion::scaffold_2:592,397-592,649	MP_bowtie	ref	alnScore_mean	398.005952381
Inversion::scaffold_2:592,397-592,649	MP_bowtie	ref	alnScore_std	5.29318634775
Inversion::scaffold_2:592,397-592,649	MP_bowtie	amb	insertSize_mean	401.622710623
Inversion::scaffold_2:592,397-592,649	MP_bowtie	amb	insertSize_std	249.819584272
Inversion::scaffold_2:592,397-592,649	MP_bowtie	ref	insertSize_mean	406.607142857
Inversion::scaffold_2:592,397-592,649	MP_bowtie	ref	insertSize_std	76.6415618095
Inversion::scaffold_2:592,490-593,522	MP_bowtie	amb	count	583
Inversion::scaffold_2:592,490-593,522	MP_bowtie	ref	count	271
Inversion::scaffold_2:592,490-593,522	MP_bowtie	amb	reason_flanking	157
Inversion::scaffold_2:592,490-593,522	MP_bowtie	amb	reason_orientation_orientation	71
Inversion::scaffold_2:592,490-593,522	MP_bowtie	amb	reason_same_scores	177
Inversion::scaffold_2:592,490-593,522	MP_bowtie	amb	reason_multimapping	79
Inversion::scaffold_2:592,490-593,522	MP_bowtie	amb	reason_orientation_insertSizeScore	1
Inversion::scaffold_2:592,490-593,522	MP_bowtie	amb	reason_orientation_alignmentScore	2
Inversion::scaffold_2:592,490-593,522	MP_bowtie	amb	reason_alignmentScore_alignmentScore	96
Inversion::scaffold_2:592,490-593,522	MP_bowtie	ref	reason_alignmentScore	101
Inversion::scaffold_2:592,490-593,522	MP_bowtie	ref	reason_orientation	170
Inversion::scaffold_2:592,490-593,522	MP_bowtie	amb	alnScore_mean	335.180102916
Inversion::scaffold_2:592,490-593,522	MP_bowtie	amb	alnScore_std	80.6731763846
Inversion::scaffold_2:592,490-593,522	MP_bowtie	ref	alnScore_mean	393.623616236
Inversion::scaffold_2:592,490-593,522	MP_bowtie	ref	alnScore_std	8.44771391074
Inversion::scaffold_2:592,490-593,522	MP_bowtie	amb	insertSize_mean	499.142367067
Inversion::scaffold_2:592,490-593,522	MP_bowtie	amb	insertSize_std	446.077736273
Inversion::scaffold_2:592,490-593,522	MP_bowtie	ref	insertSize_mean	417.132841328
Inversion::scaffold_2:592,490-593,522	MP_bowtie	ref	insertSize_std	87.5122599258
Inversion::scaffold_2:8,255,463-8,263,090	MP_bowtie	amb	count	350
Inversion::scaffold_2:8,255,463-8,263,090	MP_bowtie	ref	count	142
Inversion::scaffold_2:8,255,463-8,263,090	MP_bowtie	amb	reason_alignmentScore_alignmentScore	63
Inversion::scaffold_2:8,255,463-8,263,090	MP_bowtie	amb	reason_flanking	89
Inversion::scaffold_2:8,255,463-8,263,090	MP_bowtie	amb	reason_multimapping	47
Inversion::scaffold_2:8,255,463-8,263,090	MP_bowtie	amb	reason_orientation_orientation	4
Inversion::scaffold_2:8,255,463-8,263,090	MP_bowtie	amb	reason_same_scores	147
Inversion::scaffold_2:8,255,463-8,263,090	MP_bowtie	ref	reason_alignmentScore	44
Inversion::scaffold_2:8,255,463-8,263,090	MP_bowtie	ref	reason_orientation	98
Inversion::scaffold_2:8,255,463-8,263,090	MP_bowtie	amb	alnScore_mean	354.38
Inversion::scaffold_2:8,255,463-8,263,090	MP_bowtie	amb	alnScore_std	65.9989709876
Inversion::scaffold_2:8,255,463-8,263,090	MP_bowtie	ref	alnScore_mean	397.021126761
Inversion::scaffold_2:8,255,463-8,263,090	MP_bowtie	ref	alnScore_std	5.59611070909
Inversion::scaffold_2:8,255,463-8,263,090	MP_bowtie	amb	insertSize_mean	1112.42
Inversion::scaffold_2:8,255,463-8,263,090	MP_bowtie	amb	insertSize_std	1738.18546048
Inversion::scaffold_2:8,255,463-8,263,090	MP_bowtie	ref	insertSize_mean	417.507042254
Inversion::scaffold_2:8,255,463-8,263,090	MP_bowtie	ref	insertSize_std	95.5979511301
Inversion::scaffold_2:11,606,814-11,608,552	MP_bowtie	amb	count	335
Inversion::scaffold_2:11,606,814-11,608,552	MP_bowtie	ref	count	24
Inversion::scaffold_2:11,606,814-11,608,552	MP_bowtie	amb	reason_alignmentScore_alignmentScore	86
Inversion::scaffold_2:11,606,814-11,608,552	MP_bowtie	amb	reason_flanking	99
Inversion::scaffold_2:11,606,814-11,608,552	MP_bowtie	amb	reason_multimapping	92
Inversion::scaffold_2:11,606,814-11,608,552	MP_bowtie	amb	reason_orientation_orientation	58
Inversion::scaffold_2:11,606,814-11,608,552	MP_bowtie	ref	reason_alignmentScore	13
Inversion::scaffold_2:11,606,814-11,608,552	MP_bowtie	ref	reason_orientation	11
Inversion::scaffold_2:11,606,814-11,608,552	MP_bowtie	amb	alnScore_mean	288.16119403
Inversion::scaffold_2:11,606,814-11,608,552	MP_bowtie	amb	alnScore_std	76.6026634415
Inversion::scaffold_2:11,606,814-11,608,552	MP_bowtie	ref	alnScore_mean	394.541666667
Inversion::scaffold_2:11,606,814-11,608,552	MP_bowtie	ref	alnScore_std	7.97903067769
Inversion::scaffold_2:11,606,814-11,608,552	MP_bowtie	amb	insertSize_mean	619.495522388
Inversion::scaffold_2:11,606,814-11,608,552	MP_bowtie	amb	insertSize_std	786.187645641
Inversion::scaffold_2:11,606,814-11,608,552	MP_bowtie	ref	insertSize_mean	422.166666667
Inversion::scaffold_2:11,606,814-11,608,552	MP_bowtie	ref	insertSize_std	101.460857258
Inversion::scaffold_2:12,886,119-12,912,342	MP_bowtie	alt	count	53
Inversion::scaffold_2:12,886,119-12,912,342	MP_bowtie	amb	count	526
Inversion::scaffold_2:12,886,119-12,912,342	MP_bowtie	ref	count	72
Inversion::scaffold_2:12,886,119-12,912,342	MP_bowtie	alt	reason_orientation	53
Inversion::scaffold_2:12,886,119-12,912,342	MP_bowtie	amb	reason_flanking	80
Inversion::scaffold_2:12,886,119-12,912,342	MP_bowtie	amb	reason_orientation_orientation	129
Inversion::scaffold_2:12,886,119-12,912,342	MP_bowtie	amb	reason_same_scores	193
Inversion::scaffold_2:12,886,119-12,912,342	MP_bowtie	amb	reason_multimapping	56
Inversion::scaffold_2:12,886,119-12,912,342	MP_bowtie	amb	reason_orientation_alignmentScore	25
Inversion::scaffold_2:12,886,119-12,912,342	MP_bowtie	amb	reason_alignmentScore_alignmentScore	43
Inversion::scaffold_2:12,886,119-12,912,342	MP_bowtie	ref	reason_alignmentScore	27
Inversion::scaffold_2:12,886,119-12,912,342	MP_bowtie	ref	reason_orientation	45
Inversion::scaffold_2:12,886,119-12,912,342	MP_bowtie	alt	alnScore_mean	392.830188679
Inversion::scaffold_2:12,886,119-12,912,342	MP_bowtie	alt	alnScore_std	10.2123414961
Inversion::scaffold_2:12,886,119-12,912,342	MP_bowtie	amb	alnScore_mean	349.922053232
Inversion::scaffold_2:12,886,119-12,912,342	MP_bowtie	amb	alnScore_std	77.9246467961
Inversion::scaffold_2:12,886,119-12,912,342	MP_bowtie	ref	alnScore_mean	398.666666667
Inversion::scaffold_2:12,886,119-12,912,342	MP_bowtie	ref	alnScore_std	5.25462759014
Inversion::scaffold_2:12,886,119-12,912,342	MP_bowtie	alt	insertSize_mean	342.698113208
Inversion::scaffold_2:12,886,119-12,912,342	MP_bowtie	alt	insertSize_std	69.0571502195
Inversion::scaffold_2:12,886,119-12,912,342	MP_bowtie	amb	insertSize_mean	5766.74714829
Inversion::scaffold_2:12,886,119-12,912,342	MP_bowtie	amb	insertSize_std	9970.32872329
Inversion::scaffold_2:12,886,119-12,912,342	MP_bowtie	ref	insertSize_mean	369.638888889
Inversion::scaffold_2:12,886,119-12,912,342	MP_bowtie	ref	insertSize_std	76.0126644338
Inversion::scaffold_2:13,366,509-13,368,531	MP_bowtie	amb	count	433
Inversion::scaffold_2:13,366,509-13,368,531	MP_bowtie	ref	count	69
Inversion::scaffold_2:13,366,509-13,368,531	MP_bowtie	amb	reason_alignmentScore_alignmentScore	49
Inversion::scaffold_2:13,366,509-13,368,531	MP_bowtie	amb	reason_flanking	114
Inversion::scaffold_2:13,366,509-13,368,531	MP_bowtie	amb	reason_multimapping	41
Inversion::scaffold_2:13,366,509-13,368,531	MP_bowtie	amb	reason_orientation_orientation	19
Inversion::scaffold_2:13,366,509-13,368,531	MP_bowtie	amb	reason_same_scores	210
Inversion::scaffold_2:13,366,509-13,368,531	MP_bowtie	ref	reason_alignmentScore	22
Inversion::scaffold_2:13,366,509-13,368,531	MP_bowtie	ref	reason_orientation	47
Inversion::scaffold_2:13,366,509-13,368,531	MP_bowtie	amb	alnScore_mean	361.284064665
Inversion::scaffold_2:13,366,509-13,368,531	MP_bowtie	amb	alnScore_std	67.0252797789
Inversion::scaffold_2:13,366,509-13,368,531	MP_bowtie	ref	alnScore_mean	398.028985507
Inversion::scaffold_2:13,366,509-13,368,531	MP_bowtie	ref	alnScore_std	5.25845355151
Inversion::scaffold_2:13,366,509-13,368,531	MP_bowtie	amb	insertSize_mean	568.124711316
Inversion::scaffold_2:13,366,509-13,368,531	MP_bowtie	amb	insertSize_std	553.778662119
