variant	sample	allele	key	value
Inversion::scaffold_1:1,049,636-1,169,911	DC_bowtie	ref	alnScore_std	7.39688443908
Inversion::scaffold_1:1,049,636-1,169,911	DC_bowtie	alt	insertSize_mean	406.0
Inversion::scaffold_1:1,049,636-1,169,911	DC_bowtie	alt	insertSize_std	128.0
Inversion::scaffold_1:1,049,636-1,169,911	DC_bowtie	amb	insertSize_mean	14761.8333333
Inversion::scaffold_1:1,049,636-1,169,911	DC_bowtie	amb	insertSize_std	39022.0629547
Inversion::scaffold_1:1,049,636-1,169,911	DC_bowtie	ref	insertSize_mean	411.581395349
Inversion::scaffold_1:1,049,636-1,169,911	DC_bowtie	ref	insertSize_std	59.0081715106
Inversion::scaffold_1:1,049,851-1,169,744	DC_bowtie	alt	count	1
Inversion::scaffold_1:1,049,851-1,169,744	DC_bowtie	amb	count	255
Inversion::scaffold_1:1,049,851-1,169,744	DC_bowtie	ref	count	31
Inversion::scaffold_1:1,049,851-1,169,744	DC_bowtie	alt	reason_orientation	1
Inversion::scaffold_1:1,049,851-1,169,744	DC_bowtie	amb	reason_flanking	64
Inversion::scaffold_1:1,049,851-1,169,744	DC_bowtie	amb	reason_orientation_orientation	48
Inversion::scaffold_1:1,049,851-1,169,744	DC_bowtie	amb	reason_same_scores	60
Inversion::scaffold_1:1,049,851-1,169,744	DC_bowtie	amb	reason_multimapping	38
Inversion::scaffold_1:1,049,851-1,169,744	DC_bowtie	amb	reason_alignmentScore_alignmentScore	33
Inversion::scaffold_1:1,049,851-1,169,744	DC_bowtie	amb	reason_insertSizeScore_insertSizeScore	12
Inversion::scaffold_1:1,049,851-1,169,744	DC_bowtie	ref	reason_alignmentScore	9
Inversion::scaffold_1:1,049,851-1,169,744	DC_bowtie	ref	reason_orientation	22
Inversion::scaffold_1:1,049,851-1,169,744	DC_bowtie	alt	alnScore_mean	377.0
Inversion::scaffold_1:1,049,851-1,169,744	DC_bowtie	alt	alnScore_std	0.0
Inversion::scaffold_1:1,049,851-1,169,744	DC_bowtie	amb	alnScore_mean	336.623529412
Inversion::scaffold_1:1,049,851-1,169,744	DC_bowtie	amb	alnScore_std	76.2328182847
Inversion::scaffold_1:1,049,851-1,169,744	DC_bowtie	ref	alnScore_mean	389.258064516
Inversion::scaffold_1:1,049,851-1,169,744	DC_bowtie	ref	alnScore_std	7.96349632217
Inversion::scaffold_1:1,049,851-1,169,744	DC_bowtie	alt	insertSize_mean	486.0
Inversion::scaffold_1:1,049,851-1,169,744	DC_bowtie	alt	insertSize_std	0.0
Inversion::scaffold_1:1,049,851-1,169,744	DC_bowtie	amb	insertSize_mean	13832.3882353
Inversion::scaffold_1:1,049,851-1,169,744	DC_bowtie	amb	insertSize_std	35618.9535137
Inversion::scaffold_1:1,049,851-1,169,744	DC_bowtie	ref	insertSize_mean	398.806451613
Inversion::scaffold_1:1,049,851-1,169,744	DC_bowtie	ref	insertSize_std	77.4140186333
Inversion::scaffold_1:1,430,953-1,455,158	DC_bowtie	amb	count	241
Inversion::scaffold_1:1,430,953-1,455,158	DC_bowtie	ref	count	56
Inversion::scaffold_1:1,430,953-1,455,158	DC_bowtie	amb	reason_flanking	100
Inversion::scaffold_1:1,430,953-1,455,158	DC_bowtie	amb	reason_orientation_orientation	13
Inversion::scaffold_1:1,430,953-1,455,158	DC_bowtie	amb	reason_same_scores	77
Inversion::scaffold_1:1,430,953-1,455,158	DC_bowtie	amb	reason_multimapping	16
Inversion::scaffold_1:1,430,953-1,455,158	DC_bowtie	amb	reason_orientation_alignmentScore	4
Inversion::scaffold_1:1,430,953-1,455,158	DC_bowtie	amb	reason_alignmentScore_alignmentScore	31
Inversion::scaffold_1:1,430,953-1,455,158	DC_bowtie	ref	reason_alignmentScore	20
Inversion::scaffold_1:1,430,953-1,455,158	DC_bowtie	ref	reason_orientation	36
Inversion::scaffold_1:1,430,953-1,455,158	DC_bowtie	amb	alnScore_mean	358.232365145
Inversion::scaffold_1:1,430,953-1,455,158	DC_bowtie	amb	alnScore_std	68.604494837
Inversion::scaffold_1:1,430,953-1,455,158	DC_bowtie	ref	alnScore_mean	400.25
Inversion::scaffold_1:1,430,953-1,455,158	DC_bowtie	ref	alnScore_std	3.42391797298
Inversion::scaffold_1:1,430,953-1,455,158	DC_bowtie	amb	insertSize_mean	1997.01659751
Inversion::scaffold_1:1,430,953-1,455,158	DC_bowtie	amb	insertSize_std	4714.42460548
Inversion::scaffold_1:1,430,953-1,455,158	DC_bowtie	ref	insertSize_mean	401.089285714
Inversion::scaffold_1:1,430,953-1,455,158	DC_bowtie	ref	insertSize_std	95.2688445524
Inversion::scaffold_1:1,535,435-1,554,996	DC_bowtie	alt	count	30
Inversion::scaffold_1:1,535,435-1,554,996	DC_bowtie	amb	count	208
Inversion::scaffold_1:1,535,435-1,554,996	DC_bowtie	ref	count	4
Inversion::scaffold_1:1,535,435-1,554,996	DC_bowtie	alt	reason_orientation	30
Inversion::scaffold_1:1,535,435-1,554,996	DC_bowtie	amb	reason_flanking	74
Inversion::scaffold_1:1,535,435-1,554,996	DC_bowtie	amb	reason_orientation_orientation	15
Inversion::scaffold_1:1,535,435-1,554,996	DC_bowtie	amb	reason_same_scores	38
Inversion::scaffold_1:1,535,435-1,554,996	DC_bowtie	amb	reason_multimapping	21
Inversion::scaffold_1:1,535,435-1,554,996	DC_bowtie	amb	reason_orientation_insertSizeScore	29
Inversion::scaffold_1:1,535,435-1,554,996	DC_bowtie	amb	reason_orientation_alignmentScore	2
Inversion::scaffold_1:1,535,435-1,554,996	DC_bowtie	amb	reason_alignmentScore_alignmentScore	29
Inversion::scaffold_1:1,535,435-1,554,996	DC_bowtie	ref	reason_alignmentScore	3
Inversion::scaffold_1:1,535,435-1,554,996	DC_bowtie	ref	reason_orientation	1
Inversion::scaffold_1:1,535,435-1,554,996	DC_bowtie	alt	alnScore_mean	393.366666667
Inversion::scaffold_1:1,535,435-1,554,996	DC_bowtie	alt	alnScore_std	5.19283694675
Inversion::scaffold_1:1,535,435-1,554,996	DC_bowtie	amb	alnScore_mean	352.096153846
Inversion::scaffold_1:1,535,435-1,554,996	DC_bowtie	amb	alnScore_std	71.136315408
Inversion::scaffold_1:1,535,435-1,554,996	DC_bowtie	ref	alnScore_mean	397.0
Inversion::scaffold_1:1,535,435-1,554,996	DC_bowtie	ref	alnScore_std	8.77496438739
Inversion::scaffold_1:1,535,435-1,554,996	DC_bowtie	alt	insertSize_mean	421.9
Inversion::scaffold_1:1,535,435-1,554,996	DC_bowtie	alt	insertSize_std	66.4847601585
Inversion::scaffold_1:1,535,435-1,554,996	DC_bowtie	amb	insertSize_mean	4359.90384615
Inversion::scaffold_1:1,535,435-1,554,996	DC_bowtie	amb	insertSize_std	7091.19514449
Inversion::scaffold_1:1,535,435-1,554,996	DC_bowtie	ref	insertSize_mean	436.25
Inversion::scaffold_1:1,535,435-1,554,996	DC_bowtie	ref	insertSize_std	76.9557502725
Inversion::scaffold_1:3,444,708-4,091,518	DC_bowtie	alt	count	3
Inversion::scaffold_1:3,444,708-4,091,518	DC_bowtie	amb	count	399
Inversion::scaffold_1:3,444,708-4,091,518	DC_bowtie	ref	count	25
Inversion::scaffold_1:3,444,708-4,091,518	DC_bowtie	alt	reason_orientation	3
Inversion::scaffold_1:3,444,708-4,091,518	DC_bowtie	amb	reason_flanking	64
Inversion::scaffold_1:3,444,708-4,091,518	DC_bowtie	amb	reason_orientation_orientation	72
Inversion::scaffold_1:3,444,708-4,091,518	DC_bowtie	amb	reason_same_scores	58
Inversion::scaffold_1:3,444,708-4,091,518	DC_bowtie	amb	reason_multimapping	163
Inversion::scaffold_1:3,444,708-4,091,518	DC_bowtie	amb	reason_orientation_alignmentScore	6
Inversion::scaffold_1:3,444,708-4,091,518	DC_bowtie	amb	reason_alignmentScore_alignmentScore	36
Inversion::scaffold_1:3,444,708-4,091,518	DC_bowtie	ref	reason_alignmentScore	16
Inversion::scaffold_1:3,444,708-4,091,518	DC_bowtie	ref	reason_orientation	9
Inversion::scaffold_1:3,444,708-4,091,518	DC_bowtie	alt	alnScore_mean	384.0
Inversion::scaffold_1:3,444,708-4,091,518	DC_bowtie	alt	alnScore_std	1.63299316186
Inversion::scaffold_1:3,444,708-4,091,518	DC_bowtie	amb	alnScore_mean	334.015037594
Inversion::scaffold_1:3,444,708-4,091,518	DC_bowtie	amb	alnScore_std	83.5152487056
Inversion::scaffold_1:3,444,708-4,091,518	DC_bowtie	ref	alnScore_mean	396.76
Inversion::scaffold_1:3,444,708-4,091,518	DC_bowtie	ref	alnScore_std	5.33876390188
Inversion::scaffold_1:3,444,708-4,091,518	DC_bowtie	alt	insertSize_mean	231.666666667
Inversion::scaffold_1:3,444,708-4,091,518	DC_bowtie	alt	insertSize_std	15.8605030045
Inversion::scaffold_1:3,444,708-4,091,518	DC_bowtie	amb	insertSize_mean	89926.2406015
Inversion::scaffold_1:3,444,708-4,091,518	DC_bowtie	amb	insertSize_std	199740.026955
Inversion::scaffold_1:3,444,708-4,091,518	DC_bowtie	ref	insertSize_mean	373.96
Inversion::scaffold_1:3,444,708-4,091,518	DC_bowtie	ref	insertSize_std	81.4171873747
Inversion::scaffold_1:12,088,866-12,089,061	DC_bowtie	amb	count	169
Inversion::scaffold_1:12,088,866-12,089,061	DC_bowtie	ref	count	41
Inversion::scaffold_1:12,088,866-12,089,061	DC_bowtie	amb	reason_flanking	79
Inversion::scaffold_1:12,088,866-12,089,061	DC_bowtie	amb	reason_orientation_orientation	45
Inversion::scaffold_1:12,088,866-12,089,061	DC_bowtie	amb	reason_same_scores	2
Inversion::scaffold_1:12,088,866-12,089,061	DC_bowtie	amb	reason_multimapping	14
Inversion::scaffold_1:12,088,866-12,089,061	DC_bowtie	amb	reason_orientation_alignmentScore	4
Inversion::scaffold_1:12,088,866-12,089,061	DC_bowtie	amb	reason_alignmentScore_alignmentScore	25
Inversion::scaffold_1:12,088,866-12,089,061	DC_bowtie	ref	reason_alignmentScore	10
Inversion::scaffold_1:12,088,866-12,089,061	DC_bowtie	ref	reason_orientation	31
Inversion::scaffold_1:12,088,866-12,089,061	DC_bowtie	amb	alnScore_mean	308.378698225
Inversion::scaffold_1:12,088,866-12,089,061	DC_bowtie	amb	alnScore_std	89.0447584852
Inversion::scaffold_1:12,088,866-12,089,061	DC_bowtie	ref	alnScore_mean	399.43902439
Inversion::scaffold_1:12,088,866-12,089,061	DC_bowtie	ref	alnScore_std	4.27156668858
Inversion::scaffold_1:12,088,866-12,089,061	DC_bowtie	amb	insertSize_mean	322.130177515
Inversion::scaffold_1:12,088,866-12,089,061	DC_bowtie	amb	insertSize_std	255.075567595
Inversion::scaffold_1:12,088,866-12,089,061	DC_bowtie	ref	insertSize_mean	362.243902439
Inversion::scaffold_1:12,088,866-12,089,061	DC_bowtie	ref	insertSize_std	78.8359768336
Inversion::scaffold_1:12,088,935-12,089,180	DC_bowtie	amb	count	160
Inversion::scaffold_1:12,088,935-12,089,180	DC_bowtie	ref	count	53
Inversion::scaffold_1:12,088,935-12,089,180	DC_bowtie	amb	reason_flanking	66
Inversion::scaffold_1:12,088,935-12,089,180	DC_bowtie	amb	reason_orientation_orientation	45
Inversion::scaffold_1:12,088,935-12,089,180	DC_bowtie	amb	reason_same_scores	1
Inversion::scaffold_1:12,088,935-12,089,180	DC_bowtie	amb	reason_multimapping	16
Inversion::scaffold_1:12,088,935-12,089,180	DC_bowtie	amb	reason_orientation_alignmentScore	3
Inversion::scaffold_1:12,088,935-12,089,180	DC_bowtie	amb	reason_alignmentScore_alignmentScore	29
Inversion::scaffold_1:12,088,935-12,089,180	DC_bowtie	ref	reason_alignmentScore	31
Inversion::scaffold_1:12,088,935-12,089,180	DC_bowtie	ref	reason_orientation	22
Inversion::scaffold_1:12,088,935-12,089,180	DC_bowtie	amb	alnScore_mean	300.825
Inversion::scaffold_1:12,088,935-12,089,180	DC_bowtie	amb	alnScore_std	88.7894665768
Inversion::scaffold_1:12,088,935-12,089,180	DC_bowtie	ref	alnScore_mean	399.075471698
Inversion::scaffold_1:12,088,935-12,089,180	DC_bowtie	ref	alnScore_std	3.92788318143
Inversion::scaffold_1:12,088,935-12,089,180	DC_bowtie	amb	insertSize_mean	351.7375
Inversion::scaffold_1:12,088,935-12,089,180	DC_bowtie	amb	insertSize_std	283.855960117
Inversion::scaffold_1:12,088,935-12,089,180	DC_bowtie	ref	insertSize_mean	384.773584906
Inversion::scaffold_1:12,088,935-12,089,180	DC_bowtie	ref	insertSize_std	100.813603737
Inversion::scaffold_1:15,011,233-15,015,056	DC_bowtie	alt	count	1
Inversion::scaffold_1:15,011,233-15,015,056	DC_bowtie	amb	count	192
Inversion::scaffold_1:15,011,233-15,015,056	DC_bowtie	ref	count	50
Inversion::scaffold_1:15,011,233-15,015,056	DC_bowtie	alt	reason_orientation	1
Inversion::scaffold_1:15,011,233-15,015,056	DC_bowtie	amb	reason_alignmentScore_alignmentScore	27
Inversion::scaffold_1:15,011,233-15,015,056	DC_bowtie	amb	reason_flanking	50
Inversion::scaffold_1:15,011,233-15,015,056	DC_bowtie	amb	reason_multimapping	16
Inversion::scaffold_1:15,011,233-15,015,056	DC_bowtie	amb	reason_orientation_orientation	32
Inversion::scaffold_1:15,011,233-15,015,056	DC_bowtie	amb	reason_same_scores	67
Inversion::scaffold_1:15,011,233-15,015,056	DC_bowtie	ref	reason_alignmentScore	26
Inversion::scaffold_1:15,011,233-15,015,056	DC_bowtie	ref	reason_orientation	24
Inversion::scaffold_1:15,011,233-15,015,056	DC_bowtie	alt	alnScore_mean	372.0
Inversion::scaffold_1:15,011,233-15,015,056	DC_bowtie	alt	alnScore_std	0.0
Inversion::scaffold_1:15,011,233-15,015,056	DC_bowtie	amb	alnScore_mean	335.666666667
Inversion::scaffold_1:15,011,233-15,015,056	DC_bowtie	amb	alnScore_std	81.2884097246
Inversion::scaffold_1:15,011,233-15,015,056	DC_bowtie	ref	alnScore_mean	397.42
Inversion::scaffold_1:15,011,233-15,015,056	DC_bowtie	ref	alnScore_std	5.7029466068
Inversion::scaffold_1:15,011,233-15,015,056	DC_bowtie	alt	insertSize_mean	471.0
Inversion::scaffold_1:15,011,233-15,015,056	DC_bowtie	alt	insertSize_std	0.0
Inversion::scaffold_1:15,011,233-15,015,056	DC_bowtie	amb	insertSize_mean	560.34375
Inversion::scaffold_1:15,011,233-15,015,056	DC_bowtie	amb	insertSize_std	810.008106031
Inversion::scaffold_1:15,011,233-15,015,056	DC_bowtie	ref	insertSize_mean	386.22
Inversion::scaffold_1:15,011,233-15,015,056	DC_bowtie	ref	insertSize_std	101.551817315
Inversion::scaffold_2:592,397-592,649	DC_bowtie	amb	count	190
Inversion::scaffold_2:592,397-592,649	DC_bowtie	ref	count	118
Inversion::scaffold_2:592,397-592,649	DC_bowtie	amb	reason_flanking	91
Inversion::scaffold_2:592,397-592,649	DC_bowtie	amb	reason_orientation_orientation	33
Inversion::scaffold_2:592,397-592,649	DC_bowtie	amb	reason_same_scores	3
Inversion::scaffold_2:592,397-592,649	DC_bowtie	amb	reason_multimapping	20
Inversion::scaffold_2:592,397-592,649	DC_bowtie	amb	reason_orientation_alignmentScore	3
Inversion::scaffold_2:592,397-592,649	DC_bowtie	amb	reason_alignmentScore_alignmentScore	40
Inversion::scaffold_2:592,397-592,649	DC_bowtie	ref	reason_alignmentScore	51
Inversion::scaffold_2:592,397-592,649	DC_bowtie	ref	reason_orientation	67
Inversion::scaffold_2:592,397-592,649	DC_bowtie	amb	alnScore_mean	321.115789474
Inversion::scaffold_2:592,397-592,649	DC_bowtie	amb	alnScore_std	83.0278156508
Inversion::scaffold_2:592,397-592,649	DC_bowtie	ref	alnScore_mean	397.033898305
Inversion::scaffold_2:592,397-592,649	DC_bowtie	ref	alnScore_std	6.42417600518
Inversion::scaffold_2:592,397-592,649	DC_bowtie	amb	insertSize_mean	371.115789474
Inversion::scaffold_2:592,397-592,649	DC_bowtie	amb	insertSize_std	257.342322216
Inversion::scaffold_2:592,397-592,649	DC_bowtie	ref	insertSize_mean	383.796610169
Inversion::scaffold_2:592,397-592,649	DC_bowtie	ref	insertSize_std	88.2371188392
Inversion::scaffold_2:592,490-593,522	DC_bowtie	amb	count	379
Inversion::scaffold_2:592,490-593,522	DC_bowtie	ref	count	160
Inversion::scaffold_2:592,490-593,522	DC_bowtie	amb	reason_flanking	105
Inversion::scaffold_2:592,490-593,522	DC_bowtie	amb	reason_orientation_orientation	59
Inversion::scaffold_2:592,490-593,522	DC_bowtie	amb	reason_same_scores	143
Inversion::scaffold_2:592,490-593,522	DC_bowtie	amb	reason_multimapping	36
Inversion::scaffold_2:592,490-593,522	DC_bowtie	amb	reason_orientation_alignmentScore	4
Inversion::scaffold_2:592,490-593,522	DC_bowtie	amb	reason_alignmentScore_alignmentScore	32
Inversion::scaffold_2:592,490-593,522	DC_bowtie	ref	reason_alignmentScore	59
Inversion::scaffold_2:592,490-593,522	DC_bowtie	ref	reason_orientation	101
Inversion::scaffold_2:592,490-593,522	DC_bowtie	amb	alnScore_mean	339.488126649
Inversion::scaffold_2:592,490-593,522	DC_bowtie	amb	alnScore_std	82.984957415
Inversion::scaffold_2:592,490-593,522	DC_bowtie	ref	alnScore_mean	395.5
Inversion::scaffold_2:592,490-593,522	DC_bowtie	ref	alnScore_std	8.71851478177
Inversion::scaffold_2:592,490-593,522	DC_bowtie	amb	insertSize_mean	427.319261214
Inversion::scaffold_2:592,490-593,522	DC_bowtie	amb	insertSize_std	381.976854793
Inversion::scaffold_2:592,490-593,522	DC_bowtie	ref	insertSize_mean	389.65
Inversion::scaffold_2:592,490-593,522	DC_bowtie	ref	insertSize_std	88.5823204708
Inversion::scaffold_2:8,255,463-8,263,090	DC_bowtie	amb	count	155
Inversion::scaffold_2:8,255,463-8,263,090	DC_bowtie	ref	count	32
Inversion::scaffold_2:8,255,463-8,263,090	DC_bowtie	amb	reason_flanking	29
Inversion::scaffold_2:8,255,463-8,263,090	DC_bowtie	amb	reason_orientation_orientation	29
Inversion::scaffold_2:8,255,463-8,263,090	DC_bowtie	amb	reason_same_scores	75
Inversion::scaffold_2:8,255,463-8,263,090	DC_bowtie	amb	reason_multimapping	8
Inversion::scaffold_2:8,255,463-8,263,090	DC_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_2:8,255,463-8,263,090	DC_bowtie	amb	reason_alignmentScore_alignmentScore	13
Inversion::scaffold_2:8,255,463-8,263,090	DC_bowtie	ref	reason_alignmentScore	13
Inversion::scaffold_2:8,255,463-8,263,090	DC_bowtie	ref	reason_orientation	19
Inversion::scaffold_2:8,255,463-8,263,090	DC_bowtie	amb	alnScore_mean	340.735483871
Inversion::scaffold_2:8,255,463-8,263,090	DC_bowtie	amb	alnScore_std	83.3461555449
Inversion::scaffold_2:8,255,463-8,263,090	DC_bowtie	ref	alnScore_mean	396.25
Inversion::scaffold_2:8,255,463-8,263,090	DC_bowtie	ref	alnScore_std	6.79613860953
Inversion::scaffold_2:8,255,463-8,263,090	DC_bowtie	amb	insertSize_mean	507.909677419
Inversion::scaffold_2:8,255,463-8,263,090	DC_bowtie	amb	insertSize_std	684.274915209
Inversion::scaffold_2:8,255,463-8,263,090	DC_bowtie	ref	insertSize_mean	376.6875
Inversion::scaffold_2:8,255,463-8,263,090	DC_bowtie	ref	insertSize_std	81.9117045589
Inversion::scaffold_2:11,606,814-11,608,552	DC_bowtie	alt	count	12
Inversion::scaffold_2:11,606,814-11,608,552	DC_bowtie	amb	count	228
Inversion::scaffold_2:11,606,814-11,608,552	DC_bowtie	alt	reason_alignmentScore	2
Inversion::scaffold_2:11,606,814-11,608,552	DC_bowtie	alt	reason_orientation	10
Inversion::scaffold_2:11,606,814-11,608,552	DC_bowtie	amb	reason_alignmentScore_alignmentScore	54
Inversion::scaffold_2:11,606,814-11,608,552	DC_bowtie	amb	reason_flanking	98
Inversion::scaffold_2:11,606,814-11,608,552	DC_bowtie	amb	reason_multimapping	23
Inversion::scaffold_2:11,606,814-11,608,552	DC_bowtie	amb	reason_orientation_alignmentScore	3
Inversion::scaffold_2:11,606,814-11,608,552	DC_bowtie	amb	reason_orientation_orientation	50
Inversion::scaffold_2:11,606,814-11,608,552	DC_bowtie	alt	alnScore_mean	385.5
Inversion::scaffold_2:11,606,814-11,608,552	DC_bowtie	alt	alnScore_std	11.6726175299
Inversion::scaffold_2:11,606,814-11,608,552	DC_bowtie	amb	alnScore_mean	302.600877193
Inversion::scaffold_2:11,606,814-11,608,552	DC_bowtie	amb	alnScore_std	86.5748504825
Inversion::scaffold_2:11,606,814-11,608,552	DC_bowtie	alt	insertSize_mean	395.166666667
Inversion::scaffold_2:11,606,814-11,608,552	DC_bowtie	alt	insertSize_std	63.2176575193
Inversion::scaffold_2:11,606,814-11,608,552	DC_bowtie	amb	insertSize_mean	669.285087719
Inversion::scaffold_2:11,606,814-11,608,552	DC_bowtie	amb	insertSize_std	852.512392433
Inversion::scaffold_2:12,886,119-12,912,342	DC_bowtie	alt	count	17
Inversion::scaffold_2:12,886,119-12,912,342	DC_bowtie	amb	count	325
Inversion::scaffold_2:12,886,119-12,912,342	DC_bowtie	ref	count	61
Inversion::scaffold_2:12,886,119-12,912,342	DC_bowtie	alt	reason_orientation	17
Inversion::scaffold_2:12,886,119-12,912,342	DC_bowtie	amb	reason_flanking	87
Inversion::scaffold_2:12,886,119-12,912,342	DC_bowtie	amb	reason_orientation_orientation	18
Inversion::scaffold_2:12,886,119-12,912,342	DC_bowtie	amb	reason_same_scores	152
Inversion::scaffold_2:12,886,119-12,912,342	DC_bowtie	amb	reason_multimapping	33
Inversion::scaffold_2:12,886,119-12,912,342	DC_bowtie	amb	reason_orientation_alignmentScore	3
Inversion::scaffold_2:12,886,119-12,912,342	DC_bowtie	amb	reason_alignmentScore_alignmentScore	32
Inversion::scaffold_2:12,886,119-12,912,342	DC_bowtie	ref	reason_alignmentScore	20
Inversion::scaffold_2:12,886,119-12,912,342	DC_bowtie	ref	reason_orientation	41
Inversion::scaffold_2:12,886,119-12,912,342	DC_bowtie	alt	alnScore_mean	392.705882353
Inversion::scaffold_2:12,886,119-12,912,342	DC_bowtie	alt	alnScore_std	11.8260167123
Inversion::scaffold_2:12,886,119-12,912,342	DC_bowtie	amb	alnScore_mean	370.923076923
Inversion::scaffold_2:12,886,119-12,912,342	DC_bowtie	amb	alnScore_std	58.3424130437
Inversion::scaffold_2:12,886,119-12,912,342	DC_bowtie	ref	alnScore_mean	400.262295082
Inversion::scaffold_2:12,886,119-12,912,342	DC_bowtie	ref	alnScore_std	2.93034793069
Inversion::scaffold_2:12,886,119-12,912,342	DC_bowtie	alt	insertSize_mean	362.0
Inversion::scaffold_2:12,886,119-12,912,342	DC_bowtie	alt	insertSize_std	92.7469676054
Inversion::scaffold_2:12,886,119-12,912,342	DC_bowtie	amb	insertSize_mean	2343.84307692
Inversion::scaffold_2:12,886,119-12,912,342	DC_bowtie	amb	insertSize_std	6069.48028519
Inversion::scaffold_2:12,886,119-12,912,342	DC_bowtie	ref	insertSize_mean	390.098360656
