variant	sample	allele	key	value
Inversion::scaffold_1:1,049,636-1,169,911	MS_bowtie	alt	insertSize_std	0.0
Inversion::scaffold_1:1,049,636-1,169,911	MS_bowtie	amb	insertSize_mean	3307.29411765
Inversion::scaffold_1:1,049,636-1,169,911	MS_bowtie	amb	insertSize_std	12503.6797773
Inversion::scaffold_1:1,049,636-1,169,911	MS_bowtie	ref	insertSize_mean	277.0
Inversion::scaffold_1:1,049,636-1,169,911	MS_bowtie	ref	insertSize_std	24.0
Inversion::scaffold_1:1,049,851-1,169,744	MS_bowtie	amb	count	19
Inversion::scaffold_1:1,049,851-1,169,744	MS_bowtie	amb	reason_alignmentScore_alignmentScore	2
Inversion::scaffold_1:1,049,851-1,169,744	MS_bowtie	amb	reason_flanking	5
Inversion::scaffold_1:1,049,851-1,169,744	MS_bowtie	amb	reason_orientation_orientation	11
Inversion::scaffold_1:1,049,851-1,169,744	MS_bowtie	amb	reason_same_scores	1
Inversion::scaffold_1:1,049,851-1,169,744	MS_bowtie	amb	alnScore_mean	282.842105263
Inversion::scaffold_1:1,049,851-1,169,744	MS_bowtie	amb	alnScore_std	91.0229948725
Inversion::scaffold_1:1,049,851-1,169,744	MS_bowtie	amb	insertSize_mean	6514.36842105
Inversion::scaffold_1:1,049,851-1,169,744	MS_bowtie	amb	insertSize_std	26834.1198756
Inversion::scaffold_1:1,430,953-1,455,158	MS_bowtie	amb	count	263
Inversion::scaffold_1:1,430,953-1,455,158	MS_bowtie	ref	count	66
Inversion::scaffold_1:1,430,953-1,455,158	MS_bowtie	amb	reason_flanking	51
Inversion::scaffold_1:1,430,953-1,455,158	MS_bowtie	amb	reason_orientation_orientation	15
Inversion::scaffold_1:1,430,953-1,455,158	MS_bowtie	amb	reason_same_scores	106
Inversion::scaffold_1:1,430,953-1,455,158	MS_bowtie	amb	reason_multimapping	43
Inversion::scaffold_1:1,430,953-1,455,158	MS_bowtie	amb	reason_orientation_alignmentScore	3
Inversion::scaffold_1:1,430,953-1,455,158	MS_bowtie	amb	reason_alignmentScore_alignmentScore	45
Inversion::scaffold_1:1,430,953-1,455,158	MS_bowtie	ref	reason_alignmentScore	18
Inversion::scaffold_1:1,430,953-1,455,158	MS_bowtie	ref	reason_orientation	48
Inversion::scaffold_1:1,430,953-1,455,158	MS_bowtie	amb	alnScore_mean	338.825095057
Inversion::scaffold_1:1,430,953-1,455,158	MS_bowtie	amb	alnScore_std	74.8849041926
Inversion::scaffold_1:1,430,953-1,455,158	MS_bowtie	ref	alnScore_mean	396.53030303
Inversion::scaffold_1:1,430,953-1,455,158	MS_bowtie	ref	alnScore_std	5.30071377975
Inversion::scaffold_1:1,430,953-1,455,158	MS_bowtie	amb	insertSize_mean	4122.20912548
Inversion::scaffold_1:1,430,953-1,455,158	MS_bowtie	amb	insertSize_std	7341.17303012
Inversion::scaffold_1:1,430,953-1,455,158	MS_bowtie	ref	insertSize_mean	395.090909091
Inversion::scaffold_1:1,430,953-1,455,158	MS_bowtie	ref	insertSize_std	86.8284144374
Inversion::scaffold_1:1,535,435-1,554,996	MS_bowtie	amb	count	249
Inversion::scaffold_1:1,535,435-1,554,996	MS_bowtie	ref	count	73
Inversion::scaffold_1:1,535,435-1,554,996	MS_bowtie	amb	reason_flanking	65
Inversion::scaffold_1:1,535,435-1,554,996	MS_bowtie	amb	reason_orientation_orientation	1
Inversion::scaffold_1:1,535,435-1,554,996	MS_bowtie	amb	reason_same_scores	116
Inversion::scaffold_1:1,535,435-1,554,996	MS_bowtie	amb	reason_multimapping	39
Inversion::scaffold_1:1,535,435-1,554,996	MS_bowtie	amb	reason_insertSizeScore_orientation	1
Inversion::scaffold_1:1,535,435-1,554,996	MS_bowtie	amb	reason_alignmentScore_alignmentScore	27
Inversion::scaffold_1:1,535,435-1,554,996	MS_bowtie	ref	reason_alignmentScore	29
Inversion::scaffold_1:1,535,435-1,554,996	MS_bowtie	ref	reason_orientation	44
Inversion::scaffold_1:1,535,435-1,554,996	MS_bowtie	amb	alnScore_mean	366.108433735
Inversion::scaffold_1:1,535,435-1,554,996	MS_bowtie	amb	alnScore_std	58.5847161384
Inversion::scaffold_1:1,535,435-1,554,996	MS_bowtie	ref	alnScore_mean	394.589041096
Inversion::scaffold_1:1,535,435-1,554,996	MS_bowtie	ref	alnScore_std	6.13062292403
Inversion::scaffold_1:1,535,435-1,554,996	MS_bowtie	amb	insertSize_mean	2382.05220884
Inversion::scaffold_1:1,535,435-1,554,996	MS_bowtie	amb	insertSize_std	4959.5072572
Inversion::scaffold_1:1,535,435-1,554,996	MS_bowtie	ref	insertSize_mean	372.178082192
Inversion::scaffold_1:1,535,435-1,554,996	MS_bowtie	ref	insertSize_std	75.1556088859
Inversion::scaffold_1:3,444,708-4,091,518	MS_bowtie	alt	count	2
Inversion::scaffold_1:3,444,708-4,091,518	MS_bowtie	amb	count	343
Inversion::scaffold_1:3,444,708-4,091,518	MS_bowtie	ref	count	44
Inversion::scaffold_1:3,444,708-4,091,518	MS_bowtie	alt	reason_orientation	2
Inversion::scaffold_1:3,444,708-4,091,518	MS_bowtie	amb	reason_alignmentScore_alignmentScore	33
Inversion::scaffold_1:3,444,708-4,091,518	MS_bowtie	amb	reason_flanking	48
Inversion::scaffold_1:3,444,708-4,091,518	MS_bowtie	amb	reason_multimapping	164
Inversion::scaffold_1:3,444,708-4,091,518	MS_bowtie	amb	reason_orientation_orientation	46
Inversion::scaffold_1:3,444,708-4,091,518	MS_bowtie	amb	reason_same_scores	52
Inversion::scaffold_1:3,444,708-4,091,518	MS_bowtie	ref	reason_alignmentScore	20
Inversion::scaffold_1:3,444,708-4,091,518	MS_bowtie	ref	reason_orientation	24
Inversion::scaffold_1:3,444,708-4,091,518	MS_bowtie	alt	alnScore_mean	388.0
Inversion::scaffold_1:3,444,708-4,091,518	MS_bowtie	alt	alnScore_std	5.0
Inversion::scaffold_1:3,444,708-4,091,518	MS_bowtie	amb	alnScore_mean	333.090379009
Inversion::scaffold_1:3,444,708-4,091,518	MS_bowtie	amb	alnScore_std	82.2401411187
Inversion::scaffold_1:3,444,708-4,091,518	MS_bowtie	ref	alnScore_mean	398.522727273
Inversion::scaffold_1:3,444,708-4,091,518	MS_bowtie	ref	alnScore_std	4.5501680107
Inversion::scaffold_1:3,444,708-4,091,518	MS_bowtie	alt	insertSize_mean	248.0
Inversion::scaffold_1:3,444,708-4,091,518	MS_bowtie	alt	insertSize_std	30.0
Inversion::scaffold_1:3,444,708-4,091,518	MS_bowtie	amb	insertSize_mean	105065.122449
Inversion::scaffold_1:3,444,708-4,091,518	MS_bowtie	amb	insertSize_std	209887.353585
Inversion::scaffold_1:3,444,708-4,091,518	MS_bowtie	ref	insertSize_mean	377.25
Inversion::scaffold_1:3,444,708-4,091,518	MS_bowtie	ref	insertSize_std	104.311405504
Inversion::scaffold_1:12,088,866-12,089,061	MS_bowtie	amb	count	150
Inversion::scaffold_1:12,088,866-12,089,061	MS_bowtie	ref	count	68
Inversion::scaffold_1:12,088,866-12,089,061	MS_bowtie	amb	reason_alignmentScore_alignmentScore	41
Inversion::scaffold_1:12,088,866-12,089,061	MS_bowtie	amb	reason_flanking	67
Inversion::scaffold_1:12,088,866-12,089,061	MS_bowtie	amb	reason_multimapping	27
Inversion::scaffold_1:12,088,866-12,089,061	MS_bowtie	amb	reason_orientation_orientation	6
Inversion::scaffold_1:12,088,866-12,089,061	MS_bowtie	amb	reason_same_scores	9
Inversion::scaffold_1:12,088,866-12,089,061	MS_bowtie	ref	reason_alignmentScore	22
Inversion::scaffold_1:12,088,866-12,089,061	MS_bowtie	ref	reason_orientation	46
Inversion::scaffold_1:12,088,866-12,089,061	MS_bowtie	amb	alnScore_mean	329.913333333
Inversion::scaffold_1:12,088,866-12,089,061	MS_bowtie	amb	alnScore_std	75.2804478083
Inversion::scaffold_1:12,088,866-12,089,061	MS_bowtie	ref	alnScore_mean	398.338235294
Inversion::scaffold_1:12,088,866-12,089,061	MS_bowtie	ref	alnScore_std	2.72034975107
Inversion::scaffold_1:12,088,866-12,089,061	MS_bowtie	amb	insertSize_mean	424.68
Inversion::scaffold_1:12,088,866-12,089,061	MS_bowtie	amb	insertSize_std	263.797278732
Inversion::scaffold_1:12,088,866-12,089,061	MS_bowtie	ref	insertSize_mean	390.514705882
Inversion::scaffold_1:12,088,866-12,089,061	MS_bowtie	ref	insertSize_std	84.1639668335
Inversion::scaffold_1:12,088,935-12,089,180	MS_bowtie	amb	count	145
Inversion::scaffold_1:12,088,935-12,089,180	MS_bowtie	ref	count	79
Inversion::scaffold_1:12,088,935-12,089,180	MS_bowtie	amb	reason_alignmentScore_alignmentScore	44
Inversion::scaffold_1:12,088,935-12,089,180	MS_bowtie	amb	reason_flanking	70
Inversion::scaffold_1:12,088,935-12,089,180	MS_bowtie	amb	reason_multimapping	20
Inversion::scaffold_1:12,088,935-12,089,180	MS_bowtie	amb	reason_orientation_orientation	7
Inversion::scaffold_1:12,088,935-12,089,180	MS_bowtie	amb	reason_same_scores	4
Inversion::scaffold_1:12,088,935-12,089,180	MS_bowtie	ref	reason_alignmentScore	32
Inversion::scaffold_1:12,088,935-12,089,180	MS_bowtie	ref	reason_orientation	47
Inversion::scaffold_1:12,088,935-12,089,180	MS_bowtie	amb	alnScore_mean	333.820689655
Inversion::scaffold_1:12,088,935-12,089,180	MS_bowtie	amb	alnScore_std	75.8420926677
Inversion::scaffold_1:12,088,935-12,089,180	MS_bowtie	ref	alnScore_mean	398.759493671
Inversion::scaffold_1:12,088,935-12,089,180	MS_bowtie	ref	alnScore_std	3.17113240914
Inversion::scaffold_1:12,088,935-12,089,180	MS_bowtie	amb	insertSize_mean	474.675862069
Inversion::scaffold_1:12,088,935-12,089,180	MS_bowtie	amb	insertSize_std	291.768445808
Inversion::scaffold_1:12,088,935-12,089,180	MS_bowtie	ref	insertSize_mean	394.430379747
Inversion::scaffold_1:12,088,935-12,089,180	MS_bowtie	ref	insertSize_std	87.6990948013
Inversion::scaffold_1:15,011,233-15,015,056	MS_bowtie	alt	count	4
Inversion::scaffold_1:15,011,233-15,015,056	MS_bowtie	amb	count	112
Inversion::scaffold_1:15,011,233-15,015,056	MS_bowtie	alt	reason_orientation	4
Inversion::scaffold_1:15,011,233-15,015,056	MS_bowtie	amb	reason_alignmentScore_alignmentScore	9
Inversion::scaffold_1:15,011,233-15,015,056	MS_bowtie	amb	reason_flanking	7
Inversion::scaffold_1:15,011,233-15,015,056	MS_bowtie	amb	reason_multimapping	12
Inversion::scaffold_1:15,011,233-15,015,056	MS_bowtie	amb	reason_orientation_orientation	58
Inversion::scaffold_1:15,011,233-15,015,056	MS_bowtie	amb	reason_same_scores	26
Inversion::scaffold_1:15,011,233-15,015,056	MS_bowtie	alt	alnScore_mean	372.5
Inversion::scaffold_1:15,011,233-15,015,056	MS_bowtie	alt	alnScore_std	4.09267638594
Inversion::scaffold_1:15,011,233-15,015,056	MS_bowtie	amb	alnScore_mean	267.017857143
Inversion::scaffold_1:15,011,233-15,015,056	MS_bowtie	amb	alnScore_std	85.9718581596
Inversion::scaffold_1:15,011,233-15,015,056	MS_bowtie	alt	insertSize_mean	382.5
Inversion::scaffold_1:15,011,233-15,015,056	MS_bowtie	alt	insertSize_std	120.814941129
Inversion::scaffold_1:15,011,233-15,015,056	MS_bowtie	amb	insertSize_mean	496.883928571
Inversion::scaffold_1:15,011,233-15,015,056	MS_bowtie	amb	insertSize_std	765.462054037
Inversion::scaffold_2:592,397-592,649	MS_bowtie	amb	count	214
Inversion::scaffold_2:592,397-592,649	MS_bowtie	ref	count	112
Inversion::scaffold_2:592,397-592,649	MS_bowtie	amb	reason_alignmentScore_alignmentScore	43
Inversion::scaffold_2:592,397-592,649	MS_bowtie	amb	reason_flanking	106
Inversion::scaffold_2:592,397-592,649	MS_bowtie	amb	reason_multimapping	23
Inversion::scaffold_2:592,397-592,649	MS_bowtie	amb	reason_orientation_alignmentScore	3
Inversion::scaffold_2:592,397-592,649	MS_bowtie	amb	reason_orientation_orientation	39
Inversion::scaffold_2:592,397-592,649	MS_bowtie	ref	reason_alignmentScore	40
Inversion::scaffold_2:592,397-592,649	MS_bowtie	ref	reason_orientation	72
Inversion::scaffold_2:592,397-592,649	MS_bowtie	amb	alnScore_mean	320.154205607
Inversion::scaffold_2:592,397-592,649	MS_bowtie	amb	alnScore_std	85.4522304991
Inversion::scaffold_2:592,397-592,649	MS_bowtie	ref	alnScore_mean	397.276785714
Inversion::scaffold_2:592,397-592,649	MS_bowtie	ref	alnScore_std	5.75575770957
Inversion::scaffold_2:592,397-592,649	MS_bowtie	amb	insertSize_mean	360.093457944
Inversion::scaffold_2:592,397-592,649	MS_bowtie	amb	insertSize_std	219.084886579
Inversion::scaffold_2:592,397-592,649	MS_bowtie	ref	insertSize_mean	394.901785714
Inversion::scaffold_2:592,397-592,649	MS_bowtie	ref	insertSize_std	81.8615948482
Inversion::scaffold_2:592,490-593,522	MS_bowtie	amb	count	382
Inversion::scaffold_2:592,490-593,522	MS_bowtie	ref	count	157
Inversion::scaffold_2:592,490-593,522	MS_bowtie	amb	reason_flanking	93
Inversion::scaffold_2:592,490-593,522	MS_bowtie	amb	reason_orientation_orientation	69
Inversion::scaffold_2:592,490-593,522	MS_bowtie	amb	reason_same_scores	136
Inversion::scaffold_2:592,490-593,522	MS_bowtie	amb	reason_multimapping	43
Inversion::scaffold_2:592,490-593,522	MS_bowtie	amb	reason_insertSizeScore_orientation	1
Inversion::scaffold_2:592,490-593,522	MS_bowtie	amb	reason_orientation_alignmentScore	6
Inversion::scaffold_2:592,490-593,522	MS_bowtie	amb	reason_alignmentScore_alignmentScore	34
Inversion::scaffold_2:592,490-593,522	MS_bowtie	ref	reason_alignmentScore	57
Inversion::scaffold_2:592,490-593,522	MS_bowtie	ref	reason_orientation	100
Inversion::scaffold_2:592,490-593,522	MS_bowtie	amb	alnScore_mean	332.458115183
Inversion::scaffold_2:592,490-593,522	MS_bowtie	amb	alnScore_std	86.0027217066
Inversion::scaffold_2:592,490-593,522	MS_bowtie	ref	alnScore_mean	395.929936306
Inversion::scaffold_2:592,490-593,522	MS_bowtie	ref	alnScore_std	7.60833824327
Inversion::scaffold_2:592,490-593,522	MS_bowtie	amb	insertSize_mean	393.235602094
Inversion::scaffold_2:592,490-593,522	MS_bowtie	amb	insertSize_std	363.379414582
Inversion::scaffold_2:592,490-593,522	MS_bowtie	ref	insertSize_mean	408.687898089
Inversion::scaffold_2:592,490-593,522	MS_bowtie	ref	insertSize_std	95.5571562381
Inversion::scaffold_2:8,255,463-8,263,090	MS_bowtie	amb	count	178
Inversion::scaffold_2:8,255,463-8,263,090	MS_bowtie	ref	count	42
Inversion::scaffold_2:8,255,463-8,263,090	MS_bowtie	amb	reason_flanking	30
Inversion::scaffold_2:8,255,463-8,263,090	MS_bowtie	amb	reason_orientation_orientation	28
Inversion::scaffold_2:8,255,463-8,263,090	MS_bowtie	amb	reason_same_scores	88
Inversion::scaffold_2:8,255,463-8,263,090	MS_bowtie	amb	reason_multimapping	10
Inversion::scaffold_2:8,255,463-8,263,090	MS_bowtie	amb	reason_insertSizeScore_orientation	1
Inversion::scaffold_2:8,255,463-8,263,090	MS_bowtie	amb	reason_alignmentScore_alignmentScore	21
Inversion::scaffold_2:8,255,463-8,263,090	MS_bowtie	ref	reason_alignmentScore	13
Inversion::scaffold_2:8,255,463-8,263,090	MS_bowtie	ref	reason_orientation	29
Inversion::scaffold_2:8,255,463-8,263,090	MS_bowtie	amb	alnScore_mean	344.814606742
Inversion::scaffold_2:8,255,463-8,263,090	MS_bowtie	amb	alnScore_std	80.7428600532
Inversion::scaffold_2:8,255,463-8,263,090	MS_bowtie	ref	alnScore_mean	395.976190476
Inversion::scaffold_2:8,255,463-8,263,090	MS_bowtie	ref	alnScore_std	5.1708343954
Inversion::scaffold_2:8,255,463-8,263,090	MS_bowtie	amb	insertSize_mean	807.129213483
Inversion::scaffold_2:8,255,463-8,263,090	MS_bowtie	amb	insertSize_std	1458.56934682
Inversion::scaffold_2:8,255,463-8,263,090	MS_bowtie	ref	insertSize_mean	392.976190476
Inversion::scaffold_2:8,255,463-8,263,090	MS_bowtie	ref	insertSize_std	80.270521214
Inversion::scaffold_2:11,606,814-11,608,552	MS_bowtie	alt	count	11
Inversion::scaffold_2:11,606,814-11,608,552	MS_bowtie	amb	count	207
Inversion::scaffold_2:11,606,814-11,608,552	MS_bowtie	alt	reason_alignmentScore	1
Inversion::scaffold_2:11,606,814-11,608,552	MS_bowtie	alt	reason_orientation	10
Inversion::scaffold_2:11,606,814-11,608,552	MS_bowtie	amb	reason_alignmentScore_alignmentScore	52
Inversion::scaffold_2:11,606,814-11,608,552	MS_bowtie	amb	reason_flanking	68
Inversion::scaffold_2:11,606,814-11,608,552	MS_bowtie	amb	reason_multimapping	37
Inversion::scaffold_2:11,606,814-11,608,552	MS_bowtie	amb	reason_orientation_alignmentScore	3
Inversion::scaffold_2:11,606,814-11,608,552	MS_bowtie	amb	reason_orientation_orientation	47
Inversion::scaffold_2:11,606,814-11,608,552	MS_bowtie	alt	alnScore_mean	389.909090909
Inversion::scaffold_2:11,606,814-11,608,552	MS_bowtie	alt	alnScore_std	10.1931754839
Inversion::scaffold_2:11,606,814-11,608,552	MS_bowtie	amb	alnScore_mean	294.468599034
Inversion::scaffold_2:11,606,814-11,608,552	MS_bowtie	amb	alnScore_std	81.2835897389
Inversion::scaffold_2:11,606,814-11,608,552	MS_bowtie	alt	insertSize_mean	365.363636364
Inversion::scaffold_2:11,606,814-11,608,552	MS_bowtie	alt	insertSize_std	87.7271314177
Inversion::scaffold_2:11,606,814-11,608,552	MS_bowtie	amb	insertSize_mean	695.468599034
Inversion::scaffold_2:11,606,814-11,608,552	MS_bowtie	amb	insertSize_std	836.504844752
Inversion::scaffold_2:12,886,119-12,912,342	MS_bowtie	alt	count	8
Inversion::scaffold_2:12,886,119-12,912,342	MS_bowtie	amb	count	230
Inversion::scaffold_2:12,886,119-12,912,342	MS_bowtie	ref	count	62
Inversion::scaffold_2:12,886,119-12,912,342	MS_bowtie	alt	reason_orientation	8
Inversion::scaffold_2:12,886,119-12,912,342	MS_bowtie	amb	reason_flanking	62
Inversion::scaffold_2:12,886,119-12,912,342	MS_bowtie	amb	reason_orientation_orientation	11
Inversion::scaffold_2:12,886,119-12,912,342	MS_bowtie	amb	reason_same_scores	111
Inversion::scaffold_2:12,886,119-12,912,342	MS_bowtie	amb	reason_multimapping	26
Inversion::scaffold_2:12,886,119-12,912,342	MS_bowtie	amb	reason_orientation_alignmentScore	4
Inversion::scaffold_2:12,886,119-12,912,342	MS_bowtie	amb	reason_alignmentScore_alignmentScore	16
Inversion::scaffold_2:12,886,119-12,912,342	MS_bowtie	ref	reason_alignmentScore	20
Inversion::scaffold_2:12,886,119-12,912,342	MS_bowtie	ref	reason_orientation	42
Inversion::scaffold_2:12,886,119-12,912,342	MS_bowtie	alt	alnScore_mean	393.875
Inversion::scaffold_2:12,886,119-12,912,342	MS_bowtie	alt	alnScore_std	9.19833544724
Inversion::scaffold_2:12,886,119-12,912,342	MS_bowtie	amb	alnScore_mean	370.513043478
Inversion::scaffold_2:12,886,119-12,912,342	MS_bowtie	amb	alnScore_std	59.6096527371
Inversion::scaffold_2:12,886,119-12,912,342	MS_bowtie	ref	alnScore_mean	400.370967742
Inversion::scaffold_2:12,886,119-12,912,342	MS_bowtie	ref	alnScore_std	3.13272977412
Inversion::scaffold_2:12,886,119-12,912,342	MS_bowtie	alt	insertSize_mean	347.0
Inversion::scaffold_2:12,886,119-12,912,342	MS_bowtie	alt	insertSize_std	79.3993073018
Inversion::scaffold_2:12,886,119-12,912,342	MS_bowtie	amb	insertSize_mean	3030.39130435
Inversion::scaffold_2:12,886,119-12,912,342	MS_bowtie	amb	insertSize_std	6956.68078862
Inversion::scaffold_2:12,886,119-12,912,342	MS_bowtie	ref	insertSize_mean	386.129032258
Inversion::scaffold_2:12,886,119-12,912,342	MS_bowtie	ref	insertSize_std	94.2675471594
Inversion::scaffold_2:13,366,509-13,368,531	MS_bowtie	amb	count	261
Inversion::scaffold_2:13,366,509-13,368,531	MS_bowtie	ref	count	38
Inversion::scaffold_2:13,366,509-13,368,531	MS_bowtie	amb	reason_flanking	67
Inversion::scaffold_2:13,366,509-13,368,531	MS_bowtie	amb	reason_orientation_orientation	11
Inversion::scaffold_2:13,366,509-13,368,531	MS_bowtie	amb	reason_same_scores	118
Inversion::scaffold_2:13,366,509-13,368,531	MS_bowtie	amb	reason_multimapping	23
Inversion::scaffold_2:13,366,509-13,368,531	MS_bowtie	amb	reason_insertSizeScore_orientation	1
Inversion::scaffold_2:13,366,509-13,368,531	MS_bowtie	amb	reason_alignmentScore_alignmentScore	41
Inversion::scaffold_2:13,366,509-13,368,531	MS_bowtie	ref	reason_alignmentScore	8
Inversion::scaffold_2:13,366,509-13,368,531	MS_bowtie	ref	reason_orientation	30
Inversion::scaffold_2:13,366,509-13,368,531	MS_bowtie	amb	alnScore_mean	358.957854406
Inversion::scaffold_2:13,366,509-13,368,531	MS_bowtie	amb	alnScore_std	66.966010032
Inversion::scaffold_2:13,366,509-13,368,531	MS_bowtie	ref	alnScore_mean	394.894736842
Inversion::scaffold_2:13,366,509-13,368,531	MS_bowtie	ref	alnScore_std	10.0283531567
Inversion::scaffold_2:13,366,509-13,368,531	MS_bowtie	amb	insertSize_mean	578.272030651
Inversion::scaffold_2:13,366,509-13,368,531	MS_bowtie	amb	insertSize_std	577.66453988
Inversion::scaffold_2:13,366,509-13,368,531	MS_bowtie	ref	insertSize_mean	414.631578947
Inversion::scaffold_2:13,366,509-13,368,531	MS_bowtie	ref	insertSize_std	83.7202173447
Inversion::scaffold_2:13,366,575-13,368,502	MS_bowtie	amb	count	270
Inversion::scaffold_2:13,366,575-13,368,502	MS_bowtie	ref	count	33
Inversion::scaffold_2:13,366,575-13,368,502	MS_bowtie	amb	reason_flanking	62
Inversion::scaffold_2:13,366,575-13,368,502	MS_bowtie	amb	reason_orientation_orientation	11
Inversion::scaffold_2:13,366,575-13,368,502	MS_bowtie	amb	reason_same_scores	133
Inversion::scaffold_2:13,366,575-13,368,502	MS_bowtie	amb	reason_multimapping	20
Inversion::scaffold_2:13,366,575-13,368,502	MS_bowtie	amb	reason_insertSizeScore_orientation	1
Inversion::scaffold_2:13,366,575-13,368,502	MS_bowtie	amb	reason_alignmentScore_alignmentScore	43
Inversion::scaffold_2:13,366,575-13,368,502	MS_bowtie	ref	reason_orientation	33
Inversion::scaffold_2:13,366,575-13,368,502	MS_bowtie	amb	alnScore_mean	359.57037037
Inversion::scaffold_2:13,366,575-13,368,502	MS_bowtie	amb	alnScore_std	67.103793649
Inversion::scaffold_2:13,366,575-13,368,502	MS_bowtie	ref	alnScore_mean	396.484848485
Inversion::scaffold_2:13,366,575-13,368,502	MS_bowtie	ref	alnScore_std	7.58036223697
Inversion::scaffold_2:13,366,575-13,368,502	MS_bowtie	amb	insertSize_mean	525.085185185
