variant	sample	allele	key	value
Inversion::scaffold_1:1,049,851-1,169,744	LF_bowtie	amb	reason_flanking	45
Inversion::scaffold_1:1,049,851-1,169,744	LF_bowtie	amb	reason_orientation_orientation	76
Inversion::scaffold_1:1,049,851-1,169,744	LF_bowtie	amb	reason_same_scores	55
Inversion::scaffold_1:1,049,851-1,169,744	LF_bowtie	amb	reason_multimapping	33
Inversion::scaffold_1:1,049,851-1,169,744	LF_bowtie	amb	reason_alignmentScore_alignmentScore	15
Inversion::scaffold_1:1,049,851-1,169,744	LF_bowtie	amb	reason_insertSizeScore_insertSizeScore	6
Inversion::scaffold_1:1,049,851-1,169,744	LF_bowtie	ref	reason_alignmentScore	13
Inversion::scaffold_1:1,049,851-1,169,744	LF_bowtie	ref	reason_orientation	29
Inversion::scaffold_1:1,049,851-1,169,744	LF_bowtie	amb	alnScore_mean	319.739130435
Inversion::scaffold_1:1,049,851-1,169,744	LF_bowtie	amb	alnScore_std	87.1253556621
Inversion::scaffold_1:1,049,851-1,169,744	LF_bowtie	ref	alnScore_mean	387.976190476
Inversion::scaffold_1:1,049,851-1,169,744	LF_bowtie	ref	alnScore_std	6.91956541175
Inversion::scaffold_1:1,049,851-1,169,744	LF_bowtie	amb	insertSize_mean	7007.98695652
Inversion::scaffold_1:1,049,851-1,169,744	LF_bowtie	amb	insertSize_std	25602.4480785
Inversion::scaffold_1:1,049,851-1,169,744	LF_bowtie	ref	insertSize_mean	399.380952381
Inversion::scaffold_1:1,049,851-1,169,744	LF_bowtie	ref	insertSize_std	78.8086750062
Inversion::scaffold_1:1,430,953-1,455,158	LF_bowtie	amb	count	322
Inversion::scaffold_1:1,430,953-1,455,158	LF_bowtie	ref	count	120
Inversion::scaffold_1:1,430,953-1,455,158	LF_bowtie	amb	reason_flanking	113
Inversion::scaffold_1:1,430,953-1,455,158	LF_bowtie	amb	reason_orientation_orientation	12
Inversion::scaffold_1:1,430,953-1,455,158	LF_bowtie	amb	reason_same_scores	103
Inversion::scaffold_1:1,430,953-1,455,158	LF_bowtie	amb	reason_multimapping	33
Inversion::scaffold_1:1,430,953-1,455,158	LF_bowtie	amb	reason_insertSizeScore_orientation	1
Inversion::scaffold_1:1,430,953-1,455,158	LF_bowtie	amb	reason_orientation_alignmentScore	4
Inversion::scaffold_1:1,430,953-1,455,158	LF_bowtie	amb	reason_alignmentScore_alignmentScore	56
Inversion::scaffold_1:1,430,953-1,455,158	LF_bowtie	ref	reason_alignmentScore	50
Inversion::scaffold_1:1,430,953-1,455,158	LF_bowtie	ref	reason_orientation	70
Inversion::scaffold_1:1,430,953-1,455,158	LF_bowtie	amb	alnScore_mean	352.586956522
Inversion::scaffold_1:1,430,953-1,455,158	LF_bowtie	amb	alnScore_std	69.9028621762
Inversion::scaffold_1:1,430,953-1,455,158	LF_bowtie	ref	alnScore_mean	399.8
Inversion::scaffold_1:1,430,953-1,455,158	LF_bowtie	ref	alnScore_std	4.35813415734
Inversion::scaffold_1:1,430,953-1,455,158	LF_bowtie	amb	insertSize_mean	2869.6552795
Inversion::scaffold_1:1,430,953-1,455,158	LF_bowtie	amb	insertSize_std	6259.95332736
Inversion::scaffold_1:1,430,953-1,455,158	LF_bowtie	ref	insertSize_mean	399.808333333
Inversion::scaffold_1:1,430,953-1,455,158	LF_bowtie	ref	insertSize_std	77.6317477833
Inversion::scaffold_1:1,535,435-1,554,996	LF_bowtie	amb	count	266
Inversion::scaffold_1:1,535,435-1,554,996	LF_bowtie	ref	count	81
Inversion::scaffold_1:1,535,435-1,554,996	LF_bowtie	amb	reason_alignmentScore_alignmentScore	37
Inversion::scaffold_1:1,535,435-1,554,996	LF_bowtie	amb	reason_flanking	72
Inversion::scaffold_1:1,535,435-1,554,996	LF_bowtie	amb	reason_multimapping	44
Inversion::scaffold_1:1,535,435-1,554,996	LF_bowtie	amb	reason_same_scores	113
Inversion::scaffold_1:1,535,435-1,554,996	LF_bowtie	ref	reason_alignmentScore	30
Inversion::scaffold_1:1,535,435-1,554,996	LF_bowtie	ref	reason_orientation	51
Inversion::scaffold_1:1,535,435-1,554,996	LF_bowtie	amb	alnScore_mean	363.477443609
Inversion::scaffold_1:1,535,435-1,554,996	LF_bowtie	amb	alnScore_std	59.8015001151
Inversion::scaffold_1:1,535,435-1,554,996	LF_bowtie	ref	alnScore_mean	400.049382716
Inversion::scaffold_1:1,535,435-1,554,996	LF_bowtie	ref	alnScore_std	4.35436841693
Inversion::scaffold_1:1,535,435-1,554,996	LF_bowtie	amb	insertSize_mean	2025.92105263
Inversion::scaffold_1:1,535,435-1,554,996	LF_bowtie	amb	insertSize_std	4228.30469118
Inversion::scaffold_1:1,535,435-1,554,996	LF_bowtie	ref	insertSize_mean	400.938271605
Inversion::scaffold_1:1,535,435-1,554,996	LF_bowtie	ref	insertSize_std	98.9504609412
Inversion::scaffold_1:3,444,708-4,091,518	LF_bowtie	alt	count	1
Inversion::scaffold_1:3,444,708-4,091,518	LF_bowtie	amb	count	444
Inversion::scaffold_1:3,444,708-4,091,518	LF_bowtie	ref	count	66
Inversion::scaffold_1:3,444,708-4,091,518	LF_bowtie	alt	reason_orientation	1
Inversion::scaffold_1:3,444,708-4,091,518	LF_bowtie	amb	reason_flanking	96
Inversion::scaffold_1:3,444,708-4,091,518	LF_bowtie	amb	reason_orientation_orientation	50
Inversion::scaffold_1:3,444,708-4,091,518	LF_bowtie	amb	reason_same_scores	74
Inversion::scaffold_1:3,444,708-4,091,518	LF_bowtie	amb	reason_multimapping	192
Inversion::scaffold_1:3,444,708-4,091,518	LF_bowtie	amb	reason_orientation_alignmentScore	2
Inversion::scaffold_1:3,444,708-4,091,518	LF_bowtie	amb	reason_alignmentScore_alignmentScore	30
Inversion::scaffold_1:3,444,708-4,091,518	LF_bowtie	ref	reason_alignmentScore	31
Inversion::scaffold_1:3,444,708-4,091,518	LF_bowtie	ref	reason_orientation	35
Inversion::scaffold_1:3,444,708-4,091,518	LF_bowtie	alt	alnScore_mean	390.0
Inversion::scaffold_1:3,444,708-4,091,518	LF_bowtie	alt	alnScore_std	0.0
Inversion::scaffold_1:3,444,708-4,091,518	LF_bowtie	amb	alnScore_mean	354.916666667
Inversion::scaffold_1:3,444,708-4,091,518	LF_bowtie	amb	alnScore_std	74.9008641602
Inversion::scaffold_1:3,444,708-4,091,518	LF_bowtie	ref	alnScore_mean	396.257575758
Inversion::scaffold_1:3,444,708-4,091,518	LF_bowtie	ref	alnScore_std	4.22227357274
Inversion::scaffold_1:3,444,708-4,091,518	LF_bowtie	alt	insertSize_mean	233.0
Inversion::scaffold_1:3,444,708-4,091,518	LF_bowtie	alt	insertSize_std	0.0
Inversion::scaffold_1:3,444,708-4,091,518	LF_bowtie	amb	insertSize_mean	89018.786036
Inversion::scaffold_1:3,444,708-4,091,518	LF_bowtie	amb	insertSize_std	203170.405745
Inversion::scaffold_1:3,444,708-4,091,518	LF_bowtie	ref	insertSize_mean	390.863636364
Inversion::scaffold_1:3,444,708-4,091,518	LF_bowtie	ref	insertSize_std	90.2581963648
Inversion::scaffold_1:12,088,866-12,089,061	LF_bowtie	amb	count	128
Inversion::scaffold_1:12,088,866-12,089,061	LF_bowtie	ref	count	74
Inversion::scaffold_1:12,088,866-12,089,061	LF_bowtie	amb	reason_alignmentScore_alignmentScore	47
Inversion::scaffold_1:12,088,866-12,089,061	LF_bowtie	amb	reason_flanking	58
Inversion::scaffold_1:12,088,866-12,089,061	LF_bowtie	amb	reason_multimapping	17
Inversion::scaffold_1:12,088,866-12,089,061	LF_bowtie	amb	reason_orientation_orientation	1
Inversion::scaffold_1:12,088,866-12,089,061	LF_bowtie	amb	reason_same_scores	5
Inversion::scaffold_1:12,088,866-12,089,061	LF_bowtie	ref	reason_alignmentScore	35
Inversion::scaffold_1:12,088,866-12,089,061	LF_bowtie	ref	reason_orientation	39
Inversion::scaffold_1:12,088,866-12,089,061	LF_bowtie	amb	alnScore_mean	329.375
Inversion::scaffold_1:12,088,866-12,089,061	LF_bowtie	amb	alnScore_std	71.7892967301
Inversion::scaffold_1:12,088,866-12,089,061	LF_bowtie	ref	alnScore_mean	400.459459459
Inversion::scaffold_1:12,088,866-12,089,061	LF_bowtie	ref	alnScore_std	3.3939102426
Inversion::scaffold_1:12,088,866-12,089,061	LF_bowtie	amb	insertSize_mean	426.7265625
Inversion::scaffold_1:12,088,866-12,089,061	LF_bowtie	amb	insertSize_std	268.277192088
Inversion::scaffold_1:12,088,866-12,089,061	LF_bowtie	ref	insertSize_mean	373.837837838
Inversion::scaffold_1:12,088,866-12,089,061	LF_bowtie	ref	insertSize_std	78.6781035213
Inversion::scaffold_1:12,088,935-12,089,180	LF_bowtie	amb	count	119
Inversion::scaffold_1:12,088,935-12,089,180	LF_bowtie	ref	count	86
Inversion::scaffold_1:12,088,935-12,089,180	LF_bowtie	amb	reason_alignmentScore_alignmentScore	37
Inversion::scaffold_1:12,088,935-12,089,180	LF_bowtie	amb	reason_flanking	63
Inversion::scaffold_1:12,088,935-12,089,180	LF_bowtie	amb	reason_multimapping	18
Inversion::scaffold_1:12,088,935-12,089,180	LF_bowtie	amb	reason_orientation_orientation	1
Inversion::scaffold_1:12,088,935-12,089,180	LF_bowtie	ref	reason_alignmentScore	31
Inversion::scaffold_1:12,088,935-12,089,180	LF_bowtie	ref	reason_orientation	55
Inversion::scaffold_1:12,088,935-12,089,180	LF_bowtie	amb	alnScore_mean	341.050420168
Inversion::scaffold_1:12,088,935-12,089,180	LF_bowtie	amb	alnScore_std	68.6871911707
Inversion::scaffold_1:12,088,935-12,089,180	LF_bowtie	ref	alnScore_mean	400.104651163
Inversion::scaffold_1:12,088,935-12,089,180	LF_bowtie	ref	alnScore_std	3.79114350353
Inversion::scaffold_1:12,088,935-12,089,180	LF_bowtie	amb	insertSize_mean	473.68907563
Inversion::scaffold_1:12,088,935-12,089,180	LF_bowtie	amb	insertSize_std	275.731106011
Inversion::scaffold_1:12,088,935-12,089,180	LF_bowtie	ref	insertSize_mean	386.209302326
Inversion::scaffold_1:12,088,935-12,089,180	LF_bowtie	ref	insertSize_std	78.2987891259
Inversion::scaffold_1:15,011,233-15,015,056	LF_bowtie	amb	count	214
Inversion::scaffold_1:15,011,233-15,015,056	LF_bowtie	ref	count	59
Inversion::scaffold_1:15,011,233-15,015,056	LF_bowtie	amb	reason_alignmentScore_alignmentScore	28
Inversion::scaffold_1:15,011,233-15,015,056	LF_bowtie	amb	reason_flanking	48
Inversion::scaffold_1:15,011,233-15,015,056	LF_bowtie	amb	reason_multimapping	21
Inversion::scaffold_1:15,011,233-15,015,056	LF_bowtie	amb	reason_orientation_orientation	36
Inversion::scaffold_1:15,011,233-15,015,056	LF_bowtie	amb	reason_same_scores	81
Inversion::scaffold_1:15,011,233-15,015,056	LF_bowtie	ref	reason_alignmentScore	21
Inversion::scaffold_1:15,011,233-15,015,056	LF_bowtie	ref	reason_orientation	38
Inversion::scaffold_1:15,011,233-15,015,056	LF_bowtie	amb	alnScore_mean	334.448598131
Inversion::scaffold_1:15,011,233-15,015,056	LF_bowtie	amb	alnScore_std	81.5853126837
Inversion::scaffold_1:15,011,233-15,015,056	LF_bowtie	ref	alnScore_mean	396.881355932
Inversion::scaffold_1:15,011,233-15,015,056	LF_bowtie	ref	alnScore_std	5.23380389833
Inversion::scaffold_1:15,011,233-15,015,056	LF_bowtie	amb	insertSize_mean	576.560747664
Inversion::scaffold_1:15,011,233-15,015,056	LF_bowtie	amb	insertSize_std	777.482339585
Inversion::scaffold_1:15,011,233-15,015,056	LF_bowtie	ref	insertSize_mean	403.610169492
Inversion::scaffold_1:15,011,233-15,015,056	LF_bowtie	ref	insertSize_std	72.0560085708
Inversion::scaffold_2:592,397-592,649	LF_bowtie	amb	count	254
Inversion::scaffold_2:592,397-592,649	LF_bowtie	ref	count	138
Inversion::scaffold_2:592,397-592,649	LF_bowtie	amb	reason_flanking	114
Inversion::scaffold_2:592,397-592,649	LF_bowtie	amb	reason_orientation_orientation	45
Inversion::scaffold_2:592,397-592,649	LF_bowtie	amb	reason_same_scores	2
Inversion::scaffold_2:592,397-592,649	LF_bowtie	amb	reason_multimapping	27
Inversion::scaffold_2:592,397-592,649	LF_bowtie	amb	reason_orientation_alignmentScore	12
Inversion::scaffold_2:592,397-592,649	LF_bowtie	amb	reason_alignmentScore_alignmentScore	54
Inversion::scaffold_2:592,397-592,649	LF_bowtie	ref	reason_alignmentScore	58
Inversion::scaffold_2:592,397-592,649	LF_bowtie	ref	reason_orientation	80
Inversion::scaffold_2:592,397-592,649	LF_bowtie	amb	alnScore_mean	309.779527559
Inversion::scaffold_2:592,397-592,649	LF_bowtie	amb	alnScore_std	85.7361741005
Inversion::scaffold_2:592,397-592,649	LF_bowtie	ref	alnScore_mean	394.775362319
Inversion::scaffold_2:592,397-592,649	LF_bowtie	ref	alnScore_std	6.70173903014
Inversion::scaffold_2:592,397-592,649	LF_bowtie	amb	insertSize_mean	360.023622047
Inversion::scaffold_2:592,397-592,649	LF_bowtie	amb	insertSize_std	232.878223882
Inversion::scaffold_2:592,397-592,649	LF_bowtie	ref	insertSize_mean	385.311594203
Inversion::scaffold_2:592,397-592,649	LF_bowtie	ref	insertSize_std	86.3308265031
Inversion::scaffold_2:592,490-593,522	LF_bowtie	amb	count	455
Inversion::scaffold_2:592,490-593,522	LF_bowtie	ref	count	173
Inversion::scaffold_2:592,490-593,522	LF_bowtie	amb	reason_flanking	99
Inversion::scaffold_2:592,490-593,522	LF_bowtie	amb	reason_orientation_orientation	87
Inversion::scaffold_2:592,490-593,522	LF_bowtie	amb	reason_same_scores	179
Inversion::scaffold_2:592,490-593,522	LF_bowtie	amb	reason_multimapping	43
Inversion::scaffold_2:592,490-593,522	LF_bowtie	amb	reason_orientation_alignmentScore	4
Inversion::scaffold_2:592,490-593,522	LF_bowtie	amb	reason_alignmentScore_alignmentScore	43
Inversion::scaffold_2:592,490-593,522	LF_bowtie	ref	reason_alignmentScore	75
Inversion::scaffold_2:592,490-593,522	LF_bowtie	ref	reason_orientation	98
Inversion::scaffold_2:592,490-593,522	LF_bowtie	amb	alnScore_mean	331.652747253
Inversion::scaffold_2:592,490-593,522	LF_bowtie	amb	alnScore_std	86.9492606123
Inversion::scaffold_2:592,490-593,522	LF_bowtie	ref	alnScore_mean	394.74566474
Inversion::scaffold_2:592,490-593,522	LF_bowtie	ref	alnScore_std	7.557413865
Inversion::scaffold_2:592,490-593,522	LF_bowtie	amb	insertSize_mean	402.008791209
Inversion::scaffold_2:592,490-593,522	LF_bowtie	amb	insertSize_std	367.999193635
Inversion::scaffold_2:592,490-593,522	LF_bowtie	ref	insertSize_mean	387.468208092
Inversion::scaffold_2:592,490-593,522	LF_bowtie	ref	insertSize_std	86.4184963056
Inversion::scaffold_2:8,255,463-8,263,090	LF_bowtie	amb	count	224
Inversion::scaffold_2:8,255,463-8,263,090	LF_bowtie	ref	count	85
Inversion::scaffold_2:8,255,463-8,263,090	LF_bowtie	amb	reason_alignmentScore_alignmentScore	26
Inversion::scaffold_2:8,255,463-8,263,090	LF_bowtie	amb	reason_flanking	60
Inversion::scaffold_2:8,255,463-8,263,090	LF_bowtie	amb	reason_multimapping	29
Inversion::scaffold_2:8,255,463-8,263,090	LF_bowtie	amb	reason_orientation_orientation	3
Inversion::scaffold_2:8,255,463-8,263,090	LF_bowtie	amb	reason_same_scores	106
Inversion::scaffold_2:8,255,463-8,263,090	LF_bowtie	ref	reason_alignmentScore	32
Inversion::scaffold_2:8,255,463-8,263,090	LF_bowtie	ref	reason_orientation	53
Inversion::scaffold_2:8,255,463-8,263,090	LF_bowtie	amb	alnScore_mean	363.379464286
Inversion::scaffold_2:8,255,463-8,263,090	LF_bowtie	amb	alnScore_std	62.8800141971
Inversion::scaffold_2:8,255,463-8,263,090	LF_bowtie	ref	alnScore_mean	398.917647059
Inversion::scaffold_2:8,255,463-8,263,090	LF_bowtie	ref	alnScore_std	5.08795987014
Inversion::scaffold_2:8,255,463-8,263,090	LF_bowtie	amb	insertSize_mean	896.821428571
Inversion::scaffold_2:8,255,463-8,263,090	LF_bowtie	amb	insertSize_std	1501.64458781
Inversion::scaffold_2:8,255,463-8,263,090	LF_bowtie	ref	insertSize_mean	393.364705882
Inversion::scaffold_2:8,255,463-8,263,090	LF_bowtie	ref	insertSize_std	73.8530889965
Inversion::scaffold_2:11,606,814-11,608,552	LF_bowtie	alt	count	8
Inversion::scaffold_2:11,606,814-11,608,552	LF_bowtie	amb	count	237
Inversion::scaffold_2:11,606,814-11,608,552	LF_bowtie	alt	reason_orientation	8
Inversion::scaffold_2:11,606,814-11,608,552	LF_bowtie	amb	reason_alignmentScore_alignmentScore	55
Inversion::scaffold_2:11,606,814-11,608,552	LF_bowtie	amb	reason_flanking	87
Inversion::scaffold_2:11,606,814-11,608,552	LF_bowtie	amb	reason_multimapping	38
Inversion::scaffold_2:11,606,814-11,608,552	LF_bowtie	amb	reason_orientation_alignmentScore	4
Inversion::scaffold_2:11,606,814-11,608,552	LF_bowtie	amb	reason_orientation_orientation	53
Inversion::scaffold_2:11,606,814-11,608,552	LF_bowtie	alt	alnScore_mean	386.5
Inversion::scaffold_2:11,606,814-11,608,552	LF_bowtie	alt	alnScore_std	10.6301458127
Inversion::scaffold_2:11,606,814-11,608,552	LF_bowtie	amb	alnScore_mean	296.683544304
Inversion::scaffold_2:11,606,814-11,608,552	LF_bowtie	amb	alnScore_std	83.2018861819
Inversion::scaffold_2:11,606,814-11,608,552	LF_bowtie	alt	insertSize_mean	393.25
Inversion::scaffold_2:11,606,814-11,608,552	LF_bowtie	alt	insertSize_std	81.6038448849
Inversion::scaffold_2:11,606,814-11,608,552	LF_bowtie	amb	insertSize_mean	633.641350211
Inversion::scaffold_2:11,606,814-11,608,552	LF_bowtie	amb	insertSize_std	760.70047254
Inversion::scaffold_2:12,886,119-12,912,342	LF_bowtie	alt	count	13
Inversion::scaffold_2:12,886,119-12,912,342	LF_bowtie	amb	count	309
Inversion::scaffold_2:12,886,119-12,912,342	LF_bowtie	ref	count	59
Inversion::scaffold_2:12,886,119-12,912,342	LF_bowtie	alt	reason_orientation	13
Inversion::scaffold_2:12,886,119-12,912,342	LF_bowtie	amb	reason_flanking	59
Inversion::scaffold_2:12,886,119-12,912,342	LF_bowtie	amb	reason_orientation_orientation	30
Inversion::scaffold_2:12,886,119-12,912,342	LF_bowtie	amb	reason_same_scores	142
Inversion::scaffold_2:12,886,119-12,912,342	LF_bowtie	amb	reason_multimapping	36
Inversion::scaffold_2:12,886,119-12,912,342	LF_bowtie	amb	reason_orientation_alignmentScore	8
Inversion::scaffold_2:12,886,119-12,912,342	LF_bowtie	amb	reason_alignmentScore_alignmentScore	34
Inversion::scaffold_2:12,886,119-12,912,342	LF_bowtie	ref	reason_alignmentScore	24
Inversion::scaffold_2:12,886,119-12,912,342	LF_bowtie	ref	reason_orientation	35
Inversion::scaffold_2:12,886,119-12,912,342	LF_bowtie	alt	alnScore_mean	389.461538462
Inversion::scaffold_2:12,886,119-12,912,342	LF_bowtie	alt	alnScore_std	9.36125718559
Inversion::scaffold_2:12,886,119-12,912,342	LF_bowtie	amb	alnScore_mean	358.692556634
Inversion::scaffold_2:12,886,119-12,912,342	LF_bowtie	amb	alnScore_std	70.2130321228
Inversion::scaffold_2:12,886,119-12,912,342	LF_bowtie	ref	alnScore_mean	400.491525424
Inversion::scaffold_2:12,886,119-12,912,342	LF_bowtie	ref	alnScore_std	3.40175867455
Inversion::scaffold_2:12,886,119-12,912,342	LF_bowtie	alt	insertSize_mean	326.538461538
Inversion::scaffold_2:12,886,119-12,912,342	LF_bowtie	alt	insertSize_std	77.6725031879
Inversion::scaffold_2:12,886,119-12,912,342	LF_bowtie	amb	insertSize_mean	2800.73139159
Inversion::scaffold_2:12,886,119-12,912,342	LF_bowtie	amb	insertSize_std	6648.35802361
Inversion::scaffold_2:12,886,119-12,912,342	LF_bowtie	ref	insertSize_mean	386.745762712
Inversion::scaffold_2:12,886,119-12,912,342	LF_bowtie	ref	insertSize_std	90.7947197039
Inversion::scaffold_2:13,366,509-13,368,531	LF_bowtie	amb	count	292
Inversion::scaffold_2:13,366,509-13,368,531	LF_bowtie	ref	count	26
Inversion::scaffold_2:13,366,509-13,368,531	LF_bowtie	amb	reason_alignmentScore_alignmentScore	44
Inversion::scaffold_2:13,366,509-13,368,531	LF_bowtie	amb	reason_flanking	90
Inversion::scaffold_2:13,366,509-13,368,531	LF_bowtie	amb	reason_multimapping	26
Inversion::scaffold_2:13,366,509-13,368,531	LF_bowtie	amb	reason_orientation_orientation	4
Inversion::scaffold_2:13,366,509-13,368,531	LF_bowtie	amb	reason_same_scores	128
Inversion::scaffold_2:13,366,509-13,368,531	LF_bowtie	ref	reason_alignmentScore	2
Inversion::scaffold_2:13,366,509-13,368,531	LF_bowtie	ref	reason_orientation	24
Inversion::scaffold_2:13,366,509-13,368,531	LF_bowtie	amb	alnScore_mean	365.746575342
Inversion::scaffold_2:13,366,509-13,368,531	LF_bowtie	amb	alnScore_std	61.3054123562
Inversion::scaffold_2:13,366,509-13,368,531	LF_bowtie	ref	alnScore_mean	394.153846154
Inversion::scaffold_2:13,366,509-13,368,531	LF_bowtie	ref	alnScore_std	10.7406213389
Inversion::scaffold_2:13,366,509-13,368,531	LF_bowtie	amb	insertSize_mean	567.270547945
Inversion::scaffold_2:13,366,509-13,368,531	LF_bowtie	amb	insertSize_std	600.838853178
Inversion::scaffold_2:13,366,509-13,368,531	LF_bowtie	ref	insertSize_mean	441.076923077
Inversion::scaffold_2:13,366,509-13,368,531	LF_bowtie	ref	insertSize_std	70.2314432523
Inversion::scaffold_2:13,366,575-13,368,502	LF_bowtie	amb	count	293
Inversion::scaffold_2:13,366,575-13,368,502	LF_bowtie	ref	count	31
Inversion::scaffold_2:13,366,575-13,368,502	LF_bowtie	amb	reason_alignmentScore_alignmentScore	45
Inversion::scaffold_2:13,366,575-13,368,502	LF_bowtie	amb	reason_flanking	79
Inversion::scaffold_2:13,366,575-13,368,502	LF_bowtie	amb	reason_multimapping	26
Inversion::scaffold_2:13,366,575-13,368,502	LF_bowtie	amb	reason_orientation_orientation	4
Inversion::scaffold_2:13,366,575-13,368,502	LF_bowtie	amb	reason_same_scores	139
Inversion::scaffold_2:13,366,575-13,368,502	LF_bowtie	ref	reason_alignmentScore	5
Inversion::scaffold_2:13,366,575-13,368,502	LF_bowtie	ref	reason_orientation	26
Inversion::scaffold_2:13,366,575-13,368,502	LF_bowtie	amb	alnScore_mean	364.726962457
Inversion::scaffold_2:13,366,575-13,368,502	LF_bowtie	amb	alnScore_std	62.0578326826
Inversion::scaffold_2:13,366,575-13,368,502	LF_bowtie	ref	alnScore_mean	393.161290323
Inversion::scaffold_2:13,366,575-13,368,502	LF_bowtie	ref	alnScore_std	12.2740133936
Inversion::scaffold_2:13,366,575-13,368,502	LF_bowtie	amb	insertSize_mean	584.102389078
