variant	sample	allele	key	value
Inversion::scaffold_1:1,049,851-1,169,744	CM_bowtie	amb	count	175
Inversion::scaffold_1:1,049,851-1,169,744	CM_bowtie	ref	count	21
Inversion::scaffold_1:1,049,851-1,169,744	CM_bowtie	amb	reason_flanking	27
Inversion::scaffold_1:1,049,851-1,169,744	CM_bowtie	amb	reason_orientation_orientation	58
Inversion::scaffold_1:1,049,851-1,169,744	CM_bowtie	amb	reason_same_scores	53
Inversion::scaffold_1:1,049,851-1,169,744	CM_bowtie	amb	reason_multimapping	18
Inversion::scaffold_1:1,049,851-1,169,744	CM_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_1:1,049,851-1,169,744	CM_bowtie	amb	reason_alignmentScore_alignmentScore	12
Inversion::scaffold_1:1,049,851-1,169,744	CM_bowtie	amb	reason_insertSizeScore_insertSizeScore	6
Inversion::scaffold_1:1,049,851-1,169,744	CM_bowtie	ref	reason_alignmentScore	10
Inversion::scaffold_1:1,049,851-1,169,744	CM_bowtie	ref	reason_orientation	11
Inversion::scaffold_1:1,049,851-1,169,744	CM_bowtie	amb	alnScore_mean	313.708571429
Inversion::scaffold_1:1,049,851-1,169,744	CM_bowtie	amb	alnScore_std	89.8611671141
Inversion::scaffold_1:1,049,851-1,169,744	CM_bowtie	ref	alnScore_mean	384.666666667
Inversion::scaffold_1:1,049,851-1,169,744	CM_bowtie	ref	alnScore_std	5.63436169819
Inversion::scaffold_1:1,049,851-1,169,744	CM_bowtie	amb	insertSize_mean	6769.90285714
Inversion::scaffold_1:1,049,851-1,169,744	CM_bowtie	amb	insertSize_std	25443.2465603
Inversion::scaffold_1:1,049,851-1,169,744	CM_bowtie	ref	insertSize_mean	307.333333333
Inversion::scaffold_1:1,049,851-1,169,744	CM_bowtie	ref	insertSize_std	114.419168113
Inversion::scaffold_1:1,430,953-1,455,158	CM_bowtie	amb	count	162
Inversion::scaffold_1:1,430,953-1,455,158	CM_bowtie	ref	count	70
Inversion::scaffold_1:1,430,953-1,455,158	CM_bowtie	amb	reason_alignmentScore_alignmentScore	18
Inversion::scaffold_1:1,430,953-1,455,158	CM_bowtie	amb	reason_flanking	62
Inversion::scaffold_1:1,430,953-1,455,158	CM_bowtie	amb	reason_multimapping	7
Inversion::scaffold_1:1,430,953-1,455,158	CM_bowtie	amb	reason_orientation_orientation	4
Inversion::scaffold_1:1,430,953-1,455,158	CM_bowtie	amb	reason_same_scores	71
Inversion::scaffold_1:1,430,953-1,455,158	CM_bowtie	ref	reason_alignmentScore	38
Inversion::scaffold_1:1,430,953-1,455,158	CM_bowtie	ref	reason_orientation	32
Inversion::scaffold_1:1,430,953-1,455,158	CM_bowtie	amb	alnScore_mean	372.75308642
Inversion::scaffold_1:1,430,953-1,455,158	CM_bowtie	amb	alnScore_std	54.819125901
Inversion::scaffold_1:1,430,953-1,455,158	CM_bowtie	ref	alnScore_mean	399.3
Inversion::scaffold_1:1,430,953-1,455,158	CM_bowtie	ref	alnScore_std	5.02380049649
Inversion::scaffold_1:1,430,953-1,455,158	CM_bowtie	amb	insertSize_mean	1780.9382716
Inversion::scaffold_1:1,430,953-1,455,158	CM_bowtie	amb	insertSize_std	5111.72290987
Inversion::scaffold_1:1,430,953-1,455,158	CM_bowtie	ref	insertSize_mean	289.828571429
Inversion::scaffold_1:1,430,953-1,455,158	CM_bowtie	ref	insertSize_std	98.4327139912
Inversion::scaffold_1:1,535,435-1,554,996	CM_bowtie	alt	count	13
Inversion::scaffold_1:1,535,435-1,554,996	CM_bowtie	amb	count	187
Inversion::scaffold_1:1,535,435-1,554,996	CM_bowtie	ref	count	7
Inversion::scaffold_1:1,535,435-1,554,996	CM_bowtie	alt	reason_orientation	13
Inversion::scaffold_1:1,535,435-1,554,996	CM_bowtie	amb	reason_flanking	84
Inversion::scaffold_1:1,535,435-1,554,996	CM_bowtie	amb	reason_orientation_orientation	17
Inversion::scaffold_1:1,535,435-1,554,996	CM_bowtie	amb	reason_same_scores	40
Inversion::scaffold_1:1,535,435-1,554,996	CM_bowtie	amb	reason_multimapping	17
Inversion::scaffold_1:1,535,435-1,554,996	CM_bowtie	amb	reason_orientation_insertSizeScore	7
Inversion::scaffold_1:1,535,435-1,554,996	CM_bowtie	amb	reason_alignmentScore_alignmentScore	22
Inversion::scaffold_1:1,535,435-1,554,996	CM_bowtie	ref	reason_alignmentScore	7
Inversion::scaffold_1:1,535,435-1,554,996	CM_bowtie	alt	alnScore_mean	393.0
Inversion::scaffold_1:1,535,435-1,554,996	CM_bowtie	alt	alnScore_std	7.12525303194
Inversion::scaffold_1:1,535,435-1,554,996	CM_bowtie	amb	alnScore_mean	353.326203209
Inversion::scaffold_1:1,535,435-1,554,996	CM_bowtie	amb	alnScore_std	70.5179880569
Inversion::scaffold_1:1,535,435-1,554,996	CM_bowtie	ref	alnScore_mean	388.428571429
Inversion::scaffold_1:1,535,435-1,554,996	CM_bowtie	ref	alnScore_std	8.5332482989
Inversion::scaffold_1:1,535,435-1,554,996	CM_bowtie	alt	insertSize_mean	373.153846154
Inversion::scaffold_1:1,535,435-1,554,996	CM_bowtie	alt	insertSize_std	144.364840251
Inversion::scaffold_1:1,535,435-1,554,996	CM_bowtie	amb	insertSize_mean	2135.82352941
Inversion::scaffold_1:1,535,435-1,554,996	CM_bowtie	amb	insertSize_std	5067.06119152
Inversion::scaffold_1:1,535,435-1,554,996	CM_bowtie	ref	insertSize_mean	211.714285714
Inversion::scaffold_1:1,535,435-1,554,996	CM_bowtie	ref	insertSize_std	22.1405528755
Inversion::scaffold_1:3,444,708-4,091,518	CM_bowtie	amb	count	347
Inversion::scaffold_1:3,444,708-4,091,518	CM_bowtie	ref	count	22
Inversion::scaffold_1:3,444,708-4,091,518	CM_bowtie	amb	reason_flanking	91
Inversion::scaffold_1:3,444,708-4,091,518	CM_bowtie	amb	reason_orientation_orientation	54
Inversion::scaffold_1:3,444,708-4,091,518	CM_bowtie	amb	reason_same_scores	60
Inversion::scaffold_1:3,444,708-4,091,518	CM_bowtie	amb	reason_multimapping	116
Inversion::scaffold_1:3,444,708-4,091,518	CM_bowtie	amb	reason_orientation_alignmentScore	6
Inversion::scaffold_1:3,444,708-4,091,518	CM_bowtie	amb	reason_alignmentScore_alignmentScore	20
Inversion::scaffold_1:3,444,708-4,091,518	CM_bowtie	ref	reason_alignmentScore	17
Inversion::scaffold_1:3,444,708-4,091,518	CM_bowtie	ref	reason_orientation	5
Inversion::scaffold_1:3,444,708-4,091,518	CM_bowtie	amb	alnScore_mean	348.334293948
Inversion::scaffold_1:3,444,708-4,091,518	CM_bowtie	amb	alnScore_std	81.244839728
Inversion::scaffold_1:3,444,708-4,091,518	CM_bowtie	ref	alnScore_mean	393.545454545
Inversion::scaffold_1:3,444,708-4,091,518	CM_bowtie	ref	alnScore_std	5.68672515383
Inversion::scaffold_1:3,444,708-4,091,518	CM_bowtie	amb	insertSize_mean	56551.2420749
Inversion::scaffold_1:3,444,708-4,091,518	CM_bowtie	amb	insertSize_std	167023.76931
Inversion::scaffold_1:3,444,708-4,091,518	CM_bowtie	ref	insertSize_mean	331.681818182
Inversion::scaffold_1:3,444,708-4,091,518	CM_bowtie	ref	insertSize_std	140.397936518
Inversion::scaffold_1:12,088,866-12,089,061	CM_bowtie	alt	count	2
Inversion::scaffold_1:12,088,866-12,089,061	CM_bowtie	amb	count	140
Inversion::scaffold_1:12,088,866-12,089,061	CM_bowtie	ref	count	42
Inversion::scaffold_1:12,088,866-12,089,061	CM_bowtie	alt	reason_orientation	2
Inversion::scaffold_1:12,088,866-12,089,061	CM_bowtie	amb	reason_flanking	96
Inversion::scaffold_1:12,088,866-12,089,061	CM_bowtie	amb	reason_orientation_orientation	14
Inversion::scaffold_1:12,088,866-12,089,061	CM_bowtie	amb	reason_same_scores	4
Inversion::scaffold_1:12,088,866-12,089,061	CM_bowtie	amb	reason_multimapping	3
Inversion::scaffold_1:12,088,866-12,089,061	CM_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_1:12,088,866-12,089,061	CM_bowtie	amb	reason_alignmentScore_alignmentScore	22
Inversion::scaffold_1:12,088,866-12,089,061	CM_bowtie	ref	reason_alignmentScore	19
Inversion::scaffold_1:12,088,866-12,089,061	CM_bowtie	ref	reason_orientation	23
Inversion::scaffold_1:12,088,866-12,089,061	CM_bowtie	alt	alnScore_mean	389.0
Inversion::scaffold_1:12,088,866-12,089,061	CM_bowtie	alt	alnScore_std	7.0
Inversion::scaffold_1:12,088,866-12,089,061	CM_bowtie	amb	alnScore_mean	355.278571429
Inversion::scaffold_1:12,088,866-12,089,061	CM_bowtie	amb	alnScore_std	71.8895052799
Inversion::scaffold_1:12,088,866-12,089,061	CM_bowtie	ref	alnScore_mean	398.047619048
Inversion::scaffold_1:12,088,866-12,089,061	CM_bowtie	ref	alnScore_std	5.87144981265
Inversion::scaffold_1:12,088,866-12,089,061	CM_bowtie	alt	insertSize_mean	380.0
Inversion::scaffold_1:12,088,866-12,089,061	CM_bowtie	alt	insertSize_std	71.0
Inversion::scaffold_1:12,088,866-12,089,061	CM_bowtie	amb	insertSize_mean	274.828571429
Inversion::scaffold_1:12,088,866-12,089,061	CM_bowtie	amb	insertSize_std	198.490479903
Inversion::scaffold_1:12,088,866-12,089,061	CM_bowtie	ref	insertSize_mean	328.80952381
Inversion::scaffold_1:12,088,866-12,089,061	CM_bowtie	ref	insertSize_std	109.916903266
Inversion::scaffold_1:12,088,935-12,089,180	CM_bowtie	alt	count	2
Inversion::scaffold_1:12,088,935-12,089,180	CM_bowtie	amb	count	139
Inversion::scaffold_1:12,088,935-12,089,180	CM_bowtie	ref	count	52
Inversion::scaffold_1:12,088,935-12,089,180	CM_bowtie	alt	reason_orientation	2
Inversion::scaffold_1:12,088,935-12,089,180	CM_bowtie	amb	reason_flanking	94
Inversion::scaffold_1:12,088,935-12,089,180	CM_bowtie	amb	reason_orientation_orientation	12
Inversion::scaffold_1:12,088,935-12,089,180	CM_bowtie	amb	reason_same_scores	1
Inversion::scaffold_1:12,088,935-12,089,180	CM_bowtie	amb	reason_multimapping	10
Inversion::scaffold_1:12,088,935-12,089,180	CM_bowtie	amb	reason_orientation_alignmentScore	3
Inversion::scaffold_1:12,088,935-12,089,180	CM_bowtie	amb	reason_alignmentScore_alignmentScore	19
Inversion::scaffold_1:12,088,935-12,089,180	CM_bowtie	ref	reason_alignmentScore	33
Inversion::scaffold_1:12,088,935-12,089,180	CM_bowtie	ref	reason_orientation	19
Inversion::scaffold_1:12,088,935-12,089,180	CM_bowtie	alt	alnScore_mean	389.0
Inversion::scaffold_1:12,088,935-12,089,180	CM_bowtie	alt	alnScore_std	7.0
Inversion::scaffold_1:12,088,935-12,089,180	CM_bowtie	amb	alnScore_mean	354.057553957
Inversion::scaffold_1:12,088,935-12,089,180	CM_bowtie	amb	alnScore_std	74.1951315846
Inversion::scaffold_1:12,088,935-12,089,180	CM_bowtie	ref	alnScore_mean	397.365384615
Inversion::scaffold_1:12,088,935-12,089,180	CM_bowtie	ref	alnScore_std	6.23584195214
Inversion::scaffold_1:12,088,935-12,089,180	CM_bowtie	alt	insertSize_mean	568.0
Inversion::scaffold_1:12,088,935-12,089,180	CM_bowtie	alt	insertSize_std	71.0
Inversion::scaffold_1:12,088,935-12,089,180	CM_bowtie	amb	insertSize_mean	308.309352518
Inversion::scaffold_1:12,088,935-12,089,180	CM_bowtie	amb	insertSize_std	270.081252067
Inversion::scaffold_1:12,088,935-12,089,180	CM_bowtie	ref	insertSize_mean	323.653846154
Inversion::scaffold_1:12,088,935-12,089,180	CM_bowtie	ref	insertSize_std	94.2057659136
Inversion::scaffold_1:15,011,233-15,015,056	CM_bowtie	amb	count	178
Inversion::scaffold_1:15,011,233-15,015,056	CM_bowtie	ref	count	46
Inversion::scaffold_1:15,011,233-15,015,056	CM_bowtie	amb	reason_flanking	47
Inversion::scaffold_1:15,011,233-15,015,056	CM_bowtie	amb	reason_orientation_orientation	33
Inversion::scaffold_1:15,011,233-15,015,056	CM_bowtie	amb	reason_same_scores	74
Inversion::scaffold_1:15,011,233-15,015,056	CM_bowtie	amb	reason_multimapping	10
Inversion::scaffold_1:15,011,233-15,015,056	CM_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_1:15,011,233-15,015,056	CM_bowtie	amb	reason_alignmentScore_alignmentScore	13
Inversion::scaffold_1:15,011,233-15,015,056	CM_bowtie	ref	reason_alignmentScore	19
Inversion::scaffold_1:15,011,233-15,015,056	CM_bowtie	ref	reason_orientation	27
Inversion::scaffold_1:15,011,233-15,015,056	CM_bowtie	amb	alnScore_mean	342.853932584
Inversion::scaffold_1:15,011,233-15,015,056	CM_bowtie	amb	alnScore_std	83.7558048381
Inversion::scaffold_1:15,011,233-15,015,056	CM_bowtie	ref	alnScore_mean	398.782608696
Inversion::scaffold_1:15,011,233-15,015,056	CM_bowtie	ref	alnScore_std	3.57474865932
Inversion::scaffold_1:15,011,233-15,015,056	CM_bowtie	amb	insertSize_mean	460.151685393
Inversion::scaffold_1:15,011,233-15,015,056	CM_bowtie	amb	insertSize_std	761.074044828
Inversion::scaffold_1:15,011,233-15,015,056	CM_bowtie	ref	insertSize_mean	346.391304348
Inversion::scaffold_1:15,011,233-15,015,056	CM_bowtie	ref	insertSize_std	121.668737412
Inversion::scaffold_2:592,397-592,649	CM_bowtie	alt	count	1
Inversion::scaffold_2:592,397-592,649	CM_bowtie	amb	count	210
Inversion::scaffold_2:592,397-592,649	CM_bowtie	ref	count	125
Inversion::scaffold_2:592,397-592,649	CM_bowtie	alt	reason_orientation	1
Inversion::scaffold_2:592,397-592,649	CM_bowtie	amb	reason_flanking	117
Inversion::scaffold_2:592,397-592,649	CM_bowtie	amb	reason_orientation_orientation	27
Inversion::scaffold_2:592,397-592,649	CM_bowtie	amb	reason_same_scores	5
Inversion::scaffold_2:592,397-592,649	CM_bowtie	amb	reason_multimapping	19
Inversion::scaffold_2:592,397-592,649	CM_bowtie	amb	reason_orientation_alignmentScore	2
Inversion::scaffold_2:592,397-592,649	CM_bowtie	amb	reason_alignmentScore_alignmentScore	40
Inversion::scaffold_2:592,397-592,649	CM_bowtie	ref	reason_alignmentScore	63
Inversion::scaffold_2:592,397-592,649	CM_bowtie	ref	reason_orientation	62
Inversion::scaffold_2:592,397-592,649	CM_bowtie	alt	alnScore_mean	376.0
Inversion::scaffold_2:592,397-592,649	CM_bowtie	alt	alnScore_std	0.0
Inversion::scaffold_2:592,397-592,649	CM_bowtie	amb	alnScore_mean	333.185714286
Inversion::scaffold_2:592,397-592,649	CM_bowtie	amb	alnScore_std	81.0928849308
Inversion::scaffold_2:592,397-592,649	CM_bowtie	ref	alnScore_mean	395.504
Inversion::scaffold_2:592,397-592,649	CM_bowtie	ref	alnScore_std	6.45306004931
Inversion::scaffold_2:592,397-592,649	CM_bowtie	alt	insertSize_mean	348.0
Inversion::scaffold_2:592,397-592,649	CM_bowtie	alt	insertSize_std	0.0
Inversion::scaffold_2:592,397-592,649	CM_bowtie	amb	insertSize_mean	302.628571429
Inversion::scaffold_2:592,397-592,649	CM_bowtie	amb	insertSize_std	197.664013014
Inversion::scaffold_2:592,397-592,649	CM_bowtie	ref	insertSize_mean	326.368
Inversion::scaffold_2:592,397-592,649	CM_bowtie	ref	insertSize_std	112.397475844
Inversion::scaffold_2:592,490-593,522	CM_bowtie	amb	count	452
Inversion::scaffold_2:592,490-593,522	CM_bowtie	ref	count	116
Inversion::scaffold_2:592,490-593,522	CM_bowtie	amb	reason_flanking	139
Inversion::scaffold_2:592,490-593,522	CM_bowtie	amb	reason_orientation_orientation	47
Inversion::scaffold_2:592,490-593,522	CM_bowtie	amb	reason_same_scores	195
Inversion::scaffold_2:592,490-593,522	CM_bowtie	amb	reason_multimapping	34
Inversion::scaffold_2:592,490-593,522	CM_bowtie	amb	reason_insertSizeScore_orientation	1
Inversion::scaffold_2:592,490-593,522	CM_bowtie	amb	reason_orientation_alignmentScore	3
Inversion::scaffold_2:592,490-593,522	CM_bowtie	amb	reason_alignmentScore_alignmentScore	32
Inversion::scaffold_2:592,490-593,522	CM_bowtie	amb	reason_insertSizeScore_alignmentScore	1
Inversion::scaffold_2:592,490-593,522	CM_bowtie	ref	reason_alignmentScore	63
Inversion::scaffold_2:592,490-593,522	CM_bowtie	ref	reason_orientation	53
Inversion::scaffold_2:592,490-593,522	CM_bowtie	amb	alnScore_mean	359.918141593
Inversion::scaffold_2:592,490-593,522	CM_bowtie	amb	alnScore_std	71.0224938075
Inversion::scaffold_2:592,490-593,522	CM_bowtie	ref	alnScore_mean	394.00862069
Inversion::scaffold_2:592,490-593,522	CM_bowtie	ref	alnScore_std	6.39166441231
Inversion::scaffold_2:592,490-593,522	CM_bowtie	amb	insertSize_mean	309.252212389
Inversion::scaffold_2:592,490-593,522	CM_bowtie	amb	insertSize_std	247.265519784
Inversion::scaffold_2:592,490-593,522	CM_bowtie	ref	insertSize_mean	357.681034483
Inversion::scaffold_2:592,490-593,522	CM_bowtie	ref	insertSize_std	127.55928974
Inversion::scaffold_2:8,255,463-8,263,090	CM_bowtie	amb	count	190
Inversion::scaffold_2:8,255,463-8,263,090	CM_bowtie	ref	count	63
Inversion::scaffold_2:8,255,463-8,263,090	CM_bowtie	amb	reason_alignmentScore_alignmentScore	15
Inversion::scaffold_2:8,255,463-8,263,090	CM_bowtie	amb	reason_flanking	77
Inversion::scaffold_2:8,255,463-8,263,090	CM_bowtie	amb	reason_multimapping	15
Inversion::scaffold_2:8,255,463-8,263,090	CM_bowtie	amb	reason_orientation_orientation	3
Inversion::scaffold_2:8,255,463-8,263,090	CM_bowtie	amb	reason_same_scores	80
Inversion::scaffold_2:8,255,463-8,263,090	CM_bowtie	ref	reason_alignmentScore	34
Inversion::scaffold_2:8,255,463-8,263,090	CM_bowtie	ref	reason_orientation	29
Inversion::scaffold_2:8,255,463-8,263,090	CM_bowtie	amb	alnScore_mean	372.910526316
Inversion::scaffold_2:8,255,463-8,263,090	CM_bowtie	amb	alnScore_std	54.5377454491
Inversion::scaffold_2:8,255,463-8,263,090	CM_bowtie	ref	alnScore_mean	396.904761905
Inversion::scaffold_2:8,255,463-8,263,090	CM_bowtie	ref	alnScore_std	6.48248993343
Inversion::scaffold_2:8,255,463-8,263,090	CM_bowtie	amb	insertSize_mean	778.857894737
Inversion::scaffold_2:8,255,463-8,263,090	CM_bowtie	amb	insertSize_std	1653.48700306
Inversion::scaffold_2:8,255,463-8,263,090	CM_bowtie	ref	insertSize_mean	343.476190476
Inversion::scaffold_2:8,255,463-8,263,090	CM_bowtie	ref	insertSize_std	117.907935183
Inversion::scaffold_2:11,606,814-11,608,552	CM_bowtie	alt	count	4
Inversion::scaffold_2:11,606,814-11,608,552	CM_bowtie	amb	count	147
Inversion::scaffold_2:11,606,814-11,608,552	CM_bowtie	alt	reason_alignmentScore	1
Inversion::scaffold_2:11,606,814-11,608,552	CM_bowtie	alt	reason_orientation	3
Inversion::scaffold_2:11,606,814-11,608,552	CM_bowtie	amb	reason_alignmentScore_alignmentScore	22
Inversion::scaffold_2:11,606,814-11,608,552	CM_bowtie	amb	reason_flanking	72
Inversion::scaffold_2:11,606,814-11,608,552	CM_bowtie	amb	reason_multimapping	20
Inversion::scaffold_2:11,606,814-11,608,552	CM_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_2:11,606,814-11,608,552	CM_bowtie	amb	reason_orientation_orientation	32
Inversion::scaffold_2:11,606,814-11,608,552	CM_bowtie	alt	alnScore_mean	385.75
Inversion::scaffold_2:11,606,814-11,608,552	CM_bowtie	alt	alnScore_std	13.1600721883
Inversion::scaffold_2:11,606,814-11,608,552	CM_bowtie	amb	alnScore_mean	313.353741497
Inversion::scaffold_2:11,606,814-11,608,552	CM_bowtie	amb	alnScore_std	85.6910923161
Inversion::scaffold_2:11,606,814-11,608,552	CM_bowtie	alt	insertSize_mean	270.5
Inversion::scaffold_2:11,606,814-11,608,552	CM_bowtie	alt	insertSize_std	62.0342647252
Inversion::scaffold_2:11,606,814-11,608,552	CM_bowtie	amb	insertSize_mean	417.428571429
Inversion::scaffold_2:11,606,814-11,608,552	CM_bowtie	amb	insertSize_std	595.815133636
Inversion::scaffold_2:12,886,119-12,912,342	CM_bowtie	alt	count	10
Inversion::scaffold_2:12,886,119-12,912,342	CM_bowtie	amb	count	231
Inversion::scaffold_2:12,886,119-12,912,342	CM_bowtie	ref	count	62
Inversion::scaffold_2:12,886,119-12,912,342	CM_bowtie	alt	reason_orientation	10
Inversion::scaffold_2:12,886,119-12,912,342	CM_bowtie	amb	reason_flanking	74
Inversion::scaffold_2:12,886,119-12,912,342	CM_bowtie	amb	reason_orientation_orientation	13
Inversion::scaffold_2:12,886,119-12,912,342	CM_bowtie	amb	reason_same_scores	108
Inversion::scaffold_2:12,886,119-12,912,342	CM_bowtie	amb	reason_multimapping	17
Inversion::scaffold_2:12,886,119-12,912,342	CM_bowtie	amb	reason_orientation_alignmentScore	4
Inversion::scaffold_2:12,886,119-12,912,342	CM_bowtie	amb	reason_alignmentScore_alignmentScore	15
Inversion::scaffold_2:12,886,119-12,912,342	CM_bowtie	ref	reason_alignmentScore	34
Inversion::scaffold_2:12,886,119-12,912,342	CM_bowtie	ref	reason_orientation	28
Inversion::scaffold_2:12,886,119-12,912,342	CM_bowtie	alt	alnScore_mean	389.7
Inversion::scaffold_2:12,886,119-12,912,342	CM_bowtie	alt	alnScore_std	16.6315964357
Inversion::scaffold_2:12,886,119-12,912,342	CM_bowtie	amb	alnScore_mean	380.428571429
Inversion::scaffold_2:12,886,119-12,912,342	CM_bowtie	amb	alnScore_std	47.4912874866
Inversion::scaffold_2:12,886,119-12,912,342	CM_bowtie	ref	alnScore_mean	398.338709677
Inversion::scaffold_2:12,886,119-12,912,342	CM_bowtie	ref	alnScore_std	4.02389455221
Inversion::scaffold_2:12,886,119-12,912,342	CM_bowtie	alt	insertSize_mean	348.1
Inversion::scaffold_2:12,886,119-12,912,342	CM_bowtie	alt	insertSize_std	123.445899081
Inversion::scaffold_2:12,886,119-12,912,342	CM_bowtie	amb	insertSize_mean	2636.61904762
Inversion::scaffold_2:12,886,119-12,912,342	CM_bowtie	amb	insertSize_std	6920.20725814
Inversion::scaffold_2:12,886,119-12,912,342	CM_bowtie	ref	insertSize_mean	295.758064516
Inversion::scaffold_2:12,886,119-12,912,342	CM_bowtie	ref	insertSize_std	92.0111643794
Inversion::scaffold_2:13,366,509-13,368,531	CM_bowtie	alt	count	2
Inversion::scaffold_2:13,366,509-13,368,531	CM_bowtie	amb	count	248
Inversion::scaffold_2:13,366,509-13,368,531	CM_bowtie	ref	count	6
Inversion::scaffold_2:13,366,509-13,368,531	CM_bowtie	alt	reason_orientation	2
Inversion::scaffold_2:13,366,509-13,368,531	CM_bowtie	amb	reason_alignmentScore_alignmentScore	17
Inversion::scaffold_2:13,366,509-13,368,531	CM_bowtie	amb	reason_flanking	85
Inversion::scaffold_2:13,366,509-13,368,531	CM_bowtie	amb	reason_multimapping	18
