variant	sample	allele	key	value
Inversion::scaffold_1:1,049,636-1,169,911	CN_bowtie	amb	reason_insertSizeScore_insertSizeScore	5
Inversion::scaffold_1:1,049,636-1,169,911	CN_bowtie	ref	reason_alignmentScore	12
Inversion::scaffold_1:1,049,636-1,169,911	CN_bowtie	ref	reason_orientation	23
Inversion::scaffold_1:1,049,636-1,169,911	CN_bowtie	alt	alnScore_mean	390.75
Inversion::scaffold_1:1,049,636-1,169,911	CN_bowtie	alt	alnScore_std	4.54835134967
Inversion::scaffold_1:1,049,636-1,169,911	CN_bowtie	amb	alnScore_mean	313.736
Inversion::scaffold_1:1,049,636-1,169,911	CN_bowtie	amb	alnScore_std	90.6571396563
Inversion::scaffold_1:1,049,636-1,169,911	CN_bowtie	ref	alnScore_mean	388.771428571
Inversion::scaffold_1:1,049,636-1,169,911	CN_bowtie	ref	alnScore_std	6.38787116019
Inversion::scaffold_1:1,049,636-1,169,911	CN_bowtie	alt	insertSize_mean	463.0
Inversion::scaffold_1:1,049,636-1,169,911	CN_bowtie	alt	insertSize_std	49.7694685525
Inversion::scaffold_1:1,049,636-1,169,911	CN_bowtie	amb	insertSize_mean	15088.7093333
Inversion::scaffold_1:1,049,636-1,169,911	CN_bowtie	amb	insertSize_std	38143.698553
Inversion::scaffold_1:1,049,636-1,169,911	CN_bowtie	ref	insertSize_mean	452.457142857
Inversion::scaffold_1:1,049,636-1,169,911	CN_bowtie	ref	insertSize_std	79.621728139
Inversion::scaffold_1:1,049,851-1,169,744	CN_bowtie	amb	count	338
Inversion::scaffold_1:1,049,851-1,169,744	CN_bowtie	ref	count	47
Inversion::scaffold_1:1,049,851-1,169,744	CN_bowtie	amb	reason_flanking	38
Inversion::scaffold_1:1,049,851-1,169,744	CN_bowtie	amb	reason_orientation_orientation	132
Inversion::scaffold_1:1,049,851-1,169,744	CN_bowtie	amb	reason_same_scores	73
Inversion::scaffold_1:1,049,851-1,169,744	CN_bowtie	amb	reason_multimapping	55
Inversion::scaffold_1:1,049,851-1,169,744	CN_bowtie	amb	reason_insertSizeScore_orientation	1
Inversion::scaffold_1:1,049,851-1,169,744	CN_bowtie	amb	reason_orientation_alignmentScore	2
Inversion::scaffold_1:1,049,851-1,169,744	CN_bowtie	amb	reason_alignmentScore_alignmentScore	29
Inversion::scaffold_1:1,049,851-1,169,744	CN_bowtie	amb	reason_insertSizeScore_insertSizeScore	8
Inversion::scaffold_1:1,049,851-1,169,744	CN_bowtie	ref	reason_alignmentScore	12
Inversion::scaffold_1:1,049,851-1,169,744	CN_bowtie	ref	reason_orientation	35
Inversion::scaffold_1:1,049,851-1,169,744	CN_bowtie	amb	alnScore_mean	304.068047337
Inversion::scaffold_1:1,049,851-1,169,744	CN_bowtie	amb	alnScore_std	89.8781133047
Inversion::scaffold_1:1,049,851-1,169,744	CN_bowtie	ref	alnScore_mean	388.063829787
Inversion::scaffold_1:1,049,851-1,169,744	CN_bowtie	ref	alnScore_std	6.830483162
Inversion::scaffold_1:1,049,851-1,169,744	CN_bowtie	amb	insertSize_mean	10297.1538462
Inversion::scaffold_1:1,049,851-1,169,744	CN_bowtie	amb	insertSize_std	31235.6065529
Inversion::scaffold_1:1,049,851-1,169,744	CN_bowtie	ref	insertSize_mean	408.212765957
Inversion::scaffold_1:1,049,851-1,169,744	CN_bowtie	ref	insertSize_std	82.7215107917
Inversion::scaffold_1:1,430,953-1,455,158	CN_bowtie	amb	count	354
Inversion::scaffold_1:1,430,953-1,455,158	CN_bowtie	ref	count	89
Inversion::scaffold_1:1,430,953-1,455,158	CN_bowtie	amb	reason_flanking	82
Inversion::scaffold_1:1,430,953-1,455,158	CN_bowtie	amb	reason_orientation_orientation	19
Inversion::scaffold_1:1,430,953-1,455,158	CN_bowtie	amb	reason_same_scores	138
Inversion::scaffold_1:1,430,953-1,455,158	CN_bowtie	amb	reason_multimapping	59
Inversion::scaffold_1:1,430,953-1,455,158	CN_bowtie	amb	reason_orientation_alignmentScore	8
Inversion::scaffold_1:1,430,953-1,455,158	CN_bowtie	amb	reason_alignmentScore_alignmentScore	48
Inversion::scaffold_1:1,430,953-1,455,158	CN_bowtie	ref	reason_alignmentScore	25
Inversion::scaffold_1:1,430,953-1,455,158	CN_bowtie	ref	reason_orientation	64
Inversion::scaffold_1:1,430,953-1,455,158	CN_bowtie	amb	alnScore_mean	340.172316384
Inversion::scaffold_1:1,430,953-1,455,158	CN_bowtie	amb	alnScore_std	75.1008077454
Inversion::scaffold_1:1,430,953-1,455,158	CN_bowtie	ref	alnScore_mean	396.865168539
Inversion::scaffold_1:1,430,953-1,455,158	CN_bowtie	ref	alnScore_std	4.25372542929
Inversion::scaffold_1:1,430,953-1,455,158	CN_bowtie	amb	insertSize_mean	3866.54519774
Inversion::scaffold_1:1,430,953-1,455,158	CN_bowtie	amb	insertSize_std	7223.17096974
Inversion::scaffold_1:1,430,953-1,455,158	CN_bowtie	ref	insertSize_mean	415.966292135
Inversion::scaffold_1:1,430,953-1,455,158	CN_bowtie	ref	insertSize_std	86.0438155222
Inversion::scaffold_1:1,535,435-1,554,996	CN_bowtie	alt	count	35
Inversion::scaffold_1:1,535,435-1,554,996	CN_bowtie	amb	count	286
Inversion::scaffold_1:1,535,435-1,554,996	CN_bowtie	ref	count	5
Inversion::scaffold_1:1,535,435-1,554,996	CN_bowtie	alt	reason_orientation	35
Inversion::scaffold_1:1,535,435-1,554,996	CN_bowtie	amb	reason_flanking	67
Inversion::scaffold_1:1,535,435-1,554,996	CN_bowtie	amb	reason_orientation_orientation	24
Inversion::scaffold_1:1,535,435-1,554,996	CN_bowtie	amb	reason_same_scores	55
Inversion::scaffold_1:1,535,435-1,554,996	CN_bowtie	amb	reason_multimapping	50
Inversion::scaffold_1:1,535,435-1,554,996	CN_bowtie	amb	reason_orientation_insertSizeScore	41
Inversion::scaffold_1:1,535,435-1,554,996	CN_bowtie	amb	reason_orientation_alignmentScore	4
Inversion::scaffold_1:1,535,435-1,554,996	CN_bowtie	amb	reason_alignmentScore_alignmentScore	44
Inversion::scaffold_1:1,535,435-1,554,996	CN_bowtie	amb	reason_insertSizeScore_insertSizeScore	1
Inversion::scaffold_1:1,535,435-1,554,996	CN_bowtie	ref	reason_alignmentScore	5
Inversion::scaffold_1:1,535,435-1,554,996	CN_bowtie	alt	alnScore_mean	394.228571429
Inversion::scaffold_1:1,535,435-1,554,996	CN_bowtie	alt	alnScore_std	4.53611359322
Inversion::scaffold_1:1,535,435-1,554,996	CN_bowtie	amb	alnScore_mean	337.087412587
Inversion::scaffold_1:1,535,435-1,554,996	CN_bowtie	amb	alnScore_std	76.4425561256
Inversion::scaffold_1:1,535,435-1,554,996	CN_bowtie	ref	alnScore_mean	398.4
Inversion::scaffold_1:1,535,435-1,554,996	CN_bowtie	ref	alnScore_std	7.310266753
Inversion::scaffold_1:1,535,435-1,554,996	CN_bowtie	alt	insertSize_mean	453.114285714
Inversion::scaffold_1:1,535,435-1,554,996	CN_bowtie	alt	insertSize_std	75.1682955312
Inversion::scaffold_1:1,535,435-1,554,996	CN_bowtie	amb	insertSize_mean	5647.38111888
Inversion::scaffold_1:1,535,435-1,554,996	CN_bowtie	amb	insertSize_std	7575.81333986
Inversion::scaffold_1:1,535,435-1,554,996	CN_bowtie	ref	insertSize_mean	400.0
Inversion::scaffold_1:1,535,435-1,554,996	CN_bowtie	ref	insertSize_std	74.4822126417
Inversion::scaffold_1:3,444,708-4,091,518	CN_bowtie	alt	count	1
Inversion::scaffold_1:3,444,708-4,091,518	CN_bowtie	amb	count	508
Inversion::scaffold_1:3,444,708-4,091,518	CN_bowtie	ref	count	43
Inversion::scaffold_1:3,444,708-4,091,518	CN_bowtie	alt	reason_orientation	1
Inversion::scaffold_1:3,444,708-4,091,518	CN_bowtie	amb	reason_flanking	85
Inversion::scaffold_1:3,444,708-4,091,518	CN_bowtie	amb	reason_orientation_orientation	103
Inversion::scaffold_1:3,444,708-4,091,518	CN_bowtie	amb	reason_same_scores	61
Inversion::scaffold_1:3,444,708-4,091,518	CN_bowtie	amb	reason_multimapping	212
Inversion::scaffold_1:3,444,708-4,091,518	CN_bowtie	amb	reason_orientation_alignmentScore	8
Inversion::scaffold_1:3,444,708-4,091,518	CN_bowtie	amb	reason_alignmentScore_alignmentScore	39
Inversion::scaffold_1:3,444,708-4,091,518	CN_bowtie	ref	reason_alignmentScore	18
Inversion::scaffold_1:3,444,708-4,091,518	CN_bowtie	ref	reason_orientation	25
Inversion::scaffold_1:3,444,708-4,091,518	CN_bowtie	alt	alnScore_mean	387.0
Inversion::scaffold_1:3,444,708-4,091,518	CN_bowtie	alt	alnScore_std	0.0
Inversion::scaffold_1:3,444,708-4,091,518	CN_bowtie	amb	alnScore_mean	328.216535433
Inversion::scaffold_1:3,444,708-4,091,518	CN_bowtie	amb	alnScore_std	86.2058991567
Inversion::scaffold_1:3,444,708-4,091,518	CN_bowtie	ref	alnScore_mean	395.76744186
Inversion::scaffold_1:3,444,708-4,091,518	CN_bowtie	ref	alnScore_std	6.52664381612
Inversion::scaffold_1:3,444,708-4,091,518	CN_bowtie	alt	insertSize_mean	240.0
Inversion::scaffold_1:3,444,708-4,091,518	CN_bowtie	alt	insertSize_std	0.0
Inversion::scaffold_1:3,444,708-4,091,518	CN_bowtie	amb	insertSize_mean	71847.0649606
Inversion::scaffold_1:3,444,708-4,091,518	CN_bowtie	amb	insertSize_std	176436.630879
Inversion::scaffold_1:3,444,708-4,091,518	CN_bowtie	ref	insertSize_mean	385.860465116
Inversion::scaffold_1:3,444,708-4,091,518	CN_bowtie	ref	insertSize_std	71.6667291349
Inversion::scaffold_1:12,088,866-12,089,061	CN_bowtie	amb	count	161
Inversion::scaffold_1:12,088,866-12,089,061	CN_bowtie	ref	count	87
Inversion::scaffold_1:12,088,866-12,089,061	CN_bowtie	amb	reason_alignmentScore_alignmentScore	60
Inversion::scaffold_1:12,088,866-12,089,061	CN_bowtie	amb	reason_flanking	66
Inversion::scaffold_1:12,088,866-12,089,061	CN_bowtie	amb	reason_multimapping	27
Inversion::scaffold_1:12,088,866-12,089,061	CN_bowtie	amb	reason_orientation_orientation	3
Inversion::scaffold_1:12,088,866-12,089,061	CN_bowtie	amb	reason_same_scores	5
Inversion::scaffold_1:12,088,866-12,089,061	CN_bowtie	ref	reason_alignmentScore	48
Inversion::scaffold_1:12,088,866-12,089,061	CN_bowtie	ref	reason_orientation	39
Inversion::scaffold_1:12,088,866-12,089,061	CN_bowtie	amb	alnScore_mean	323.422360248
Inversion::scaffold_1:12,088,866-12,089,061	CN_bowtie	amb	alnScore_std	73.0056272613
Inversion::scaffold_1:12,088,866-12,089,061	CN_bowtie	ref	alnScore_mean	396.540229885
Inversion::scaffold_1:12,088,866-12,089,061	CN_bowtie	ref	alnScore_std	4.40429413683
Inversion::scaffold_1:12,088,866-12,089,061	CN_bowtie	amb	insertSize_mean	446.689440994
Inversion::scaffold_1:12,088,866-12,089,061	CN_bowtie	amb	insertSize_std	276.869169633
Inversion::scaffold_1:12,088,866-12,089,061	CN_bowtie	ref	insertSize_mean	399.149425287
Inversion::scaffold_1:12,088,866-12,089,061	CN_bowtie	ref	insertSize_std	90.1776699346
Inversion::scaffold_1:12,088,935-12,089,180	CN_bowtie	amb	count	156
Inversion::scaffold_1:12,088,935-12,089,180	CN_bowtie	ref	count	101
Inversion::scaffold_1:12,088,935-12,089,180	CN_bowtie	amb	reason_alignmentScore_alignmentScore	54
Inversion::scaffold_1:12,088,935-12,089,180	CN_bowtie	amb	reason_flanking	72
Inversion::scaffold_1:12,088,935-12,089,180	CN_bowtie	amb	reason_multimapping	21
Inversion::scaffold_1:12,088,935-12,089,180	CN_bowtie	amb	reason_orientation_orientation	3
Inversion::scaffold_1:12,088,935-12,089,180	CN_bowtie	amb	reason_same_scores	6
Inversion::scaffold_1:12,088,935-12,089,180	CN_bowtie	ref	reason_alignmentScore	43
Inversion::scaffold_1:12,088,935-12,089,180	CN_bowtie	ref	reason_orientation	58
Inversion::scaffold_1:12,088,935-12,089,180	CN_bowtie	amb	alnScore_mean	332.211538462
Inversion::scaffold_1:12,088,935-12,089,180	CN_bowtie	amb	alnScore_std	70.5307724817
Inversion::scaffold_1:12,088,935-12,089,180	CN_bowtie	ref	alnScore_mean	396.930693069
Inversion::scaffold_1:12,088,935-12,089,180	CN_bowtie	ref	alnScore_std	4.41925898932
Inversion::scaffold_1:12,088,935-12,089,180	CN_bowtie	amb	insertSize_mean	507.974358974
Inversion::scaffold_1:12,088,935-12,089,180	CN_bowtie	amb	insertSize_std	304.031690081
Inversion::scaffold_1:12,088,935-12,089,180	CN_bowtie	ref	insertSize_mean	403.336633663
Inversion::scaffold_1:12,088,935-12,089,180	CN_bowtie	ref	insertSize_std	87.8060731371
Inversion::scaffold_1:15,011,233-15,015,056	CN_bowtie	alt	count	2
Inversion::scaffold_1:15,011,233-15,015,056	CN_bowtie	amb	count	158
Inversion::scaffold_1:15,011,233-15,015,056	CN_bowtie	alt	reason_orientation	2
Inversion::scaffold_1:15,011,233-15,015,056	CN_bowtie	amb	reason_flanking	11
Inversion::scaffold_1:15,011,233-15,015,056	CN_bowtie	amb	reason_orientation_orientation	81
Inversion::scaffold_1:15,011,233-15,015,056	CN_bowtie	amb	reason_same_scores	25
Inversion::scaffold_1:15,011,233-15,015,056	CN_bowtie	amb	reason_multimapping	21
Inversion::scaffold_1:15,011,233-15,015,056	CN_bowtie	amb	reason_alignmentScore_alignmentScore	19
Inversion::scaffold_1:15,011,233-15,015,056	CN_bowtie	amb	reason_insertSizeScore_insertSizeScore	1
Inversion::scaffold_1:15,011,233-15,015,056	CN_bowtie	alt	alnScore_mean	377.0
Inversion::scaffold_1:15,011,233-15,015,056	CN_bowtie	alt	alnScore_std	3.0
Inversion::scaffold_1:15,011,233-15,015,056	CN_bowtie	amb	alnScore_mean	259.227848101
Inversion::scaffold_1:15,011,233-15,015,056	CN_bowtie	amb	alnScore_std	79.4750099035
Inversion::scaffold_1:15,011,233-15,015,056	CN_bowtie	alt	insertSize_mean	399.0
Inversion::scaffold_1:15,011,233-15,015,056	CN_bowtie	alt	insertSize_std	28.0
Inversion::scaffold_1:15,011,233-15,015,056	CN_bowtie	amb	insertSize_mean	577.417721519
Inversion::scaffold_1:15,011,233-15,015,056	CN_bowtie	amb	insertSize_std	877.396719121
Inversion::scaffold_2:592,397-592,649	CN_bowtie	alt	count	32
Inversion::scaffold_2:592,397-592,649	CN_bowtie	amb	count	280
Inversion::scaffold_2:592,397-592,649	CN_bowtie	ref	count	109
Inversion::scaffold_2:592,397-592,649	CN_bowtie	alt	reason_orientation	32
Inversion::scaffold_2:592,397-592,649	CN_bowtie	amb	reason_flanking	114
Inversion::scaffold_2:592,397-592,649	CN_bowtie	amb	reason_orientation_orientation	12
Inversion::scaffold_2:592,397-592,649	CN_bowtie	amb	reason_same_scores	5
Inversion::scaffold_2:592,397-592,649	CN_bowtie	amb	reason_multimapping	56
Inversion::scaffold_2:592,397-592,649	CN_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_2:592,397-592,649	CN_bowtie	amb	reason_alignmentScore_alignmentScore	92
Inversion::scaffold_2:592,397-592,649	CN_bowtie	ref	reason_alignmentScore	46
Inversion::scaffold_2:592,397-592,649	CN_bowtie	ref	reason_orientation	63
Inversion::scaffold_2:592,397-592,649	CN_bowtie	alt	alnScore_mean	383.96875
Inversion::scaffold_2:592,397-592,649	CN_bowtie	alt	alnScore_std	7.15229148158
Inversion::scaffold_2:592,397-592,649	CN_bowtie	amb	alnScore_mean	317.175
Inversion::scaffold_2:592,397-592,649	CN_bowtie	amb	alnScore_std	73.9518285537
Inversion::scaffold_2:592,397-592,649	CN_bowtie	ref	alnScore_mean	399.577981651
Inversion::scaffold_2:592,397-592,649	CN_bowtie	ref	alnScore_std	3.93360860537
Inversion::scaffold_2:592,397-592,649	CN_bowtie	alt	insertSize_mean	409.53125
Inversion::scaffold_2:592,397-592,649	CN_bowtie	alt	insertSize_std	73.8435780785
Inversion::scaffold_2:592,397-592,649	CN_bowtie	amb	insertSize_mean	426.867857143
Inversion::scaffold_2:592,397-592,649	CN_bowtie	amb	insertSize_std	232.362141239
Inversion::scaffold_2:592,397-592,649	CN_bowtie	ref	insertSize_mean	420.128440367
Inversion::scaffold_2:592,397-592,649	CN_bowtie	ref	insertSize_std	87.8965301752
Inversion::scaffold_2:592,490-593,522	CN_bowtie	amb	count	573
Inversion::scaffold_2:592,490-593,522	CN_bowtie	ref	count	204
Inversion::scaffold_2:592,490-593,522	CN_bowtie	amb	reason_flanking	156
Inversion::scaffold_2:592,490-593,522	CN_bowtie	amb	reason_orientation_orientation	46
Inversion::scaffold_2:592,490-593,522	CN_bowtie	amb	reason_same_scores	175
Inversion::scaffold_2:592,490-593,522	CN_bowtie	amb	reason_multimapping	64
Inversion::scaffold_2:592,490-593,522	CN_bowtie	amb	reason_insertSizeScore_orientation	10
Inversion::scaffold_2:592,490-593,522	CN_bowtie	amb	reason_insertSizeScore_alignmentScore	5
Inversion::scaffold_2:592,490-593,522	CN_bowtie	amb	reason_alignmentScore_alignmentScore	107
Inversion::scaffold_2:592,490-593,522	CN_bowtie	amb	reason_orientation_alignmentScore	9
Inversion::scaffold_2:592,490-593,522	CN_bowtie	amb	reason_insertSizeScore_insertSizeScore	1
Inversion::scaffold_2:592,490-593,522	CN_bowtie	ref	reason_alignmentScore	67
Inversion::scaffold_2:592,490-593,522	CN_bowtie	ref	reason_orientation	137
Inversion::scaffold_2:592,490-593,522	CN_bowtie	amb	alnScore_mean	347.883071553
Inversion::scaffold_2:592,490-593,522	CN_bowtie	amb	alnScore_std	69.6347635118
Inversion::scaffold_2:592,490-593,522	CN_bowtie	ref	alnScore_mean	396.514705882
Inversion::scaffold_2:592,490-593,522	CN_bowtie	ref	alnScore_std	7.77217128492
Inversion::scaffold_2:592,490-593,522	CN_bowtie	amb	insertSize_mean	559.059336824
Inversion::scaffold_2:592,490-593,522	CN_bowtie	amb	insertSize_std	480.178726147
Inversion::scaffold_2:592,490-593,522	CN_bowtie	ref	insertSize_mean	431.588235294
Inversion::scaffold_2:592,490-593,522	CN_bowtie	ref	insertSize_std	88.360541826
Inversion::scaffold_2:8,255,463-8,263,090	CN_bowtie	amb	count	210
Inversion::scaffold_2:8,255,463-8,263,090	CN_bowtie	ref	count	48
Inversion::scaffold_2:8,255,463-8,263,090	CN_bowtie	amb	reason_flanking	40
Inversion::scaffold_2:8,255,463-8,263,090	CN_bowtie	amb	reason_orientation_orientation	24
Inversion::scaffold_2:8,255,463-8,263,090	CN_bowtie	amb	reason_same_scores	106
Inversion::scaffold_2:8,255,463-8,263,090	CN_bowtie	amb	reason_multimapping	17
Inversion::scaffold_2:8,255,463-8,263,090	CN_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_2:8,255,463-8,263,090	CN_bowtie	amb	reason_alignmentScore_alignmentScore	22
Inversion::scaffold_2:8,255,463-8,263,090	CN_bowtie	ref	reason_alignmentScore	20
Inversion::scaffold_2:8,255,463-8,263,090	CN_bowtie	ref	reason_orientation	28
Inversion::scaffold_2:8,255,463-8,263,090	CN_bowtie	amb	alnScore_mean	347.10952381
Inversion::scaffold_2:8,255,463-8,263,090	CN_bowtie	amb	alnScore_std	78.3373194817
Inversion::scaffold_2:8,255,463-8,263,090	CN_bowtie	ref	alnScore_mean	396.666666667
Inversion::scaffold_2:8,255,463-8,263,090	CN_bowtie	ref	alnScore_std	5.31245915017
Inversion::scaffold_2:8,255,463-8,263,090	CN_bowtie	amb	insertSize_mean	949.166666667
Inversion::scaffold_2:8,255,463-8,263,090	CN_bowtie	amb	insertSize_std	1476.30111325
Inversion::scaffold_2:8,255,463-8,263,090	CN_bowtie	ref	insertSize_mean	415.625
Inversion::scaffold_2:8,255,463-8,263,090	CN_bowtie	ref	insertSize_std	86.9158177491
Inversion::scaffold_2:11,606,814-11,608,552	CN_bowtie	alt	count	13
Inversion::scaffold_2:11,606,814-11,608,552	CN_bowtie	amb	count	289
Inversion::scaffold_2:11,606,814-11,608,552	CN_bowtie	alt	reason_alignmentScore	2
Inversion::scaffold_2:11,606,814-11,608,552	CN_bowtie	alt	reason_orientation	11
Inversion::scaffold_2:11,606,814-11,608,552	CN_bowtie	amb	reason_alignmentScore_alignmentScore	92
Inversion::scaffold_2:11,606,814-11,608,552	CN_bowtie	amb	reason_flanking	93
Inversion::scaffold_2:11,606,814-11,608,552	CN_bowtie	amb	reason_multimapping	54
Inversion::scaffold_2:11,606,814-11,608,552	CN_bowtie	amb	reason_orientation_alignmentScore	2
Inversion::scaffold_2:11,606,814-11,608,552	CN_bowtie	amb	reason_orientation_orientation	48
Inversion::scaffold_2:11,606,814-11,608,552	CN_bowtie	alt	alnScore_mean	392.461538462
Inversion::scaffold_2:11,606,814-11,608,552	CN_bowtie	alt	alnScore_std	9.32008075745
Inversion::scaffold_2:11,606,814-11,608,552	CN_bowtie	amb	alnScore_mean	292.633217993
Inversion::scaffold_2:11,606,814-11,608,552	CN_bowtie	amb	alnScore_std	78.2998654607
Inversion::scaffold_2:11,606,814-11,608,552	CN_bowtie	alt	insertSize_mean	426.692307692
Inversion::scaffold_2:11,606,814-11,608,552	CN_bowtie	alt	insertSize_std	81.5092110089
Inversion::scaffold_2:11,606,814-11,608,552	CN_bowtie	amb	insertSize_mean	667.785467128
Inversion::scaffold_2:11,606,814-11,608,552	CN_bowtie	amb	insertSize_std	813.572021977
Inversion::scaffold_2:12,886,119-12,912,342	CN_bowtie	alt	count	26
Inversion::scaffold_2:12,886,119-12,912,342	CN_bowtie	amb	count	314
Inversion::scaffold_2:12,886,119-12,912,342	CN_bowtie	ref	count	88
Inversion::scaffold_2:12,886,119-12,912,342	CN_bowtie	alt	reason_orientation	26
Inversion::scaffold_2:12,886,119-12,912,342	CN_bowtie	amb	reason_flanking	82
Inversion::scaffold_2:12,886,119-12,912,342	CN_bowtie	amb	reason_orientation_orientation	20
Inversion::scaffold_2:12,886,119-12,912,342	CN_bowtie	amb	reason_same_scores	123
Inversion::scaffold_2:12,886,119-12,912,342	CN_bowtie	amb	reason_multimapping	50
Inversion::scaffold_2:12,886,119-12,912,342	CN_bowtie	amb	reason_orientation_alignmentScore	5
Inversion::scaffold_2:12,886,119-12,912,342	CN_bowtie	amb	reason_alignmentScore_alignmentScore	34
Inversion::scaffold_2:12,886,119-12,912,342	CN_bowtie	ref	reason_alignmentScore	22
Inversion::scaffold_2:12,886,119-12,912,342	CN_bowtie	ref	reason_orientation	66
Inversion::scaffold_2:12,886,119-12,912,342	CN_bowtie	alt	alnScore_mean	396.653846154
Inversion::scaffold_2:12,886,119-12,912,342	CN_bowtie	alt	alnScore_std	7.83945792716
Inversion::scaffold_2:12,886,119-12,912,342	CN_bowtie	amb	alnScore_mean	361.117834395
Inversion::scaffold_2:12,886,119-12,912,342	CN_bowtie	amb	alnScore_std	65.0378782365
Inversion::scaffold_2:12,886,119-12,912,342	CN_bowtie	ref	alnScore_mean	398.125
