variant	sample	allele	key	value
Inversion::scaffold_1:1,049,851-1,169,744	PN_bowtie	amb	reason_alignmentScore_alignmentScore	29
Inversion::scaffold_1:1,049,851-1,169,744	PN_bowtie	amb	reason_insertSizeScore_insertSizeScore	13
Inversion::scaffold_1:1,049,851-1,169,744	PN_bowtie	ref	reason_alignmentScore	12
Inversion::scaffold_1:1,049,851-1,169,744	PN_bowtie	ref	reason_orientation	18
Inversion::scaffold_1:1,049,851-1,169,744	PN_bowtie	alt	alnScore_mean	392.5
Inversion::scaffold_1:1,049,851-1,169,744	PN_bowtie	alt	alnScore_std	3.5
Inversion::scaffold_1:1,049,851-1,169,744	PN_bowtie	amb	alnScore_mean	323.118081181
Inversion::scaffold_1:1,049,851-1,169,744	PN_bowtie	amb	alnScore_std	83.6564363392
Inversion::scaffold_1:1,049,851-1,169,744	PN_bowtie	ref	alnScore_mean	391.966666667
Inversion::scaffold_1:1,049,851-1,169,744	PN_bowtie	ref	alnScore_std	8.14241296477
Inversion::scaffold_1:1,049,851-1,169,744	PN_bowtie	alt	insertSize_mean	306.0
Inversion::scaffold_1:1,049,851-1,169,744	PN_bowtie	alt	insertSize_std	9.0
Inversion::scaffold_1:1,049,851-1,169,744	PN_bowtie	amb	insertSize_mean	12329.5424354
Inversion::scaffold_1:1,049,851-1,169,744	PN_bowtie	amb	insertSize_std	34018.3257468
Inversion::scaffold_1:1,049,851-1,169,744	PN_bowtie	ref	insertSize_mean	363.1
Inversion::scaffold_1:1,049,851-1,169,744	PN_bowtie	ref	insertSize_std	60.6027227111
Inversion::scaffold_1:1,430,953-1,455,158	PN_bowtie	amb	count	334
Inversion::scaffold_1:1,430,953-1,455,158	PN_bowtie	ref	count	101
Inversion::scaffold_1:1,430,953-1,455,158	PN_bowtie	amb	reason_flanking	118
Inversion::scaffold_1:1,430,953-1,455,158	PN_bowtie	amb	reason_orientation_orientation	10
Inversion::scaffold_1:1,430,953-1,455,158	PN_bowtie	amb	reason_same_scores	101
Inversion::scaffold_1:1,430,953-1,455,158	PN_bowtie	amb	reason_multimapping	49
Inversion::scaffold_1:1,430,953-1,455,158	PN_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_1:1,430,953-1,455,158	PN_bowtie	amb	reason_alignmentScore_alignmentScore	55
Inversion::scaffold_1:1,430,953-1,455,158	PN_bowtie	ref	reason_alignmentScore	50
Inversion::scaffold_1:1,430,953-1,455,158	PN_bowtie	ref	reason_orientation	51
Inversion::scaffold_1:1,430,953-1,455,158	PN_bowtie	amb	alnScore_mean	351.739520958
Inversion::scaffold_1:1,430,953-1,455,158	PN_bowtie	amb	alnScore_std	69.3172507567
Inversion::scaffold_1:1,430,953-1,455,158	PN_bowtie	ref	alnScore_mean	399.742574257
Inversion::scaffold_1:1,430,953-1,455,158	PN_bowtie	ref	alnScore_std	4.74843062213
Inversion::scaffold_1:1,430,953-1,455,158	PN_bowtie	amb	insertSize_mean	3651.5748503
Inversion::scaffold_1:1,430,953-1,455,158	PN_bowtie	amb	insertSize_std	7013.78142937
Inversion::scaffold_1:1,430,953-1,455,158	PN_bowtie	ref	insertSize_mean	383.257425743
Inversion::scaffold_1:1,430,953-1,455,158	PN_bowtie	ref	insertSize_std	63.2531693669
Inversion::scaffold_1:1,535,435-1,554,996	PN_bowtie	amb	count	309
Inversion::scaffold_1:1,535,435-1,554,996	PN_bowtie	ref	count	67
Inversion::scaffold_1:1,535,435-1,554,996	PN_bowtie	amb	reason_alignmentScore_alignmentScore	34
Inversion::scaffold_1:1,535,435-1,554,996	PN_bowtie	amb	reason_flanking	97
Inversion::scaffold_1:1,535,435-1,554,996	PN_bowtie	amb	reason_multimapping	48
Inversion::scaffold_1:1,535,435-1,554,996	PN_bowtie	amb	reason_orientation_orientation	9
Inversion::scaffold_1:1,535,435-1,554,996	PN_bowtie	amb	reason_same_scores	121
Inversion::scaffold_1:1,535,435-1,554,996	PN_bowtie	ref	reason_alignmentScore	22
Inversion::scaffold_1:1,535,435-1,554,996	PN_bowtie	ref	reason_orientation	45
Inversion::scaffold_1:1,535,435-1,554,996	PN_bowtie	amb	alnScore_mean	358.187702265
Inversion::scaffold_1:1,535,435-1,554,996	PN_bowtie	amb	alnScore_std	67.1092697639
Inversion::scaffold_1:1,535,435-1,554,996	PN_bowtie	ref	alnScore_mean	401.402985075
Inversion::scaffold_1:1,535,435-1,554,996	PN_bowtie	ref	alnScore_std	2.63194894868
Inversion::scaffold_1:1,535,435-1,554,996	PN_bowtie	amb	insertSize_mean	2270.33009709
Inversion::scaffold_1:1,535,435-1,554,996	PN_bowtie	amb	insertSize_std	4808.49738162
Inversion::scaffold_1:1,535,435-1,554,996	PN_bowtie	ref	insertSize_mean	389.955223881
Inversion::scaffold_1:1,535,435-1,554,996	PN_bowtie	ref	insertSize_std	83.4522712524
Inversion::scaffold_1:3,444,708-4,091,518	PN_bowtie	amb	count	453
Inversion::scaffold_1:3,444,708-4,091,518	PN_bowtie	ref	count	42
Inversion::scaffold_1:3,444,708-4,091,518	PN_bowtie	amb	reason_flanking	71
Inversion::scaffold_1:3,444,708-4,091,518	PN_bowtie	amb	reason_orientation_orientation	88
Inversion::scaffold_1:3,444,708-4,091,518	PN_bowtie	amb	reason_same_scores	71
Inversion::scaffold_1:3,444,708-4,091,518	PN_bowtie	amb	reason_multimapping	201
Inversion::scaffold_1:3,444,708-4,091,518	PN_bowtie	amb	reason_orientation_alignmentScore	2
Inversion::scaffold_1:3,444,708-4,091,518	PN_bowtie	amb	reason_alignmentScore_alignmentScore	20
Inversion::scaffold_1:3,444,708-4,091,518	PN_bowtie	ref	reason_alignmentScore	30
Inversion::scaffold_1:3,444,708-4,091,518	PN_bowtie	ref	reason_orientation	12
Inversion::scaffold_1:3,444,708-4,091,518	PN_bowtie	amb	alnScore_mean	339.562913907
Inversion::scaffold_1:3,444,708-4,091,518	PN_bowtie	amb	alnScore_std	82.1691769197
Inversion::scaffold_1:3,444,708-4,091,518	PN_bowtie	ref	alnScore_mean	398.142857143
Inversion::scaffold_1:3,444,708-4,091,518	PN_bowtie	ref	alnScore_std	4.6627777771
Inversion::scaffold_1:3,444,708-4,091,518	PN_bowtie	amb	insertSize_mean	97963.1677704
Inversion::scaffold_1:3,444,708-4,091,518	PN_bowtie	amb	insertSize_std	215603.884612
Inversion::scaffold_1:3,444,708-4,091,518	PN_bowtie	ref	insertSize_mean	369.738095238
Inversion::scaffold_1:3,444,708-4,091,518	PN_bowtie	ref	insertSize_std	82.3161904817
Inversion::scaffold_1:12,088,866-12,089,061	PN_bowtie	amb	count	157
Inversion::scaffold_1:12,088,866-12,089,061	PN_bowtie	ref	count	76
Inversion::scaffold_1:12,088,866-12,089,061	PN_bowtie	amb	reason_alignmentScore_alignmentScore	33
Inversion::scaffold_1:12,088,866-12,089,061	PN_bowtie	amb	reason_flanking	102
Inversion::scaffold_1:12,088,866-12,089,061	PN_bowtie	amb	reason_multimapping	15
Inversion::scaffold_1:12,088,866-12,089,061	PN_bowtie	amb	reason_orientation_orientation	1
Inversion::scaffold_1:12,088,866-12,089,061	PN_bowtie	amb	reason_same_scores	6
Inversion::scaffold_1:12,088,866-12,089,061	PN_bowtie	ref	reason_alignmentScore	41
Inversion::scaffold_1:12,088,866-12,089,061	PN_bowtie	ref	reason_orientation	35
Inversion::scaffold_1:12,088,866-12,089,061	PN_bowtie	amb	alnScore_mean	354.496815287
Inversion::scaffold_1:12,088,866-12,089,061	PN_bowtie	amb	alnScore_std	67.6256673281
Inversion::scaffold_1:12,088,866-12,089,061	PN_bowtie	ref	alnScore_mean	400.342105263
Inversion::scaffold_1:12,088,866-12,089,061	PN_bowtie	ref	alnScore_std	3.74360026396
Inversion::scaffold_1:12,088,866-12,089,061	PN_bowtie	amb	insertSize_mean	412.458598726
Inversion::scaffold_1:12,088,866-12,089,061	PN_bowtie	amb	insertSize_std	253.916920322
Inversion::scaffold_1:12,088,866-12,089,061	PN_bowtie	ref	insertSize_mean	374.210526316
Inversion::scaffold_1:12,088,866-12,089,061	PN_bowtie	ref	insertSize_std	72.0756758351
Inversion::scaffold_1:12,088,935-12,089,180	PN_bowtie	amb	count	146
Inversion::scaffold_1:12,088,935-12,089,180	PN_bowtie	ref	count	94
Inversion::scaffold_1:12,088,935-12,089,180	PN_bowtie	amb	reason_alignmentScore_alignmentScore	35
Inversion::scaffold_1:12,088,935-12,089,180	PN_bowtie	amb	reason_flanking	93
Inversion::scaffold_1:12,088,935-12,089,180	PN_bowtie	amb	reason_multimapping	14
Inversion::scaffold_1:12,088,935-12,089,180	PN_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_1:12,088,935-12,089,180	PN_bowtie	amb	reason_same_scores	3
Inversion::scaffold_1:12,088,935-12,089,180	PN_bowtie	ref	reason_alignmentScore	31
Inversion::scaffold_1:12,088,935-12,089,180	PN_bowtie	ref	reason_orientation	63
Inversion::scaffold_1:12,088,935-12,089,180	PN_bowtie	amb	alnScore_mean	355.506849315
Inversion::scaffold_1:12,088,935-12,089,180	PN_bowtie	amb	alnScore_std	64.4231778438
Inversion::scaffold_1:12,088,935-12,089,180	PN_bowtie	ref	alnScore_mean	400.404255319
Inversion::scaffold_1:12,088,935-12,089,180	PN_bowtie	ref	alnScore_std	3.75108253577
Inversion::scaffold_1:12,088,935-12,089,180	PN_bowtie	amb	insertSize_mean	458.164383562
Inversion::scaffold_1:12,088,935-12,089,180	PN_bowtie	amb	insertSize_std	282.48874453
Inversion::scaffold_1:12,088,935-12,089,180	PN_bowtie	ref	insertSize_mean	378.968085106
Inversion::scaffold_1:12,088,935-12,089,180	PN_bowtie	ref	insertSize_std	81.7490259071
Inversion::scaffold_1:15,011,233-15,015,056	PN_bowtie	alt	count	2
Inversion::scaffold_1:15,011,233-15,015,056	PN_bowtie	amb	count	235
Inversion::scaffold_1:15,011,233-15,015,056	PN_bowtie	ref	count	61
Inversion::scaffold_1:15,011,233-15,015,056	PN_bowtie	alt	reason_orientation	2
Inversion::scaffold_1:15,011,233-15,015,056	PN_bowtie	amb	reason_alignmentScore_alignmentScore	31
Inversion::scaffold_1:15,011,233-15,015,056	PN_bowtie	amb	reason_flanking	53
Inversion::scaffold_1:15,011,233-15,015,056	PN_bowtie	amb	reason_multimapping	24
Inversion::scaffold_1:15,011,233-15,015,056	PN_bowtie	amb	reason_orientation_orientation	38
Inversion::scaffold_1:15,011,233-15,015,056	PN_bowtie	amb	reason_same_scores	89
Inversion::scaffold_1:15,011,233-15,015,056	PN_bowtie	ref	reason_alignmentScore	24
Inversion::scaffold_1:15,011,233-15,015,056	PN_bowtie	ref	reason_orientation	37
Inversion::scaffold_1:15,011,233-15,015,056	PN_bowtie	alt	alnScore_mean	367.0
Inversion::scaffold_1:15,011,233-15,015,056	PN_bowtie	alt	alnScore_std	11.0
Inversion::scaffold_1:15,011,233-15,015,056	PN_bowtie	amb	alnScore_mean	336.621276596
Inversion::scaffold_1:15,011,233-15,015,056	PN_bowtie	amb	alnScore_std	80.8715107404
Inversion::scaffold_1:15,011,233-15,015,056	PN_bowtie	ref	alnScore_mean	398.0
Inversion::scaffold_1:15,011,233-15,015,056	PN_bowtie	ref	alnScore_std	5.00163907561
Inversion::scaffold_1:15,011,233-15,015,056	PN_bowtie	alt	insertSize_mean	277.5
Inversion::scaffold_1:15,011,233-15,015,056	PN_bowtie	alt	insertSize_std	69.5
Inversion::scaffold_1:15,011,233-15,015,056	PN_bowtie	amb	insertSize_mean	535.438297872
Inversion::scaffold_1:15,011,233-15,015,056	PN_bowtie	amb	insertSize_std	733.992683178
Inversion::scaffold_1:15,011,233-15,015,056	PN_bowtie	ref	insertSize_mean	374.081967213
Inversion::scaffold_1:15,011,233-15,015,056	PN_bowtie	ref	insertSize_std	85.6024542091
Inversion::scaffold_2:592,397-592,649	PN_bowtie	amb	count	345
Inversion::scaffold_2:592,397-592,649	PN_bowtie	ref	count	101
Inversion::scaffold_2:592,397-592,649	PN_bowtie	amb	reason_flanking	140
Inversion::scaffold_2:592,397-592,649	PN_bowtie	amb	reason_orientation_orientation	64
Inversion::scaffold_2:592,397-592,649	PN_bowtie	amb	reason_same_scores	3
Inversion::scaffold_2:592,397-592,649	PN_bowtie	amb	reason_multimapping	57
Inversion::scaffold_2:592,397-592,649	PN_bowtie	amb	reason_orientation_alignmentScore	3
Inversion::scaffold_2:592,397-592,649	PN_bowtie	amb	reason_alignmentScore_alignmentScore	78
Inversion::scaffold_2:592,397-592,649	PN_bowtie	ref	reason_alignmentScore	44
Inversion::scaffold_2:592,397-592,649	PN_bowtie	ref	reason_orientation	57
Inversion::scaffold_2:592,397-592,649	PN_bowtie	amb	alnScore_mean	309.930434783
Inversion::scaffold_2:592,397-592,649	PN_bowtie	amb	alnScore_std	82.0376783431
Inversion::scaffold_2:592,397-592,649	PN_bowtie	ref	alnScore_mean	396.118811881
Inversion::scaffold_2:592,397-592,649	PN_bowtie	ref	alnScore_std	7.07986564832
Inversion::scaffold_2:592,397-592,649	PN_bowtie	amb	insertSize_mean	396.571014493
Inversion::scaffold_2:592,397-592,649	PN_bowtie	amb	insertSize_std	280.625391179
Inversion::scaffold_2:592,397-592,649	PN_bowtie	ref	insertSize_mean	368.732673267
Inversion::scaffold_2:592,397-592,649	PN_bowtie	ref	insertSize_std	80.0636987851
Inversion::scaffold_2:592,490-593,522	PN_bowtie	alt	count	1
Inversion::scaffold_2:592,490-593,522	PN_bowtie	amb	count	642
Inversion::scaffold_2:592,490-593,522	PN_bowtie	ref	count	249
Inversion::scaffold_2:592,490-593,522	PN_bowtie	alt	reason_orientation	1
Inversion::scaffold_2:592,490-593,522	PN_bowtie	amb	reason_flanking	190
Inversion::scaffold_2:592,490-593,522	PN_bowtie	amb	reason_orientation_orientation	131
Inversion::scaffold_2:592,490-593,522	PN_bowtie	amb	reason_same_scores	180
Inversion::scaffold_2:592,490-593,522	PN_bowtie	amb	reason_multimapping	55
Inversion::scaffold_2:592,490-593,522	PN_bowtie	amb	reason_insertSizeScore_orientation	3
Inversion::scaffold_2:592,490-593,522	PN_bowtie	amb	reason_orientation_alignmentScore	2
Inversion::scaffold_2:592,490-593,522	PN_bowtie	amb	reason_alignmentScore_alignmentScore	81
Inversion::scaffold_2:592,490-593,522	PN_bowtie	ref	reason_alignmentScore	93
Inversion::scaffold_2:592,490-593,522	PN_bowtie	ref	reason_orientation	156
Inversion::scaffold_2:592,490-593,522	PN_bowtie	alt	alnScore_mean	375.0
Inversion::scaffold_2:592,490-593,522	PN_bowtie	alt	alnScore_std	0.0
Inversion::scaffold_2:592,490-593,522	PN_bowtie	amb	alnScore_mean	333.040498442
Inversion::scaffold_2:592,490-593,522	PN_bowtie	amb	alnScore_std	82.0910988819
Inversion::scaffold_2:592,490-593,522	PN_bowtie	ref	alnScore_mean	391.951807229
Inversion::scaffold_2:592,490-593,522	PN_bowtie	ref	alnScore_std	10.2164175471
Inversion::scaffold_2:592,490-593,522	PN_bowtie	alt	insertSize_mean	397.0
Inversion::scaffold_2:592,490-593,522	PN_bowtie	alt	insertSize_std	0.0
Inversion::scaffold_2:592,490-593,522	PN_bowtie	amb	insertSize_mean	430.598130841
Inversion::scaffold_2:592,490-593,522	PN_bowtie	amb	insertSize_std	410.897002045
Inversion::scaffold_2:592,490-593,522	PN_bowtie	ref	insertSize_mean	417.048192771
Inversion::scaffold_2:592,490-593,522	PN_bowtie	ref	insertSize_std	124.484050392
Inversion::scaffold_2:8,255,463-8,263,090	PN_bowtie	amb	count	243
Inversion::scaffold_2:8,255,463-8,263,090	PN_bowtie	ref	count	90
Inversion::scaffold_2:8,255,463-8,263,090	PN_bowtie	amb	reason_flanking	69
Inversion::scaffold_2:8,255,463-8,263,090	PN_bowtie	amb	reason_orientation_orientation	4
Inversion::scaffold_2:8,255,463-8,263,090	PN_bowtie	amb	reason_same_scores	103
Inversion::scaffold_2:8,255,463-8,263,090	PN_bowtie	amb	reason_multimapping	33
Inversion::scaffold_2:8,255,463-8,263,090	PN_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_2:8,255,463-8,263,090	PN_bowtie	amb	reason_alignmentScore_alignmentScore	33
Inversion::scaffold_2:8,255,463-8,263,090	PN_bowtie	ref	reason_alignmentScore	23
Inversion::scaffold_2:8,255,463-8,263,090	PN_bowtie	ref	reason_orientation	67
Inversion::scaffold_2:8,255,463-8,263,090	PN_bowtie	amb	alnScore_mean	356.938271605
Inversion::scaffold_2:8,255,463-8,263,090	PN_bowtie	amb	alnScore_std	65.1142103318
Inversion::scaffold_2:8,255,463-8,263,090	PN_bowtie	ref	alnScore_mean	397.522222222
Inversion::scaffold_2:8,255,463-8,263,090	PN_bowtie	ref	alnScore_std	6.72842688859
Inversion::scaffold_2:8,255,463-8,263,090	PN_bowtie	amb	insertSize_mean	976.481481481
Inversion::scaffold_2:8,255,463-8,263,090	PN_bowtie	amb	insertSize_std	1673.48178313
Inversion::scaffold_2:8,255,463-8,263,090	PN_bowtie	ref	insertSize_mean	374.2
Inversion::scaffold_2:8,255,463-8,263,090	PN_bowtie	ref	insertSize_std	89.4942828714
Inversion::scaffold_2:11,606,814-11,608,552	PN_bowtie	alt	count	7
Inversion::scaffold_2:11,606,814-11,608,552	PN_bowtie	amb	count	238
Inversion::scaffold_2:11,606,814-11,608,552	PN_bowtie	alt	reason_alignmentScore	1
Inversion::scaffold_2:11,606,814-11,608,552	PN_bowtie	alt	reason_orientation	6
Inversion::scaffold_2:11,606,814-11,608,552	PN_bowtie	amb	reason_alignmentScore_alignmentScore	57
Inversion::scaffold_2:11,606,814-11,608,552	PN_bowtie	amb	reason_flanking	85
Inversion::scaffold_2:11,606,814-11,608,552	PN_bowtie	amb	reason_multimapping	52
Inversion::scaffold_2:11,606,814-11,608,552	PN_bowtie	amb	reason_orientation_alignmentScore	5
Inversion::scaffold_2:11,606,814-11,608,552	PN_bowtie	amb	reason_orientation_orientation	39
Inversion::scaffold_2:11,606,814-11,608,552	PN_bowtie	alt	alnScore_mean	386.0
Inversion::scaffold_2:11,606,814-11,608,552	PN_bowtie	alt	alnScore_std	11.5015526902
Inversion::scaffold_2:11,606,814-11,608,552	PN_bowtie	amb	alnScore_mean	298.504201681
Inversion::scaffold_2:11,606,814-11,608,552	PN_bowtie	amb	alnScore_std	79.8855666805
Inversion::scaffold_2:11,606,814-11,608,552	PN_bowtie	alt	insertSize_mean	391.285714286
Inversion::scaffold_2:11,606,814-11,608,552	PN_bowtie	alt	insertSize_std	71.0165258146
Inversion::scaffold_2:11,606,814-11,608,552	PN_bowtie	amb	insertSize_mean	679.399159664
Inversion::scaffold_2:11,606,814-11,608,552	PN_bowtie	amb	insertSize_std	834.217947762
Inversion::scaffold_2:12,886,119-12,912,342	PN_bowtie	alt	count	16
Inversion::scaffold_2:12,886,119-12,912,342	PN_bowtie	amb	count	271
Inversion::scaffold_2:12,886,119-12,912,342	PN_bowtie	ref	count	64
Inversion::scaffold_2:12,886,119-12,912,342	PN_bowtie	alt	reason_orientation	16
Inversion::scaffold_2:12,886,119-12,912,342	PN_bowtie	amb	reason_flanking	71
Inversion::scaffold_2:12,886,119-12,912,342	PN_bowtie	amb	reason_orientation_orientation	12
Inversion::scaffold_2:12,886,119-12,912,342	PN_bowtie	amb	reason_same_scores	134
Inversion::scaffold_2:12,886,119-12,912,342	PN_bowtie	amb	reason_multimapping	30
Inversion::scaffold_2:12,886,119-12,912,342	PN_bowtie	amb	reason_orientation_alignmentScore	8
Inversion::scaffold_2:12,886,119-12,912,342	PN_bowtie	amb	reason_alignmentScore_alignmentScore	16
Inversion::scaffold_2:12,886,119-12,912,342	PN_bowtie	ref	reason_alignmentScore	24
Inversion::scaffold_2:12,886,119-12,912,342	PN_bowtie	ref	reason_orientation	40
Inversion::scaffold_2:12,886,119-12,912,342	PN_bowtie	alt	alnScore_mean	387.3125
Inversion::scaffold_2:12,886,119-12,912,342	PN_bowtie	alt	alnScore_std	12.3830466263
Inversion::scaffold_2:12,886,119-12,912,342	PN_bowtie	amb	alnScore_mean	374.726937269
Inversion::scaffold_2:12,886,119-12,912,342	PN_bowtie	amb	alnScore_std	54.5287017201
Inversion::scaffold_2:12,886,119-12,912,342	PN_bowtie	ref	alnScore_mean	398.015625
Inversion::scaffold_2:12,886,119-12,912,342	PN_bowtie	ref	alnScore_std	4.69871055284
Inversion::scaffold_2:12,886,119-12,912,342	PN_bowtie	alt	insertSize_mean	327.25
Inversion::scaffold_2:12,886,119-12,912,342	PN_bowtie	alt	insertSize_std	55.6546269415
Inversion::scaffold_2:12,886,119-12,912,342	PN_bowtie	amb	insertSize_mean	2511.63099631
Inversion::scaffold_2:12,886,119-12,912,342	PN_bowtie	amb	insertSize_std	6415.30884724
Inversion::scaffold_2:12,886,119-12,912,342	PN_bowtie	ref	insertSize_mean	356.859375
Inversion::scaffold_2:12,886,119-12,912,342	PN_bowtie	ref	insertSize_std	69.7145669829
Inversion::scaffold_2:13,366,509-13,368,531	PN_bowtie	amb	count	321
Inversion::scaffold_2:13,366,509-13,368,531	PN_bowtie	ref	count	31
Inversion::scaffold_2:13,366,509-13,368,531	PN_bowtie	amb	reason_alignmentScore_alignmentScore	33
Inversion::scaffold_2:13,366,509-13,368,531	PN_bowtie	amb	reason_flanking	115
Inversion::scaffold_2:13,366,509-13,368,531	PN_bowtie	amb	reason_multimapping	22
Inversion::scaffold_2:13,366,509-13,368,531	PN_bowtie	amb	reason_orientation_orientation	11
Inversion::scaffold_2:13,366,509-13,368,531	PN_bowtie	amb	reason_same_scores	140
Inversion::scaffold_2:13,366,509-13,368,531	PN_bowtie	ref	reason_alignmentScore	11
Inversion::scaffold_2:13,366,509-13,368,531	PN_bowtie	ref	reason_orientation	20
Inversion::scaffold_2:13,366,509-13,368,531	PN_bowtie	amb	alnScore_mean	368.912772586
Inversion::scaffold_2:13,366,509-13,368,531	PN_bowtie	amb	alnScore_std	60.4199106264
Inversion::scaffold_2:13,366,509-13,368,531	PN_bowtie	ref	alnScore_mean	397.677419355
Inversion::scaffold_2:13,366,509-13,368,531	PN_bowtie	ref	alnScore_std	4.22272727018
Inversion::scaffold_2:13,366,509-13,368,531	PN_bowtie	amb	insertSize_mean	496.404984424
Inversion::scaffold_2:13,366,509-13,368,531	PN_bowtie	amb	insertSize_std	507.636982885
Inversion::scaffold_2:13,366,509-13,368,531	PN_bowtie	ref	insertSize_mean	441.967741935
Inversion::scaffold_2:13,366,509-13,368,531	PN_bowtie	ref	insertSize_std	90.7284085648
Inversion::scaffold_2:13,366,575-13,368,502	PN_bowtie	amb	count	329
Inversion::scaffold_2:13,366,575-13,368,502	PN_bowtie	ref	count	27
Inversion::scaffold_2:13,366,575-13,368,502	PN_bowtie	amb	reason_alignmentScore_alignmentScore	51
Inversion::scaffold_2:13,366,575-13,368,502	PN_bowtie	amb	reason_flanking	93
Inversion::scaffold_2:13,366,575-13,368,502	PN_bowtie	amb	reason_multimapping	27
Inversion::scaffold_2:13,366,575-13,368,502	PN_bowtie	amb	reason_orientation_orientation	11
