variant	sample	allele	key	value
Inversion::scaffold_1:1,049,636-1,169,911	CV_bowtie	amb	insertSize_std	35305.6564773
Inversion::scaffold_1:1,049,636-1,169,911	CV_bowtie	ref	insertSize_mean	372.0625
Inversion::scaffold_1:1,049,636-1,169,911	CV_bowtie	ref	insertSize_std	92.455035524
Inversion::scaffold_1:1,049,851-1,169,744	CV_bowtie	amb	count	168
Inversion::scaffold_1:1,049,851-1,169,744	CV_bowtie	ref	count	38
Inversion::scaffold_1:1,049,851-1,169,744	CV_bowtie	amb	reason_flanking	44
Inversion::scaffold_1:1,049,851-1,169,744	CV_bowtie	amb	reason_orientation_orientation	39
Inversion::scaffold_1:1,049,851-1,169,744	CV_bowtie	amb	reason_same_scores	42
Inversion::scaffold_1:1,049,851-1,169,744	CV_bowtie	amb	reason_multimapping	29
Inversion::scaffold_1:1,049,851-1,169,744	CV_bowtie	amb	reason_alignmentScore_alignmentScore	13
Inversion::scaffold_1:1,049,851-1,169,744	CV_bowtie	amb	reason_insertSizeScore_insertSizeScore	1
Inversion::scaffold_1:1,049,851-1,169,744	CV_bowtie	ref	reason_alignmentScore	13
Inversion::scaffold_1:1,049,851-1,169,744	CV_bowtie	ref	reason_orientation	25
Inversion::scaffold_1:1,049,851-1,169,744	CV_bowtie	amb	alnScore_mean	334.267857143
Inversion::scaffold_1:1,049,851-1,169,744	CV_bowtie	amb	alnScore_std	80.6790727287
Inversion::scaffold_1:1,049,851-1,169,744	CV_bowtie	ref	alnScore_mean	390.157894737
Inversion::scaffold_1:1,049,851-1,169,744	CV_bowtie	ref	alnScore_std	8.96932290993
Inversion::scaffold_1:1,049,851-1,169,744	CV_bowtie	amb	insertSize_mean	11296.2321429
Inversion::scaffold_1:1,049,851-1,169,744	CV_bowtie	amb	insertSize_std	33615.4257794
Inversion::scaffold_1:1,049,851-1,169,744	CV_bowtie	ref	insertSize_mean	340.473684211
Inversion::scaffold_1:1,049,851-1,169,744	CV_bowtie	ref	insertSize_std	98.9783965908
Inversion::scaffold_1:1,430,953-1,455,158	CV_bowtie	amb	count	325
Inversion::scaffold_1:1,430,953-1,455,158	CV_bowtie	ref	count	83
Inversion::scaffold_1:1,430,953-1,455,158	CV_bowtie	amb	reason_flanking	101
Inversion::scaffold_1:1,430,953-1,455,158	CV_bowtie	amb	reason_orientation_orientation	19
Inversion::scaffold_1:1,430,953-1,455,158	CV_bowtie	amb	reason_same_scores	151
Inversion::scaffold_1:1,430,953-1,455,158	CV_bowtie	amb	reason_multimapping	26
Inversion::scaffold_1:1,430,953-1,455,158	CV_bowtie	amb	reason_orientation_alignmentScore	6
Inversion::scaffold_1:1,430,953-1,455,158	CV_bowtie	amb	reason_alignmentScore_alignmentScore	22
Inversion::scaffold_1:1,430,953-1,455,158	CV_bowtie	ref	reason_alignmentScore	37
Inversion::scaffold_1:1,430,953-1,455,158	CV_bowtie	ref	reason_orientation	46
Inversion::scaffold_1:1,430,953-1,455,158	CV_bowtie	amb	alnScore_mean	360.827692308
Inversion::scaffold_1:1,430,953-1,455,158	CV_bowtie	amb	alnScore_std	68.050125208
Inversion::scaffold_1:1,430,953-1,455,158	CV_bowtie	ref	alnScore_mean	396.409638554
Inversion::scaffold_1:1,430,953-1,455,158	CV_bowtie	ref	alnScore_std	5.15082434525
Inversion::scaffold_1:1,430,953-1,455,158	CV_bowtie	amb	insertSize_mean	1530.64307692
Inversion::scaffold_1:1,430,953-1,455,158	CV_bowtie	amb	insertSize_std	4347.48023381
Inversion::scaffold_1:1,430,953-1,455,158	CV_bowtie	ref	insertSize_mean	370.554216867
Inversion::scaffold_1:1,430,953-1,455,158	CV_bowtie	ref	insertSize_std	127.745157927
Inversion::scaffold_1:1,535,435-1,554,996	CV_bowtie	alt	count	26
Inversion::scaffold_1:1,535,435-1,554,996	CV_bowtie	amb	count	306
Inversion::scaffold_1:1,535,435-1,554,996	CV_bowtie	ref	count	14
Inversion::scaffold_1:1,535,435-1,554,996	CV_bowtie	alt	reason_orientation	26
Inversion::scaffold_1:1,535,435-1,554,996	CV_bowtie	amb	reason_flanking	141
Inversion::scaffold_1:1,535,435-1,554,996	CV_bowtie	amb	reason_orientation_orientation	26
Inversion::scaffold_1:1,535,435-1,554,996	CV_bowtie	amb	reason_same_scores	73
Inversion::scaffold_1:1,535,435-1,554,996	CV_bowtie	amb	reason_multimapping	18
Inversion::scaffold_1:1,535,435-1,554,996	CV_bowtie	amb	reason_orientation_insertSizeScore	19
Inversion::scaffold_1:1,535,435-1,554,996	CV_bowtie	amb	reason_orientation_alignmentScore	2
Inversion::scaffold_1:1,535,435-1,554,996	CV_bowtie	amb	reason_alignmentScore_alignmentScore	27
Inversion::scaffold_1:1,535,435-1,554,996	CV_bowtie	ref	reason_alignmentScore	14
Inversion::scaffold_1:1,535,435-1,554,996	CV_bowtie	alt	alnScore_mean	396.461538462
Inversion::scaffold_1:1,535,435-1,554,996	CV_bowtie	alt	alnScore_std	4.94765499412
Inversion::scaffold_1:1,535,435-1,554,996	CV_bowtie	amb	alnScore_mean	362.823529412
Inversion::scaffold_1:1,535,435-1,554,996	CV_bowtie	amb	alnScore_std	67.5243957509
Inversion::scaffold_1:1,535,435-1,554,996	CV_bowtie	ref	alnScore_mean	391.214285714
Inversion::scaffold_1:1,535,435-1,554,996	CV_bowtie	ref	alnScore_std	9.38980124108
Inversion::scaffold_1:1,535,435-1,554,996	CV_bowtie	alt	insertSize_mean	443.538461538
Inversion::scaffold_1:1,535,435-1,554,996	CV_bowtie	alt	insertSize_std	117.869951403
Inversion::scaffold_1:1,535,435-1,554,996	CV_bowtie	amb	insertSize_mean	2648.50653595
Inversion::scaffold_1:1,535,435-1,554,996	CV_bowtie	amb	insertSize_std	5847.68705365
Inversion::scaffold_1:1,535,435-1,554,996	CV_bowtie	ref	insertSize_mean	280.5
Inversion::scaffold_1:1,535,435-1,554,996	CV_bowtie	ref	insertSize_std	100.535530322
Inversion::scaffold_1:3,444,708-4,091,518	CV_bowtie	amb	count	497
Inversion::scaffold_1:3,444,708-4,091,518	CV_bowtie	ref	count	48
Inversion::scaffold_1:3,444,708-4,091,518	CV_bowtie	amb	reason_flanking	141
Inversion::scaffold_1:3,444,708-4,091,518	CV_bowtie	amb	reason_orientation_orientation	67
Inversion::scaffold_1:3,444,708-4,091,518	CV_bowtie	amb	reason_same_scores	73
Inversion::scaffold_1:3,444,708-4,091,518	CV_bowtie	amb	reason_multimapping	187
Inversion::scaffold_1:3,444,708-4,091,518	CV_bowtie	amb	reason_orientation_alignmentScore	4
Inversion::scaffold_1:3,444,708-4,091,518	CV_bowtie	amb	reason_alignmentScore_alignmentScore	25
Inversion::scaffold_1:3,444,708-4,091,518	CV_bowtie	ref	reason_alignmentScore	33
Inversion::scaffold_1:3,444,708-4,091,518	CV_bowtie	ref	reason_orientation	15
Inversion::scaffold_1:3,444,708-4,091,518	CV_bowtie	amb	alnScore_mean	350.47082495
Inversion::scaffold_1:3,444,708-4,091,518	CV_bowtie	amb	alnScore_std	79.4188882622
Inversion::scaffold_1:3,444,708-4,091,518	CV_bowtie	ref	alnScore_mean	396.25
Inversion::scaffold_1:3,444,708-4,091,518	CV_bowtie	ref	alnScore_std	3.69402670988
Inversion::scaffold_1:3,444,708-4,091,518	CV_bowtie	amb	insertSize_mean	70046.4205231
Inversion::scaffold_1:3,444,708-4,091,518	CV_bowtie	amb	insertSize_std	185000.501314
Inversion::scaffold_1:3,444,708-4,091,518	CV_bowtie	ref	insertSize_mean	372.979166667
Inversion::scaffold_1:3,444,708-4,091,518	CV_bowtie	ref	insertSize_std	121.421869526
Inversion::scaffold_1:12,088,866-12,089,061	CV_bowtie	amb	count	180
Inversion::scaffold_1:12,088,866-12,089,061	CV_bowtie	ref	count	96
Inversion::scaffold_1:12,088,866-12,089,061	CV_bowtie	amb	reason_alignmentScore_alignmentScore	26
Inversion::scaffold_1:12,088,866-12,089,061	CV_bowtie	amb	reason_flanking	134
Inversion::scaffold_1:12,088,866-12,089,061	CV_bowtie	amb	reason_multimapping	10
Inversion::scaffold_1:12,088,866-12,089,061	CV_bowtie	amb	reason_orientation_orientation	2
Inversion::scaffold_1:12,088,866-12,089,061	CV_bowtie	amb	reason_same_scores	8
Inversion::scaffold_1:12,088,866-12,089,061	CV_bowtie	ref	reason_alignmentScore	54
Inversion::scaffold_1:12,088,866-12,089,061	CV_bowtie	ref	reason_orientation	42
Inversion::scaffold_1:12,088,866-12,089,061	CV_bowtie	amb	alnScore_mean	372.766666667
Inversion::scaffold_1:12,088,866-12,089,061	CV_bowtie	amb	alnScore_std	56.1520851498
Inversion::scaffold_1:12,088,866-12,089,061	CV_bowtie	ref	alnScore_mean	399.4375
Inversion::scaffold_1:12,088,866-12,089,061	CV_bowtie	ref	alnScore_std	3.97075900595
Inversion::scaffold_1:12,088,866-12,089,061	CV_bowtie	amb	insertSize_mean	330.433333333
Inversion::scaffold_1:12,088,866-12,089,061	CV_bowtie	amb	insertSize_std	183.912633244
Inversion::scaffold_1:12,088,866-12,089,061	CV_bowtie	ref	insertSize_mean	334.75
Inversion::scaffold_1:12,088,866-12,089,061	CV_bowtie	ref	insertSize_std	113.944887994
Inversion::scaffold_1:12,088,935-12,089,180	CV_bowtie	amb	count	179
Inversion::scaffold_1:12,088,935-12,089,180	CV_bowtie	ref	count	113
Inversion::scaffold_1:12,088,935-12,089,180	CV_bowtie	amb	reason_alignmentScore_alignmentScore	18
Inversion::scaffold_1:12,088,935-12,089,180	CV_bowtie	amb	reason_flanking	138
Inversion::scaffold_1:12,088,935-12,089,180	CV_bowtie	amb	reason_multimapping	13
Inversion::scaffold_1:12,088,935-12,089,180	CV_bowtie	amb	reason_orientation_orientation	2
Inversion::scaffold_1:12,088,935-12,089,180	CV_bowtie	amb	reason_same_scores	8
Inversion::scaffold_1:12,088,935-12,089,180	CV_bowtie	ref	reason_alignmentScore	51
Inversion::scaffold_1:12,088,935-12,089,180	CV_bowtie	ref	reason_orientation	62
Inversion::scaffold_1:12,088,935-12,089,180	CV_bowtie	amb	alnScore_mean	375.927374302
Inversion::scaffold_1:12,088,935-12,089,180	CV_bowtie	amb	alnScore_std	53.1820976235
Inversion::scaffold_1:12,088,935-12,089,180	CV_bowtie	ref	alnScore_mean	399.389380531
Inversion::scaffold_1:12,088,935-12,089,180	CV_bowtie	ref	alnScore_std	3.89788603546
Inversion::scaffold_1:12,088,935-12,089,180	CV_bowtie	amb	insertSize_mean	331.653631285
Inversion::scaffold_1:12,088,935-12,089,180	CV_bowtie	amb	insertSize_std	223.18672851
Inversion::scaffold_1:12,088,935-12,089,180	CV_bowtie	ref	insertSize_mean	351.460176991
Inversion::scaffold_1:12,088,935-12,089,180	CV_bowtie	ref	insertSize_std	116.309857396
Inversion::scaffold_1:15,011,233-15,015,056	CV_bowtie	amb	count	282
Inversion::scaffold_1:15,011,233-15,015,056	CV_bowtie	ref	count	42
Inversion::scaffold_1:15,011,233-15,015,056	CV_bowtie	amb	reason_alignmentScore_alignmentScore	24
Inversion::scaffold_1:15,011,233-15,015,056	CV_bowtie	amb	reason_flanking	88
Inversion::scaffold_1:15,011,233-15,015,056	CV_bowtie	amb	reason_multimapping	15
Inversion::scaffold_1:15,011,233-15,015,056	CV_bowtie	amb	reason_orientation_orientation	46
Inversion::scaffold_1:15,011,233-15,015,056	CV_bowtie	amb	reason_same_scores	109
Inversion::scaffold_1:15,011,233-15,015,056	CV_bowtie	ref	reason_alignmentScore	19
Inversion::scaffold_1:15,011,233-15,015,056	CV_bowtie	ref	reason_orientation	23
Inversion::scaffold_1:15,011,233-15,015,056	CV_bowtie	amb	alnScore_mean	347.882978723
Inversion::scaffold_1:15,011,233-15,015,056	CV_bowtie	amb	alnScore_std	79.4278551792
Inversion::scaffold_1:15,011,233-15,015,056	CV_bowtie	ref	alnScore_mean	397.071428571
Inversion::scaffold_1:15,011,233-15,015,056	CV_bowtie	ref	alnScore_std	5.4876174774
Inversion::scaffold_1:15,011,233-15,015,056	CV_bowtie	amb	insertSize_mean	401.503546099
Inversion::scaffold_1:15,011,233-15,015,056	CV_bowtie	amb	insertSize_std	599.87582195
Inversion::scaffold_1:15,011,233-15,015,056	CV_bowtie	ref	insertSize_mean	361.357142857
Inversion::scaffold_1:15,011,233-15,015,056	CV_bowtie	ref	insertSize_std	134.711830256
Inversion::scaffold_2:592,397-592,649	CV_bowtie	amb	count	388
Inversion::scaffold_2:592,397-592,649	CV_bowtie	ref	count	180
Inversion::scaffold_2:592,397-592,649	CV_bowtie	amb	reason_flanking	233
Inversion::scaffold_2:592,397-592,649	CV_bowtie	amb	reason_orientation_orientation	97
Inversion::scaffold_2:592,397-592,649	CV_bowtie	amb	reason_same_scores	10
Inversion::scaffold_2:592,397-592,649	CV_bowtie	amb	reason_multimapping	14
Inversion::scaffold_2:592,397-592,649	CV_bowtie	amb	reason_orientation_alignmentScore	6
Inversion::scaffold_2:592,397-592,649	CV_bowtie	amb	reason_alignmentScore_alignmentScore	28
Inversion::scaffold_2:592,397-592,649	CV_bowtie	ref	reason_alignmentScore	92
Inversion::scaffold_2:592,397-592,649	CV_bowtie	ref	reason_orientation	88
Inversion::scaffold_2:592,397-592,649	CV_bowtie	amb	alnScore_mean	332.213917526
Inversion::scaffold_2:592,397-592,649	CV_bowtie	amb	alnScore_std	89.687016565
Inversion::scaffold_2:592,397-592,649	CV_bowtie	ref	alnScore_mean	392.05
Inversion::scaffold_2:592,397-592,649	CV_bowtie	ref	alnScore_std	7.39089154147
Inversion::scaffold_2:592,397-592,649	CV_bowtie	amb	insertSize_mean	253.770618557
Inversion::scaffold_2:592,397-592,649	CV_bowtie	amb	insertSize_std	164.67577161
Inversion::scaffold_2:592,397-592,649	CV_bowtie	ref	insertSize_mean	328.561111111
Inversion::scaffold_2:592,397-592,649	CV_bowtie	ref	insertSize_std	108.1597668
Inversion::scaffold_2:592,490-593,522	CV_bowtie	amb	count	818
Inversion::scaffold_2:592,490-593,522	CV_bowtie	ref	count	248
Inversion::scaffold_2:592,490-593,522	CV_bowtie	amb	reason_flanking	249
Inversion::scaffold_2:592,490-593,522	CV_bowtie	amb	reason_orientation_orientation	146
Inversion::scaffold_2:592,490-593,522	CV_bowtie	amb	reason_same_scores	318
Inversion::scaffold_2:592,490-593,522	CV_bowtie	amb	reason_multimapping	42
Inversion::scaffold_2:592,490-593,522	CV_bowtie	amb	reason_orientation_alignmentScore	14
Inversion::scaffold_2:592,490-593,522	CV_bowtie	amb	reason_alignmentScore_alignmentScore	49
Inversion::scaffold_2:592,490-593,522	CV_bowtie	ref	reason_alignmentScore	121
Inversion::scaffold_2:592,490-593,522	CV_bowtie	ref	reason_orientation	127
Inversion::scaffold_2:592,490-593,522	CV_bowtie	amb	alnScore_mean	342.529339853
Inversion::scaffold_2:592,490-593,522	CV_bowtie	amb	alnScore_std	83.6125494775
Inversion::scaffold_2:592,490-593,522	CV_bowtie	ref	alnScore_mean	391.919354839
Inversion::scaffold_2:592,490-593,522	CV_bowtie	ref	alnScore_std	8.81082250032
Inversion::scaffold_2:592,490-593,522	CV_bowtie	amb	insertSize_mean	308.398533007
Inversion::scaffold_2:592,490-593,522	CV_bowtie	amb	insertSize_std	307.693370687
Inversion::scaffold_2:592,490-593,522	CV_bowtie	ref	insertSize_mean	362.806451613
Inversion::scaffold_2:592,490-593,522	CV_bowtie	ref	insertSize_std	112.047489746
Inversion::scaffold_2:8,255,463-8,263,090	CV_bowtie	amb	count	307
Inversion::scaffold_2:8,255,463-8,263,090	CV_bowtie	ref	count	97
Inversion::scaffold_2:8,255,463-8,263,090	CV_bowtie	amb	reason_flanking	132
Inversion::scaffold_2:8,255,463-8,263,090	CV_bowtie	amb	reason_orientation_orientation	9
Inversion::scaffold_2:8,255,463-8,263,090	CV_bowtie	amb	reason_same_scores	119
Inversion::scaffold_2:8,255,463-8,263,090	CV_bowtie	amb	reason_multimapping	14
Inversion::scaffold_2:8,255,463-8,263,090	CV_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_2:8,255,463-8,263,090	CV_bowtie	amb	reason_alignmentScore_alignmentScore	32
Inversion::scaffold_2:8,255,463-8,263,090	CV_bowtie	ref	reason_alignmentScore	44
Inversion::scaffold_2:8,255,463-8,263,090	CV_bowtie	ref	reason_orientation	53
Inversion::scaffold_2:8,255,463-8,263,090	CV_bowtie	amb	alnScore_mean	373.798045603
Inversion::scaffold_2:8,255,463-8,263,090	CV_bowtie	amb	alnScore_std	52.5576921673
Inversion::scaffold_2:8,255,463-8,263,090	CV_bowtie	ref	alnScore_mean	397.216494845
Inversion::scaffold_2:8,255,463-8,263,090	CV_bowtie	ref	alnScore_std	6.00725815997
Inversion::scaffold_2:8,255,463-8,263,090	CV_bowtie	amb	insertSize_mean	470.25732899
Inversion::scaffold_2:8,255,463-8,263,090	CV_bowtie	amb	insertSize_std	802.803460582
Inversion::scaffold_2:8,255,463-8,263,090	CV_bowtie	ref	insertSize_mean	358.587628866
Inversion::scaffold_2:8,255,463-8,263,090	CV_bowtie	ref	insertSize_std	131.726266673
Inversion::scaffold_2:11,606,814-11,608,552	CV_bowtie	alt	count	11
Inversion::scaffold_2:11,606,814-11,608,552	CV_bowtie	amb	count	257
Inversion::scaffold_2:11,606,814-11,608,552	CV_bowtie	ref	count	1
Inversion::scaffold_2:11,606,814-11,608,552	CV_bowtie	alt	reason_alignmentScore	2
Inversion::scaffold_2:11,606,814-11,608,552	CV_bowtie	alt	reason_orientation	9
Inversion::scaffold_2:11,606,814-11,608,552	CV_bowtie	amb	reason_alignmentScore_alignmentScore	39
Inversion::scaffold_2:11,606,814-11,608,552	CV_bowtie	amb	reason_flanking	126
Inversion::scaffold_2:11,606,814-11,608,552	CV_bowtie	amb	reason_multimapping	31
Inversion::scaffold_2:11,606,814-11,608,552	CV_bowtie	amb	reason_orientation_alignmentScore	4
Inversion::scaffold_2:11,606,814-11,608,552	CV_bowtie	amb	reason_orientation_orientation	57
Inversion::scaffold_2:11,606,814-11,608,552	CV_bowtie	ref	reason_alignmentScore	1
Inversion::scaffold_2:11,606,814-11,608,552	CV_bowtie	alt	alnScore_mean	388.272727273
Inversion::scaffold_2:11,606,814-11,608,552	CV_bowtie	alt	alnScore_std	16.6246854193
Inversion::scaffold_2:11,606,814-11,608,552	CV_bowtie	amb	alnScore_mean	312.789883268
Inversion::scaffold_2:11,606,814-11,608,552	CV_bowtie	amb	alnScore_std	86.4029257525
Inversion::scaffold_2:11,606,814-11,608,552	CV_bowtie	ref	alnScore_mean	368.0
Inversion::scaffold_2:11,606,814-11,608,552	CV_bowtie	ref	alnScore_std	0.0
Inversion::scaffold_2:11,606,814-11,608,552	CV_bowtie	alt	insertSize_mean	350.181818182
Inversion::scaffold_2:11,606,814-11,608,552	CV_bowtie	alt	insertSize_std	103.635566185
Inversion::scaffold_2:11,606,814-11,608,552	CV_bowtie	amb	insertSize_mean	446.077821012
Inversion::scaffold_2:11,606,814-11,608,552	CV_bowtie	amb	insertSize_std	612.758572257
Inversion::scaffold_2:11,606,814-11,608,552	CV_bowtie	ref	insertSize_mean	146.0
Inversion::scaffold_2:11,606,814-11,608,552	CV_bowtie	ref	insertSize_std	0.0
Inversion::scaffold_2:12,886,119-12,912,342	CV_bowtie	alt	count	13
Inversion::scaffold_2:12,886,119-12,912,342	CV_bowtie	amb	count	376
Inversion::scaffold_2:12,886,119-12,912,342	CV_bowtie	ref	count	92
Inversion::scaffold_2:12,886,119-12,912,342	CV_bowtie	alt	reason_orientation	13
Inversion::scaffold_2:12,886,119-12,912,342	CV_bowtie	amb	reason_flanking	117
Inversion::scaffold_2:12,886,119-12,912,342	CV_bowtie	amb	reason_orientation_orientation	18
Inversion::scaffold_2:12,886,119-12,912,342	CV_bowtie	amb	reason_same_scores	196
Inversion::scaffold_2:12,886,119-12,912,342	CV_bowtie	amb	reason_multimapping	18
Inversion::scaffold_2:12,886,119-12,912,342	CV_bowtie	amb	reason_orientation_alignmentScore	9
Inversion::scaffold_2:12,886,119-12,912,342	CV_bowtie	amb	reason_alignmentScore_alignmentScore	18
Inversion::scaffold_2:12,886,119-12,912,342	CV_bowtie	ref	reason_alignmentScore	29
Inversion::scaffold_2:12,886,119-12,912,342	CV_bowtie	ref	reason_orientation	63
Inversion::scaffold_2:12,886,119-12,912,342	CV_bowtie	alt	alnScore_mean	397.692307692
Inversion::scaffold_2:12,886,119-12,912,342	CV_bowtie	alt	alnScore_std	6.16921158639
Inversion::scaffold_2:12,886,119-12,912,342	CV_bowtie	amb	alnScore_mean	385.582446809
Inversion::scaffold_2:12,886,119-12,912,342	CV_bowtie	amb	alnScore_std	43.2617418617
Inversion::scaffold_2:12,886,119-12,912,342	CV_bowtie	ref	alnScore_mean	399.097826087
Inversion::scaffold_2:12,886,119-12,912,342	CV_bowtie	ref	alnScore_std	3.87315112304
Inversion::scaffold_2:12,886,119-12,912,342	CV_bowtie	alt	insertSize_mean	380.0
Inversion::scaffold_2:12,886,119-12,912,342	CV_bowtie	alt	insertSize_std	94.2908756496
Inversion::scaffold_2:12,886,119-12,912,342	CV_bowtie	amb	insertSize_mean	2403.88829787
Inversion::scaffold_2:12,886,119-12,912,342	CV_bowtie	amb	insertSize_std	6676.55245818
Inversion::scaffold_2:12,886,119-12,912,342	CV_bowtie	ref	insertSize_mean	330.347826087
Inversion::scaffold_2:12,886,119-12,912,342	CV_bowtie	ref	insertSize_std	119.696122016
Inversion::scaffold_2:13,366,509-13,368,531	CV_bowtie	amb	count	376
Inversion::scaffold_2:13,366,509-13,368,531	CV_bowtie	ref	count	37
Inversion::scaffold_2:13,366,509-13,368,531	CV_bowtie	amb	reason_alignmentScore_alignmentScore	33
Inversion::scaffold_2:13,366,509-13,368,531	CV_bowtie	amb	reason_flanking	131
Inversion::scaffold_2:13,366,509-13,368,531	CV_bowtie	amb	reason_multimapping	18
Inversion::scaffold_2:13,366,509-13,368,531	CV_bowtie	amb	reason_orientation_orientation	10
Inversion::scaffold_2:13,366,509-13,368,531	CV_bowtie	amb	reason_same_scores	184
Inversion::scaffold_2:13,366,509-13,368,531	CV_bowtie	ref	reason_alignmentScore	19
Inversion::scaffold_2:13,366,509-13,368,531	CV_bowtie	ref	reason_orientation	18
Inversion::scaffold_2:13,366,509-13,368,531	CV_bowtie	amb	alnScore_mean	375.813829787
Inversion::scaffold_2:13,366,509-13,368,531	CV_bowtie	amb	alnScore_std	55.5513699413
Inversion::scaffold_2:13,366,509-13,368,531	CV_bowtie	ref	alnScore_mean	398.918918919
Inversion::scaffold_2:13,366,509-13,368,531	CV_bowtie	ref	alnScore_std	4.06952004859
Inversion::scaffold_2:13,366,509-13,368,531	CV_bowtie	amb	insertSize_mean	407.760638298
Inversion::scaffold_2:13,366,509-13,368,531	CV_bowtie	amb	insertSize_std	462.978465727
Inversion::scaffold_2:13,366,509-13,368,531	CV_bowtie	ref	insertSize_mean	387.72972973
