variant	sample	allele	key	value
Inversion::scaffold_0:18,515,934-18,570,957	MC_bowtie	amb	reason_orientation_orientation	16
Inversion::scaffold_0:18,515,934-18,570,957	MC_bowtie	amb	reason_same_scores	127
Inversion::scaffold_0:18,515,934-18,570,957	MC_bowtie	ref	reason_alignmentScore	14
Inversion::scaffold_0:18,515,934-18,570,957	MC_bowtie	ref	reason_orientation	21
Inversion::scaffold_0:18,515,934-18,570,957	MC_bowtie	amb	alnScore_mean	375.262443439
Inversion::scaffold_0:18,515,934-18,570,957	MC_bowtie	amb	alnScore_std	57.7468644535
Inversion::scaffold_0:18,515,934-18,570,957	MC_bowtie	ref	alnScore_mean	397.457142857
Inversion::scaffold_0:18,515,934-18,570,957	MC_bowtie	ref	alnScore_std	7.01566759737
Inversion::scaffold_0:18,515,934-18,570,957	MC_bowtie	amb	insertSize_mean	1290.49321267
Inversion::scaffold_0:18,515,934-18,570,957	MC_bowtie	amb	insertSize_std	5643.37917657
Inversion::scaffold_0:18,515,934-18,570,957	MC_bowtie	ref	insertSize_mean	405.142857143
Inversion::scaffold_0:18,515,934-18,570,957	MC_bowtie	ref	insertSize_std	144.707615133
Inversion::scaffold_1:1,049,636-1,169,911	MC_bowtie	alt	count	3
Inversion::scaffold_1:1,049,636-1,169,911	MC_bowtie	amb	count	224
Inversion::scaffold_1:1,049,636-1,169,911	MC_bowtie	ref	count	19
Inversion::scaffold_1:1,049,636-1,169,911	MC_bowtie	alt	reason_orientation	3
Inversion::scaffold_1:1,049,636-1,169,911	MC_bowtie	amb	reason_flanking	57
Inversion::scaffold_1:1,049,636-1,169,911	MC_bowtie	amb	reason_orientation_orientation	62
Inversion::scaffold_1:1,049,636-1,169,911	MC_bowtie	amb	reason_same_scores	73
Inversion::scaffold_1:1,049,636-1,169,911	MC_bowtie	amb	reason_multimapping	25
Inversion::scaffold_1:1,049,636-1,169,911	MC_bowtie	amb	reason_alignmentScore_alignmentScore	5
Inversion::scaffold_1:1,049,636-1,169,911	MC_bowtie	amb	reason_insertSizeScore_insertSizeScore	2
Inversion::scaffold_1:1,049,636-1,169,911	MC_bowtie	ref	reason_orientation	19
Inversion::scaffold_1:1,049,636-1,169,911	MC_bowtie	alt	alnScore_mean	381.333333333
Inversion::scaffold_1:1,049,636-1,169,911	MC_bowtie	alt	alnScore_std	3.68178700573
Inversion::scaffold_1:1,049,636-1,169,911	MC_bowtie	amb	alnScore_mean	339.214285714
Inversion::scaffold_1:1,049,636-1,169,911	MC_bowtie	amb	alnScore_std	83.6222830619
Inversion::scaffold_1:1,049,636-1,169,911	MC_bowtie	ref	alnScore_mean	385.157894737
Inversion::scaffold_1:1,049,636-1,169,911	MC_bowtie	ref	alnScore_std	8.62836910793
Inversion::scaffold_1:1,049,636-1,169,911	MC_bowtie	alt	insertSize_mean	548.333333333
Inversion::scaffold_1:1,049,636-1,169,911	MC_bowtie	alt	insertSize_std	228.469302582
Inversion::scaffold_1:1,049,636-1,169,911	MC_bowtie	amb	insertSize_mean	6030.42410714
Inversion::scaffold_1:1,049,636-1,169,911	MC_bowtie	amb	insertSize_std	25431.5957568
Inversion::scaffold_1:1,049,636-1,169,911	MC_bowtie	ref	insertSize_mean	335.894736842
Inversion::scaffold_1:1,049,636-1,169,911	MC_bowtie	ref	insertSize_std	48.7279177915
Inversion::scaffold_1:1,049,851-1,169,744	MC_bowtie	alt	count	4
Inversion::scaffold_1:1,049,851-1,169,744	MC_bowtie	amb	count	239
Inversion::scaffold_1:1,049,851-1,169,744	MC_bowtie	ref	count	15
Inversion::scaffold_1:1,049,851-1,169,744	MC_bowtie	alt	reason_orientation	4
Inversion::scaffold_1:1,049,851-1,169,744	MC_bowtie	amb	reason_flanking	47
Inversion::scaffold_1:1,049,851-1,169,744	MC_bowtie	amb	reason_orientation_orientation	75
Inversion::scaffold_1:1,049,851-1,169,744	MC_bowtie	amb	reason_same_scores	72
Inversion::scaffold_1:1,049,851-1,169,744	MC_bowtie	amb	reason_multimapping	31
Inversion::scaffold_1:1,049,851-1,169,744	MC_bowtie	amb	reason_orientation_alignmentScore	2
Inversion::scaffold_1:1,049,851-1,169,744	MC_bowtie	amb	reason_alignmentScore_alignmentScore	9
Inversion::scaffold_1:1,049,851-1,169,744	MC_bowtie	amb	reason_insertSizeScore_insertSizeScore	3
Inversion::scaffold_1:1,049,851-1,169,744	MC_bowtie	ref	reason_alignmentScore	4
Inversion::scaffold_1:1,049,851-1,169,744	MC_bowtie	ref	reason_orientation	11
Inversion::scaffold_1:1,049,851-1,169,744	MC_bowtie	alt	alnScore_mean	372.25
Inversion::scaffold_1:1,049,851-1,169,744	MC_bowtie	alt	alnScore_std	10.1334840998
Inversion::scaffold_1:1,049,851-1,169,744	MC_bowtie	amb	alnScore_mean	320.912133891
Inversion::scaffold_1:1,049,851-1,169,744	MC_bowtie	amb	alnScore_std	89.481237481
Inversion::scaffold_1:1,049,851-1,169,744	MC_bowtie	ref	alnScore_mean	387.333333333
Inversion::scaffold_1:1,049,851-1,169,744	MC_bowtie	ref	alnScore_std	7.5777451938
Inversion::scaffold_1:1,049,851-1,169,744	MC_bowtie	alt	insertSize_mean	534.25
Inversion::scaffold_1:1,049,851-1,169,744	MC_bowtie	alt	insertSize_std	144.059666458
Inversion::scaffold_1:1,049,851-1,169,744	MC_bowtie	amb	insertSize_mean	3047.79497908
Inversion::scaffold_1:1,049,851-1,169,744	MC_bowtie	amb	insertSize_std	17171.6588373
Inversion::scaffold_1:1,049,851-1,169,744	MC_bowtie	ref	insertSize_mean	333.666666667
Inversion::scaffold_1:1,049,851-1,169,744	MC_bowtie	ref	insertSize_std	80.2252384782
Inversion::scaffold_1:1,430,953-1,455,158	MC_bowtie	alt	count	14
Inversion::scaffold_1:1,430,953-1,455,158	MC_bowtie	amb	count	246
Inversion::scaffold_1:1,430,953-1,455,158	MC_bowtie	ref	count	17
Inversion::scaffold_1:1,430,953-1,455,158	MC_bowtie	alt	reason_orientation	14
Inversion::scaffold_1:1,430,953-1,455,158	MC_bowtie	amb	reason_flanking	68
Inversion::scaffold_1:1,430,953-1,455,158	MC_bowtie	amb	reason_orientation_orientation	16
Inversion::scaffold_1:1,430,953-1,455,158	MC_bowtie	amb	reason_same_scores	128
Inversion::scaffold_1:1,430,953-1,455,158	MC_bowtie	amb	reason_multimapping	13
Inversion::scaffold_1:1,430,953-1,455,158	MC_bowtie	amb	reason_orientation_alignmentScore	7
Inversion::scaffold_1:1,430,953-1,455,158	MC_bowtie	amb	reason_alignmentScore_alignmentScore	14
Inversion::scaffold_1:1,430,953-1,455,158	MC_bowtie	ref	reason_alignmentScore	17
Inversion::scaffold_1:1,430,953-1,455,158	MC_bowtie	alt	alnScore_mean	393.714285714
Inversion::scaffold_1:1,430,953-1,455,158	MC_bowtie	alt	alnScore_std	9.93139733679
Inversion::scaffold_1:1,430,953-1,455,158	MC_bowtie	amb	alnScore_mean	368.947154472
Inversion::scaffold_1:1,430,953-1,455,158	MC_bowtie	amb	alnScore_std	62.6377607939
Inversion::scaffold_1:1,430,953-1,455,158	MC_bowtie	ref	alnScore_mean	396.588235294
Inversion::scaffold_1:1,430,953-1,455,158	MC_bowtie	ref	alnScore_std	4.00086495838
Inversion::scaffold_1:1,430,953-1,455,158	MC_bowtie	alt	insertSize_mean	375.642857143
Inversion::scaffold_1:1,430,953-1,455,158	MC_bowtie	alt	insertSize_std	78.4315963507
Inversion::scaffold_1:1,430,953-1,455,158	MC_bowtie	amb	insertSize_mean	1949.9796748
Inversion::scaffold_1:1,430,953-1,455,158	MC_bowtie	amb	insertSize_std	5886.14467282
Inversion::scaffold_1:1,430,953-1,455,158	MC_bowtie	ref	insertSize_mean	295.705882353
Inversion::scaffold_1:1,430,953-1,455,158	MC_bowtie	ref	insertSize_std	120.690057442
Inversion::scaffold_1:1,535,435-1,554,996	MC_bowtie	alt	count	15
Inversion::scaffold_1:1,535,435-1,554,996	MC_bowtie	amb	count	278
Inversion::scaffold_1:1,535,435-1,554,996	MC_bowtie	ref	count	5
Inversion::scaffold_1:1,535,435-1,554,996	MC_bowtie	alt	reason_orientation	15
Inversion::scaffold_1:1,535,435-1,554,996	MC_bowtie	amb	reason_flanking	130
Inversion::scaffold_1:1,535,435-1,554,996	MC_bowtie	amb	reason_orientation_orientation	19
Inversion::scaffold_1:1,535,435-1,554,996	MC_bowtie	amb	reason_same_scores	78
Inversion::scaffold_1:1,535,435-1,554,996	MC_bowtie	amb	reason_multimapping	21
Inversion::scaffold_1:1,535,435-1,554,996	MC_bowtie	amb	reason_orientation_insertSizeScore	12
Inversion::scaffold_1:1,535,435-1,554,996	MC_bowtie	amb	reason_alignmentScore_alignmentScore	18
Inversion::scaffold_1:1,535,435-1,554,996	MC_bowtie	ref	reason_alignmentScore	5
Inversion::scaffold_1:1,535,435-1,554,996	MC_bowtie	alt	alnScore_mean	391.866666667
Inversion::scaffold_1:1,535,435-1,554,996	MC_bowtie	alt	alnScore_std	5.96508358887
Inversion::scaffold_1:1,535,435-1,554,996	MC_bowtie	amb	alnScore_mean	366.129496403
Inversion::scaffold_1:1,535,435-1,554,996	MC_bowtie	amb	alnScore_std	63.1782717558
Inversion::scaffold_1:1,535,435-1,554,996	MC_bowtie	ref	alnScore_mean	393.2
Inversion::scaffold_1:1,535,435-1,554,996	MC_bowtie	ref	alnScore_std	5.74108003776
Inversion::scaffold_1:1,535,435-1,554,996	MC_bowtie	alt	insertSize_mean	367.4
Inversion::scaffold_1:1,535,435-1,554,996	MC_bowtie	alt	insertSize_std	105.940738151
Inversion::scaffold_1:1,535,435-1,554,996	MC_bowtie	amb	insertSize_mean	2028.08273381
Inversion::scaffold_1:1,535,435-1,554,996	MC_bowtie	amb	insertSize_std	5113.78226856
Inversion::scaffold_1:1,535,435-1,554,996	MC_bowtie	ref	insertSize_mean	201.2
Inversion::scaffold_1:1,535,435-1,554,996	MC_bowtie	ref	insertSize_std	31.2179435582
Inversion::scaffold_1:3,444,708-4,091,518	MC_bowtie	alt	count	3
Inversion::scaffold_1:3,444,708-4,091,518	MC_bowtie	amb	count	551
Inversion::scaffold_1:3,444,708-4,091,518	MC_bowtie	ref	count	27
Inversion::scaffold_1:3,444,708-4,091,518	MC_bowtie	alt	reason_orientation	3
Inversion::scaffold_1:3,444,708-4,091,518	MC_bowtie	amb	reason_flanking	133
Inversion::scaffold_1:3,444,708-4,091,518	MC_bowtie	amb	reason_orientation_orientation	110
Inversion::scaffold_1:3,444,708-4,091,518	MC_bowtie	amb	reason_same_scores	73
Inversion::scaffold_1:3,444,708-4,091,518	MC_bowtie	amb	reason_multimapping	183
Inversion::scaffold_1:3,444,708-4,091,518	MC_bowtie	amb	reason_orientation_alignmentScore	12
Inversion::scaffold_1:3,444,708-4,091,518	MC_bowtie	amb	reason_alignmentScore_alignmentScore	40
Inversion::scaffold_1:3,444,708-4,091,518	MC_bowtie	ref	reason_alignmentScore	15
Inversion::scaffold_1:3,444,708-4,091,518	MC_bowtie	ref	reason_orientation	12
Inversion::scaffold_1:3,444,708-4,091,518	MC_bowtie	alt	alnScore_mean	379.333333333
Inversion::scaffold_1:3,444,708-4,091,518	MC_bowtie	alt	alnScore_std	3.77123616633
Inversion::scaffold_1:3,444,708-4,091,518	MC_bowtie	amb	alnScore_mean	337.248638838
Inversion::scaffold_1:3,444,708-4,091,518	MC_bowtie	amb	alnScore_std	86.2960015569
Inversion::scaffold_1:3,444,708-4,091,518	MC_bowtie	ref	alnScore_mean	395.333333333
Inversion::scaffold_1:3,444,708-4,091,518	MC_bowtie	ref	alnScore_std	4.29469957558
Inversion::scaffold_1:3,444,708-4,091,518	MC_bowtie	alt	insertSize_mean	228.333333333
Inversion::scaffold_1:3,444,708-4,091,518	MC_bowtie	alt	insertSize_std	4.49691252108
Inversion::scaffold_1:3,444,708-4,091,518	MC_bowtie	amb	insertSize_mean	81561.5408348
Inversion::scaffold_1:3,444,708-4,091,518	MC_bowtie	amb	insertSize_std	198668.196568
Inversion::scaffold_1:3,444,708-4,091,518	MC_bowtie	ref	insertSize_mean	316.925925926
Inversion::scaffold_1:3,444,708-4,091,518	MC_bowtie	ref	insertSize_std	89.0513484523
Inversion::scaffold_1:12,088,866-12,089,061	MC_bowtie	alt	count	12
Inversion::scaffold_1:12,088,866-12,089,061	MC_bowtie	amb	count	188
Inversion::scaffold_1:12,088,866-12,089,061	MC_bowtie	ref	count	37
Inversion::scaffold_1:12,088,866-12,089,061	MC_bowtie	alt	reason_orientation	12
Inversion::scaffold_1:12,088,866-12,089,061	MC_bowtie	amb	reason_flanking	119
Inversion::scaffold_1:12,088,866-12,089,061	MC_bowtie	amb	reason_orientation_orientation	31
Inversion::scaffold_1:12,088,866-12,089,061	MC_bowtie	amb	reason_same_scores	4
Inversion::scaffold_1:12,088,866-12,089,061	MC_bowtie	amb	reason_multimapping	10
Inversion::scaffold_1:12,088,866-12,089,061	MC_bowtie	amb	reason_orientation_alignmentScore	5
Inversion::scaffold_1:12,088,866-12,089,061	MC_bowtie	amb	reason_alignmentScore_alignmentScore	19
Inversion::scaffold_1:12,088,866-12,089,061	MC_bowtie	ref	reason_alignmentScore	19
Inversion::scaffold_1:12,088,866-12,089,061	MC_bowtie	ref	reason_orientation	18
Inversion::scaffold_1:12,088,866-12,089,061	MC_bowtie	alt	alnScore_mean	390.083333333
Inversion::scaffold_1:12,088,866-12,089,061	MC_bowtie	alt	alnScore_std	8.10820914602
Inversion::scaffold_1:12,088,866-12,089,061	MC_bowtie	amb	alnScore_mean	341.734042553
Inversion::scaffold_1:12,088,866-12,089,061	MC_bowtie	amb	alnScore_std	83.3784853534
Inversion::scaffold_1:12,088,866-12,089,061	MC_bowtie	ref	alnScore_mean	399.27027027
Inversion::scaffold_1:12,088,866-12,089,061	MC_bowtie	ref	alnScore_std	5.36580085783
Inversion::scaffold_1:12,088,866-12,089,061	MC_bowtie	alt	insertSize_mean	372.166666667
Inversion::scaffold_1:12,088,866-12,089,061	MC_bowtie	alt	insertSize_std	84.943935759
Inversion::scaffold_1:12,088,866-12,089,061	MC_bowtie	amb	insertSize_mean	265.063829787
Inversion::scaffold_1:12,088,866-12,089,061	MC_bowtie	amb	insertSize_std	207.974211193
Inversion::scaffold_1:12,088,866-12,089,061	MC_bowtie	ref	insertSize_mean	302.486486486
Inversion::scaffold_1:12,088,866-12,089,061	MC_bowtie	ref	insertSize_std	121.84230429
Inversion::scaffold_1:12,088,935-12,089,180	MC_bowtie	alt	count	10
Inversion::scaffold_1:12,088,935-12,089,180	MC_bowtie	amb	count	190
Inversion::scaffold_1:12,088,935-12,089,180	MC_bowtie	ref	count	50
Inversion::scaffold_1:12,088,935-12,089,180	MC_bowtie	alt	reason_orientation	10
Inversion::scaffold_1:12,088,935-12,089,180	MC_bowtie	amb	reason_flanking	118
Inversion::scaffold_1:12,088,935-12,089,180	MC_bowtie	amb	reason_orientation_orientation	34
Inversion::scaffold_1:12,088,935-12,089,180	MC_bowtie	amb	reason_same_scores	2
Inversion::scaffold_1:12,088,935-12,089,180	MC_bowtie	amb	reason_multimapping	8
Inversion::scaffold_1:12,088,935-12,089,180	MC_bowtie	amb	reason_orientation_alignmentScore	4
Inversion::scaffold_1:12,088,935-12,089,180	MC_bowtie	amb	reason_alignmentScore_alignmentScore	24
Inversion::scaffold_1:12,088,935-12,089,180	MC_bowtie	ref	reason_alignmentScore	35
Inversion::scaffold_1:12,088,935-12,089,180	MC_bowtie	ref	reason_orientation	15
Inversion::scaffold_1:12,088,935-12,089,180	MC_bowtie	alt	alnScore_mean	390.1
Inversion::scaffold_1:12,088,935-12,089,180	MC_bowtie	alt	alnScore_std	5.18555686499
Inversion::scaffold_1:12,088,935-12,089,180	MC_bowtie	amb	alnScore_mean	343.573684211
Inversion::scaffold_1:12,088,935-12,089,180	MC_bowtie	amb	alnScore_std	81.9600823386
Inversion::scaffold_1:12,088,935-12,089,180	MC_bowtie	ref	alnScore_mean	398.9
Inversion::scaffold_1:12,088,935-12,089,180	MC_bowtie	ref	alnScore_std	5.27730992078
Inversion::scaffold_1:12,088,935-12,089,180	MC_bowtie	alt	insertSize_mean	407.8
Inversion::scaffold_1:12,088,935-12,089,180	MC_bowtie	alt	insertSize_std	134.167656311
Inversion::scaffold_1:12,088,935-12,089,180	MC_bowtie	amb	insertSize_mean	260.357894737
Inversion::scaffold_1:12,088,935-12,089,180	MC_bowtie	amb	insertSize_std	159.399756705
Inversion::scaffold_1:12,088,935-12,089,180	MC_bowtie	ref	insertSize_mean	312.68
Inversion::scaffold_1:12,088,935-12,089,180	MC_bowtie	ref	insertSize_std	136.009329092
Inversion::scaffold_1:15,011,233-15,015,056	MC_bowtie	alt	count	2
Inversion::scaffold_1:15,011,233-15,015,056	MC_bowtie	amb	count	94
Inversion::scaffold_1:15,011,233-15,015,056	MC_bowtie	alt	reason_orientation	2
Inversion::scaffold_1:15,011,233-15,015,056	MC_bowtie	amb	reason_alignmentScore_alignmentScore	10
Inversion::scaffold_1:15,011,233-15,015,056	MC_bowtie	amb	reason_flanking	9
Inversion::scaffold_1:15,011,233-15,015,056	MC_bowtie	amb	reason_multimapping	5
Inversion::scaffold_1:15,011,233-15,015,056	MC_bowtie	amb	reason_orientation_orientation	47
Inversion::scaffold_1:15,011,233-15,015,056	MC_bowtie	amb	reason_same_scores	23
Inversion::scaffold_1:15,011,233-15,015,056	MC_bowtie	alt	alnScore_mean	377.0
Inversion::scaffold_1:15,011,233-15,015,056	MC_bowtie	alt	alnScore_std	3.0
Inversion::scaffold_1:15,011,233-15,015,056	MC_bowtie	amb	alnScore_mean	276.79787234
Inversion::scaffold_1:15,011,233-15,015,056	MC_bowtie	amb	alnScore_std	89.7648914674
Inversion::scaffold_1:15,011,233-15,015,056	MC_bowtie	alt	insertSize_mean	361.0
Inversion::scaffold_1:15,011,233-15,015,056	MC_bowtie	alt	insertSize_std	86.0
Inversion::scaffold_1:15,011,233-15,015,056	MC_bowtie	amb	insertSize_mean	420.542553191
Inversion::scaffold_1:15,011,233-15,015,056	MC_bowtie	amb	insertSize_std	710.022964341
Inversion::scaffold_2:592,397-592,649	MC_bowtie	alt	count	8
Inversion::scaffold_2:592,397-592,649	MC_bowtie	amb	count	500
Inversion::scaffold_2:592,397-592,649	MC_bowtie	ref	count	183
Inversion::scaffold_2:592,397-592,649	MC_bowtie	alt	reason_orientation	8
Inversion::scaffold_2:592,397-592,649	MC_bowtie	amb	reason_flanking	322
Inversion::scaffold_2:592,397-592,649	MC_bowtie	amb	reason_orientation_orientation	92
Inversion::scaffold_2:592,397-592,649	MC_bowtie	amb	reason_same_scores	15
Inversion::scaffold_2:592,397-592,649	MC_bowtie	amb	reason_multimapping	29
Inversion::scaffold_2:592,397-592,649	MC_bowtie	amb	reason_orientation_alignmentScore	7
Inversion::scaffold_2:592,397-592,649	MC_bowtie	amb	reason_alignmentScore_alignmentScore	35
Inversion::scaffold_2:592,397-592,649	MC_bowtie	ref	reason_alignmentScore	111
Inversion::scaffold_2:592,397-592,649	MC_bowtie	ref	reason_orientation	72
Inversion::scaffold_2:592,397-592,649	MC_bowtie	alt	alnScore_mean	382.25
Inversion::scaffold_2:592,397-592,649	MC_bowtie	alt	alnScore_std	8.08934484368
Inversion::scaffold_2:592,397-592,649	MC_bowtie	amb	alnScore_mean	341.498
Inversion::scaffold_2:592,397-592,649	MC_bowtie	amb	alnScore_std	85.0155867827
Inversion::scaffold_2:592,397-592,649	MC_bowtie	ref	alnScore_mean	393.819672131
Inversion::scaffold_2:592,397-592,649	MC_bowtie	ref	alnScore_std	7.9462157816
Inversion::scaffold_2:592,397-592,649	MC_bowtie	alt	insertSize_mean	342.125
Inversion::scaffold_2:592,397-592,649	MC_bowtie	alt	insertSize_std	67.2633583387
Inversion::scaffold_2:592,397-592,649	MC_bowtie	amb	insertSize_mean	247.172
Inversion::scaffold_2:592,397-592,649	MC_bowtie	amb	insertSize_std	149.886458414
Inversion::scaffold_2:592,397-592,649	MC_bowtie	ref	insertSize_mean	303.480874317
Inversion::scaffold_2:592,397-592,649	MC_bowtie	ref	insertSize_std	120.380763923
Inversion::scaffold_2:592,490-593,522	MC_bowtie	alt	count	2
Inversion::scaffold_2:592,490-593,522	MC_bowtie	amb	count	1162
Inversion::scaffold_2:592,490-593,522	MC_bowtie	ref	count	259
Inversion::scaffold_2:592,490-593,522	MC_bowtie	alt	reason_orientation	2
Inversion::scaffold_2:592,490-593,522	MC_bowtie	amb	reason_flanking	366
Inversion::scaffold_2:592,490-593,522	MC_bowtie	amb	reason_orientation_orientation	162
Inversion::scaffold_2:592,490-593,522	MC_bowtie	amb	reason_same_scores	488
Inversion::scaffold_2:592,490-593,522	MC_bowtie	amb	reason_multimapping	55
Inversion::scaffold_2:592,490-593,522	MC_bowtie	amb	reason_insertSizeScore_orientation	6
Inversion::scaffold_2:592,490-593,522	MC_bowtie	amb	reason_orientation_alignmentScore	18
Inversion::scaffold_2:592,490-593,522	MC_bowtie	amb	reason_alignmentScore_alignmentScore	67
Inversion::scaffold_2:592,490-593,522	MC_bowtie	ref	reason_alignmentScore	134
Inversion::scaffold_2:592,490-593,522	MC_bowtie	ref	reason_orientation	125
Inversion::scaffold_2:592,490-593,522	MC_bowtie	alt	alnScore_mean	379.0
Inversion::scaffold_2:592,490-593,522	MC_bowtie	alt	alnScore_std	6.0
Inversion::scaffold_2:592,490-593,522	MC_bowtie	amb	alnScore_mean	353.426850258
Inversion::scaffold_2:592,490-593,522	MC_bowtie	amb	alnScore_std	76.5289607037
Inversion::scaffold_2:592,490-593,522	MC_bowtie	ref	alnScore_mean	390.864864865
Inversion::scaffold_2:592,490-593,522	MC_bowtie	ref	alnScore_std	8.75189340138
Inversion::scaffold_2:592,490-593,522	MC_bowtie	alt	insertSize_mean	491.0
Inversion::scaffold_2:592,490-593,522	MC_bowtie	alt	insertSize_std	120.0
Inversion::scaffold_2:592,490-593,522	MC_bowtie	amb	insertSize_mean	290.624784854
Inversion::scaffold_2:592,490-593,522	MC_bowtie	amb	insertSize_std	284.360133238
Inversion::scaffold_2:592,490-593,522	MC_bowtie	ref	insertSize_mean	355.135135135
Inversion::scaffold_2:592,490-593,522	MC_bowtie	ref	insertSize_std	128.689297948
Inversion::scaffold_2:8,255,463-8,263,090	MC_bowtie	alt	count	35
Inversion::scaffold_2:8,255,463-8,263,090	MC_bowtie	amb	count	308
Inversion::scaffold_2:8,255,463-8,263,090	MC_bowtie	ref	count	12
Inversion::scaffold_2:8,255,463-8,263,090	MC_bowtie	alt	reason_orientation	35
Inversion::scaffold_2:8,255,463-8,263,090	MC_bowtie	amb	reason_flanking	144
Inversion::scaffold_2:8,255,463-8,263,090	MC_bowtie	amb	reason_orientation_orientation	32
Inversion::scaffold_2:8,255,463-8,263,090	MC_bowtie	amb	reason_same_scores	88
Inversion::scaffold_2:8,255,463-8,263,090	MC_bowtie	amb	reason_multimapping	20
Inversion::scaffold_2:8,255,463-8,263,090	MC_bowtie	amb	reason_orientation_alignmentScore	2
Inversion::scaffold_2:8,255,463-8,263,090	MC_bowtie	amb	reason_alignmentScore_alignmentScore	22
