variant	sample	allele	key	value
Inversion::scaffold_1:1,049,851-1,169,744	AC_bowtie	ref	count	45
Inversion::scaffold_1:1,049,851-1,169,744	AC_bowtie	alt	reason_orientation	1
Inversion::scaffold_1:1,049,851-1,169,744	AC_bowtie	amb	reason_flanking	36
Inversion::scaffold_1:1,049,851-1,169,744	AC_bowtie	amb	reason_orientation_orientation	152
Inversion::scaffold_1:1,049,851-1,169,744	AC_bowtie	amb	reason_same_scores	71
Inversion::scaffold_1:1,049,851-1,169,744	AC_bowtie	amb	reason_multimapping	72
Inversion::scaffold_1:1,049,851-1,169,744	AC_bowtie	amb	reason_orientation_alignmentScore	4
Inversion::scaffold_1:1,049,851-1,169,744	AC_bowtie	amb	reason_alignmentScore_alignmentScore	48
Inversion::scaffold_1:1,049,851-1,169,744	AC_bowtie	amb	reason_insertSizeScore_insertSizeScore	7
Inversion::scaffold_1:1,049,851-1,169,744	AC_bowtie	ref	reason_alignmentScore	19
Inversion::scaffold_1:1,049,851-1,169,744	AC_bowtie	ref	reason_orientation	26
Inversion::scaffold_1:1,049,851-1,169,744	AC_bowtie	alt	alnScore_mean	391.0
Inversion::scaffold_1:1,049,851-1,169,744	AC_bowtie	alt	alnScore_std	0.0
Inversion::scaffold_1:1,049,851-1,169,744	AC_bowtie	amb	alnScore_mean	297.038461538
Inversion::scaffold_1:1,049,851-1,169,744	AC_bowtie	amb	alnScore_std	88.0522342511
Inversion::scaffold_1:1,049,851-1,169,744	AC_bowtie	ref	alnScore_mean	385.311111111
Inversion::scaffold_1:1,049,851-1,169,744	AC_bowtie	ref	alnScore_std	7.34490669246
Inversion::scaffold_1:1,049,851-1,169,744	AC_bowtie	alt	insertSize_mean	478.0
Inversion::scaffold_1:1,049,851-1,169,744	AC_bowtie	alt	insertSize_std	0.0
Inversion::scaffold_1:1,049,851-1,169,744	AC_bowtie	amb	insertSize_mean	14168.2871795
Inversion::scaffold_1:1,049,851-1,169,744	AC_bowtie	amb	insertSize_std	35198.1532654
Inversion::scaffold_1:1,049,851-1,169,744	AC_bowtie	ref	insertSize_mean	402.288888889
Inversion::scaffold_1:1,049,851-1,169,744	AC_bowtie	ref	insertSize_std	85.1948413207
Inversion::scaffold_1:1,430,953-1,455,158	AC_bowtie	amb	count	291
Inversion::scaffold_1:1,430,953-1,455,158	AC_bowtie	ref	count	94
Inversion::scaffold_1:1,430,953-1,455,158	AC_bowtie	amb	reason_flanking	76
Inversion::scaffold_1:1,430,953-1,455,158	AC_bowtie	amb	reason_orientation_orientation	13
Inversion::scaffold_1:1,430,953-1,455,158	AC_bowtie	amb	reason_same_scores	117
Inversion::scaffold_1:1,430,953-1,455,158	AC_bowtie	amb	reason_multimapping	33
Inversion::scaffold_1:1,430,953-1,455,158	AC_bowtie	amb	reason_orientation_alignmentScore	5
Inversion::scaffold_1:1,430,953-1,455,158	AC_bowtie	amb	reason_alignmentScore_alignmentScore	46
Inversion::scaffold_1:1,430,953-1,455,158	AC_bowtie	amb	reason_insertSizeScore_insertSizeScore	1
Inversion::scaffold_1:1,430,953-1,455,158	AC_bowtie	ref	reason_alignmentScore	38
Inversion::scaffold_1:1,430,953-1,455,158	AC_bowtie	ref	reason_orientation	56
Inversion::scaffold_1:1,430,953-1,455,158	AC_bowtie	amb	alnScore_mean	349.656357388
Inversion::scaffold_1:1,430,953-1,455,158	AC_bowtie	amb	alnScore_std	71.0054844147
Inversion::scaffold_1:1,430,953-1,455,158	AC_bowtie	ref	alnScore_mean	397.978723404
Inversion::scaffold_1:1,430,953-1,455,158	AC_bowtie	ref	alnScore_std	5.60011155551
Inversion::scaffold_1:1,430,953-1,455,158	AC_bowtie	amb	insertSize_mean	3423.68728522
Inversion::scaffold_1:1,430,953-1,455,158	AC_bowtie	amb	insertSize_std	7004.13934671
Inversion::scaffold_1:1,430,953-1,455,158	AC_bowtie	ref	insertSize_mean	415.680851064
Inversion::scaffold_1:1,430,953-1,455,158	AC_bowtie	ref	insertSize_std	82.773879728
Inversion::scaffold_1:1,535,435-1,554,996	AC_bowtie	alt	count	21
Inversion::scaffold_1:1,535,435-1,554,996	AC_bowtie	amb	count	350
Inversion::scaffold_1:1,535,435-1,554,996	AC_bowtie	ref	count	68
Inversion::scaffold_1:1,535,435-1,554,996	AC_bowtie	alt	reason_orientation	21
Inversion::scaffold_1:1,535,435-1,554,996	AC_bowtie	amb	reason_flanking	94
Inversion::scaffold_1:1,535,435-1,554,996	AC_bowtie	amb	reason_orientation_orientation	9
Inversion::scaffold_1:1,535,435-1,554,996	AC_bowtie	amb	reason_same_scores	117
Inversion::scaffold_1:1,535,435-1,554,996	AC_bowtie	amb	reason_multimapping	62
Inversion::scaffold_1:1,535,435-1,554,996	AC_bowtie	amb	reason_orientation_insertSizeScore	13
Inversion::scaffold_1:1,535,435-1,554,996	AC_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_1:1,535,435-1,554,996	AC_bowtie	amb	reason_alignmentScore_alignmentScore	54
Inversion::scaffold_1:1,535,435-1,554,996	AC_bowtie	ref	reason_alignmentScore	36
Inversion::scaffold_1:1,535,435-1,554,996	AC_bowtie	ref	reason_orientation	32
Inversion::scaffold_1:1,535,435-1,554,996	AC_bowtie	alt	alnScore_mean	393.714285714
Inversion::scaffold_1:1,535,435-1,554,996	AC_bowtie	alt	alnScore_std	5.38200579659
Inversion::scaffold_1:1,535,435-1,554,996	AC_bowtie	amb	alnScore_mean	350.948571429
Inversion::scaffold_1:1,535,435-1,554,996	AC_bowtie	amb	alnScore_std	67.4363419251
Inversion::scaffold_1:1,535,435-1,554,996	AC_bowtie	ref	alnScore_mean	396.352941176
Inversion::scaffold_1:1,535,435-1,554,996	AC_bowtie	ref	alnScore_std	7.35399992378
Inversion::scaffold_1:1,535,435-1,554,996	AC_bowtie	alt	insertSize_mean	485.285714286
Inversion::scaffold_1:1,535,435-1,554,996	AC_bowtie	alt	insertSize_std	92.9035049096
Inversion::scaffold_1:1,535,435-1,554,996	AC_bowtie	amb	insertSize_mean	3422.63142857
Inversion::scaffold_1:1,535,435-1,554,996	AC_bowtie	amb	insertSize_std	5926.25425168
Inversion::scaffold_1:1,535,435-1,554,996	AC_bowtie	ref	insertSize_mean	408.573529412
Inversion::scaffold_1:1,535,435-1,554,996	AC_bowtie	ref	insertSize_std	93.3378298215
Inversion::scaffold_1:3,444,708-4,091,518	AC_bowtie	alt	count	4
Inversion::scaffold_1:3,444,708-4,091,518	AC_bowtie	amb	count	559
Inversion::scaffold_1:3,444,708-4,091,518	AC_bowtie	ref	count	50
Inversion::scaffold_1:3,444,708-4,091,518	AC_bowtie	alt	reason_orientation	4
Inversion::scaffold_1:3,444,708-4,091,518	AC_bowtie	amb	reason_flanking	90
Inversion::scaffold_1:3,444,708-4,091,518	AC_bowtie	amb	reason_orientation_orientation	78
Inversion::scaffold_1:3,444,708-4,091,518	AC_bowtie	amb	reason_same_scores	74
Inversion::scaffold_1:3,444,708-4,091,518	AC_bowtie	amb	reason_multimapping	258
Inversion::scaffold_1:3,444,708-4,091,518	AC_bowtie	amb	reason_orientation_alignmentScore	8
Inversion::scaffold_1:3,444,708-4,091,518	AC_bowtie	amb	reason_alignmentScore_alignmentScore	51
Inversion::scaffold_1:3,444,708-4,091,518	AC_bowtie	ref	reason_alignmentScore	29
Inversion::scaffold_1:3,444,708-4,091,518	AC_bowtie	ref	reason_orientation	21
Inversion::scaffold_1:3,444,708-4,091,518	AC_bowtie	alt	alnScore_mean	384.25
Inversion::scaffold_1:3,444,708-4,091,518	AC_bowtie	alt	alnScore_std	4.81534007106
Inversion::scaffold_1:3,444,708-4,091,518	AC_bowtie	amb	alnScore_mean	337.282647585
Inversion::scaffold_1:3,444,708-4,091,518	AC_bowtie	amb	alnScore_std	80.5501359634
Inversion::scaffold_1:3,444,708-4,091,518	AC_bowtie	ref	alnScore_mean	397.52
Inversion::scaffold_1:3,444,708-4,091,518	AC_bowtie	ref	alnScore_std	4.15807647837
Inversion::scaffold_1:3,444,708-4,091,518	AC_bowtie	alt	insertSize_mean	250.75
Inversion::scaffold_1:3,444,708-4,091,518	AC_bowtie	alt	insertSize_std	9.70502447189
Inversion::scaffold_1:3,444,708-4,091,518	AC_bowtie	amb	insertSize_mean	104271.121646
Inversion::scaffold_1:3,444,708-4,091,518	AC_bowtie	amb	insertSize_std	206380.347749
Inversion::scaffold_1:3,444,708-4,091,518	AC_bowtie	ref	insertSize_mean	404.14
Inversion::scaffold_1:3,444,708-4,091,518	AC_bowtie	ref	insertSize_std	72.1487380347
Inversion::scaffold_1:12,088,866-12,089,061	AC_bowtie	amb	count	186
Inversion::scaffold_1:12,088,866-12,089,061	AC_bowtie	ref	count	114
Inversion::scaffold_1:12,088,866-12,089,061	AC_bowtie	amb	reason_alignmentScore_alignmentScore	55
Inversion::scaffold_1:12,088,866-12,089,061	AC_bowtie	amb	reason_flanking	93
Inversion::scaffold_1:12,088,866-12,089,061	AC_bowtie	amb	reason_multimapping	26
Inversion::scaffold_1:12,088,866-12,089,061	AC_bowtie	amb	reason_orientation_orientation	5
Inversion::scaffold_1:12,088,866-12,089,061	AC_bowtie	amb	reason_same_scores	7
Inversion::scaffold_1:12,088,866-12,089,061	AC_bowtie	ref	reason_alignmentScore	66
Inversion::scaffold_1:12,088,866-12,089,061	AC_bowtie	ref	reason_orientation	48
Inversion::scaffold_1:12,088,866-12,089,061	AC_bowtie	amb	alnScore_mean	335.61827957
Inversion::scaffold_1:12,088,866-12,089,061	AC_bowtie	amb	alnScore_std	72.6931205368
Inversion::scaffold_1:12,088,866-12,089,061	AC_bowtie	ref	alnScore_mean	396.98245614
Inversion::scaffold_1:12,088,866-12,089,061	AC_bowtie	ref	alnScore_std	4.96122235953
Inversion::scaffold_1:12,088,866-12,089,061	AC_bowtie	amb	insertSize_mean	424.887096774
Inversion::scaffold_1:12,088,866-12,089,061	AC_bowtie	amb	insertSize_std	264.406666146
Inversion::scaffold_1:12,088,866-12,089,061	AC_bowtie	ref	insertSize_mean	414.184210526
Inversion::scaffold_1:12,088,866-12,089,061	AC_bowtie	ref	insertSize_std	86.5564987161
Inversion::scaffold_1:12,088,935-12,089,180	AC_bowtie	amb	count	194
Inversion::scaffold_1:12,088,935-12,089,180	AC_bowtie	ref	count	122
Inversion::scaffold_1:12,088,935-12,089,180	AC_bowtie	amb	reason_alignmentScore_alignmentScore	51
Inversion::scaffold_1:12,088,935-12,089,180	AC_bowtie	amb	reason_flanking	105
Inversion::scaffold_1:12,088,935-12,089,180	AC_bowtie	amb	reason_multimapping	26
Inversion::scaffold_1:12,088,935-12,089,180	AC_bowtie	amb	reason_orientation_orientation	4
Inversion::scaffold_1:12,088,935-12,089,180	AC_bowtie	amb	reason_same_scores	8
Inversion::scaffold_1:12,088,935-12,089,180	AC_bowtie	ref	reason_alignmentScore	34
Inversion::scaffold_1:12,088,935-12,089,180	AC_bowtie	ref	reason_orientation	88
Inversion::scaffold_1:12,088,935-12,089,180	AC_bowtie	amb	alnScore_mean	340.907216495
Inversion::scaffold_1:12,088,935-12,089,180	AC_bowtie	amb	alnScore_std	71.9574734768
Inversion::scaffold_1:12,088,935-12,089,180	AC_bowtie	ref	alnScore_mean	398.221311475
Inversion::scaffold_1:12,088,935-12,089,180	AC_bowtie	ref	alnScore_std	4.9712489691
Inversion::scaffold_1:12,088,935-12,089,180	AC_bowtie	amb	insertSize_mean	466.469072165
Inversion::scaffold_1:12,088,935-12,089,180	AC_bowtie	amb	insertSize_std	269.408499801
Inversion::scaffold_1:12,088,935-12,089,180	AC_bowtie	ref	insertSize_mean	411.139344262
Inversion::scaffold_1:12,088,935-12,089,180	AC_bowtie	ref	insertSize_std	83.4676059254
Inversion::scaffold_1:15,011,233-15,015,056	AC_bowtie	alt	count	2
Inversion::scaffold_1:15,011,233-15,015,056	AC_bowtie	amb	count	188
Inversion::scaffold_1:15,011,233-15,015,056	AC_bowtie	ref	count	1
Inversion::scaffold_1:15,011,233-15,015,056	AC_bowtie	alt	reason_orientation	2
Inversion::scaffold_1:15,011,233-15,015,056	AC_bowtie	amb	reason_alignmentScore_alignmentScore	11
Inversion::scaffold_1:15,011,233-15,015,056	AC_bowtie	amb	reason_flanking	12
Inversion::scaffold_1:15,011,233-15,015,056	AC_bowtie	amb	reason_multimapping	30
Inversion::scaffold_1:15,011,233-15,015,056	AC_bowtie	amb	reason_orientation_orientation	99
Inversion::scaffold_1:15,011,233-15,015,056	AC_bowtie	amb	reason_same_scores	36
Inversion::scaffold_1:15,011,233-15,015,056	AC_bowtie	ref	reason_orientation	1
Inversion::scaffold_1:15,011,233-15,015,056	AC_bowtie	alt	alnScore_mean	372.0
Inversion::scaffold_1:15,011,233-15,015,056	AC_bowtie	alt	alnScore_std	4.0
Inversion::scaffold_1:15,011,233-15,015,056	AC_bowtie	amb	alnScore_mean	257.313829787
Inversion::scaffold_1:15,011,233-15,015,056	AC_bowtie	amb	alnScore_std	80.7521320462
Inversion::scaffold_1:15,011,233-15,015,056	AC_bowtie	ref	alnScore_mean	404.0
Inversion::scaffold_1:15,011,233-15,015,056	AC_bowtie	ref	alnScore_std	0.0
Inversion::scaffold_1:15,011,233-15,015,056	AC_bowtie	alt	insertSize_mean	319.5
Inversion::scaffold_1:15,011,233-15,015,056	AC_bowtie	alt	insertSize_std	25.5
Inversion::scaffold_1:15,011,233-15,015,056	AC_bowtie	amb	insertSize_mean	600.244680851
Inversion::scaffold_1:15,011,233-15,015,056	AC_bowtie	amb	insertSize_std	914.879944294
Inversion::scaffold_1:15,011,233-15,015,056	AC_bowtie	ref	insertSize_mean	375.0
Inversion::scaffold_1:15,011,233-15,015,056	AC_bowtie	ref	insertSize_std	0.0
Inversion::scaffold_2:592,397-592,649	AC_bowtie	amb	count	204
Inversion::scaffold_2:592,397-592,649	AC_bowtie	ref	count	141
Inversion::scaffold_2:592,397-592,649	AC_bowtie	amb	reason_alignmentScore_alignmentScore	73
Inversion::scaffold_2:592,397-592,649	AC_bowtie	amb	reason_flanking	96
Inversion::scaffold_2:592,397-592,649	AC_bowtie	amb	reason_multimapping	29
Inversion::scaffold_2:592,397-592,649	AC_bowtie	amb	reason_orientation_orientation	5
Inversion::scaffold_2:592,397-592,649	AC_bowtie	amb	reason_same_scores	1
Inversion::scaffold_2:592,397-592,649	AC_bowtie	ref	reason_alignmentScore	58
Inversion::scaffold_2:592,397-592,649	AC_bowtie	ref	reason_orientation	83
Inversion::scaffold_2:592,397-592,649	AC_bowtie	amb	alnScore_mean	328.093137255
Inversion::scaffold_2:592,397-592,649	AC_bowtie	amb	alnScore_std	70.6662006456
Inversion::scaffold_2:592,397-592,649	AC_bowtie	ref	alnScore_mean	399.035460993
Inversion::scaffold_2:592,397-592,649	AC_bowtie	ref	alnScore_std	3.58367327601
Inversion::scaffold_2:592,397-592,649	AC_bowtie	amb	insertSize_mean	442.960784314
Inversion::scaffold_2:592,397-592,649	AC_bowtie	amb	insertSize_std	199.124279922
Inversion::scaffold_2:592,397-592,649	AC_bowtie	ref	insertSize_mean	404.319148936
Inversion::scaffold_2:592,397-592,649	AC_bowtie	ref	insertSize_std	89.3653207643
Inversion::scaffold_2:592,490-593,522	AC_bowtie	amb	count	325
Inversion::scaffold_2:592,490-593,522	AC_bowtie	ref	count	170
Inversion::scaffold_2:592,490-593,522	AC_bowtie	amb	reason_alignmentScore_alignmentScore	49
Inversion::scaffold_2:592,490-593,522	AC_bowtie	amb	reason_flanking	97
Inversion::scaffold_2:592,490-593,522	AC_bowtie	amb	reason_multimapping	49
Inversion::scaffold_2:592,490-593,522	AC_bowtie	amb	reason_orientation_orientation	5
Inversion::scaffold_2:592,490-593,522	AC_bowtie	amb	reason_same_scores	125
Inversion::scaffold_2:592,490-593,522	AC_bowtie	ref	reason_alignmentScore	57
Inversion::scaffold_2:592,490-593,522	AC_bowtie	ref	reason_orientation	113
Inversion::scaffold_2:592,490-593,522	AC_bowtie	amb	alnScore_mean	356.243076923
Inversion::scaffold_2:592,490-593,522	AC_bowtie	amb	alnScore_std	67.649635781
Inversion::scaffold_2:592,490-593,522	AC_bowtie	ref	alnScore_mean	399.582352941
Inversion::scaffold_2:592,490-593,522	AC_bowtie	ref	alnScore_std	4.26431641224
Inversion::scaffold_2:592,490-593,522	AC_bowtie	amb	insertSize_mean	576.006153846
Inversion::scaffold_2:592,490-593,522	AC_bowtie	amb	insertSize_std	473.588194979
Inversion::scaffold_2:592,490-593,522	AC_bowtie	ref	insertSize_mean	395.529411765
Inversion::scaffold_2:592,490-593,522	AC_bowtie	ref	insertSize_std	85.1838272741
Inversion::scaffold_2:8,255,463-8,263,090	AC_bowtie	amb	count	272
Inversion::scaffold_2:8,255,463-8,263,090	AC_bowtie	ref	count	82
Inversion::scaffold_2:8,255,463-8,263,090	AC_bowtie	amb	reason_flanking	55
Inversion::scaffold_2:8,255,463-8,263,090	AC_bowtie	amb	reason_orientation_orientation	20
Inversion::scaffold_2:8,255,463-8,263,090	AC_bowtie	amb	reason_same_scores	124
Inversion::scaffold_2:8,255,463-8,263,090	AC_bowtie	amb	reason_multimapping	35
Inversion::scaffold_2:8,255,463-8,263,090	AC_bowtie	amb	reason_orientation_alignmentScore	4
Inversion::scaffold_2:8,255,463-8,263,090	AC_bowtie	amb	reason_alignmentScore_alignmentScore	34
Inversion::scaffold_2:8,255,463-8,263,090	AC_bowtie	ref	reason_alignmentScore	30
Inversion::scaffold_2:8,255,463-8,263,090	AC_bowtie	ref	reason_orientation	52
Inversion::scaffold_2:8,255,463-8,263,090	AC_bowtie	amb	alnScore_mean	347.352941176
Inversion::scaffold_2:8,255,463-8,263,090	AC_bowtie	amb	alnScore_std	74.6112010015
Inversion::scaffold_2:8,255,463-8,263,090	AC_bowtie	ref	alnScore_mean	396.93902439
Inversion::scaffold_2:8,255,463-8,263,090	AC_bowtie	ref	alnScore_std	6.68881038855
Inversion::scaffold_2:8,255,463-8,263,090	AC_bowtie	amb	insertSize_mean	906.3125
Inversion::scaffold_2:8,255,463-8,263,090	AC_bowtie	amb	insertSize_std	1572.25277028
Inversion::scaffold_2:8,255,463-8,263,090	AC_bowtie	ref	insertSize_mean	410.597560976
Inversion::scaffold_2:8,255,463-8,263,090	AC_bowtie	ref	insertSize_std	89.4267461159
Inversion::scaffold_2:11,606,814-11,608,552	AC_bowtie	alt	count	20
Inversion::scaffold_2:11,606,814-11,608,552	AC_bowtie	amb	count	296
Inversion::scaffold_2:11,606,814-11,608,552	AC_bowtie	alt	reason_alignmentScore	1
Inversion::scaffold_2:11,606,814-11,608,552	AC_bowtie	alt	reason_orientation	19
Inversion::scaffold_2:11,606,814-11,608,552	AC_bowtie	amb	reason_alignmentScore_alignmentScore	85
Inversion::scaffold_2:11,606,814-11,608,552	AC_bowtie	amb	reason_flanking	96
Inversion::scaffold_2:11,606,814-11,608,552	AC_bowtie	amb	reason_multimapping	62
Inversion::scaffold_2:11,606,814-11,608,552	AC_bowtie	amb	reason_orientation_alignmentScore	2
Inversion::scaffold_2:11,606,814-11,608,552	AC_bowtie	amb	reason_orientation_orientation	51
Inversion::scaffold_2:11,606,814-11,608,552	AC_bowtie	alt	alnScore_mean	387.25
Inversion::scaffold_2:11,606,814-11,608,552	AC_bowtie	alt	alnScore_std	9.46506735317
Inversion::scaffold_2:11,606,814-11,608,552	AC_bowtie	amb	alnScore_mean	291.912162162
Inversion::scaffold_2:11,606,814-11,608,552	AC_bowtie	amb	alnScore_std	78.8047903824
Inversion::scaffold_2:11,606,814-11,608,552	AC_bowtie	alt	insertSize_mean	368.4
Inversion::scaffold_2:11,606,814-11,608,552	AC_bowtie	alt	insertSize_std	73.7078014867
Inversion::scaffold_2:11,606,814-11,608,552	AC_bowtie	amb	insertSize_mean	646.584459459
Inversion::scaffold_2:11,606,814-11,608,552	AC_bowtie	amb	insertSize_std	806.75676173
Inversion::scaffold_2:12,886,119-12,912,342	AC_bowtie	alt	count	32
Inversion::scaffold_2:12,886,119-12,912,342	AC_bowtie	amb	count	397
Inversion::scaffold_2:12,886,119-12,912,342	AC_bowtie	ref	count	96
Inversion::scaffold_2:12,886,119-12,912,342	AC_bowtie	alt	reason_orientation	32
Inversion::scaffold_2:12,886,119-12,912,342	AC_bowtie	amb	reason_flanking	92
Inversion::scaffold_2:12,886,119-12,912,342	AC_bowtie	amb	reason_orientation_orientation	17
Inversion::scaffold_2:12,886,119-12,912,342	AC_bowtie	amb	reason_same_scores	178
Inversion::scaffold_2:12,886,119-12,912,342	AC_bowtie	amb	reason_multimapping	65
Inversion::scaffold_2:12,886,119-12,912,342	AC_bowtie	amb	reason_orientation_alignmentScore	10
Inversion::scaffold_2:12,886,119-12,912,342	AC_bowtie	amb	reason_alignmentScore_alignmentScore	35
Inversion::scaffold_2:12,886,119-12,912,342	AC_bowtie	ref	reason_alignmentScore	38
Inversion::scaffold_2:12,886,119-12,912,342	AC_bowtie	ref	reason_orientation	58
Inversion::scaffold_2:12,886,119-12,912,342	AC_bowtie	alt	alnScore_mean	393.59375
Inversion::scaffold_2:12,886,119-12,912,342	AC_bowtie	alt	alnScore_std	7.17573765807
Inversion::scaffold_2:12,886,119-12,912,342	AC_bowtie	amb	alnScore_mean	362.808564232
Inversion::scaffold_2:12,886,119-12,912,342	AC_bowtie	amb	alnScore_std	63.1409093652
Inversion::scaffold_2:12,886,119-12,912,342	AC_bowtie	ref	alnScore_mean	399.041666667
Inversion::scaffold_2:12,886,119-12,912,342	AC_bowtie	ref	alnScore_std	4.08482115752
Inversion::scaffold_2:12,886,119-12,912,342	AC_bowtie	alt	insertSize_mean	345.125
Inversion::scaffold_2:12,886,119-12,912,342	AC_bowtie	alt	insertSize_std	62.0517677025
Inversion::scaffold_2:12,886,119-12,912,342	AC_bowtie	amb	insertSize_mean	3775.10831234
Inversion::scaffold_2:12,886,119-12,912,342	AC_bowtie	amb	insertSize_std	7498.45655291
Inversion::scaffold_2:12,886,119-12,912,342	AC_bowtie	ref	insertSize_mean	407.020833333
Inversion::scaffold_2:12,886,119-12,912,342	AC_bowtie	ref	insertSize_std	82.7449619774
Inversion::scaffold_2:13,366,509-13,368,531	AC_bowtie	amb	count	373
Inversion::scaffold_2:13,366,509-13,368,531	AC_bowtie	ref	count	19
Inversion::scaffold_2:13,366,509-13,368,531	AC_bowtie	amb	reason_alignmentScore_alignmentScore	67
Inversion::scaffold_2:13,366,509-13,368,531	AC_bowtie	amb	reason_flanking	107
Inversion::scaffold_2:13,366,509-13,368,531	AC_bowtie	amb	reason_multimapping	33
Inversion::scaffold_2:13,366,509-13,368,531	AC_bowtie	amb	reason_orientation_orientation	2
Inversion::scaffold_2:13,366,509-13,368,531	AC_bowtie	amb	reason_same_scores	164
Inversion::scaffold_2:13,366,509-13,368,531	AC_bowtie	ref	reason_alignmentScore	6
Inversion::scaffold_2:13,366,509-13,368,531	AC_bowtie	ref	reason_orientation	13
Inversion::scaffold_2:13,366,509-13,368,531	AC_bowtie	amb	alnScore_mean	361.222520107
Inversion::scaffold_2:13,366,509-13,368,531	AC_bowtie	amb	alnScore_std	63.5649702634
