variant	sample	allele	key	value
Inversion::scaffold_1:3,444,758-4,092,222	CM_bowtie	amb	reason_orientation_orientation	73
Inversion::scaffold_1:3,444,758-4,092,222	CM_bowtie	amb	reason_same_scores	27
Inversion::scaffold_1:3,444,758-4,092,222	CM_bowtie	amb	reason_multimapping	85
Inversion::scaffold_1:3,444,758-4,092,222	CM_bowtie	amb	reason_orientation_alignmentScore	5
Inversion::scaffold_1:3,444,758-4,092,222	CM_bowtie	amb	reason_alignmentScore_alignmentScore	20
Inversion::scaffold_1:3,444,758-4,092,222	CM_bowtie	ref	reason_alignmentScore	15
Inversion::scaffold_1:3,444,758-4,092,222	CM_bowtie	ref	reason_orientation	21
Inversion::scaffold_1:3,444,758-4,092,222	CM_bowtie	ref	reason_insertSizeScore	3
Inversion::scaffold_1:3,444,758-4,092,222	CM_bowtie	amb	alnScore_mean	338.136778116
Inversion::scaffold_1:3,444,758-4,092,222	CM_bowtie	amb	alnScore_std	86.2644348519
Inversion::scaffold_1:3,444,758-4,092,222	CM_bowtie	ref	alnScore_mean	396.769230769
Inversion::scaffold_1:3,444,758-4,092,222	CM_bowtie	ref	alnScore_std	5.68155602766
Inversion::scaffold_1:3,444,758-4,092,222	CM_bowtie	amb	insertSize_mean	53487.6382979
Inversion::scaffold_1:3,444,758-4,092,222	CM_bowtie	amb	insertSize_std	164317.330727
Inversion::scaffold_1:3,444,758-4,092,222	CM_bowtie	ref	insertSize_mean	337.282051282
Inversion::scaffold_1:3,444,758-4,092,222	CM_bowtie	ref	insertSize_std	146.125156878
Inversion::scaffold_1:3,943,213-3,943,519	CM_bowtie	amb	count	119
Inversion::scaffold_1:3,943,213-3,943,519	CM_bowtie	ref	count	57
Inversion::scaffold_1:3,943,213-3,943,519	CM_bowtie	amb	reason_alignmentScore_alignmentScore	16
Inversion::scaffold_1:3,943,213-3,943,519	CM_bowtie	amb	reason_flanking	90
Inversion::scaffold_1:3,943,213-3,943,519	CM_bowtie	amb	reason_multimapping	8
Inversion::scaffold_1:3,943,213-3,943,519	CM_bowtie	amb	reason_orientation_orientation	1
Inversion::scaffold_1:3,943,213-3,943,519	CM_bowtie	amb	reason_same_scores	4
Inversion::scaffold_1:3,943,213-3,943,519	CM_bowtie	ref	reason_alignmentScore	29
Inversion::scaffold_1:3,943,213-3,943,519	CM_bowtie	ref	reason_orientation	28
Inversion::scaffold_1:3,943,213-3,943,519	CM_bowtie	amb	alnScore_mean	373.739495798
Inversion::scaffold_1:3,943,213-3,943,519	CM_bowtie	amb	alnScore_std	56.9589948607
Inversion::scaffold_1:3,943,213-3,943,519	CM_bowtie	ref	alnScore_mean	399.456140351
Inversion::scaffold_1:3,943,213-3,943,519	CM_bowtie	ref	alnScore_std	3.84830869863
Inversion::scaffold_1:3,943,213-3,943,519	CM_bowtie	amb	insertSize_mean	324.87394958
Inversion::scaffold_1:3,943,213-3,943,519	CM_bowtie	amb	insertSize_std	229.179558045
Inversion::scaffold_1:3,943,213-3,943,519	CM_bowtie	ref	insertSize_mean	343.543859649
Inversion::scaffold_1:3,943,213-3,943,519	CM_bowtie	ref	insertSize_std	115.481155169
Inversion::scaffold_1:3,943,615-3,943,978	CM_bowtie	amb	count	101
Inversion::scaffold_1:3,943,615-3,943,978	CM_bowtie	ref	count	57
Inversion::scaffold_1:3,943,615-3,943,978	CM_bowtie	amb	reason_flanking	59
Inversion::scaffold_1:3,943,615-3,943,978	CM_bowtie	amb	reason_orientation_orientation	1
Inversion::scaffold_1:3,943,615-3,943,978	CM_bowtie	amb	reason_same_scores	16
Inversion::scaffold_1:3,943,615-3,943,978	CM_bowtie	amb	reason_multimapping	14
Inversion::scaffold_1:3,943,615-3,943,978	CM_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_1:3,943,615-3,943,978	CM_bowtie	amb	reason_alignmentScore_alignmentScore	10
Inversion::scaffold_1:3,943,615-3,943,978	CM_bowtie	ref	reason_alignmentScore	33
Inversion::scaffold_1:3,943,615-3,943,978	CM_bowtie	ref	reason_orientation	24
Inversion::scaffold_1:3,943,615-3,943,978	CM_bowtie	amb	alnScore_mean	365.504950495
Inversion::scaffold_1:3,943,615-3,943,978	CM_bowtie	amb	alnScore_std	66.044782851
Inversion::scaffold_1:3,943,615-3,943,978	CM_bowtie	ref	alnScore_mean	399.456140351
Inversion::scaffold_1:3,943,615-3,943,978	CM_bowtie	ref	alnScore_std	3.14598142687
Inversion::scaffold_1:3,943,615-3,943,978	CM_bowtie	amb	insertSize_mean	279.158415842
Inversion::scaffold_1:3,943,615-3,943,978	CM_bowtie	amb	insertSize_std	152.827718487
Inversion::scaffold_1:3,943,615-3,943,978	CM_bowtie	ref	insertSize_mean	333.789473684
Inversion::scaffold_1:3,943,615-3,943,978	CM_bowtie	ref	insertSize_std	110.379049761
Inversion::scaffold_1:8,091,119-8,101,791	CM_bowtie	amb	count	187
Inversion::scaffold_1:8,091,119-8,101,791	CM_bowtie	ref	count	16
Inversion::scaffold_1:8,091,119-8,101,791	CM_bowtie	amb	reason_flanking	92
Inversion::scaffold_1:8,091,119-8,101,791	CM_bowtie	amb	reason_orientation_orientation	15
Inversion::scaffold_1:8,091,119-8,101,791	CM_bowtie	amb	reason_same_scores	19
Inversion::scaffold_1:8,091,119-8,101,791	CM_bowtie	amb	reason_multimapping	10
Inversion::scaffold_1:8,091,119-8,101,791	CM_bowtie	amb	reason_insertSizeScore_orientation	20
Inversion::scaffold_1:8,091,119-8,101,791	CM_bowtie	amb	reason_alignmentScore_alignmentScore	13
Inversion::scaffold_1:8,091,119-8,101,791	CM_bowtie	amb	reason_insertSizeScore_insertSizeScore	18
Inversion::scaffold_1:8,091,119-8,101,791	CM_bowtie	ref	reason_alignmentScore	6
Inversion::scaffold_1:8,091,119-8,101,791	CM_bowtie	ref	reason_orientation	10
Inversion::scaffold_1:8,091,119-8,101,791	CM_bowtie	amb	alnScore_mean	366.50802139
Inversion::scaffold_1:8,091,119-8,101,791	CM_bowtie	amb	alnScore_std	67.2028113258
Inversion::scaffold_1:8,091,119-8,101,791	CM_bowtie	ref	alnScore_mean	393.125
Inversion::scaffold_1:8,091,119-8,101,791	CM_bowtie	ref	alnScore_std	7.34740600484
Inversion::scaffold_1:8,091,119-8,101,791	CM_bowtie	amb	insertSize_mean	1031.11764706
Inversion::scaffold_1:8,091,119-8,101,791	CM_bowtie	amb	insertSize_std	1568.43972235
Inversion::scaffold_1:8,091,119-8,101,791	CM_bowtie	ref	insertSize_mean	300.625
Inversion::scaffold_1:8,091,119-8,101,791	CM_bowtie	ref	insertSize_std	84.7834557859
Inversion::scaffold_1:10,017,729-10,024,916	CM_bowtie	amb	count	247
Inversion::scaffold_1:10,017,729-10,024,916	CM_bowtie	ref	count	46
Inversion::scaffold_1:10,017,729-10,024,916	CM_bowtie	amb	reason_flanking	89
Inversion::scaffold_1:10,017,729-10,024,916	CM_bowtie	amb	reason_orientation_orientation	13
Inversion::scaffold_1:10,017,729-10,024,916	CM_bowtie	amb	reason_same_scores	83
Inversion::scaffold_1:10,017,729-10,024,916	CM_bowtie	amb	reason_multimapping	12
Inversion::scaffold_1:10,017,729-10,024,916	CM_bowtie	amb	reason_insertSizeScore_orientation	26
Inversion::scaffold_1:10,017,729-10,024,916	CM_bowtie	amb	reason_alignmentScore_alignmentScore	24
Inversion::scaffold_1:10,017,729-10,024,916	CM_bowtie	ref	reason_alignmentScore	23
Inversion::scaffold_1:10,017,729-10,024,916	CM_bowtie	ref	reason_orientation	23
Inversion::scaffold_1:10,017,729-10,024,916	CM_bowtie	amb	alnScore_mean	368.182186235
Inversion::scaffold_1:10,017,729-10,024,916	CM_bowtie	amb	alnScore_std	62.4640075025
Inversion::scaffold_1:10,017,729-10,024,916	CM_bowtie	ref	alnScore_mean	396.369565217
Inversion::scaffold_1:10,017,729-10,024,916	CM_bowtie	ref	alnScore_std	3.97469548001
Inversion::scaffold_1:10,017,729-10,024,916	CM_bowtie	amb	insertSize_mean	875.109311741
Inversion::scaffold_1:10,017,729-10,024,916	CM_bowtie	amb	insertSize_std	1666.94162974
Inversion::scaffold_1:10,017,729-10,024,916	CM_bowtie	ref	insertSize_mean	386.652173913
Inversion::scaffold_1:10,017,729-10,024,916	CM_bowtie	ref	insertSize_std	182.232438456
Inversion::scaffold_1:9,708,133-10,111,513	CM_bowtie	amb	count	159
Inversion::scaffold_1:9,708,133-10,111,513	CM_bowtie	ref	count	43
Inversion::scaffold_1:9,708,133-10,111,513	CM_bowtie	amb	reason_alignmentScore_alignmentScore	13
Inversion::scaffold_1:9,708,133-10,111,513	CM_bowtie	amb	reason_flanking	68
Inversion::scaffold_1:9,708,133-10,111,513	CM_bowtie	amb	reason_multimapping	21
Inversion::scaffold_1:9,708,133-10,111,513	CM_bowtie	amb	reason_orientation_orientation	17
Inversion::scaffold_1:9,708,133-10,111,513	CM_bowtie	amb	reason_same_scores	40
Inversion::scaffold_1:9,708,133-10,111,513	CM_bowtie	ref	reason_alignmentScore	20
Inversion::scaffold_1:9,708,133-10,111,513	CM_bowtie	ref	reason_orientation	23
Inversion::scaffold_1:9,708,133-10,111,513	CM_bowtie	amb	alnScore_mean	361.20754717
Inversion::scaffold_1:9,708,133-10,111,513	CM_bowtie	amb	alnScore_std	64.2451158579
Inversion::scaffold_1:9,708,133-10,111,513	CM_bowtie	ref	alnScore_mean	395.023255814
Inversion::scaffold_1:9,708,133-10,111,513	CM_bowtie	ref	alnScore_std	8.03043157372
Inversion::scaffold_1:9,708,133-10,111,513	CM_bowtie	amb	insertSize_mean	20578.2641509
Inversion::scaffold_1:9,708,133-10,111,513	CM_bowtie	amb	insertSize_std	71255.5808945
Inversion::scaffold_1:9,708,133-10,111,513	CM_bowtie	ref	insertSize_mean	345.604651163
Inversion::scaffold_1:9,708,133-10,111,513	CM_bowtie	ref	insertSize_std	119.254299232
Inversion::scaffold_1:2,557,165-11,008,510	CM_bowtie	amb	count	137
Inversion::scaffold_1:2,557,165-11,008,510	CM_bowtie	ref	count	29
Inversion::scaffold_1:2,557,165-11,008,510	CM_bowtie	amb	reason_flanking	16
Inversion::scaffold_1:2,557,165-11,008,510	CM_bowtie	amb	reason_multimapping	29
Inversion::scaffold_1:2,557,165-11,008,510	CM_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_1:2,557,165-11,008,510	CM_bowtie	amb	reason_orientation_orientation	9
Inversion::scaffold_1:2,557,165-11,008,510	CM_bowtie	amb	reason_same_scores	82
Inversion::scaffold_1:2,557,165-11,008,510	CM_bowtie	ref	reason_alignmentScore	13
Inversion::scaffold_1:2,557,165-11,008,510	CM_bowtie	ref	reason_orientation	16
Inversion::scaffold_1:2,557,165-11,008,510	CM_bowtie	amb	alnScore_mean	382.240875912
Inversion::scaffold_1:2,557,165-11,008,510	CM_bowtie	amb	alnScore_std	49.8739323904
Inversion::scaffold_1:2,557,165-11,008,510	CM_bowtie	ref	alnScore_mean	398.379310345
Inversion::scaffold_1:2,557,165-11,008,510	CM_bowtie	ref	alnScore_std	4.34236383348
Inversion::scaffold_1:2,557,165-11,008,510	CM_bowtie	amb	insertSize_mean	317243.029197
Inversion::scaffold_1:2,557,165-11,008,510	CM_bowtie	amb	insertSize_std	1156446.33126
Inversion::scaffold_1:2,557,165-11,008,510	CM_bowtie	ref	insertSize_mean	338.034482759
Inversion::scaffold_1:2,557,165-11,008,510	CM_bowtie	ref	insertSize_std	126.330022849
Inversion::scaffold_1:14,158,966-14,161,668	CM_bowtie	amb	count	154
Inversion::scaffold_1:14,158,966-14,161,668	CM_bowtie	ref	count	28
Inversion::scaffold_1:14,158,966-14,161,668	CM_bowtie	amb	reason_alignmentScore_alignmentScore	16
Inversion::scaffold_1:14,158,966-14,161,668	CM_bowtie	amb	reason_flanking	61
Inversion::scaffold_1:14,158,966-14,161,668	CM_bowtie	amb	reason_multimapping	47
Inversion::scaffold_1:14,158,966-14,161,668	CM_bowtie	amb	reason_orientation_orientation	7
Inversion::scaffold_1:14,158,966-14,161,668	CM_bowtie	amb	reason_same_scores	23
Inversion::scaffold_1:14,158,966-14,161,668	CM_bowtie	ref	reason_alignmentScore	16
Inversion::scaffold_1:14,158,966-14,161,668	CM_bowtie	ref	reason_orientation	12
Inversion::scaffold_1:14,158,966-14,161,668	CM_bowtie	amb	alnScore_mean	370.116883117
Inversion::scaffold_1:14,158,966-14,161,668	CM_bowtie	amb	alnScore_std	56.3571574468
Inversion::scaffold_1:14,158,966-14,161,668	CM_bowtie	ref	alnScore_mean	396.071428571
Inversion::scaffold_1:14,158,966-14,161,668	CM_bowtie	ref	alnScore_std	5.93373269313
Inversion::scaffold_1:14,158,966-14,161,668	CM_bowtie	amb	insertSize_mean	616.214285714
Inversion::scaffold_1:14,158,966-14,161,668	CM_bowtie	amb	insertSize_std	962.316482517
Inversion::scaffold_1:14,158,966-14,161,668	CM_bowtie	ref	insertSize_mean	329.214285714
Inversion::scaffold_1:14,158,966-14,161,668	CM_bowtie	ref	insertSize_std	112.55771762
Inversion::scaffold_1:15,011,438-15,015,361	CM_bowtie	amb	count	153
Inversion::scaffold_1:15,011,438-15,015,361	CM_bowtie	ref	count	33
Inversion::scaffold_1:15,011,438-15,015,361	CM_bowtie	amb	reason_alignmentScore_alignmentScore	9
Inversion::scaffold_1:15,011,438-15,015,361	CM_bowtie	amb	reason_flanking	40
Inversion::scaffold_1:15,011,438-15,015,361	CM_bowtie	amb	reason_multimapping	6
Inversion::scaffold_1:15,011,438-15,015,361	CM_bowtie	amb	reason_orientation_orientation	27
Inversion::scaffold_1:15,011,438-15,015,361	CM_bowtie	amb	reason_same_scores	71
Inversion::scaffold_1:15,011,438-15,015,361	CM_bowtie	ref	reason_alignmentScore	13
Inversion::scaffold_1:15,011,438-15,015,361	CM_bowtie	ref	reason_orientation	20
Inversion::scaffold_1:15,011,438-15,015,361	CM_bowtie	amb	alnScore_mean	350.784313725
Inversion::scaffold_1:15,011,438-15,015,361	CM_bowtie	amb	alnScore_std	80.5713211581
Inversion::scaffold_1:15,011,438-15,015,361	CM_bowtie	ref	alnScore_mean	396.878787879
Inversion::scaffold_1:15,011,438-15,015,361	CM_bowtie	ref	alnScore_std	6.40907299947
Inversion::scaffold_1:15,011,438-15,015,361	CM_bowtie	amb	insertSize_mean	328.68627451
Inversion::scaffold_1:15,011,438-15,015,361	CM_bowtie	amb	insertSize_std	389.923999141
Inversion::scaffold_1:15,011,438-15,015,361	CM_bowtie	ref	insertSize_mean	359.303030303
Inversion::scaffold_1:15,011,438-15,015,361	CM_bowtie	ref	insertSize_std	135.813929051
Inversion::scaffold_2:594,061-594,799	CM_bowtie	amb	count	361
Inversion::scaffold_2:594,061-594,799	CM_bowtie	ref	count	127
Inversion::scaffold_2:594,061-594,799	CM_bowtie	amb	reason_flanking	170
Inversion::scaffold_2:594,061-594,799	CM_bowtie	amb	reason_orientation_orientation	35
Inversion::scaffold_2:594,061-594,799	CM_bowtie	amb	reason_same_scores	91
Inversion::scaffold_2:594,061-594,799	CM_bowtie	amb	reason_multimapping	31
Inversion::scaffold_2:594,061-594,799	CM_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_2:594,061-594,799	CM_bowtie	amb	reason_alignmentScore_alignmentScore	33
Inversion::scaffold_2:594,061-594,799	CM_bowtie	ref	reason_alignmentScore	62
Inversion::scaffold_2:594,061-594,799	CM_bowtie	ref	reason_orientation	65
Inversion::scaffold_2:594,061-594,799	CM_bowtie	amb	alnScore_mean	351.941828255
Inversion::scaffold_2:594,061-594,799	CM_bowtie	amb	alnScore_std	72.2555824295
Inversion::scaffold_2:594,061-594,799	CM_bowtie	ref	alnScore_mean	394.448818898
Inversion::scaffold_2:594,061-594,799	CM_bowtie	ref	alnScore_std	6.72603200104
Inversion::scaffold_2:594,061-594,799	CM_bowtie	amb	insertSize_mean	299.304709141
Inversion::scaffold_2:594,061-594,799	CM_bowtie	amb	insertSize_std	209.494329067
Inversion::scaffold_2:594,061-594,799	CM_bowtie	ref	insertSize_mean	357.88976378
Inversion::scaffold_2:594,061-594,799	CM_bowtie	ref	insertSize_std	116.468996811
Inversion::scaffold_2:1,308,850-1,310,013	CM_bowtie	amb	count	226
Inversion::scaffold_2:1,308,850-1,310,013	CM_bowtie	ref	count	74
Inversion::scaffold_2:1,308,850-1,310,013	CM_bowtie	amb	reason_flanking	84
Inversion::scaffold_2:1,308,850-1,310,013	CM_bowtie	amb	reason_orientation_orientation	32
Inversion::scaffold_2:1,308,850-1,310,013	CM_bowtie	amb	reason_same_scores	73
Inversion::scaffold_2:1,308,850-1,310,013	CM_bowtie	amb	reason_multimapping	16
Inversion::scaffold_2:1,308,850-1,310,013	CM_bowtie	amb	reason_orientation_alignmentScore	2
Inversion::scaffold_2:1,308,850-1,310,013	CM_bowtie	amb	reason_alignmentScore_alignmentScore	19
Inversion::scaffold_2:1,308,850-1,310,013	CM_bowtie	ref	reason_alignmentScore	40
Inversion::scaffold_2:1,308,850-1,310,013	CM_bowtie	ref	reason_orientation	34
Inversion::scaffold_2:1,308,850-1,310,013	CM_bowtie	amb	alnScore_mean	348.234513274
Inversion::scaffold_2:1,308,850-1,310,013	CM_bowtie	amb	alnScore_std	76.7786892791
Inversion::scaffold_2:1,308,850-1,310,013	CM_bowtie	ref	alnScore_mean	394.337837838
Inversion::scaffold_2:1,308,850-1,310,013	CM_bowtie	ref	alnScore_std	8.01228284611
Inversion::scaffold_2:1,308,850-1,310,013	CM_bowtie	amb	insertSize_mean	323.084070796
Inversion::scaffold_2:1,308,850-1,310,013	CM_bowtie	amb	insertSize_std	300.132400007
Inversion::scaffold_2:1,308,850-1,310,013	CM_bowtie	ref	insertSize_mean	345.986486486
Inversion::scaffold_2:1,308,850-1,310,013	CM_bowtie	ref	insertSize_std	125.569781746
Inversion::scaffold_2:3,249,022-3,249,414	CM_bowtie	amb	count	148
Inversion::scaffold_2:3,249,022-3,249,414	CM_bowtie	ref	count	62
Inversion::scaffold_2:3,249,022-3,249,414	CM_bowtie	amb	reason_alignmentScore_alignmentScore	20
Inversion::scaffold_2:3,249,022-3,249,414	CM_bowtie	amb	reason_flanking	97
Inversion::scaffold_2:3,249,022-3,249,414	CM_bowtie	amb	reason_multimapping	18
Inversion::scaffold_2:3,249,022-3,249,414	CM_bowtie	amb	reason_orientation_orientation	3
Inversion::scaffold_2:3,249,022-3,249,414	CM_bowtie	amb	reason_same_scores	10
Inversion::scaffold_2:3,249,022-3,249,414	CM_bowtie	ref	reason_alignmentScore	37
Inversion::scaffold_2:3,249,022-3,249,414	CM_bowtie	ref	reason_orientation	25
Inversion::scaffold_2:3,249,022-3,249,414	CM_bowtie	amb	alnScore_mean	357.418918919
Inversion::scaffold_2:3,249,022-3,249,414	CM_bowtie	amb	alnScore_std	65.9601654475
Inversion::scaffold_2:3,249,022-3,249,414	CM_bowtie	ref	alnScore_mean	396.677419355
Inversion::scaffold_2:3,249,022-3,249,414	CM_bowtie	ref	alnScore_std	9.63825408087
Inversion::scaffold_2:3,249,022-3,249,414	CM_bowtie	amb	insertSize_mean	319.716216216
Inversion::scaffold_2:3,249,022-3,249,414	CM_bowtie	amb	insertSize_std	198.443777882
Inversion::scaffold_2:3,249,022-3,249,414	CM_bowtie	ref	insertSize_mean	330.016129032
Inversion::scaffold_2:3,249,022-3,249,414	CM_bowtie	ref	insertSize_std	89.7942975299
Inversion::scaffold_2:3,249,414-3,249,809	CM_bowtie	amb	count	132
Inversion::scaffold_2:3,249,414-3,249,809	CM_bowtie	ref	count	72
Inversion::scaffold_2:3,249,414-3,249,809	CM_bowtie	amb	reason_alignmentScore_alignmentScore	14
Inversion::scaffold_2:3,249,414-3,249,809	CM_bowtie	amb	reason_flanking	90
Inversion::scaffold_2:3,249,414-3,249,809	CM_bowtie	amb	reason_multimapping	9
Inversion::scaffold_2:3,249,414-3,249,809	CM_bowtie	amb	reason_orientation_orientation	1
Inversion::scaffold_2:3,249,414-3,249,809	CM_bowtie	amb	reason_same_scores	18
Inversion::scaffold_2:3,249,414-3,249,809	CM_bowtie	ref	reason_alignmentScore	38
Inversion::scaffold_2:3,249,414-3,249,809	CM_bowtie	ref	reason_orientation	34
Inversion::scaffold_2:3,249,414-3,249,809	CM_bowtie	amb	alnScore_mean	368.977272727
Inversion::scaffold_2:3,249,414-3,249,809	CM_bowtie	amb	alnScore_std	58.92733917
Inversion::scaffold_2:3,249,414-3,249,809	CM_bowtie	ref	alnScore_mean	399.194444444
Inversion::scaffold_2:3,249,414-3,249,809	CM_bowtie	ref	alnScore_std	4.19867336485
Inversion::scaffold_2:3,249,414-3,249,809	CM_bowtie	amb	insertSize_mean	288.196969697
Inversion::scaffold_2:3,249,414-3,249,809	CM_bowtie	amb	insertSize_std	203.414021722
Inversion::scaffold_2:3,249,414-3,249,809	CM_bowtie	ref	insertSize_mean	354.902777778
Inversion::scaffold_2:3,249,414-3,249,809	CM_bowtie	ref	insertSize_std	124.809094189
Inversion::scaffold_2:3,859,056-3,860,785	CM_bowtie	amb	count	220
Inversion::scaffold_2:3,859,056-3,860,785	CM_bowtie	ref	count	61
Inversion::scaffold_2:3,859,056-3,860,785	CM_bowtie	amb	reason_alignmentScore_alignmentScore	24
Inversion::scaffold_2:3,859,056-3,860,785	CM_bowtie	amb	reason_flanking	68
Inversion::scaffold_2:3,859,056-3,860,785	CM_bowtie	amb	reason_multimapping	8
Inversion::scaffold_2:3,859,056-3,860,785	CM_bowtie	amb	reason_orientation_orientation	16
Inversion::scaffold_2:3,859,056-3,860,785	CM_bowtie	amb	reason_same_scores	104
Inversion::scaffold_2:3,859,056-3,860,785	CM_bowtie	ref	reason_alignmentScore	37
Inversion::scaffold_2:3,859,056-3,860,785	CM_bowtie	ref	reason_orientation	24
Inversion::scaffold_2:3,859,056-3,860,785	CM_bowtie	amb	alnScore_mean	367.104545455
Inversion::scaffold_2:3,859,056-3,860,785	CM_bowtie	amb	alnScore_std	65.5079660477
Inversion::scaffold_2:3,859,056-3,860,785	CM_bowtie	ref	alnScore_mean	399.901639344
Inversion::scaffold_2:3,859,056-3,860,785	CM_bowtie	ref	alnScore_std	4.32190348939
Inversion::scaffold_2:3,859,056-3,860,785	CM_bowtie	amb	insertSize_mean	373.168181818
Inversion::scaffold_2:3,859,056-3,860,785	CM_bowtie	amb	insertSize_std	425.935829446
Inversion::scaffold_2:3,859,056-3,860,785	CM_bowtie	ref	insertSize_mean	325.37704918
Inversion::scaffold_2:3,859,056-3,860,785	CM_bowtie	ref	insertSize_std	88.1744106097
Inversion::scaffold_2:5,232,133-5,232,373	CM_bowtie	amb	count	117
Inversion::scaffold_2:5,232,133-5,232,373	CM_bowtie	ref	count	65
Inversion::scaffold_2:5,232,133-5,232,373	CM_bowtie	amb	reason_alignmentScore_alignmentScore	16
Inversion::scaffold_2:5,232,133-5,232,373	CM_bowtie	amb	reason_flanking	82
Inversion::scaffold_2:5,232,133-5,232,373	CM_bowtie	amb	reason_multimapping	14
Inversion::scaffold_2:5,232,133-5,232,373	CM_bowtie	amb	reason_same_scores	5
Inversion::scaffold_2:5,232,133-5,232,373	CM_bowtie	ref	reason_alignmentScore	36
