variant	sample	allele	key	value
Inversion::scaffold_1:3,444,758-4,092,222	CV_bowtie	amb	reason_flanking	184
Inversion::scaffold_1:3,444,758-4,092,222	CV_bowtie	amb	reason_orientation_orientation	73
Inversion::scaffold_1:3,444,758-4,092,222	CV_bowtie	amb	reason_same_scores	40
Inversion::scaffold_1:3,444,758-4,092,222	CV_bowtie	amb	reason_multimapping	144
Inversion::scaffold_1:3,444,758-4,092,222	CV_bowtie	amb	reason_orientation_alignmentScore	6
Inversion::scaffold_1:3,444,758-4,092,222	CV_bowtie	amb	reason_alignmentScore_alignmentScore	23
Inversion::scaffold_1:3,444,758-4,092,222	CV_bowtie	ref	reason_alignmentScore	25
Inversion::scaffold_1:3,444,758-4,092,222	CV_bowtie	ref	reason_orientation	40
Inversion::scaffold_1:3,444,758-4,092,222	CV_bowtie	ref	reason_insertSizeScore	2
Inversion::scaffold_1:3,444,758-4,092,222	CV_bowtie	amb	alnScore_mean	349.621276596
Inversion::scaffold_1:3,444,758-4,092,222	CV_bowtie	amb	alnScore_std	79.8867627737
Inversion::scaffold_1:3,444,758-4,092,222	CV_bowtie	ref	alnScore_mean	398.910447761
Inversion::scaffold_1:3,444,758-4,092,222	CV_bowtie	ref	alnScore_std	4.42425925424
Inversion::scaffold_1:3,444,758-4,092,222	CV_bowtie	amb	insertSize_mean	72249.2085106
Inversion::scaffold_1:3,444,758-4,092,222	CV_bowtie	amb	insertSize_std	186814.513896
Inversion::scaffold_1:3,444,758-4,092,222	CV_bowtie	ref	insertSize_mean	337.074626866
Inversion::scaffold_1:3,444,758-4,092,222	CV_bowtie	ref	insertSize_std	129.463567564
Inversion::scaffold_1:3,943,213-3,943,519	CV_bowtie	amb	count	172
Inversion::scaffold_1:3,943,213-3,943,519	CV_bowtie	ref	count	98
Inversion::scaffold_1:3,943,213-3,943,519	CV_bowtie	amb	reason_alignmentScore_alignmentScore	18
Inversion::scaffold_1:3,943,213-3,943,519	CV_bowtie	amb	reason_flanking	127
Inversion::scaffold_1:3,943,213-3,943,519	CV_bowtie	amb	reason_multimapping	17
Inversion::scaffold_1:3,943,213-3,943,519	CV_bowtie	amb	reason_orientation_orientation	4
Inversion::scaffold_1:3,943,213-3,943,519	CV_bowtie	amb	reason_same_scores	6
Inversion::scaffold_1:3,943,213-3,943,519	CV_bowtie	ref	reason_alignmentScore	47
Inversion::scaffold_1:3,943,213-3,943,519	CV_bowtie	ref	reason_orientation	51
Inversion::scaffold_1:3,943,213-3,943,519	CV_bowtie	amb	alnScore_mean	369.296511628
Inversion::scaffold_1:3,943,213-3,943,519	CV_bowtie	amb	alnScore_std	62.6080404742
Inversion::scaffold_1:3,943,213-3,943,519	CV_bowtie	ref	alnScore_mean	400.428571429
Inversion::scaffold_1:3,943,213-3,943,519	CV_bowtie	ref	alnScore_std	3.14610222079
Inversion::scaffold_1:3,943,213-3,943,519	CV_bowtie	amb	insertSize_mean	310.715116279
Inversion::scaffold_1:3,943,213-3,943,519	CV_bowtie	amb	insertSize_std	218.326870379
Inversion::scaffold_1:3,943,213-3,943,519	CV_bowtie	ref	insertSize_mean	359.897959184
Inversion::scaffold_1:3,943,213-3,943,519	CV_bowtie	ref	insertSize_std	125.88296231
Inversion::scaffold_1:3,943,615-3,943,978	CV_bowtie	amb	count	188
Inversion::scaffold_1:3,943,615-3,943,978	CV_bowtie	ref	count	90
Inversion::scaffold_1:3,943,615-3,943,978	CV_bowtie	amb	reason_alignmentScore_alignmentScore	36
Inversion::scaffold_1:3,943,615-3,943,978	CV_bowtie	amb	reason_flanking	122
Inversion::scaffold_1:3,943,615-3,943,978	CV_bowtie	amb	reason_multimapping	11
Inversion::scaffold_1:3,943,615-3,943,978	CV_bowtie	amb	reason_same_scores	19
Inversion::scaffold_1:3,943,615-3,943,978	CV_bowtie	ref	reason_alignmentScore	50
Inversion::scaffold_1:3,943,615-3,943,978	CV_bowtie	ref	reason_orientation	40
Inversion::scaffold_1:3,943,615-3,943,978	CV_bowtie	amb	alnScore_mean	365.207446809
Inversion::scaffold_1:3,943,615-3,943,978	CV_bowtie	amb	alnScore_std	61.9454508476
Inversion::scaffold_1:3,943,615-3,943,978	CV_bowtie	ref	alnScore_mean	399.955555556
Inversion::scaffold_1:3,943,615-3,943,978	CV_bowtie	ref	alnScore_std	3.53996582253
Inversion::scaffold_1:3,943,615-3,943,978	CV_bowtie	amb	insertSize_mean	293.531914894
Inversion::scaffold_1:3,943,615-3,943,978	CV_bowtie	amb	insertSize_std	179.403574654
Inversion::scaffold_1:3,943,615-3,943,978	CV_bowtie	ref	insertSize_mean	339.177777778
Inversion::scaffold_1:3,943,615-3,943,978	CV_bowtie	ref	insertSize_std	121.269083518
Inversion::scaffold_1:8,091,119-8,101,791	CV_bowtie	amb	count	299
Inversion::scaffold_1:8,091,119-8,101,791	CV_bowtie	ref	count	41
Inversion::scaffold_1:8,091,119-8,101,791	CV_bowtie	amb	reason_flanking	126
Inversion::scaffold_1:8,091,119-8,101,791	CV_bowtie	amb	reason_orientation_orientation	18
Inversion::scaffold_1:8,091,119-8,101,791	CV_bowtie	amb	reason_same_scores	53
Inversion::scaffold_1:8,091,119-8,101,791	CV_bowtie	amb	reason_multimapping	16
Inversion::scaffold_1:8,091,119-8,101,791	CV_bowtie	amb	reason_insertSizeScore_orientation	33
Inversion::scaffold_1:8,091,119-8,101,791	CV_bowtie	amb	reason_orientation_alignmentScore	3
Inversion::scaffold_1:8,091,119-8,101,791	CV_bowtie	amb	reason_alignmentScore_alignmentScore	20
Inversion::scaffold_1:8,091,119-8,101,791	CV_bowtie	amb	reason_insertSizeScore_insertSizeScore	30
Inversion::scaffold_1:8,091,119-8,101,791	CV_bowtie	ref	reason_alignmentScore	25
Inversion::scaffold_1:8,091,119-8,101,791	CV_bowtie	ref	reason_orientation	16
Inversion::scaffold_1:8,091,119-8,101,791	CV_bowtie	amb	alnScore_mean	365.926421405
Inversion::scaffold_1:8,091,119-8,101,791	CV_bowtie	amb	alnScore_std	66.5638823915
Inversion::scaffold_1:8,091,119-8,101,791	CV_bowtie	ref	alnScore_mean	401.024390244
Inversion::scaffold_1:8,091,119-8,101,791	CV_bowtie	ref	alnScore_std	3.09592812734
Inversion::scaffold_1:8,091,119-8,101,791	CV_bowtie	amb	insertSize_mean	1123.65886288
Inversion::scaffold_1:8,091,119-8,101,791	CV_bowtie	amb	insertSize_std	1578.17198261
Inversion::scaffold_1:8,091,119-8,101,791	CV_bowtie	ref	insertSize_mean	338.414634146
Inversion::scaffold_1:8,091,119-8,101,791	CV_bowtie	ref	insertSize_std	118.214145415
Inversion::scaffold_1:10,017,729-10,024,916	CV_bowtie	amb	count	324
Inversion::scaffold_1:10,017,729-10,024,916	CV_bowtie	ref	count	58
Inversion::scaffold_1:10,017,729-10,024,916	CV_bowtie	amb	reason_flanking	144
Inversion::scaffold_1:10,017,729-10,024,916	CV_bowtie	amb	reason_orientation_orientation	24
Inversion::scaffold_1:10,017,729-10,024,916	CV_bowtie	amb	reason_same_scores	89
Inversion::scaffold_1:10,017,729-10,024,916	CV_bowtie	amb	reason_multimapping	18
Inversion::scaffold_1:10,017,729-10,024,916	CV_bowtie	amb	reason_insertSizeScore_orientation	25
Inversion::scaffold_1:10,017,729-10,024,916	CV_bowtie	amb	reason_alignmentScore_alignmentScore	24
Inversion::scaffold_1:10,017,729-10,024,916	CV_bowtie	ref	reason_alignmentScore	23
Inversion::scaffold_1:10,017,729-10,024,916	CV_bowtie	ref	reason_orientation	35
Inversion::scaffold_1:10,017,729-10,024,916	CV_bowtie	amb	alnScore_mean	365.654320988
Inversion::scaffold_1:10,017,729-10,024,916	CV_bowtie	amb	alnScore_std	64.3937847806
Inversion::scaffold_1:10,017,729-10,024,916	CV_bowtie	ref	alnScore_mean	394.5
Inversion::scaffold_1:10,017,729-10,024,916	CV_bowtie	ref	alnScore_std	5.56544139589
Inversion::scaffold_1:10,017,729-10,024,916	CV_bowtie	amb	insertSize_mean	787.564814815
Inversion::scaffold_1:10,017,729-10,024,916	CV_bowtie	amb	insertSize_std	1526.25923081
Inversion::scaffold_1:10,017,729-10,024,916	CV_bowtie	ref	insertSize_mean	420.396551724
Inversion::scaffold_1:10,017,729-10,024,916	CV_bowtie	ref	insertSize_std	193.80410832
Inversion::scaffold_1:9,708,133-10,111,513	CV_bowtie	amb	count	173
Inversion::scaffold_1:9,708,133-10,111,513	CV_bowtie	ref	count	59
Inversion::scaffold_1:9,708,133-10,111,513	CV_bowtie	amb	reason_flanking	69
Inversion::scaffold_1:9,708,133-10,111,513	CV_bowtie	amb	reason_orientation_orientation	16
Inversion::scaffold_1:9,708,133-10,111,513	CV_bowtie	amb	reason_same_scores	41
Inversion::scaffold_1:9,708,133-10,111,513	CV_bowtie	amb	reason_multimapping	33
Inversion::scaffold_1:9,708,133-10,111,513	CV_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_1:9,708,133-10,111,513	CV_bowtie	amb	reason_alignmentScore_alignmentScore	13
Inversion::scaffold_1:9,708,133-10,111,513	CV_bowtie	ref	reason_alignmentScore	29
Inversion::scaffold_1:9,708,133-10,111,513	CV_bowtie	ref	reason_orientation	30
Inversion::scaffold_1:9,708,133-10,111,513	CV_bowtie	amb	alnScore_mean	355.138728324
Inversion::scaffold_1:9,708,133-10,111,513	CV_bowtie	amb	alnScore_std	69.8071940295
Inversion::scaffold_1:9,708,133-10,111,513	CV_bowtie	ref	alnScore_mean	397.830508475
Inversion::scaffold_1:9,708,133-10,111,513	CV_bowtie	ref	alnScore_std	7.5220636872
Inversion::scaffold_1:9,708,133-10,111,513	CV_bowtie	amb	insertSize_mean	18585.8612717
Inversion::scaffold_1:9,708,133-10,111,513	CV_bowtie	amb	insertSize_std	60667.231899
Inversion::scaffold_1:9,708,133-10,111,513	CV_bowtie	ref	insertSize_mean	317.966101695
Inversion::scaffold_1:9,708,133-10,111,513	CV_bowtie	ref	insertSize_std	94.8840445057
Inversion::scaffold_1:2,557,165-11,008,510	CV_bowtie	amb	count	233
Inversion::scaffold_1:2,557,165-11,008,510	CV_bowtie	ref	count	36
Inversion::scaffold_1:2,557,165-11,008,510	CV_bowtie	amb	reason_flanking	34
Inversion::scaffold_1:2,557,165-11,008,510	CV_bowtie	amb	reason_multimapping	39
Inversion::scaffold_1:2,557,165-11,008,510	CV_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_1:2,557,165-11,008,510	CV_bowtie	amb	reason_orientation_orientation	24
Inversion::scaffold_1:2,557,165-11,008,510	CV_bowtie	amb	reason_same_scores	135
Inversion::scaffold_1:2,557,165-11,008,510	CV_bowtie	ref	reason_alignmentScore	14
Inversion::scaffold_1:2,557,165-11,008,510	CV_bowtie	ref	reason_orientation	22
Inversion::scaffold_1:2,557,165-11,008,510	CV_bowtie	amb	alnScore_mean	378.429184549
Inversion::scaffold_1:2,557,165-11,008,510	CV_bowtie	amb	alnScore_std	60.3505169765
Inversion::scaffold_1:2,557,165-11,008,510	CV_bowtie	ref	alnScore_mean	400.25
Inversion::scaffold_1:2,557,165-11,008,510	CV_bowtie	ref	alnScore_std	3.31138608105
Inversion::scaffold_1:2,557,165-11,008,510	CV_bowtie	amb	insertSize_mean	102638.742489
Inversion::scaffold_1:2,557,165-11,008,510	CV_bowtie	amb	insertSize_std	825561.893724
Inversion::scaffold_1:2,557,165-11,008,510	CV_bowtie	ref	insertSize_mean	345.472222222
Inversion::scaffold_1:2,557,165-11,008,510	CV_bowtie	ref	insertSize_std	115.661019581
Inversion::scaffold_1:14,158,966-14,161,668	CV_bowtie	amb	count	252
Inversion::scaffold_1:14,158,966-14,161,668	CV_bowtie	ref	count	58
Inversion::scaffold_1:14,158,966-14,161,668	CV_bowtie	amb	reason_alignmentScore_alignmentScore	10
Inversion::scaffold_1:14,158,966-14,161,668	CV_bowtie	amb	reason_flanking	99
Inversion::scaffold_1:14,158,966-14,161,668	CV_bowtie	amb	reason_multimapping	75
Inversion::scaffold_1:14,158,966-14,161,668	CV_bowtie	amb	reason_orientation_orientation	50
Inversion::scaffold_1:14,158,966-14,161,668	CV_bowtie	amb	reason_same_scores	18
Inversion::scaffold_1:14,158,966-14,161,668	CV_bowtie	ref	reason_alignmentScore	37
Inversion::scaffold_1:14,158,966-14,161,668	CV_bowtie	ref	reason_orientation	21
Inversion::scaffold_1:14,158,966-14,161,668	CV_bowtie	amb	alnScore_mean	350.424603175
Inversion::scaffold_1:14,158,966-14,161,668	CV_bowtie	amb	alnScore_std	77.6409002697
Inversion::scaffold_1:14,158,966-14,161,668	CV_bowtie	ref	alnScore_mean	395.896551724
Inversion::scaffold_1:14,158,966-14,161,668	CV_bowtie	ref	alnScore_std	9.29161590039
Inversion::scaffold_1:14,158,966-14,161,668	CV_bowtie	amb	insertSize_mean	455.924603175
Inversion::scaffold_1:14,158,966-14,161,668	CV_bowtie	amb	insertSize_std	709.791416845
Inversion::scaffold_1:14,158,966-14,161,668	CV_bowtie	ref	insertSize_mean	331.75862069
Inversion::scaffold_1:14,158,966-14,161,668	CV_bowtie	ref	insertSize_std	97.9182118852
Inversion::scaffold_1:15,011,438-15,015,361	CV_bowtie	amb	count	199
Inversion::scaffold_1:15,011,438-15,015,361	CV_bowtie	ref	count	61
Inversion::scaffold_1:15,011,438-15,015,361	CV_bowtie	amb	reason_flanking	73
Inversion::scaffold_1:15,011,438-15,015,361	CV_bowtie	amb	reason_orientation_orientation	22
Inversion::scaffold_1:15,011,438-15,015,361	CV_bowtie	amb	reason_same_scores	76
Inversion::scaffold_1:15,011,438-15,015,361	CV_bowtie	amb	reason_multimapping	10
Inversion::scaffold_1:15,011,438-15,015,361	CV_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_1:15,011,438-15,015,361	CV_bowtie	amb	reason_alignmentScore_alignmentScore	17
Inversion::scaffold_1:15,011,438-15,015,361	CV_bowtie	ref	reason_alignmentScore	29
Inversion::scaffold_1:15,011,438-15,015,361	CV_bowtie	ref	reason_orientation	32
Inversion::scaffold_1:15,011,438-15,015,361	CV_bowtie	amb	alnScore_mean	358.376884422
Inversion::scaffold_1:15,011,438-15,015,361	CV_bowtie	amb	alnScore_std	72.4279830729
Inversion::scaffold_1:15,011,438-15,015,361	CV_bowtie	ref	alnScore_mean	394.573770492
Inversion::scaffold_1:15,011,438-15,015,361	CV_bowtie	ref	alnScore_std	6.77134516116
Inversion::scaffold_1:15,011,438-15,015,361	CV_bowtie	amb	insertSize_mean	381.75879397
Inversion::scaffold_1:15,011,438-15,015,361	CV_bowtie	amb	insertSize_std	547.99921332
Inversion::scaffold_1:15,011,438-15,015,361	CV_bowtie	ref	insertSize_mean	364.475409836
Inversion::scaffold_1:15,011,438-15,015,361	CV_bowtie	ref	insertSize_std	125.663042359
Inversion::scaffold_2:594,061-594,799	CV_bowtie	amb	count	775
Inversion::scaffold_2:594,061-594,799	CV_bowtie	ref	count	215
Inversion::scaffold_2:594,061-594,799	CV_bowtie	amb	reason_flanking	362
Inversion::scaffold_2:594,061-594,799	CV_bowtie	amb	reason_orientation_orientation	100
Inversion::scaffold_2:594,061-594,799	CV_bowtie	amb	reason_same_scores	186
Inversion::scaffold_2:594,061-594,799	CV_bowtie	amb	reason_multimapping	53
Inversion::scaffold_2:594,061-594,799	CV_bowtie	amb	reason_orientation_insertSizeScore	1
Inversion::scaffold_2:594,061-594,799	CV_bowtie	amb	reason_orientation_alignmentScore	4
Inversion::scaffold_2:594,061-594,799	CV_bowtie	amb	reason_alignmentScore_alignmentScore	69
Inversion::scaffold_2:594,061-594,799	CV_bowtie	ref	reason_alignmentScore	82
Inversion::scaffold_2:594,061-594,799	CV_bowtie	ref	reason_orientation	133
Inversion::scaffold_2:594,061-594,799	CV_bowtie	amb	alnScore_mean	347.596129032
Inversion::scaffold_2:594,061-594,799	CV_bowtie	amb	alnScore_std	75.7378891704
Inversion::scaffold_2:594,061-594,799	CV_bowtie	ref	alnScore_mean	394.195348837
Inversion::scaffold_2:594,061-594,799	CV_bowtie	ref	alnScore_std	8.11653361365
Inversion::scaffold_2:594,061-594,799	CV_bowtie	amb	insertSize_mean	314.87483871
Inversion::scaffold_2:594,061-594,799	CV_bowtie	amb	insertSize_std	248.198824721
Inversion::scaffold_2:594,061-594,799	CV_bowtie	ref	insertSize_mean	393.986046512
Inversion::scaffold_2:594,061-594,799	CV_bowtie	ref	insertSize_std	128.054547936
Inversion::scaffold_2:1,308,850-1,310,013	CV_bowtie	alt	count	1
Inversion::scaffold_2:1,308,850-1,310,013	CV_bowtie	amb	count	266
Inversion::scaffold_2:1,308,850-1,310,013	CV_bowtie	ref	count	119
Inversion::scaffold_2:1,308,850-1,310,013	CV_bowtie	alt	reason_insertSizeScore	1
Inversion::scaffold_2:1,308,850-1,310,013	CV_bowtie	amb	reason_flanking	108
Inversion::scaffold_2:1,308,850-1,310,013	CV_bowtie	amb	reason_orientation_orientation	32
Inversion::scaffold_2:1,308,850-1,310,013	CV_bowtie	amb	reason_same_scores	91
Inversion::scaffold_2:1,308,850-1,310,013	CV_bowtie	amb	reason_multimapping	15
Inversion::scaffold_2:1,308,850-1,310,013	CV_bowtie	amb	reason_insertSizeScore_orientation	2
Inversion::scaffold_2:1,308,850-1,310,013	CV_bowtie	amb	reason_orientation_alignmentScore	2
Inversion::scaffold_2:1,308,850-1,310,013	CV_bowtie	amb	reason_alignmentScore_alignmentScore	16
Inversion::scaffold_2:1,308,850-1,310,013	CV_bowtie	ref	reason_alignmentScore	66
Inversion::scaffold_2:1,308,850-1,310,013	CV_bowtie	ref	reason_orientation	53
Inversion::scaffold_2:1,308,850-1,310,013	CV_bowtie	alt	alnScore_mean	375.0
Inversion::scaffold_2:1,308,850-1,310,013	CV_bowtie	alt	alnScore_std	0.0
Inversion::scaffold_2:1,308,850-1,310,013	CV_bowtie	amb	alnScore_mean	357.939849624
Inversion::scaffold_2:1,308,850-1,310,013	CV_bowtie	amb	alnScore_std	72.029208716
Inversion::scaffold_2:1,308,850-1,310,013	CV_bowtie	ref	alnScore_mean	394.512605042
Inversion::scaffold_2:1,308,850-1,310,013	CV_bowtie	ref	alnScore_std	7.48653193679
Inversion::scaffold_2:1,308,850-1,310,013	CV_bowtie	alt	insertSize_mean	921.0
Inversion::scaffold_2:1,308,850-1,310,013	CV_bowtie	alt	insertSize_std	0.0
Inversion::scaffold_2:1,308,850-1,310,013	CV_bowtie	amb	insertSize_mean	352.57518797
Inversion::scaffold_2:1,308,850-1,310,013	CV_bowtie	amb	insertSize_std	358.865039433
Inversion::scaffold_2:1,308,850-1,310,013	CV_bowtie	ref	insertSize_mean	341.81512605
Inversion::scaffold_2:1,308,850-1,310,013	CV_bowtie	ref	insertSize_std	123.075638859
Inversion::scaffold_2:3,249,022-3,249,414	CV_bowtie	amb	count	179
Inversion::scaffold_2:3,249,022-3,249,414	CV_bowtie	ref	count	103
Inversion::scaffold_2:3,249,022-3,249,414	CV_bowtie	amb	reason_alignmentScore_alignmentScore	28
Inversion::scaffold_2:3,249,022-3,249,414	CV_bowtie	amb	reason_flanking	125
Inversion::scaffold_2:3,249,022-3,249,414	CV_bowtie	amb	reason_multimapping	11
Inversion::scaffold_2:3,249,022-3,249,414	CV_bowtie	amb	reason_orientation_orientation	1
Inversion::scaffold_2:3,249,022-3,249,414	CV_bowtie	amb	reason_same_scores	14
Inversion::scaffold_2:3,249,022-3,249,414	CV_bowtie	ref	reason_alignmentScore	49
Inversion::scaffold_2:3,249,022-3,249,414	CV_bowtie	ref	reason_orientation	54
Inversion::scaffold_2:3,249,022-3,249,414	CV_bowtie	amb	alnScore_mean	370.854748603
Inversion::scaffold_2:3,249,022-3,249,414	CV_bowtie	amb	alnScore_std	54.4984353967
Inversion::scaffold_2:3,249,022-3,249,414	CV_bowtie	ref	alnScore_mean	395.048543689
Inversion::scaffold_2:3,249,022-3,249,414	CV_bowtie	ref	alnScore_std	10.0536219052
Inversion::scaffold_2:3,249,022-3,249,414	CV_bowtie	amb	insertSize_mean	311.927374302
Inversion::scaffold_2:3,249,022-3,249,414	CV_bowtie	amb	insertSize_std	180.277874527
Inversion::scaffold_2:3,249,022-3,249,414	CV_bowtie	ref	insertSize_mean	341.32038835
Inversion::scaffold_2:3,249,022-3,249,414	CV_bowtie	ref	insertSize_std	117.031836478
Inversion::scaffold_2:3,249,414-3,249,809	CV_bowtie	amb	count	194
Inversion::scaffold_2:3,249,414-3,249,809	CV_bowtie	ref	count	92
Inversion::scaffold_2:3,249,414-3,249,809	CV_bowtie	amb	reason_alignmentScore_alignmentScore	25
Inversion::scaffold_2:3,249,414-3,249,809	CV_bowtie	amb	reason_flanking	136
Inversion::scaffold_2:3,249,414-3,249,809	CV_bowtie	amb	reason_multimapping	18
Inversion::scaffold_2:3,249,414-3,249,809	CV_bowtie	amb	reason_same_scores	15
Inversion::scaffold_2:3,249,414-3,249,809	CV_bowtie	ref	reason_alignmentScore	50
Inversion::scaffold_2:3,249,414-3,249,809	CV_bowtie	ref	reason_orientation	42
Inversion::scaffold_2:3,249,414-3,249,809	CV_bowtie	amb	alnScore_mean	367.778350515
Inversion::scaffold_2:3,249,414-3,249,809	CV_bowtie	amb	alnScore_std	54.8609990979
Inversion::scaffold_2:3,249,414-3,249,809	CV_bowtie	ref	alnScore_mean	397.880434783
Inversion::scaffold_2:3,249,414-3,249,809	CV_bowtie	ref	alnScore_std	4.64346757449
Inversion::scaffold_2:3,249,414-3,249,809	CV_bowtie	amb	insertSize_mean	343.56185567
Inversion::scaffold_2:3,249,414-3,249,809	CV_bowtie	amb	insertSize_std	291.571901954
Inversion::scaffold_2:3,249,414-3,249,809	CV_bowtie	ref	insertSize_mean	332.206521739
Inversion::scaffold_2:3,249,414-3,249,809	CV_bowtie	ref	insertSize_std	103.040783193
Inversion::scaffold_2:3,859,056-3,860,785	CV_bowtie	amb	count	294
Inversion::scaffold_2:3,859,056-3,860,785	CV_bowtie	ref	count	72
Inversion::scaffold_2:3,859,056-3,860,785	CV_bowtie	amb	reason_flanking	75
Inversion::scaffold_2:3,859,056-3,860,785	CV_bowtie	amb	reason_orientation_orientation	28
Inversion::scaffold_2:3,859,056-3,860,785	CV_bowtie	amb	reason_same_scores	147
Inversion::scaffold_2:3,859,056-3,860,785	CV_bowtie	amb	reason_multimapping	10
Inversion::scaffold_2:3,859,056-3,860,785	CV_bowtie	amb	reason_orientation_alignmentScore	2
Inversion::scaffold_2:3,859,056-3,860,785	CV_bowtie	amb	reason_alignmentScore_alignmentScore	32
Inversion::scaffold_2:3,859,056-3,860,785	CV_bowtie	ref	reason_alignmentScore	42
Inversion::scaffold_2:3,859,056-3,860,785	CV_bowtie	ref	reason_orientation	30
Inversion::scaffold_2:3,859,056-3,860,785	CV_bowtie	amb	alnScore_mean	362.489795918
Inversion::scaffold_2:3,859,056-3,860,785	CV_bowtie	amb	alnScore_std	71.5476024734
Inversion::scaffold_2:3,859,056-3,860,785	CV_bowtie	ref	alnScore_mean	400.833333333
Inversion::scaffold_2:3,859,056-3,860,785	CV_bowtie	ref	alnScore_std	3.49205447329
Inversion::scaffold_2:3,859,056-3,860,785	CV_bowtie	amb	insertSize_mean	369.595238095
