variant	sample	allele	key	value
Inversion::scaffold_1:1,431,161-1,456,946	PN_bowtie	ref	insertSize_mean	400.857142857
Inversion::scaffold_1:1,431,161-1,456,946	PN_bowtie	ref	insertSize_std	64.4336393319
Inversion::scaffold_1:3,444,758-4,092,222	PN_bowtie	amb	count	484
Inversion::scaffold_1:3,444,758-4,092,222	PN_bowtie	ref	count	52
Inversion::scaffold_1:3,444,758-4,092,222	PN_bowtie	amb	reason_flanking	115
Inversion::scaffold_1:3,444,758-4,092,222	PN_bowtie	amb	reason_orientation_orientation	91
Inversion::scaffold_1:3,444,758-4,092,222	PN_bowtie	amb	reason_same_scores	52
Inversion::scaffold_1:3,444,758-4,092,222	PN_bowtie	amb	reason_multimapping	192
Inversion::scaffold_1:3,444,758-4,092,222	PN_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_1:3,444,758-4,092,222	PN_bowtie	amb	reason_alignmentScore_alignmentScore	33
Inversion::scaffold_1:3,444,758-4,092,222	PN_bowtie	ref	reason_alignmentScore	6
Inversion::scaffold_1:3,444,758-4,092,222	PN_bowtie	ref	reason_insertSizeScore	1
Inversion::scaffold_1:3,444,758-4,092,222	PN_bowtie	ref	reason_orientation	45
Inversion::scaffold_1:3,444,758-4,092,222	PN_bowtie	amb	alnScore_mean	336.351239669
Inversion::scaffold_1:3,444,758-4,092,222	PN_bowtie	amb	alnScore_std	82.0130796016
Inversion::scaffold_1:3,444,758-4,092,222	PN_bowtie	ref	alnScore_mean	399.134615385
Inversion::scaffold_1:3,444,758-4,092,222	PN_bowtie	ref	alnScore_std	4.02410451651
Inversion::scaffold_1:3,444,758-4,092,222	PN_bowtie	amb	insertSize_mean	95983.5929752
Inversion::scaffold_1:3,444,758-4,092,222	PN_bowtie	amb	insertSize_std	206687.153877
Inversion::scaffold_1:3,444,758-4,092,222	PN_bowtie	ref	insertSize_mean	377.980769231
Inversion::scaffold_1:3,444,758-4,092,222	PN_bowtie	ref	insertSize_std	83.6762282171
Inversion::scaffold_1:3,943,213-3,943,519	PN_bowtie	amb	count	141
Inversion::scaffold_1:3,943,213-3,943,519	PN_bowtie	ref	count	84
Inversion::scaffold_1:3,943,213-3,943,519	PN_bowtie	amb	reason_alignmentScore_alignmentScore	29
Inversion::scaffold_1:3,943,213-3,943,519	PN_bowtie	amb	reason_flanking	90
Inversion::scaffold_1:3,943,213-3,943,519	PN_bowtie	amb	reason_multimapping	19
Inversion::scaffold_1:3,943,213-3,943,519	PN_bowtie	amb	reason_same_scores	3
Inversion::scaffold_1:3,943,213-3,943,519	PN_bowtie	ref	reason_alignmentScore	30
Inversion::scaffold_1:3,943,213-3,943,519	PN_bowtie	ref	reason_orientation	54
Inversion::scaffold_1:3,943,213-3,943,519	PN_bowtie	amb	alnScore_mean	354.120567376
Inversion::scaffold_1:3,943,213-3,943,519	PN_bowtie	amb	alnScore_std	67.6999507817
Inversion::scaffold_1:3,943,213-3,943,519	PN_bowtie	ref	alnScore_mean	399.107142857
Inversion::scaffold_1:3,943,213-3,943,519	PN_bowtie	ref	alnScore_std	4.22863778905
Inversion::scaffold_1:3,943,213-3,943,519	PN_bowtie	amb	insertSize_mean	399.765957447
Inversion::scaffold_1:3,943,213-3,943,519	PN_bowtie	amb	insertSize_std	233.528337105
Inversion::scaffold_1:3,943,213-3,943,519	PN_bowtie	ref	insertSize_mean	362.964285714
Inversion::scaffold_1:3,943,213-3,943,519	PN_bowtie	ref	insertSize_std	77.8668653825
Inversion::scaffold_1:3,943,615-3,943,978	PN_bowtie	amb	count	131
Inversion::scaffold_1:3,943,615-3,943,978	PN_bowtie	ref	count	76
Inversion::scaffold_1:3,943,615-3,943,978	PN_bowtie	amb	reason_alignmentScore_alignmentScore	30
Inversion::scaffold_1:3,943,615-3,943,978	PN_bowtie	amb	reason_flanking	79
Inversion::scaffold_1:3,943,615-3,943,978	PN_bowtie	amb	reason_multimapping	18
Inversion::scaffold_1:3,943,615-3,943,978	PN_bowtie	amb	reason_same_scores	4
Inversion::scaffold_1:3,943,615-3,943,978	PN_bowtie	ref	reason_alignmentScore	33
Inversion::scaffold_1:3,943,615-3,943,978	PN_bowtie	ref	reason_orientation	43
Inversion::scaffold_1:3,943,615-3,943,978	PN_bowtie	amb	alnScore_mean	347.786259542
Inversion::scaffold_1:3,943,615-3,943,978	PN_bowtie	amb	alnScore_std	69.6870877055
Inversion::scaffold_1:3,943,615-3,943,978	PN_bowtie	ref	alnScore_mean	400.315789474
Inversion::scaffold_1:3,943,615-3,943,978	PN_bowtie	ref	alnScore_std	3.29357638888
Inversion::scaffold_1:3,943,615-3,943,978	PN_bowtie	amb	insertSize_mean	388.183206107
Inversion::scaffold_1:3,943,615-3,943,978	PN_bowtie	amb	insertSize_std	214.635953162
Inversion::scaffold_1:3,943,615-3,943,978	PN_bowtie	ref	insertSize_mean	367.315789474
Inversion::scaffold_1:3,943,615-3,943,978	PN_bowtie	ref	insertSize_std	73.5459416975
Inversion::scaffold_1:8,091,119-8,101,791	PN_bowtie	alt	count	2
Inversion::scaffold_1:8,091,119-8,101,791	PN_bowtie	amb	count	236
Inversion::scaffold_1:8,091,119-8,101,791	PN_bowtie	ref	count	65
Inversion::scaffold_1:8,091,119-8,101,791	PN_bowtie	alt	reason_orientation	2
Inversion::scaffold_1:8,091,119-8,101,791	PN_bowtie	amb	reason_flanking	78
Inversion::scaffold_1:8,091,119-8,101,791	PN_bowtie	amb	reason_orientation_orientation	33
Inversion::scaffold_1:8,091,119-8,101,791	PN_bowtie	amb	reason_same_scores	12
Inversion::scaffold_1:8,091,119-8,101,791	PN_bowtie	amb	reason_multimapping	18
Inversion::scaffold_1:8,091,119-8,101,791	PN_bowtie	amb	reason_insertSizeScore_orientation	12
Inversion::scaffold_1:8,091,119-8,101,791	PN_bowtie	amb	reason_orientation_insertSizeScore	6
Inversion::scaffold_1:8,091,119-8,101,791	PN_bowtie	amb	reason_orientation_alignmentScore	2
Inversion::scaffold_1:8,091,119-8,101,791	PN_bowtie	amb	reason_alignmentScore_alignmentScore	43
Inversion::scaffold_1:8,091,119-8,101,791	PN_bowtie	amb	reason_insertSizeScore_insertSizeScore	32
Inversion::scaffold_1:8,091,119-8,101,791	PN_bowtie	ref	reason_alignmentScore	34
Inversion::scaffold_1:8,091,119-8,101,791	PN_bowtie	ref	reason_orientation	31
Inversion::scaffold_1:8,091,119-8,101,791	PN_bowtie	alt	alnScore_mean	392.5
Inversion::scaffold_1:8,091,119-8,101,791	PN_bowtie	alt	alnScore_std	5.5
Inversion::scaffold_1:8,091,119-8,101,791	PN_bowtie	amb	alnScore_mean	332.241525424
Inversion::scaffold_1:8,091,119-8,101,791	PN_bowtie	amb	alnScore_std	82.6102558847
Inversion::scaffold_1:8,091,119-8,101,791	PN_bowtie	ref	alnScore_mean	399.723076923
Inversion::scaffold_1:8,091,119-8,101,791	PN_bowtie	ref	alnScore_std	4.58595747006
Inversion::scaffold_1:8,091,119-8,101,791	PN_bowtie	alt	insertSize_mean	761.0
Inversion::scaffold_1:8,091,119-8,101,791	PN_bowtie	alt	insertSize_std	34.0
Inversion::scaffold_1:8,091,119-8,101,791	PN_bowtie	amb	insertSize_mean	2029.11864407
Inversion::scaffold_1:8,091,119-8,101,791	PN_bowtie	amb	insertSize_std	2750.40697503
Inversion::scaffold_1:8,091,119-8,101,791	PN_bowtie	ref	insertSize_mean	376.892307692
Inversion::scaffold_1:8,091,119-8,101,791	PN_bowtie	ref	insertSize_std	71.6785823771
Inversion::scaffold_1:10,017,729-10,024,916	PN_bowtie	amb	count	257
Inversion::scaffold_1:10,017,729-10,024,916	PN_bowtie	ref	count	66
Inversion::scaffold_1:10,017,729-10,024,916	PN_bowtie	amb	reason_flanking	91
Inversion::scaffold_1:10,017,729-10,024,916	PN_bowtie	amb	reason_orientation_orientation	10
Inversion::scaffold_1:10,017,729-10,024,916	PN_bowtie	amb	reason_same_scores	75
Inversion::scaffold_1:10,017,729-10,024,916	PN_bowtie	amb	reason_multimapping	19
Inversion::scaffold_1:10,017,729-10,024,916	PN_bowtie	amb	reason_insertSizeScore_orientation	26
Inversion::scaffold_1:10,017,729-10,024,916	PN_bowtie	amb	reason_alignmentScore_alignmentScore	36
Inversion::scaffold_1:10,017,729-10,024,916	PN_bowtie	ref	reason_alignmentScore	30
Inversion::scaffold_1:10,017,729-10,024,916	PN_bowtie	ref	reason_orientation	36
Inversion::scaffold_1:10,017,729-10,024,916	PN_bowtie	amb	alnScore_mean	360.972762646
Inversion::scaffold_1:10,017,729-10,024,916	PN_bowtie	amb	alnScore_std	63.190060088
Inversion::scaffold_1:10,017,729-10,024,916	PN_bowtie	ref	alnScore_mean	395.621212121
Inversion::scaffold_1:10,017,729-10,024,916	PN_bowtie	ref	alnScore_std	4.4983672173
Inversion::scaffold_1:10,017,729-10,024,916	PN_bowtie	amb	insertSize_mean	1140.70428016
Inversion::scaffold_1:10,017,729-10,024,916	PN_bowtie	amb	insertSize_std	1954.04313117
Inversion::scaffold_1:10,017,729-10,024,916	PN_bowtie	ref	insertSize_mean	381.196969697
Inversion::scaffold_1:10,017,729-10,024,916	PN_bowtie	ref	insertSize_std	62.4063467288
Inversion::scaffold_1:9,708,133-10,111,513	PN_bowtie	amb	count	248
Inversion::scaffold_1:9,708,133-10,111,513	PN_bowtie	ref	count	91
Inversion::scaffold_1:9,708,133-10,111,513	PN_bowtie	amb	reason_alignmentScore_alignmentScore	18
Inversion::scaffold_1:9,708,133-10,111,513	PN_bowtie	amb	reason_flanking	77
Inversion::scaffold_1:9,708,133-10,111,513	PN_bowtie	amb	reason_multimapping	54
Inversion::scaffold_1:9,708,133-10,111,513	PN_bowtie	amb	reason_orientation_orientation	27
Inversion::scaffold_1:9,708,133-10,111,513	PN_bowtie	amb	reason_same_scores	72
Inversion::scaffold_1:9,708,133-10,111,513	PN_bowtie	ref	reason_alignmentScore	38
Inversion::scaffold_1:9,708,133-10,111,513	PN_bowtie	ref	reason_orientation	53
Inversion::scaffold_1:9,708,133-10,111,513	PN_bowtie	amb	alnScore_mean	347.427419355
Inversion::scaffold_1:9,708,133-10,111,513	PN_bowtie	amb	alnScore_std	72.6914239725
Inversion::scaffold_1:9,708,133-10,111,513	PN_bowtie	ref	alnScore_mean	397.120879121
Inversion::scaffold_1:9,708,133-10,111,513	PN_bowtie	ref	alnScore_std	6.77720024665
Inversion::scaffold_1:9,708,133-10,111,513	PN_bowtie	amb	insertSize_mean	40586.5282258
Inversion::scaffold_1:9,708,133-10,111,513	PN_bowtie	amb	insertSize_std	97246.2291239
Inversion::scaffold_1:9,708,133-10,111,513	PN_bowtie	ref	insertSize_mean	377.703296703
Inversion::scaffold_1:9,708,133-10,111,513	PN_bowtie	ref	insertSize_std	82.9170768749
Inversion::scaffold_1:2,557,165-11,008,510	PN_bowtie	amb	count	186
Inversion::scaffold_1:2,557,165-11,008,510	PN_bowtie	ref	count	48
Inversion::scaffold_1:2,557,165-11,008,510	PN_bowtie	amb	reason_flanking	6
Inversion::scaffold_1:2,557,165-11,008,510	PN_bowtie	amb	reason_orientation_orientation	21
Inversion::scaffold_1:2,557,165-11,008,510	PN_bowtie	amb	reason_same_scores	120
Inversion::scaffold_1:2,557,165-11,008,510	PN_bowtie	amb	reason_multimapping	34
Inversion::scaffold_1:2,557,165-11,008,510	PN_bowtie	amb	reason_orientation_alignmentScore	3
Inversion::scaffold_1:2,557,165-11,008,510	PN_bowtie	amb	reason_alignmentScore_alignmentScore	2
Inversion::scaffold_1:2,557,165-11,008,510	PN_bowtie	ref	reason_alignmentScore	14
Inversion::scaffold_1:2,557,165-11,008,510	PN_bowtie	ref	reason_orientation	34
Inversion::scaffold_1:2,557,165-11,008,510	PN_bowtie	amb	alnScore_mean	372.23655914
Inversion::scaffold_1:2,557,165-11,008,510	PN_bowtie	amb	alnScore_std	66.2041316726
Inversion::scaffold_1:2,557,165-11,008,510	PN_bowtie	ref	alnScore_mean	398.166666667
Inversion::scaffold_1:2,557,165-11,008,510	PN_bowtie	ref	alnScore_std	7.4591480002
Inversion::scaffold_1:2,557,165-11,008,510	PN_bowtie	amb	insertSize_mean	316875.844086
Inversion::scaffold_1:2,557,165-11,008,510	PN_bowtie	amb	insertSize_std	1136254.93975
Inversion::scaffold_1:2,557,165-11,008,510	PN_bowtie	ref	insertSize_mean	388.0
Inversion::scaffold_1:2,557,165-11,008,510	PN_bowtie	ref	insertSize_std	73.1923834835
Inversion::scaffold_1:14,158,966-14,161,668	PN_bowtie	amb	count	175
Inversion::scaffold_1:14,158,966-14,161,668	PN_bowtie	ref	count	37
Inversion::scaffold_1:14,158,966-14,161,668	PN_bowtie	amb	reason_alignmentScore_alignmentScore	23
Inversion::scaffold_1:14,158,966-14,161,668	PN_bowtie	amb	reason_flanking	52
Inversion::scaffold_1:14,158,966-14,161,668	PN_bowtie	amb	reason_multimapping	65
Inversion::scaffold_1:14,158,966-14,161,668	PN_bowtie	amb	reason_orientation_orientation	30
Inversion::scaffold_1:14,158,966-14,161,668	PN_bowtie	amb	reason_same_scores	5
Inversion::scaffold_1:14,158,966-14,161,668	PN_bowtie	ref	reason_alignmentScore	18
Inversion::scaffold_1:14,158,966-14,161,668	PN_bowtie	ref	reason_orientation	19
Inversion::scaffold_1:14,158,966-14,161,668	PN_bowtie	amb	alnScore_mean	343.537142857
Inversion::scaffold_1:14,158,966-14,161,668	PN_bowtie	amb	alnScore_std	78.4718150884
Inversion::scaffold_1:14,158,966-14,161,668	PN_bowtie	ref	alnScore_mean	394.432432432
Inversion::scaffold_1:14,158,966-14,161,668	PN_bowtie	ref	alnScore_std	7.33573460475
Inversion::scaffold_1:14,158,966-14,161,668	PN_bowtie	amb	insertSize_mean	796.24
Inversion::scaffold_1:14,158,966-14,161,668	PN_bowtie	amb	insertSize_std	1129.87324174
Inversion::scaffold_1:14,158,966-14,161,668	PN_bowtie	ref	insertSize_mean	407.72972973
Inversion::scaffold_1:14,158,966-14,161,668	PN_bowtie	ref	insertSize_std	83.8720546343
Inversion::scaffold_1:15,011,438-15,015,361	PN_bowtie	amb	count	191
Inversion::scaffold_1:15,011,438-15,015,361	PN_bowtie	ref	count	55
Inversion::scaffold_1:15,011,438-15,015,361	PN_bowtie	amb	reason_flanking	46
Inversion::scaffold_1:15,011,438-15,015,361	PN_bowtie	amb	reason_orientation_orientation	17
Inversion::scaffold_1:15,011,438-15,015,361	PN_bowtie	amb	reason_same_scores	94
Inversion::scaffold_1:15,011,438-15,015,361	PN_bowtie	amb	reason_multimapping	12
Inversion::scaffold_1:15,011,438-15,015,361	PN_bowtie	amb	reason_orientation_alignmentScore	2
Inversion::scaffold_1:15,011,438-15,015,361	PN_bowtie	amb	reason_alignmentScore_alignmentScore	20
Inversion::scaffold_1:15,011,438-15,015,361	PN_bowtie	ref	reason_alignmentScore	25
Inversion::scaffold_1:15,011,438-15,015,361	PN_bowtie	ref	reason_orientation	30
Inversion::scaffold_1:15,011,438-15,015,361	PN_bowtie	amb	alnScore_mean	358.214659686
Inversion::scaffold_1:15,011,438-15,015,361	PN_bowtie	amb	alnScore_std	71.1788617569
Inversion::scaffold_1:15,011,438-15,015,361	PN_bowtie	ref	alnScore_mean	396.618181818
Inversion::scaffold_1:15,011,438-15,015,361	PN_bowtie	ref	alnScore_std	5.56446814935
Inversion::scaffold_1:15,011,438-15,015,361	PN_bowtie	amb	insertSize_mean	607.523560209
Inversion::scaffold_1:15,011,438-15,015,361	PN_bowtie	amb	insertSize_std	862.892971844
Inversion::scaffold_1:15,011,438-15,015,361	PN_bowtie	ref	insertSize_mean	361.036363636
Inversion::scaffold_1:15,011,438-15,015,361	PN_bowtie	ref	insertSize_std	73.8521775727
Inversion::scaffold_2:594,061-594,799	PN_bowtie	amb	count	682
Inversion::scaffold_2:594,061-594,799	PN_bowtie	ref	count	328
Inversion::scaffold_2:594,061-594,799	PN_bowtie	amb	reason_flanking	209
Inversion::scaffold_2:594,061-594,799	PN_bowtie	amb	reason_orientation_orientation	90
Inversion::scaffold_2:594,061-594,799	PN_bowtie	amb	reason_same_scores	168
Inversion::scaffold_2:594,061-594,799	PN_bowtie	amb	reason_multimapping	87
Inversion::scaffold_2:594,061-594,799	PN_bowtie	amb	reason_orientation_alignmentScore	2
Inversion::scaffold_2:594,061-594,799	PN_bowtie	amb	reason_alignmentScore_alignmentScore	126
Inversion::scaffold_2:594,061-594,799	PN_bowtie	ref	reason_alignmentScore	151
Inversion::scaffold_2:594,061-594,799	PN_bowtie	ref	reason_orientation	177
Inversion::scaffold_2:594,061-594,799	PN_bowtie	amb	alnScore_mean	325.617302053
Inversion::scaffold_2:594,061-594,799	PN_bowtie	amb	alnScore_std	79.928038711
Inversion::scaffold_2:594,061-594,799	PN_bowtie	ref	alnScore_mean	394.00304878
Inversion::scaffold_2:594,061-594,799	PN_bowtie	ref	alnScore_std	8.4998201113
Inversion::scaffold_2:594,061-594,799	PN_bowtie	amb	insertSize_mean	399.705278592
Inversion::scaffold_2:594,061-594,799	PN_bowtie	amb	insertSize_std	306.073131968
Inversion::scaffold_2:594,061-594,799	PN_bowtie	ref	insertSize_mean	381.268292683
Inversion::scaffold_2:594,061-594,799	PN_bowtie	ref	insertSize_std	78.3489378857
Inversion::scaffold_2:1,308,850-1,310,013	PN_bowtie	amb	count	240
Inversion::scaffold_2:1,308,850-1,310,013	PN_bowtie	ref	count	98
Inversion::scaffold_2:1,308,850-1,310,013	PN_bowtie	amb	reason_flanking	81
Inversion::scaffold_2:1,308,850-1,310,013	PN_bowtie	amb	reason_orientation_orientation	17
Inversion::scaffold_2:1,308,850-1,310,013	PN_bowtie	amb	reason_same_scores	98
Inversion::scaffold_2:1,308,850-1,310,013	PN_bowtie	amb	reason_multimapping	24
Inversion::scaffold_2:1,308,850-1,310,013	PN_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_2:1,308,850-1,310,013	PN_bowtie	amb	reason_alignmentScore_alignmentScore	19
Inversion::scaffold_2:1,308,850-1,310,013	PN_bowtie	ref	reason_alignmentScore	40
Inversion::scaffold_2:1,308,850-1,310,013	PN_bowtie	ref	reason_orientation	58
Inversion::scaffold_2:1,308,850-1,310,013	PN_bowtie	amb	alnScore_mean	361.7125
Inversion::scaffold_2:1,308,850-1,310,013	PN_bowtie	amb	alnScore_std	69.12323423
Inversion::scaffold_2:1,308,850-1,310,013	PN_bowtie	ref	alnScore_mean	398.93877551
Inversion::scaffold_2:1,308,850-1,310,013	PN_bowtie	ref	alnScore_std	5.89848878351
Inversion::scaffold_2:1,308,850-1,310,013	PN_bowtie	amb	insertSize_mean	436.291666667
Inversion::scaffold_2:1,308,850-1,310,013	PN_bowtie	amb	insertSize_std	432.018554691
Inversion::scaffold_2:1,308,850-1,310,013	PN_bowtie	ref	insertSize_mean	361.051020408
Inversion::scaffold_2:1,308,850-1,310,013	PN_bowtie	ref	insertSize_std	78.3282434595
Inversion::scaffold_2:3,249,022-3,249,414	PN_bowtie	amb	count	157
Inversion::scaffold_2:3,249,022-3,249,414	PN_bowtie	ref	count	100
Inversion::scaffold_2:3,249,022-3,249,414	PN_bowtie	amb	reason_alignmentScore_alignmentScore	38
Inversion::scaffold_2:3,249,022-3,249,414	PN_bowtie	amb	reason_flanking	91
Inversion::scaffold_2:3,249,022-3,249,414	PN_bowtie	amb	reason_multimapping	24
Inversion::scaffold_2:3,249,022-3,249,414	PN_bowtie	amb	reason_same_scores	4
Inversion::scaffold_2:3,249,022-3,249,414	PN_bowtie	ref	reason_alignmentScore	52
Inversion::scaffold_2:3,249,022-3,249,414	PN_bowtie	ref	reason_orientation	48
Inversion::scaffold_2:3,249,022-3,249,414	PN_bowtie	amb	alnScore_mean	343.821656051
Inversion::scaffold_2:3,249,022-3,249,414	PN_bowtie	amb	alnScore_std	69.8061467905
Inversion::scaffold_2:3,249,022-3,249,414	PN_bowtie	ref	alnScore_mean	395.48
Inversion::scaffold_2:3,249,022-3,249,414	PN_bowtie	ref	alnScore_std	10.0194610634
Inversion::scaffold_2:3,249,022-3,249,414	PN_bowtie	amb	insertSize_mean	393.681528662
Inversion::scaffold_2:3,249,022-3,249,414	PN_bowtie	amb	insertSize_std	225.818991777
Inversion::scaffold_2:3,249,022-3,249,414	PN_bowtie	ref	insertSize_mean	367.35
Inversion::scaffold_2:3,249,022-3,249,414	PN_bowtie	ref	insertSize_std	88.8814238185
Inversion::scaffold_2:3,249,414-3,249,809	PN_bowtie	amb	count	151
Inversion::scaffold_2:3,249,414-3,249,809	PN_bowtie	ref	count	90
Inversion::scaffold_2:3,249,414-3,249,809	PN_bowtie	amb	reason_alignmentScore_alignmentScore	25
Inversion::scaffold_2:3,249,414-3,249,809	PN_bowtie	amb	reason_flanking	74
Inversion::scaffold_2:3,249,414-3,249,809	PN_bowtie	amb	reason_multimapping	35
Inversion::scaffold_2:3,249,414-3,249,809	PN_bowtie	amb	reason_same_scores	17
Inversion::scaffold_2:3,249,414-3,249,809	PN_bowtie	ref	reason_alignmentScore	47
Inversion::scaffold_2:3,249,414-3,249,809	PN_bowtie	ref	reason_orientation	43
Inversion::scaffold_2:3,249,414-3,249,809	PN_bowtie	amb	alnScore_mean	339.503311258
Inversion::scaffold_2:3,249,414-3,249,809	PN_bowtie	amb	alnScore_std	73.1038338176
Inversion::scaffold_2:3,249,414-3,249,809	PN_bowtie	ref	alnScore_mean	399.633333333
Inversion::scaffold_2:3,249,414-3,249,809	PN_bowtie	ref	alnScore_std	4.63189426093
Inversion::scaffold_2:3,249,414-3,249,809	PN_bowtie	amb	insertSize_mean	411.238410596
Inversion::scaffold_2:3,249,414-3,249,809	PN_bowtie	amb	insertSize_std	280.069095273
Inversion::scaffold_2:3,249,414-3,249,809	PN_bowtie	ref	insertSize_mean	373.811111111
Inversion::scaffold_2:3,249,414-3,249,809	PN_bowtie	ref	insertSize_std	91.5270323692
Inversion::scaffold_2:3,859,056-3,860,785	PN_bowtie	amb	count	244
Inversion::scaffold_2:3,859,056-3,860,785	PN_bowtie	ref	count	86
Inversion::scaffold_2:3,859,056-3,860,785	PN_bowtie	amb	reason_flanking	42
Inversion::scaffold_2:3,859,056-3,860,785	PN_bowtie	amb	reason_orientation_orientation	11
Inversion::scaffold_2:3,859,056-3,860,785	PN_bowtie	amb	reason_same_scores	132
Inversion::scaffold_2:3,859,056-3,860,785	PN_bowtie	amb	reason_multimapping	26
Inversion::scaffold_2:3,859,056-3,860,785	PN_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_2:3,859,056-3,860,785	PN_bowtie	amb	reason_alignmentScore_alignmentScore	32
Inversion::scaffold_2:3,859,056-3,860,785	PN_bowtie	ref	reason_alignmentScore	28
Inversion::scaffold_2:3,859,056-3,860,785	PN_bowtie	ref	reason_orientation	58
Inversion::scaffold_2:3,859,056-3,860,785	PN_bowtie	amb	alnScore_mean	361.340163934
Inversion::scaffold_2:3,859,056-3,860,785	PN_bowtie	amb	alnScore_std	68.0135824909
Inversion::scaffold_2:3,859,056-3,860,785	PN_bowtie	ref	alnScore_mean	400.081395349
Inversion::scaffold_2:3,859,056-3,860,785	PN_bowtie	ref	alnScore_std	4.16020772144
Inversion::scaffold_2:3,859,056-3,860,785	PN_bowtie	amb	insertSize_mean	551.307377049
