variant	sample	allele	key	value
Inversion::scaffold_1:1,431,161-1,456,946	LF_bowtie	amb	reason_orientation_orientation	58
Inversion::scaffold_1:1,431,161-1,456,946	LF_bowtie	amb	reason_same_scores	82
Inversion::scaffold_1:1,431,161-1,456,946	LF_bowtie	ref	reason_alignmentScore	7
Inversion::scaffold_1:1,431,161-1,456,946	LF_bowtie	ref	reason_orientation	15
Inversion::scaffold_1:1,431,161-1,456,946	LF_bowtie	alt	alnScore_mean	395.75
Inversion::scaffold_1:1,431,161-1,456,946	LF_bowtie	alt	alnScore_std	6.4177488265
Inversion::scaffold_1:1,431,161-1,456,946	LF_bowtie	amb	alnScore_mean	325.264822134
Inversion::scaffold_1:1,431,161-1,456,946	LF_bowtie	amb	alnScore_std	87.6141211054
Inversion::scaffold_1:1,431,161-1,456,946	LF_bowtie	ref	alnScore_mean	394.863636364
Inversion::scaffold_1:1,431,161-1,456,946	LF_bowtie	ref	alnScore_std	8.98633029837
Inversion::scaffold_1:1,431,161-1,456,946	LF_bowtie	alt	insertSize_mean	308.0
Inversion::scaffold_1:1,431,161-1,456,946	LF_bowtie	alt	insertSize_std	68.8585506673
Inversion::scaffold_1:1,431,161-1,456,946	LF_bowtie	amb	insertSize_mean	1514.86166008
Inversion::scaffold_1:1,431,161-1,456,946	LF_bowtie	amb	insertSize_std	4081.8038939
Inversion::scaffold_1:1,431,161-1,456,946	LF_bowtie	ref	insertSize_mean	411.045454545
Inversion::scaffold_1:1,431,161-1,456,946	LF_bowtie	ref	insertSize_std	71.8163549825
Inversion::scaffold_1:3,444,758-4,092,222	LF_bowtie	amb	count	441
Inversion::scaffold_1:3,444,758-4,092,222	LF_bowtie	ref	count	87
Inversion::scaffold_1:3,444,758-4,092,222	LF_bowtie	amb	reason_flanking	118
Inversion::scaffold_1:3,444,758-4,092,222	LF_bowtie	amb	reason_orientation_orientation	52
Inversion::scaffold_1:3,444,758-4,092,222	LF_bowtie	amb	reason_same_scores	53
Inversion::scaffold_1:3,444,758-4,092,222	LF_bowtie	amb	reason_multimapping	181
Inversion::scaffold_1:3,444,758-4,092,222	LF_bowtie	amb	reason_orientation_insertSizeScore	1
Inversion::scaffold_1:3,444,758-4,092,222	LF_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_1:3,444,758-4,092,222	LF_bowtie	amb	reason_alignmentScore_alignmentScore	35
Inversion::scaffold_1:3,444,758-4,092,222	LF_bowtie	ref	reason_alignmentScore	15
Inversion::scaffold_1:3,444,758-4,092,222	LF_bowtie	ref	reason_orientation	68
Inversion::scaffold_1:3,444,758-4,092,222	LF_bowtie	ref	reason_insertSizeScore	4
Inversion::scaffold_1:3,444,758-4,092,222	LF_bowtie	amb	alnScore_mean	351.081632653
Inversion::scaffold_1:3,444,758-4,092,222	LF_bowtie	amb	alnScore_std	74.801128037
Inversion::scaffold_1:3,444,758-4,092,222	LF_bowtie	ref	alnScore_mean	398.275862069
Inversion::scaffold_1:3,444,758-4,092,222	LF_bowtie	ref	alnScore_std	4.73113836554
Inversion::scaffold_1:3,444,758-4,092,222	LF_bowtie	amb	insertSize_mean	94936.968254
Inversion::scaffold_1:3,444,758-4,092,222	LF_bowtie	amb	insertSize_std	205188.651702
Inversion::scaffold_1:3,444,758-4,092,222	LF_bowtie	ref	insertSize_mean	382.448275862
Inversion::scaffold_1:3,444,758-4,092,222	LF_bowtie	ref	insertSize_std	84.6213688157
Inversion::scaffold_1:3,943,213-3,943,519	LF_bowtie	amb	count	128
Inversion::scaffold_1:3,943,213-3,943,519	LF_bowtie	ref	count	64
Inversion::scaffold_1:3,943,213-3,943,519	LF_bowtie	amb	reason_alignmentScore_alignmentScore	30
Inversion::scaffold_1:3,943,213-3,943,519	LF_bowtie	amb	reason_flanking	67
Inversion::scaffold_1:3,943,213-3,943,519	LF_bowtie	amb	reason_multimapping	22
Inversion::scaffold_1:3,943,213-3,943,519	LF_bowtie	amb	reason_orientation_orientation	5
Inversion::scaffold_1:3,943,213-3,943,519	LF_bowtie	amb	reason_same_scores	4
Inversion::scaffold_1:3,943,213-3,943,519	LF_bowtie	ref	reason_alignmentScore	26
Inversion::scaffold_1:3,943,213-3,943,519	LF_bowtie	ref	reason_orientation	38
Inversion::scaffold_1:3,943,213-3,943,519	LF_bowtie	amb	alnScore_mean	334.4453125
Inversion::scaffold_1:3,943,213-3,943,519	LF_bowtie	amb	alnScore_std	77.2136654633
Inversion::scaffold_1:3,943,213-3,943,519	LF_bowtie	ref	alnScore_mean	398.625
Inversion::scaffold_1:3,943,213-3,943,519	LF_bowtie	ref	alnScore_std	4.21122013198
Inversion::scaffold_1:3,943,213-3,943,519	LF_bowtie	amb	insertSize_mean	447.296875
Inversion::scaffold_1:3,943,213-3,943,519	LF_bowtie	amb	insertSize_std	302.464650811
Inversion::scaffold_1:3,943,213-3,943,519	LF_bowtie	ref	insertSize_mean	409.34375
Inversion::scaffold_1:3,943,213-3,943,519	LF_bowtie	ref	insertSize_std	90.9644880486
Inversion::scaffold_1:3,943,615-3,943,978	LF_bowtie	amb	count	124
Inversion::scaffold_1:3,943,615-3,943,978	LF_bowtie	ref	count	77
Inversion::scaffold_1:3,943,615-3,943,978	LF_bowtie	amb	reason_alignmentScore_alignmentScore	32
Inversion::scaffold_1:3,943,615-3,943,978	LF_bowtie	amb	reason_flanking	66
Inversion::scaffold_1:3,943,615-3,943,978	LF_bowtie	amb	reason_multimapping	22
Inversion::scaffold_1:3,943,615-3,943,978	LF_bowtie	amb	reason_orientation_orientation	1
Inversion::scaffold_1:3,943,615-3,943,978	LF_bowtie	amb	reason_same_scores	3
Inversion::scaffold_1:3,943,615-3,943,978	LF_bowtie	ref	reason_alignmentScore	33
Inversion::scaffold_1:3,943,615-3,943,978	LF_bowtie	ref	reason_orientation	44
Inversion::scaffold_1:3,943,615-3,943,978	LF_bowtie	amb	alnScore_mean	336.201612903
Inversion::scaffold_1:3,943,615-3,943,978	LF_bowtie	amb	alnScore_std	74.7221714127
Inversion::scaffold_1:3,943,615-3,943,978	LF_bowtie	ref	alnScore_mean	398.857142857
Inversion::scaffold_1:3,943,615-3,943,978	LF_bowtie	ref	alnScore_std	5.93845991166
Inversion::scaffold_1:3,943,615-3,943,978	LF_bowtie	amb	insertSize_mean	380.903225806
Inversion::scaffold_1:3,943,615-3,943,978	LF_bowtie	amb	insertSize_std	217.329258876
Inversion::scaffold_1:3,943,615-3,943,978	LF_bowtie	ref	insertSize_mean	387.909090909
Inversion::scaffold_1:3,943,615-3,943,978	LF_bowtie	ref	insertSize_std	89.0018505306
Inversion::scaffold_1:8,091,119-8,101,791	LF_bowtie	amb	count	283
Inversion::scaffold_1:8,091,119-8,101,791	LF_bowtie	ref	count	46
Inversion::scaffold_1:8,091,119-8,101,791	LF_bowtie	amb	reason_flanking	85
Inversion::scaffold_1:8,091,119-8,101,791	LF_bowtie	amb	reason_orientation_orientation	33
Inversion::scaffold_1:8,091,119-8,101,791	LF_bowtie	amb	reason_same_scores	12
Inversion::scaffold_1:8,091,119-8,101,791	LF_bowtie	amb	reason_multimapping	32
Inversion::scaffold_1:8,091,119-8,101,791	LF_bowtie	amb	reason_insertSizeScore_orientation	38
Inversion::scaffold_1:8,091,119-8,101,791	LF_bowtie	amb	reason_alignmentScore_alignmentScore	49
Inversion::scaffold_1:8,091,119-8,101,791	LF_bowtie	amb	reason_insertSizeScore_insertSizeScore	34
Inversion::scaffold_1:8,091,119-8,101,791	LF_bowtie	ref	reason_alignmentScore	19
Inversion::scaffold_1:8,091,119-8,101,791	LF_bowtie	ref	reason_orientation	27
Inversion::scaffold_1:8,091,119-8,101,791	LF_bowtie	amb	alnScore_mean	335.558303887
Inversion::scaffold_1:8,091,119-8,101,791	LF_bowtie	amb	alnScore_std	80.1870117164
Inversion::scaffold_1:8,091,119-8,101,791	LF_bowtie	ref	alnScore_mean	400.086956522
Inversion::scaffold_1:8,091,119-8,101,791	LF_bowtie	ref	alnScore_std	3.63453296418
Inversion::scaffold_1:8,091,119-8,101,791	LF_bowtie	amb	insertSize_mean	1999.1024735
Inversion::scaffold_1:8,091,119-8,101,791	LF_bowtie	amb	insertSize_std	2425.38253442
Inversion::scaffold_1:8,091,119-8,101,791	LF_bowtie	ref	insertSize_mean	396.152173913
Inversion::scaffold_1:8,091,119-8,101,791	LF_bowtie	ref	insertSize_std	84.5383801162
Inversion::scaffold_1:10,017,729-10,024,916	LF_bowtie	alt	count	10
Inversion::scaffold_1:10,017,729-10,024,916	LF_bowtie	amb	count	279
Inversion::scaffold_1:10,017,729-10,024,916	LF_bowtie	ref	count	41
Inversion::scaffold_1:10,017,729-10,024,916	LF_bowtie	alt	reason_orientation	10
Inversion::scaffold_1:10,017,729-10,024,916	LF_bowtie	amb	reason_flanking	67
Inversion::scaffold_1:10,017,729-10,024,916	LF_bowtie	amb	reason_orientation_orientation	39
Inversion::scaffold_1:10,017,729-10,024,916	LF_bowtie	amb	reason_same_scores	106
Inversion::scaffold_1:10,017,729-10,024,916	LF_bowtie	amb	reason_multimapping	32
Inversion::scaffold_1:10,017,729-10,024,916	LF_bowtie	amb	reason_insertSizeScore_orientation	4
Inversion::scaffold_1:10,017,729-10,024,916	LF_bowtie	amb	reason_alignmentScore_alignmentScore	31
Inversion::scaffold_1:10,017,729-10,024,916	LF_bowtie	ref	reason_alignmentScore	22
Inversion::scaffold_1:10,017,729-10,024,916	LF_bowtie	ref	reason_orientation	19
Inversion::scaffold_1:10,017,729-10,024,916	LF_bowtie	alt	alnScore_mean	396.4
Inversion::scaffold_1:10,017,729-10,024,916	LF_bowtie	alt	alnScore_std	5.2
Inversion::scaffold_1:10,017,729-10,024,916	LF_bowtie	amb	alnScore_mean	349.362007168
Inversion::scaffold_1:10,017,729-10,024,916	LF_bowtie	amb	alnScore_std	74.8393844639
Inversion::scaffold_1:10,017,729-10,024,916	LF_bowtie	ref	alnScore_mean	395.341463415
Inversion::scaffold_1:10,017,729-10,024,916	LF_bowtie	ref	alnScore_std	9.89853341218
Inversion::scaffold_1:10,017,729-10,024,916	LF_bowtie	alt	insertSize_mean	767.1
Inversion::scaffold_1:10,017,729-10,024,916	LF_bowtie	alt	insertSize_std	31.139845857
Inversion::scaffold_1:10,017,729-10,024,916	LF_bowtie	amb	insertSize_mean	1550.40143369
Inversion::scaffold_1:10,017,729-10,024,916	LF_bowtie	amb	insertSize_std	2458.50289048
Inversion::scaffold_1:10,017,729-10,024,916	LF_bowtie	ref	insertSize_mean	399.609756098
Inversion::scaffold_1:10,017,729-10,024,916	LF_bowtie	ref	insertSize_std	92.5415867093
Inversion::scaffold_1:9,708,133-10,111,513	LF_bowtie	amb	count	185
Inversion::scaffold_1:9,708,133-10,111,513	LF_bowtie	ref	count	74
Inversion::scaffold_1:9,708,133-10,111,513	LF_bowtie	amb	reason_alignmentScore_alignmentScore	18
Inversion::scaffold_1:9,708,133-10,111,513	LF_bowtie	amb	reason_flanking	52
Inversion::scaffold_1:9,708,133-10,111,513	LF_bowtie	amb	reason_multimapping	38
Inversion::scaffold_1:9,708,133-10,111,513	LF_bowtie	amb	reason_orientation_orientation	26
Inversion::scaffold_1:9,708,133-10,111,513	LF_bowtie	amb	reason_same_scores	51
Inversion::scaffold_1:9,708,133-10,111,513	LF_bowtie	ref	reason_alignmentScore	35
Inversion::scaffold_1:9,708,133-10,111,513	LF_bowtie	ref	reason_orientation	39
Inversion::scaffold_1:9,708,133-10,111,513	LF_bowtie	amb	alnScore_mean	342.886486486
Inversion::scaffold_1:9,708,133-10,111,513	LF_bowtie	amb	alnScore_std	75.5782971929
Inversion::scaffold_1:9,708,133-10,111,513	LF_bowtie	ref	alnScore_mean	398.094594595
Inversion::scaffold_1:9,708,133-10,111,513	LF_bowtie	ref	alnScore_std	7.22639478526
Inversion::scaffold_1:9,708,133-10,111,513	LF_bowtie	amb	insertSize_mean	39228.6918919
Inversion::scaffold_1:9,708,133-10,111,513	LF_bowtie	amb	insertSize_std	100002.043192
Inversion::scaffold_1:9,708,133-10,111,513	LF_bowtie	ref	insertSize_mean	400.810810811
Inversion::scaffold_1:9,708,133-10,111,513	LF_bowtie	ref	insertSize_std	80.0203818083
Inversion::scaffold_1:2,557,165-11,008,510	LF_bowtie	amb	count	221
Inversion::scaffold_1:2,557,165-11,008,510	LF_bowtie	ref	count	34
Inversion::scaffold_1:2,557,165-11,008,510	LF_bowtie	amb	reason_flanking	18
Inversion::scaffold_1:2,557,165-11,008,510	LF_bowtie	amb	reason_orientation_orientation	19
Inversion::scaffold_1:2,557,165-11,008,510	LF_bowtie	amb	reason_same_scores	123
Inversion::scaffold_1:2,557,165-11,008,510	LF_bowtie	amb	reason_multimapping	58
Inversion::scaffold_1:2,557,165-11,008,510	LF_bowtie	amb	reason_orientation_alignmentScore	2
Inversion::scaffold_1:2,557,165-11,008,510	LF_bowtie	amb	reason_alignmentScore_alignmentScore	1
Inversion::scaffold_1:2,557,165-11,008,510	LF_bowtie	ref	reason_alignmentScore	11
Inversion::scaffold_1:2,557,165-11,008,510	LF_bowtie	ref	reason_orientation	23
Inversion::scaffold_1:2,557,165-11,008,510	LF_bowtie	amb	alnScore_mean	377.583710407
Inversion::scaffold_1:2,557,165-11,008,510	LF_bowtie	amb	alnScore_std	58.7014727419
Inversion::scaffold_1:2,557,165-11,008,510	LF_bowtie	ref	alnScore_mean	397.441176471
Inversion::scaffold_1:2,557,165-11,008,510	LF_bowtie	ref	alnScore_std	5.37527660832
Inversion::scaffold_1:2,557,165-11,008,510	LF_bowtie	amb	insertSize_mean	393585.280543
Inversion::scaffold_1:2,557,165-11,008,510	LF_bowtie	amb	insertSize_std	1345252.44877
Inversion::scaffold_1:2,557,165-11,008,510	LF_bowtie	ref	insertSize_mean	395.941176471
Inversion::scaffold_1:2,557,165-11,008,510	LF_bowtie	ref	insertSize_std	69.864129135
Inversion::scaffold_1:14,158,966-14,161,668	LF_bowtie	amb	count	166
Inversion::scaffold_1:14,158,966-14,161,668	LF_bowtie	ref	count	47
Inversion::scaffold_1:14,158,966-14,161,668	LF_bowtie	amb	reason_alignmentScore_alignmentScore	26
Inversion::scaffold_1:14,158,966-14,161,668	LF_bowtie	amb	reason_flanking	41
Inversion::scaffold_1:14,158,966-14,161,668	LF_bowtie	amb	reason_multimapping	62
Inversion::scaffold_1:14,158,966-14,161,668	LF_bowtie	amb	reason_orientation_orientation	33
Inversion::scaffold_1:14,158,966-14,161,668	LF_bowtie	amb	reason_same_scores	4
Inversion::scaffold_1:14,158,966-14,161,668	LF_bowtie	ref	reason_alignmentScore	22
Inversion::scaffold_1:14,158,966-14,161,668	LF_bowtie	ref	reason_orientation	25
Inversion::scaffold_1:14,158,966-14,161,668	LF_bowtie	amb	alnScore_mean	340.572289157
Inversion::scaffold_1:14,158,966-14,161,668	LF_bowtie	amb	alnScore_std	78.1552606948
Inversion::scaffold_1:14,158,966-14,161,668	LF_bowtie	ref	alnScore_mean	397.14893617
Inversion::scaffold_1:14,158,966-14,161,668	LF_bowtie	ref	alnScore_std	6.47081409395
Inversion::scaffold_1:14,158,966-14,161,668	LF_bowtie	amb	insertSize_mean	1071.07228916
Inversion::scaffold_1:14,158,966-14,161,668	LF_bowtie	amb	insertSize_std	1289.05814391
Inversion::scaffold_1:14,158,966-14,161,668	LF_bowtie	ref	insertSize_mean	372.70212766
Inversion::scaffold_1:14,158,966-14,161,668	LF_bowtie	ref	insertSize_std	91.3354618493
Inversion::scaffold_1:15,011,438-15,015,361	LF_bowtie	amb	count	178
Inversion::scaffold_1:15,011,438-15,015,361	LF_bowtie	ref	count	57
Inversion::scaffold_1:15,011,438-15,015,361	LF_bowtie	amb	reason_flanking	41
Inversion::scaffold_1:15,011,438-15,015,361	LF_bowtie	amb	reason_orientation_orientation	22
Inversion::scaffold_1:15,011,438-15,015,361	LF_bowtie	amb	reason_same_scores	83
Inversion::scaffold_1:15,011,438-15,015,361	LF_bowtie	amb	reason_multimapping	10
Inversion::scaffold_1:15,011,438-15,015,361	LF_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_1:15,011,438-15,015,361	LF_bowtie	amb	reason_alignmentScore_alignmentScore	21
Inversion::scaffold_1:15,011,438-15,015,361	LF_bowtie	ref	reason_alignmentScore	24
Inversion::scaffold_1:15,011,438-15,015,361	LF_bowtie	ref	reason_orientation	33
Inversion::scaffold_1:15,011,438-15,015,361	LF_bowtie	amb	alnScore_mean	349.747191011
Inversion::scaffold_1:15,011,438-15,015,361	LF_bowtie	amb	alnScore_std	75.5807338121
Inversion::scaffold_1:15,011,438-15,015,361	LF_bowtie	ref	alnScore_mean	396.01754386
Inversion::scaffold_1:15,011,438-15,015,361	LF_bowtie	ref	alnScore_std	7.21472964095
Inversion::scaffold_1:15,011,438-15,015,361	LF_bowtie	amb	insertSize_mean	511.516853933
Inversion::scaffold_1:15,011,438-15,015,361	LF_bowtie	amb	insertSize_std	642.248527491
Inversion::scaffold_1:15,011,438-15,015,361	LF_bowtie	ref	insertSize_mean	399.087719298
Inversion::scaffold_1:15,011,438-15,015,361	LF_bowtie	ref	insertSize_std	70.7417543894
Inversion::scaffold_2:594,061-594,799	LF_bowtie	amb	count	358
Inversion::scaffold_2:594,061-594,799	LF_bowtie	ref	count	147
Inversion::scaffold_2:594,061-594,799	LF_bowtie	amb	reason_alignmentScore_alignmentScore	49
Inversion::scaffold_2:594,061-594,799	LF_bowtie	amb	reason_flanking	145
Inversion::scaffold_2:594,061-594,799	LF_bowtie	amb	reason_multimapping	59
Inversion::scaffold_2:594,061-594,799	LF_bowtie	amb	reason_orientation_orientation	28
Inversion::scaffold_2:594,061-594,799	LF_bowtie	amb	reason_same_scores	77
Inversion::scaffold_2:594,061-594,799	LF_bowtie	ref	reason_alignmentScore	56
Inversion::scaffold_2:594,061-594,799	LF_bowtie	ref	reason_orientation	91
Inversion::scaffold_2:594,061-594,799	LF_bowtie	amb	alnScore_mean	338.452513966
Inversion::scaffold_2:594,061-594,799	LF_bowtie	amb	alnScore_std	74.5115695853
Inversion::scaffold_2:594,061-594,799	LF_bowtie	ref	alnScore_mean	396.965986395
Inversion::scaffold_2:594,061-594,799	LF_bowtie	ref	alnScore_std	6.19678978334
Inversion::scaffold_2:594,061-594,799	LF_bowtie	amb	insertSize_mean	457.818435754
Inversion::scaffold_2:594,061-594,799	LF_bowtie	amb	insertSize_std	355.129723715
Inversion::scaffold_2:594,061-594,799	LF_bowtie	ref	insertSize_mean	397.850340136
Inversion::scaffold_2:594,061-594,799	LF_bowtie	ref	insertSize_std	91.5291376781
Inversion::scaffold_2:1,308,850-1,310,013	LF_bowtie	amb	count	246
Inversion::scaffold_2:1,308,850-1,310,013	LF_bowtie	ref	count	121
Inversion::scaffold_2:1,308,850-1,310,013	LF_bowtie	amb	reason_alignmentScore_alignmentScore	33
Inversion::scaffold_2:1,308,850-1,310,013	LF_bowtie	amb	reason_flanking	71
Inversion::scaffold_2:1,308,850-1,310,013	LF_bowtie	amb	reason_multimapping	11
Inversion::scaffold_2:1,308,850-1,310,013	LF_bowtie	amb	reason_orientation_orientation	8
Inversion::scaffold_2:1,308,850-1,310,013	LF_bowtie	amb	reason_same_scores	123
Inversion::scaffold_2:1,308,850-1,310,013	LF_bowtie	ref	reason_alignmentScore	45
Inversion::scaffold_2:1,308,850-1,310,013	LF_bowtie	ref	reason_orientation	76
Inversion::scaffold_2:1,308,850-1,310,013	LF_bowtie	amb	alnScore_mean	368.739837398
Inversion::scaffold_2:1,308,850-1,310,013	LF_bowtie	amb	alnScore_std	60.3040854497
Inversion::scaffold_2:1,308,850-1,310,013	LF_bowtie	ref	alnScore_mean	397.619834711
Inversion::scaffold_2:1,308,850-1,310,013	LF_bowtie	ref	alnScore_std	6.64725904905
Inversion::scaffold_2:1,308,850-1,310,013	LF_bowtie	amb	insertSize_mean	439.853658537
Inversion::scaffold_2:1,308,850-1,310,013	LF_bowtie	amb	insertSize_std	325.473530774
Inversion::scaffold_2:1,308,850-1,310,013	LF_bowtie	ref	insertSize_mean	392.512396694
Inversion::scaffold_2:1,308,850-1,310,013	LF_bowtie	ref	insertSize_std	85.9101121346
Inversion::scaffold_2:3,249,022-3,249,414	LF_bowtie	amb	count	141
Inversion::scaffold_2:3,249,022-3,249,414	LF_bowtie	ref	count	90
Inversion::scaffold_2:3,249,022-3,249,414	LF_bowtie	amb	reason_alignmentScore_alignmentScore	42
Inversion::scaffold_2:3,249,022-3,249,414	LF_bowtie	amb	reason_flanking	67
Inversion::scaffold_2:3,249,022-3,249,414	LF_bowtie	amb	reason_multimapping	24
Inversion::scaffold_2:3,249,022-3,249,414	LF_bowtie	amb	reason_same_scores	8
Inversion::scaffold_2:3,249,022-3,249,414	LF_bowtie	ref	reason_alignmentScore	42
Inversion::scaffold_2:3,249,022-3,249,414	LF_bowtie	ref	reason_orientation	48
Inversion::scaffold_2:3,249,022-3,249,414	LF_bowtie	amb	alnScore_mean	337.765957447
Inversion::scaffold_2:3,249,022-3,249,414	LF_bowtie	amb	alnScore_std	67.1522709488
Inversion::scaffold_2:3,249,022-3,249,414	LF_bowtie	ref	alnScore_mean	396.022222222
Inversion::scaffold_2:3,249,022-3,249,414	LF_bowtie	ref	alnScore_std	10.6018633349
Inversion::scaffold_2:3,249,022-3,249,414	LF_bowtie	amb	insertSize_mean	401.723404255
Inversion::scaffold_2:3,249,022-3,249,414	LF_bowtie	amb	insertSize_std	214.062730462
Inversion::scaffold_2:3,249,022-3,249,414	LF_bowtie	ref	insertSize_mean	401.966666667
Inversion::scaffold_2:3,249,022-3,249,414	LF_bowtie	ref	insertSize_std	80.8138395738
Inversion::scaffold_2:3,249,414-3,249,809	LF_bowtie	amb	count	152
Inversion::scaffold_2:3,249,414-3,249,809	LF_bowtie	ref	count	78
Inversion::scaffold_2:3,249,414-3,249,809	LF_bowtie	amb	reason_alignmentScore_alignmentScore	31
Inversion::scaffold_2:3,249,414-3,249,809	LF_bowtie	amb	reason_flanking	88
Inversion::scaffold_2:3,249,414-3,249,809	LF_bowtie	amb	reason_multimapping	21
Inversion::scaffold_2:3,249,414-3,249,809	LF_bowtie	amb	reason_same_scores	12
Inversion::scaffold_2:3,249,414-3,249,809	LF_bowtie	ref	reason_alignmentScore	34
Inversion::scaffold_2:3,249,414-3,249,809	LF_bowtie	ref	reason_orientation	44
Inversion::scaffold_2:3,249,414-3,249,809	LF_bowtie	amb	alnScore_mean	353.625
Inversion::scaffold_2:3,249,414-3,249,809	LF_bowtie	amb	alnScore_std	65.9158966231
Inversion::scaffold_2:3,249,414-3,249,809	LF_bowtie	ref	alnScore_mean	399.358974359
Inversion::scaffold_2:3,249,414-3,249,809	LF_bowtie	ref	alnScore_std	6.13308463607
Inversion::scaffold_2:3,249,414-3,249,809	LF_bowtie	amb	insertSize_mean	420.144736842
Inversion::scaffold_2:3,249,414-3,249,809	LF_bowtie	amb	insertSize_std	293.471383163
Inversion::scaffold_2:3,249,414-3,249,809	LF_bowtie	ref	insertSize_mean	413.730769231
Inversion::scaffold_2:3,249,414-3,249,809	LF_bowtie	ref	insertSize_std	83.5722738155
Inversion::scaffold_2:3,859,056-3,860,785	LF_bowtie	amb	count	277
