variant	sample	allele	key	value
Inversion::scaffold_1:1,049,623-1,169,906	MZ_bowtie	ref	count	59
Inversion::scaffold_1:1,049,623-1,169,906	MZ_bowtie	alt	reason_orientation	8
Inversion::scaffold_1:1,049,623-1,169,906	MZ_bowtie	amb	reason_flanking	70
Inversion::scaffold_1:1,049,623-1,169,906	MZ_bowtie	amb	reason_orientation_orientation	83
Inversion::scaffold_1:1,049,623-1,169,906	MZ_bowtie	amb	reason_same_scores	113
Inversion::scaffold_1:1,049,623-1,169,906	MZ_bowtie	amb	reason_multimapping	20
Inversion::scaffold_1:1,049,623-1,169,906	MZ_bowtie	amb	reason_alignmentScore_alignmentScore	25
Inversion::scaffold_1:1,049,623-1,169,906	MZ_bowtie	amb	reason_insertSizeScore_insertSizeScore	2
Inversion::scaffold_1:1,049,623-1,169,906	MZ_bowtie	ref	reason_alignmentScore	9
Inversion::scaffold_1:1,049,623-1,169,906	MZ_bowtie	ref	reason_orientation	50
Inversion::scaffold_1:1,049,623-1,169,906	MZ_bowtie	alt	alnScore_mean	387.5
Inversion::scaffold_1:1,049,623-1,169,906	MZ_bowtie	alt	alnScore_std	6.53834841531
Inversion::scaffold_1:1,049,623-1,169,906	MZ_bowtie	amb	alnScore_mean	337.060702875
Inversion::scaffold_1:1,049,623-1,169,906	MZ_bowtie	amb	alnScore_std	82.0075553023
Inversion::scaffold_1:1,049,623-1,169,906	MZ_bowtie	ref	alnScore_mean	386.338983051
Inversion::scaffold_1:1,049,623-1,169,906	MZ_bowtie	ref	alnScore_std	5.97908833108
Inversion::scaffold_1:1,049,623-1,169,906	MZ_bowtie	alt	insertSize_mean	226.75
Inversion::scaffold_1:1,049,623-1,169,906	MZ_bowtie	alt	insertSize_std	17.4338033716
Inversion::scaffold_1:1,049,623-1,169,906	MZ_bowtie	amb	insertSize_mean	9575.58785942
Inversion::scaffold_1:1,049,623-1,169,906	MZ_bowtie	amb	insertSize_std	32102.5034054
Inversion::scaffold_1:1,049,623-1,169,906	MZ_bowtie	ref	insertSize_mean	389.152542373
Inversion::scaffold_1:1,049,623-1,169,906	MZ_bowtie	ref	insertSize_std	75.3256913787
Inversion::scaffold_1:1,431,161-1,456,946	MZ_bowtie	alt	count	8
Inversion::scaffold_1:1,431,161-1,456,946	MZ_bowtie	amb	count	414
Inversion::scaffold_1:1,431,161-1,456,946	MZ_bowtie	ref	count	42
Inversion::scaffold_1:1,431,161-1,456,946	MZ_bowtie	alt	reason_orientation	8
Inversion::scaffold_1:1,431,161-1,456,946	MZ_bowtie	amb	reason_alignmentScore_alignmentScore	43
Inversion::scaffold_1:1,431,161-1,456,946	MZ_bowtie	amb	reason_flanking	110
Inversion::scaffold_1:1,431,161-1,456,946	MZ_bowtie	amb	reason_multimapping	39
Inversion::scaffold_1:1,431,161-1,456,946	MZ_bowtie	amb	reason_orientation_orientation	54
Inversion::scaffold_1:1,431,161-1,456,946	MZ_bowtie	amb	reason_same_scores	168
Inversion::scaffold_1:1,431,161-1,456,946	MZ_bowtie	ref	reason_alignmentScore	17
Inversion::scaffold_1:1,431,161-1,456,946	MZ_bowtie	ref	reason_orientation	25
Inversion::scaffold_1:1,431,161-1,456,946	MZ_bowtie	alt	alnScore_mean	392.625
Inversion::scaffold_1:1,431,161-1,456,946	MZ_bowtie	alt	alnScore_std	7.69638713943
Inversion::scaffold_1:1,431,161-1,456,946	MZ_bowtie	amb	alnScore_mean	346.833333333
Inversion::scaffold_1:1,431,161-1,456,946	MZ_bowtie	amb	alnScore_std	78.0622429098
Inversion::scaffold_1:1,431,161-1,456,946	MZ_bowtie	ref	alnScore_mean	395.785714286
Inversion::scaffold_1:1,431,161-1,456,946	MZ_bowtie	ref	alnScore_std	9.60043578943
Inversion::scaffold_1:1,431,161-1,456,946	MZ_bowtie	alt	insertSize_mean	316.5
Inversion::scaffold_1:1,431,161-1,456,946	MZ_bowtie	alt	insertSize_std	63.8220181442
Inversion::scaffold_1:1,431,161-1,456,946	MZ_bowtie	amb	insertSize_mean	1692.44927536
Inversion::scaffold_1:1,431,161-1,456,946	MZ_bowtie	amb	insertSize_std	4534.48033136
Inversion::scaffold_1:1,431,161-1,456,946	MZ_bowtie	ref	insertSize_mean	350.738095238
Inversion::scaffold_1:1,431,161-1,456,946	MZ_bowtie	ref	insertSize_std	70.0921364803
Inversion::scaffold_1:3,444,758-4,092,222	MZ_bowtie	amb	count	560
Inversion::scaffold_1:3,444,758-4,092,222	MZ_bowtie	ref	count	75
Inversion::scaffold_1:3,444,758-4,092,222	MZ_bowtie	amb	reason_alignmentScore_alignmentScore	56
Inversion::scaffold_1:3,444,758-4,092,222	MZ_bowtie	amb	reason_flanking	130
Inversion::scaffold_1:3,444,758-4,092,222	MZ_bowtie	amb	reason_multimapping	214
Inversion::scaffold_1:3,444,758-4,092,222	MZ_bowtie	amb	reason_orientation_orientation	118
Inversion::scaffold_1:3,444,758-4,092,222	MZ_bowtie	amb	reason_same_scores	42
Inversion::scaffold_1:3,444,758-4,092,222	MZ_bowtie	ref	reason_alignmentScore	1
Inversion::scaffold_1:3,444,758-4,092,222	MZ_bowtie	ref	reason_orientation	69
Inversion::scaffold_1:3,444,758-4,092,222	MZ_bowtie	ref	reason_insertSizeScore	5
Inversion::scaffold_1:3,444,758-4,092,222	MZ_bowtie	amb	alnScore_mean	330.073214286
Inversion::scaffold_1:3,444,758-4,092,222	MZ_bowtie	amb	alnScore_std	83.2552228972
Inversion::scaffold_1:3,444,758-4,092,222	MZ_bowtie	ref	alnScore_mean	398.173333333
Inversion::scaffold_1:3,444,758-4,092,222	MZ_bowtie	ref	alnScore_std	6.32955676875
Inversion::scaffold_1:3,444,758-4,092,222	MZ_bowtie	amb	insertSize_mean	103059.135714
Inversion::scaffold_1:3,444,758-4,092,222	MZ_bowtie	amb	insertSize_std	207477.668244
Inversion::scaffold_1:3,444,758-4,092,222	MZ_bowtie	ref	insertSize_mean	380.746666667
Inversion::scaffold_1:3,444,758-4,092,222	MZ_bowtie	ref	insertSize_std	59.9560046108
Inversion::scaffold_1:3,943,213-3,943,519	MZ_bowtie	amb	count	250
Inversion::scaffold_1:3,943,213-3,943,519	MZ_bowtie	ref	count	92
Inversion::scaffold_1:3,943,213-3,943,519	MZ_bowtie	amb	reason_flanking	88
Inversion::scaffold_1:3,943,213-3,943,519	MZ_bowtie	amb	reason_orientation_orientation	54
Inversion::scaffold_1:3,943,213-3,943,519	MZ_bowtie	amb	reason_same_scores	3
Inversion::scaffold_1:3,943,213-3,943,519	MZ_bowtie	amb	reason_multimapping	32
Inversion::scaffold_1:3,943,213-3,943,519	MZ_bowtie	amb	reason_orientation_alignmentScore	15
Inversion::scaffold_1:3,943,213-3,943,519	MZ_bowtie	amb	reason_alignmentScore_alignmentScore	58
Inversion::scaffold_1:3,943,213-3,943,519	MZ_bowtie	ref	reason_alignmentScore	26
Inversion::scaffold_1:3,943,213-3,943,519	MZ_bowtie	ref	reason_orientation	66
Inversion::scaffold_1:3,943,213-3,943,519	MZ_bowtie	amb	alnScore_mean	308.088
Inversion::scaffold_1:3,943,213-3,943,519	MZ_bowtie	amb	alnScore_std	85.4180792104
Inversion::scaffold_1:3,943,213-3,943,519	MZ_bowtie	ref	alnScore_mean	399.695652174
Inversion::scaffold_1:3,943,213-3,943,519	MZ_bowtie	ref	alnScore_std	4.62446032206
Inversion::scaffold_1:3,943,213-3,943,519	MZ_bowtie	amb	insertSize_mean	405.544
Inversion::scaffold_1:3,943,213-3,943,519	MZ_bowtie	amb	insertSize_std	321.204346272
Inversion::scaffold_1:3,943,213-3,943,519	MZ_bowtie	ref	insertSize_mean	392.260869565
Inversion::scaffold_1:3,943,213-3,943,519	MZ_bowtie	ref	insertSize_std	64.7160805172
Inversion::scaffold_1:3,943,615-3,943,978	MZ_bowtie	amb	count	233
Inversion::scaffold_1:3,943,615-3,943,978	MZ_bowtie	ref	count	95
Inversion::scaffold_1:3,943,615-3,943,978	MZ_bowtie	amb	reason_alignmentScore_alignmentScore	57
Inversion::scaffold_1:3,943,615-3,943,978	MZ_bowtie	amb	reason_flanking	83
Inversion::scaffold_1:3,943,615-3,943,978	MZ_bowtie	amb	reason_multimapping	22
Inversion::scaffold_1:3,943,615-3,943,978	MZ_bowtie	amb	reason_orientation_orientation	65
Inversion::scaffold_1:3,943,615-3,943,978	MZ_bowtie	amb	reason_same_scores	6
Inversion::scaffold_1:3,943,615-3,943,978	MZ_bowtie	ref	reason_alignmentScore	32
Inversion::scaffold_1:3,943,615-3,943,978	MZ_bowtie	ref	reason_orientation	63
Inversion::scaffold_1:3,943,615-3,943,978	MZ_bowtie	amb	alnScore_mean	311.227467811
Inversion::scaffold_1:3,943,615-3,943,978	MZ_bowtie	amb	alnScore_std	84.3224178188
Inversion::scaffold_1:3,943,615-3,943,978	MZ_bowtie	ref	alnScore_mean	399.863157895
Inversion::scaffold_1:3,943,615-3,943,978	MZ_bowtie	ref	alnScore_std	4.70075139865
Inversion::scaffold_1:3,943,615-3,943,978	MZ_bowtie	amb	insertSize_mean	325.283261803
Inversion::scaffold_1:3,943,615-3,943,978	MZ_bowtie	amb	insertSize_std	229.598803895
Inversion::scaffold_1:3,943,615-3,943,978	MZ_bowtie	ref	insertSize_mean	392.621052632
Inversion::scaffold_1:3,943,615-3,943,978	MZ_bowtie	ref	insertSize_std	70.1103159235
Inversion::scaffold_1:8,091,119-8,101,791	MZ_bowtie	alt	count	8
Inversion::scaffold_1:8,091,119-8,101,791	MZ_bowtie	amb	count	374
Inversion::scaffold_1:8,091,119-8,101,791	MZ_bowtie	ref	count	71
Inversion::scaffold_1:8,091,119-8,101,791	MZ_bowtie	alt	reason_orientation	8
Inversion::scaffold_1:8,091,119-8,101,791	MZ_bowtie	amb	reason_flanking	114
Inversion::scaffold_1:8,091,119-8,101,791	MZ_bowtie	amb	reason_orientation_orientation	44
Inversion::scaffold_1:8,091,119-8,101,791	MZ_bowtie	amb	reason_same_scores	29
Inversion::scaffold_1:8,091,119-8,101,791	MZ_bowtie	amb	reason_multimapping	59
Inversion::scaffold_1:8,091,119-8,101,791	MZ_bowtie	amb	reason_insertSizeScore_orientation	2
Inversion::scaffold_1:8,091,119-8,101,791	MZ_bowtie	amb	reason_orientation_insertSizeScore	23
Inversion::scaffold_1:8,091,119-8,101,791	MZ_bowtie	amb	reason_alignmentScore_alignmentScore	55
Inversion::scaffold_1:8,091,119-8,101,791	MZ_bowtie	amb	reason_insertSizeScore_insertSizeScore	48
Inversion::scaffold_1:8,091,119-8,101,791	MZ_bowtie	ref	reason_alignmentScore	27
Inversion::scaffold_1:8,091,119-8,101,791	MZ_bowtie	ref	reason_orientation	44
Inversion::scaffold_1:8,091,119-8,101,791	MZ_bowtie	alt	alnScore_mean	392.625
Inversion::scaffold_1:8,091,119-8,101,791	MZ_bowtie	alt	alnScore_std	12.3989666908
Inversion::scaffold_1:8,091,119-8,101,791	MZ_bowtie	amb	alnScore_mean	331.705882353
Inversion::scaffold_1:8,091,119-8,101,791	MZ_bowtie	amb	alnScore_std	80.6658726695
Inversion::scaffold_1:8,091,119-8,101,791	MZ_bowtie	ref	alnScore_mean	401.126760563
Inversion::scaffold_1:8,091,119-8,101,791	MZ_bowtie	ref	alnScore_std	2.8230917896
Inversion::scaffold_1:8,091,119-8,101,791	MZ_bowtie	alt	insertSize_mean	769.25
Inversion::scaffold_1:8,091,119-8,101,791	MZ_bowtie	alt	insertSize_std	24.9537071394
Inversion::scaffold_1:8,091,119-8,101,791	MZ_bowtie	amb	insertSize_mean	2390.28074866
Inversion::scaffold_1:8,091,119-8,101,791	MZ_bowtie	amb	insertSize_std	3097.46326756
Inversion::scaffold_1:8,091,119-8,101,791	MZ_bowtie	ref	insertSize_mean	378.690140845
Inversion::scaffold_1:8,091,119-8,101,791	MZ_bowtie	ref	insertSize_std	75.7476521366
Inversion::scaffold_1:10,017,729-10,024,916	MZ_bowtie	alt	count	1
Inversion::scaffold_1:10,017,729-10,024,916	MZ_bowtie	amb	count	483
Inversion::scaffold_1:10,017,729-10,024,916	MZ_bowtie	ref	count	147
Inversion::scaffold_1:10,017,729-10,024,916	MZ_bowtie	alt	reason_orientation	1
Inversion::scaffold_1:10,017,729-10,024,916	MZ_bowtie	amb	reason_alignmentScore_alignmentScore	60
Inversion::scaffold_1:10,017,729-10,024,916	MZ_bowtie	amb	reason_flanking	148
Inversion::scaffold_1:10,017,729-10,024,916	MZ_bowtie	amb	reason_multimapping	57
Inversion::scaffold_1:10,017,729-10,024,916	MZ_bowtie	amb	reason_orientation_orientation	4
Inversion::scaffold_1:10,017,729-10,024,916	MZ_bowtie	amb	reason_same_scores	214
Inversion::scaffold_1:10,017,729-10,024,916	MZ_bowtie	ref	reason_alignmentScore	49
Inversion::scaffold_1:10,017,729-10,024,916	MZ_bowtie	ref	reason_orientation	98
Inversion::scaffold_1:10,017,729-10,024,916	MZ_bowtie	alt	alnScore_mean	396.0
Inversion::scaffold_1:10,017,729-10,024,916	MZ_bowtie	alt	alnScore_std	0.0
Inversion::scaffold_1:10,017,729-10,024,916	MZ_bowtie	amb	alnScore_mean	365.546583851
Inversion::scaffold_1:10,017,729-10,024,916	MZ_bowtie	amb	alnScore_std	60.7299234838
Inversion::scaffold_1:10,017,729-10,024,916	MZ_bowtie	ref	alnScore_mean	398.972789116
Inversion::scaffold_1:10,017,729-10,024,916	MZ_bowtie	ref	alnScore_std	4.54747530797
Inversion::scaffold_1:10,017,729-10,024,916	MZ_bowtie	alt	insertSize_mean	714.0
Inversion::scaffold_1:10,017,729-10,024,916	MZ_bowtie	alt	insertSize_std	0.0
Inversion::scaffold_1:10,017,729-10,024,916	MZ_bowtie	amb	insertSize_mean	1215.10351967
Inversion::scaffold_1:10,017,729-10,024,916	MZ_bowtie	amb	insertSize_std	2061.78050193
Inversion::scaffold_1:10,017,729-10,024,916	MZ_bowtie	ref	insertSize_mean	390.380952381
Inversion::scaffold_1:10,017,729-10,024,916	MZ_bowtie	ref	insertSize_std	74.612407399
Inversion::scaffold_1:9,708,133-10,111,513	MZ_bowtie	amb	count	384
Inversion::scaffold_1:9,708,133-10,111,513	MZ_bowtie	ref	count	138
Inversion::scaffold_1:9,708,133-10,111,513	MZ_bowtie	amb	reason_alignmentScore_alignmentScore	56
Inversion::scaffold_1:9,708,133-10,111,513	MZ_bowtie	amb	reason_flanking	95
Inversion::scaffold_1:9,708,133-10,111,513	MZ_bowtie	amb	reason_multimapping	105
Inversion::scaffold_1:9,708,133-10,111,513	MZ_bowtie	amb	reason_orientation_orientation	28
Inversion::scaffold_1:9,708,133-10,111,513	MZ_bowtie	amb	reason_same_scores	100
Inversion::scaffold_1:9,708,133-10,111,513	MZ_bowtie	ref	reason_alignmentScore	51
Inversion::scaffold_1:9,708,133-10,111,513	MZ_bowtie	ref	reason_orientation	87
Inversion::scaffold_1:9,708,133-10,111,513	MZ_bowtie	amb	alnScore_mean	344.385416667
Inversion::scaffold_1:9,708,133-10,111,513	MZ_bowtie	amb	alnScore_std	70.2867815619
Inversion::scaffold_1:9,708,133-10,111,513	MZ_bowtie	ref	alnScore_mean	398.739130435
Inversion::scaffold_1:9,708,133-10,111,513	MZ_bowtie	ref	alnScore_std	5.47498176534
Inversion::scaffold_1:9,708,133-10,111,513	MZ_bowtie	amb	insertSize_mean	47282.5494792
Inversion::scaffold_1:9,708,133-10,111,513	MZ_bowtie	amb	insertSize_std	103718.775581
Inversion::scaffold_1:9,708,133-10,111,513	MZ_bowtie	ref	insertSize_mean	379.992753623
Inversion::scaffold_1:9,708,133-10,111,513	MZ_bowtie	ref	insertSize_std	76.2546740194
Inversion::scaffold_1:2,557,165-11,008,510	MZ_bowtie	amb	count	292
Inversion::scaffold_1:2,557,165-11,008,510	MZ_bowtie	ref	count	73
Inversion::scaffold_1:2,557,165-11,008,510	MZ_bowtie	amb	reason_flanking	11
Inversion::scaffold_1:2,557,165-11,008,510	MZ_bowtie	amb	reason_multimapping	61
Inversion::scaffold_1:2,557,165-11,008,510	MZ_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_1:2,557,165-11,008,510	MZ_bowtie	amb	reason_orientation_orientation	26
Inversion::scaffold_1:2,557,165-11,008,510	MZ_bowtie	amb	reason_same_scores	193
Inversion::scaffold_1:2,557,165-11,008,510	MZ_bowtie	ref	reason_alignmentScore	14
Inversion::scaffold_1:2,557,165-11,008,510	MZ_bowtie	ref	reason_orientation	59
Inversion::scaffold_1:2,557,165-11,008,510	MZ_bowtie	amb	alnScore_mean	380.503424658
Inversion::scaffold_1:2,557,165-11,008,510	MZ_bowtie	amb	alnScore_std	56.8149181094
Inversion::scaffold_1:2,557,165-11,008,510	MZ_bowtie	ref	alnScore_mean	400.465753425
Inversion::scaffold_1:2,557,165-11,008,510	MZ_bowtie	ref	alnScore_std	3.12779055364
Inversion::scaffold_1:2,557,165-11,008,510	MZ_bowtie	amb	insertSize_mean	437583.05137
Inversion::scaffold_1:2,557,165-11,008,510	MZ_bowtie	amb	insertSize_std	1529203.96713
Inversion::scaffold_1:2,557,165-11,008,510	MZ_bowtie	ref	insertSize_mean	384.726027397
Inversion::scaffold_1:2,557,165-11,008,510	MZ_bowtie	ref	insertSize_std	63.2096447197
Inversion::scaffold_1:14,158,966-14,161,668	MZ_bowtie	amb	count	359
Inversion::scaffold_1:14,158,966-14,161,668	MZ_bowtie	ref	count	87
Inversion::scaffold_1:14,158,966-14,161,668	MZ_bowtie	amb	reason_alignmentScore_alignmentScore	49
Inversion::scaffold_1:14,158,966-14,161,668	MZ_bowtie	amb	reason_flanking	88
Inversion::scaffold_1:14,158,966-14,161,668	MZ_bowtie	amb	reason_multimapping	149
Inversion::scaffold_1:14,158,966-14,161,668	MZ_bowtie	amb	reason_orientation_orientation	64
Inversion::scaffold_1:14,158,966-14,161,668	MZ_bowtie	amb	reason_same_scores	9
Inversion::scaffold_1:14,158,966-14,161,668	MZ_bowtie	ref	reason_alignmentScore	39
Inversion::scaffold_1:14,158,966-14,161,668	MZ_bowtie	ref	reason_orientation	48
Inversion::scaffold_1:14,158,966-14,161,668	MZ_bowtie	amb	alnScore_mean	327.075208914
Inversion::scaffold_1:14,158,966-14,161,668	MZ_bowtie	amb	alnScore_std	82.0200221727
Inversion::scaffold_1:14,158,966-14,161,668	MZ_bowtie	ref	alnScore_mean	397.517241379
Inversion::scaffold_1:14,158,966-14,161,668	MZ_bowtie	ref	alnScore_std	6.98744698574
Inversion::scaffold_1:14,158,966-14,161,668	MZ_bowtie	amb	insertSize_mean	722.147632312
Inversion::scaffold_1:14,158,966-14,161,668	MZ_bowtie	amb	insertSize_std	1053.81064614
Inversion::scaffold_1:14,158,966-14,161,668	MZ_bowtie	ref	insertSize_mean	377.83908046
Inversion::scaffold_1:14,158,966-14,161,668	MZ_bowtie	ref	insertSize_std	77.1986352037
Inversion::scaffold_1:15,011,438-15,015,361	MZ_bowtie	amb	count	309
Inversion::scaffold_1:15,011,438-15,015,361	MZ_bowtie	ref	count	94
Inversion::scaffold_1:15,011,438-15,015,361	MZ_bowtie	amb	reason_flanking	79
Inversion::scaffold_1:15,011,438-15,015,361	MZ_bowtie	amb	reason_orientation_orientation	39
Inversion::scaffold_1:15,011,438-15,015,361	MZ_bowtie	amb	reason_same_scores	128
Inversion::scaffold_1:15,011,438-15,015,361	MZ_bowtie	amb	reason_multimapping	23
Inversion::scaffold_1:15,011,438-15,015,361	MZ_bowtie	amb	reason_orientation_alignmentScore	4
Inversion::scaffold_1:15,011,438-15,015,361	MZ_bowtie	amb	reason_alignmentScore_alignmentScore	36
Inversion::scaffold_1:15,011,438-15,015,361	MZ_bowtie	ref	reason_alignmentScore	35
Inversion::scaffold_1:15,011,438-15,015,361	MZ_bowtie	ref	reason_orientation	59
Inversion::scaffold_1:15,011,438-15,015,361	MZ_bowtie	amb	alnScore_mean	350.074433657
Inversion::scaffold_1:15,011,438-15,015,361	MZ_bowtie	amb	alnScore_std	78.3309155041
Inversion::scaffold_1:15,011,438-15,015,361	MZ_bowtie	ref	alnScore_mean	400.606382979
Inversion::scaffold_1:15,011,438-15,015,361	MZ_bowtie	ref	alnScore_std	4.47978458141
Inversion::scaffold_1:15,011,438-15,015,361	MZ_bowtie	amb	insertSize_mean	576.03236246
Inversion::scaffold_1:15,011,438-15,015,361	MZ_bowtie	amb	insertSize_std	787.996816473
Inversion::scaffold_1:15,011,438-15,015,361	MZ_bowtie	ref	insertSize_mean	381.361702128
Inversion::scaffold_1:15,011,438-15,015,361	MZ_bowtie	ref	insertSize_std	75.2347886745
Inversion::scaffold_2:594,061-594,799	MZ_bowtie	amb	count	929
Inversion::scaffold_2:594,061-594,799	MZ_bowtie	ref	count	455
Inversion::scaffold_2:594,061-594,799	MZ_bowtie	amb	reason_flanking	251
Inversion::scaffold_2:594,061-594,799	MZ_bowtie	amb	reason_orientation_orientation	201
Inversion::scaffold_2:594,061-594,799	MZ_bowtie	amb	reason_same_scores	270
Inversion::scaffold_2:594,061-594,799	MZ_bowtie	amb	reason_multimapping	98
Inversion::scaffold_2:594,061-594,799	MZ_bowtie	amb	reason_orientation_alignmentScore	2
Inversion::scaffold_2:594,061-594,799	MZ_bowtie	amb	reason_alignmentScore_alignmentScore	107
Inversion::scaffold_2:594,061-594,799	MZ_bowtie	ref	reason_alignmentScore	178
Inversion::scaffold_2:594,061-594,799	MZ_bowtie	ref	reason_orientation	277
Inversion::scaffold_2:594,061-594,799	MZ_bowtie	amb	alnScore_mean	332.928955867
Inversion::scaffold_2:594,061-594,799	MZ_bowtie	amb	alnScore_std	80.7300603147
Inversion::scaffold_2:594,061-594,799	MZ_bowtie	ref	alnScore_mean	394.536263736
Inversion::scaffold_2:594,061-594,799	MZ_bowtie	ref	alnScore_std	7.41829512246
Inversion::scaffold_2:594,061-594,799	MZ_bowtie	amb	insertSize_mean	372.206673843
Inversion::scaffold_2:594,061-594,799	MZ_bowtie	amb	insertSize_std	264.471628987
Inversion::scaffold_2:594,061-594,799	MZ_bowtie	ref	insertSize_mean	399.826373626
Inversion::scaffold_2:594,061-594,799	MZ_bowtie	ref	insertSize_std	90.9175847486
Inversion::scaffold_2:1,308,850-1,310,013	MZ_bowtie	amb	count	393
Inversion::scaffold_2:1,308,850-1,310,013	MZ_bowtie	ref	count	195
Inversion::scaffold_2:1,308,850-1,310,013	MZ_bowtie	amb	reason_flanking	111
Inversion::scaffold_2:1,308,850-1,310,013	MZ_bowtie	amb	reason_orientation_orientation	33
Inversion::scaffold_2:1,308,850-1,310,013	MZ_bowtie	amb	reason_same_scores	162
Inversion::scaffold_2:1,308,850-1,310,013	MZ_bowtie	amb	reason_multimapping	40
Inversion::scaffold_2:1,308,850-1,310,013	MZ_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_2:1,308,850-1,310,013	MZ_bowtie	amb	reason_alignmentScore_alignmentScore	46
Inversion::scaffold_2:1,308,850-1,310,013	MZ_bowtie	ref	reason_alignmentScore	85
Inversion::scaffold_2:1,308,850-1,310,013	MZ_bowtie	ref	reason_orientation	110
Inversion::scaffold_2:1,308,850-1,310,013	MZ_bowtie	amb	alnScore_mean	369.127226463
Inversion::scaffold_2:1,308,850-1,310,013	MZ_bowtie	amb	alnScore_std	58.2869020303
Inversion::scaffold_2:1,308,850-1,310,013	MZ_bowtie	ref	alnScore_mean	397.430769231
Inversion::scaffold_2:1,308,850-1,310,013	MZ_bowtie	ref	alnScore_std	4.80588068432
Inversion::scaffold_2:1,308,850-1,310,013	MZ_bowtie	amb	insertSize_mean	460.633587786
Inversion::scaffold_2:1,308,850-1,310,013	MZ_bowtie	amb	insertSize_std	379.889367974
Inversion::scaffold_2:1,308,850-1,310,013	MZ_bowtie	ref	insertSize_mean	387.897435897
Inversion::scaffold_2:1,308,850-1,310,013	MZ_bowtie	ref	insertSize_std	84.3640447389
Inversion::scaffold_2:3,249,022-3,249,414	MZ_bowtie	alt	count	4
Inversion::scaffold_2:3,249,022-3,249,414	MZ_bowtie	amb	count	232
Inversion::scaffold_2:3,249,022-3,249,414	MZ_bowtie	ref	count	133
Inversion::scaffold_2:3,249,022-3,249,414	MZ_bowtie	alt	reason_orientation	4
Inversion::scaffold_2:3,249,022-3,249,414	MZ_bowtie	amb	reason_flanking	121
