variant	sample	allele	key	value
Inversion::scaffold_1:1,431,161-1,456,946	MC_bowtie	amb	reason_flanking	37
Inversion::scaffold_1:1,431,161-1,456,946	MC_bowtie	amb	reason_orientation_orientation	10
Inversion::scaffold_1:1,431,161-1,456,946	MC_bowtie	amb	reason_same_scores	57
Inversion::scaffold_1:1,431,161-1,456,946	MC_bowtie	amb	reason_multimapping	14
Inversion::scaffold_1:1,431,161-1,456,946	MC_bowtie	amb	reason_orientation_insertSizeScore	20
Inversion::scaffold_1:1,431,161-1,456,946	MC_bowtie	amb	reason_alignmentScore_alignmentScore	7
Inversion::scaffold_1:1,431,161-1,456,946	MC_bowtie	ref	reason_alignmentScore	5
Inversion::scaffold_1:1,431,161-1,456,946	MC_bowtie	amb	alnScore_mean	363.593103448
Inversion::scaffold_1:1,431,161-1,456,946	MC_bowtie	amb	alnScore_std	67.2960004501
Inversion::scaffold_1:1,431,161-1,456,946	MC_bowtie	ref	alnScore_mean	401.2
Inversion::scaffold_1:1,431,161-1,456,946	MC_bowtie	ref	alnScore_std	3.7094473982
Inversion::scaffold_1:1,431,161-1,456,946	MC_bowtie	amb	insertSize_mean	5172.71724138
Inversion::scaffold_1:1,431,161-1,456,946	MC_bowtie	amb	insertSize_std	9084.70363565
Inversion::scaffold_1:1,431,161-1,456,946	MC_bowtie	ref	insertSize_mean	254.2
Inversion::scaffold_1:1,431,161-1,456,946	MC_bowtie	ref	insertSize_std	83.7099755107
Inversion::scaffold_1:3,444,758-4,092,222	MC_bowtie	amb	count	519
Inversion::scaffold_1:3,444,758-4,092,222	MC_bowtie	ref	count	59
Inversion::scaffold_1:3,444,758-4,092,222	MC_bowtie	amb	reason_flanking	170
Inversion::scaffold_1:3,444,758-4,092,222	MC_bowtie	amb	reason_orientation_orientation	133
Inversion::scaffold_1:3,444,758-4,092,222	MC_bowtie	amb	reason_same_scores	32
Inversion::scaffold_1:3,444,758-4,092,222	MC_bowtie	amb	reason_multimapping	139
Inversion::scaffold_1:3,444,758-4,092,222	MC_bowtie	amb	reason_orientation_insertSizeScore	3
Inversion::scaffold_1:3,444,758-4,092,222	MC_bowtie	amb	reason_orientation_alignmentScore	3
Inversion::scaffold_1:3,444,758-4,092,222	MC_bowtie	amb	reason_alignmentScore_alignmentScore	39
Inversion::scaffold_1:3,444,758-4,092,222	MC_bowtie	ref	reason_alignmentScore	18
Inversion::scaffold_1:3,444,758-4,092,222	MC_bowtie	ref	reason_orientation	37
Inversion::scaffold_1:3,444,758-4,092,222	MC_bowtie	ref	reason_insertSizeScore	4
Inversion::scaffold_1:3,444,758-4,092,222	MC_bowtie	amb	alnScore_mean	331.096339114
Inversion::scaffold_1:3,444,758-4,092,222	MC_bowtie	amb	alnScore_std	87.9958308594
Inversion::scaffold_1:3,444,758-4,092,222	MC_bowtie	ref	alnScore_mean	398.491525424
Inversion::scaffold_1:3,444,758-4,092,222	MC_bowtie	ref	alnScore_std	4.59687764833
Inversion::scaffold_1:3,444,758-4,092,222	MC_bowtie	amb	insertSize_mean	85936.0674374
Inversion::scaffold_1:3,444,758-4,092,222	MC_bowtie	amb	insertSize_std	203962.35453
Inversion::scaffold_1:3,444,758-4,092,222	MC_bowtie	ref	insertSize_mean	324.898305085
Inversion::scaffold_1:3,444,758-4,092,222	MC_bowtie	ref	insertSize_std	109.345308257
Inversion::scaffold_1:3,943,213-3,943,519	MC_bowtie	amb	count	204
Inversion::scaffold_1:3,943,213-3,943,519	MC_bowtie	ref	count	92
Inversion::scaffold_1:3,943,213-3,943,519	MC_bowtie	amb	reason_alignmentScore_alignmentScore	20
Inversion::scaffold_1:3,943,213-3,943,519	MC_bowtie	amb	reason_flanking	151
Inversion::scaffold_1:3,943,213-3,943,519	MC_bowtie	amb	reason_multimapping	14
Inversion::scaffold_1:3,943,213-3,943,519	MC_bowtie	amb	reason_orientation_orientation	2
Inversion::scaffold_1:3,943,213-3,943,519	MC_bowtie	amb	reason_same_scores	17
Inversion::scaffold_1:3,943,213-3,943,519	MC_bowtie	ref	reason_alignmentScore	45
Inversion::scaffold_1:3,943,213-3,943,519	MC_bowtie	ref	reason_orientation	47
Inversion::scaffold_1:3,943,213-3,943,519	MC_bowtie	amb	alnScore_mean	376.617647059
Inversion::scaffold_1:3,943,213-3,943,519	MC_bowtie	amb	alnScore_std	55.9474620703
Inversion::scaffold_1:3,943,213-3,943,519	MC_bowtie	ref	alnScore_mean	400.630434783
Inversion::scaffold_1:3,943,213-3,943,519	MC_bowtie	ref	alnScore_std	3.68226475474
Inversion::scaffold_1:3,943,213-3,943,519	MC_bowtie	amb	insertSize_mean	293.06372549
Inversion::scaffold_1:3,943,213-3,943,519	MC_bowtie	amb	insertSize_std	193.221453914
Inversion::scaffold_1:3,943,213-3,943,519	MC_bowtie	ref	insertSize_mean	330.239130435
Inversion::scaffold_1:3,943,213-3,943,519	MC_bowtie	ref	insertSize_std	114.427722542
Inversion::scaffold_1:3,943,615-3,943,978	MC_bowtie	amb	count	183
Inversion::scaffold_1:3,943,615-3,943,978	MC_bowtie	ref	count	117
Inversion::scaffold_1:3,943,615-3,943,978	MC_bowtie	amb	reason_alignmentScore_alignmentScore	19
Inversion::scaffold_1:3,943,615-3,943,978	MC_bowtie	amb	reason_flanking	129
Inversion::scaffold_1:3,943,615-3,943,978	MC_bowtie	amb	reason_multimapping	8
Inversion::scaffold_1:3,943,615-3,943,978	MC_bowtie	amb	reason_same_scores	27
Inversion::scaffold_1:3,943,615-3,943,978	MC_bowtie	ref	reason_alignmentScore	69
Inversion::scaffold_1:3,943,615-3,943,978	MC_bowtie	ref	reason_orientation	48
Inversion::scaffold_1:3,943,615-3,943,978	MC_bowtie	amb	alnScore_mean	380.704918033
Inversion::scaffold_1:3,943,615-3,943,978	MC_bowtie	amb	alnScore_std	49.2031622764
Inversion::scaffold_1:3,943,615-3,943,978	MC_bowtie	ref	alnScore_mean	400.11965812
Inversion::scaffold_1:3,943,615-3,943,978	MC_bowtie	ref	alnScore_std	3.5690080816
Inversion::scaffold_1:3,943,615-3,943,978	MC_bowtie	amb	insertSize_mean	275.573770492
Inversion::scaffold_1:3,943,615-3,943,978	MC_bowtie	amb	insertSize_std	158.336998878
Inversion::scaffold_1:3,943,615-3,943,978	MC_bowtie	ref	insertSize_mean	323.05982906
Inversion::scaffold_1:3,943,615-3,943,978	MC_bowtie	ref	insertSize_std	116.876170178
Inversion::scaffold_1:8,091,119-8,101,791	MC_bowtie	amb	count	281
Inversion::scaffold_1:8,091,119-8,101,791	MC_bowtie	ref	count	47
Inversion::scaffold_1:8,091,119-8,101,791	MC_bowtie	amb	reason_flanking	130
Inversion::scaffold_1:8,091,119-8,101,791	MC_bowtie	amb	reason_orientation_orientation	25
Inversion::scaffold_1:8,091,119-8,101,791	MC_bowtie	amb	reason_same_scores	48
Inversion::scaffold_1:8,091,119-8,101,791	MC_bowtie	amb	reason_multimapping	4
Inversion::scaffold_1:8,091,119-8,101,791	MC_bowtie	amb	reason_insertSizeScore_orientation	23
Inversion::scaffold_1:8,091,119-8,101,791	MC_bowtie	amb	reason_alignmentScore_alignmentScore	18
Inversion::scaffold_1:8,091,119-8,101,791	MC_bowtie	amb	reason_insertSizeScore_insertSizeScore	33
Inversion::scaffold_1:8,091,119-8,101,791	MC_bowtie	ref	reason_alignmentScore	22
Inversion::scaffold_1:8,091,119-8,101,791	MC_bowtie	ref	reason_orientation	25
Inversion::scaffold_1:8,091,119-8,101,791	MC_bowtie	amb	alnScore_mean	369.793594306
Inversion::scaffold_1:8,091,119-8,101,791	MC_bowtie	amb	alnScore_std	63.8511956841
Inversion::scaffold_1:8,091,119-8,101,791	MC_bowtie	ref	alnScore_mean	399.70212766
Inversion::scaffold_1:8,091,119-8,101,791	MC_bowtie	ref	alnScore_std	3.84771218909
Inversion::scaffold_1:8,091,119-8,101,791	MC_bowtie	amb	insertSize_mean	880.227758007
Inversion::scaffold_1:8,091,119-8,101,791	MC_bowtie	amb	insertSize_std	1369.03125401
Inversion::scaffold_1:8,091,119-8,101,791	MC_bowtie	ref	insertSize_mean	363.063829787
Inversion::scaffold_1:8,091,119-8,101,791	MC_bowtie	ref	insertSize_std	102.236980497
Inversion::scaffold_1:10,017,729-10,024,916	MC_bowtie	amb	count	339
Inversion::scaffold_1:10,017,729-10,024,916	MC_bowtie	ref	count	76
Inversion::scaffold_1:10,017,729-10,024,916	MC_bowtie	amb	reason_flanking	129
Inversion::scaffold_1:10,017,729-10,024,916	MC_bowtie	amb	reason_orientation_orientation	9
Inversion::scaffold_1:10,017,729-10,024,916	MC_bowtie	amb	reason_same_scores	124
Inversion::scaffold_1:10,017,729-10,024,916	MC_bowtie	amb	reason_multimapping	15
Inversion::scaffold_1:10,017,729-10,024,916	MC_bowtie	amb	reason_insertSizeScore_orientation	27
Inversion::scaffold_1:10,017,729-10,024,916	MC_bowtie	amb	reason_alignmentScore_alignmentScore	35
Inversion::scaffold_1:10,017,729-10,024,916	MC_bowtie	ref	reason_alignmentScore	31
Inversion::scaffold_1:10,017,729-10,024,916	MC_bowtie	ref	reason_orientation	45
Inversion::scaffold_1:10,017,729-10,024,916	MC_bowtie	amb	alnScore_mean	372.321533923
Inversion::scaffold_1:10,017,729-10,024,916	MC_bowtie	amb	alnScore_std	55.0164886199
Inversion::scaffold_1:10,017,729-10,024,916	MC_bowtie	ref	alnScore_mean	396.921052632
Inversion::scaffold_1:10,017,729-10,024,916	MC_bowtie	ref	alnScore_std	5.22585464653
Inversion::scaffold_1:10,017,729-10,024,916	MC_bowtie	amb	insertSize_mean	746.12979351
Inversion::scaffold_1:10,017,729-10,024,916	MC_bowtie	amb	insertSize_std	1464.23352173
Inversion::scaffold_1:10,017,729-10,024,916	MC_bowtie	ref	insertSize_mean	395.026315789
Inversion::scaffold_1:10,017,729-10,024,916	MC_bowtie	ref	insertSize_std	209.150535921
Inversion::scaffold_1:9,708,133-10,111,513	MC_bowtie	amb	count	272
Inversion::scaffold_1:9,708,133-10,111,513	MC_bowtie	ref	count	75
Inversion::scaffold_1:9,708,133-10,111,513	MC_bowtie	amb	reason_alignmentScore_alignmentScore	13
Inversion::scaffold_1:9,708,133-10,111,513	MC_bowtie	amb	reason_flanking	95
Inversion::scaffold_1:9,708,133-10,111,513	MC_bowtie	amb	reason_multimapping	32
Inversion::scaffold_1:9,708,133-10,111,513	MC_bowtie	amb	reason_orientation_orientation	19
Inversion::scaffold_1:9,708,133-10,111,513	MC_bowtie	amb	reason_same_scores	113
Inversion::scaffold_1:9,708,133-10,111,513	MC_bowtie	ref	reason_alignmentScore	48
Inversion::scaffold_1:9,708,133-10,111,513	MC_bowtie	ref	reason_orientation	27
Inversion::scaffold_1:9,708,133-10,111,513	MC_bowtie	amb	alnScore_mean	370.375
Inversion::scaffold_1:9,708,133-10,111,513	MC_bowtie	amb	alnScore_std	60.2998558066
Inversion::scaffold_1:9,708,133-10,111,513	MC_bowtie	ref	alnScore_mean	395.6
Inversion::scaffold_1:9,708,133-10,111,513	MC_bowtie	ref	alnScore_std	8.81665091366
Inversion::scaffold_1:9,708,133-10,111,513	MC_bowtie	amb	insertSize_mean	12477.8639706
Inversion::scaffold_1:9,708,133-10,111,513	MC_bowtie	amb	insertSize_std	54181.410199
Inversion::scaffold_1:9,708,133-10,111,513	MC_bowtie	ref	insertSize_mean	328.133333333
Inversion::scaffold_1:9,708,133-10,111,513	MC_bowtie	ref	insertSize_std	107.889861536
Inversion::scaffold_1:2,557,165-11,008,510	MC_bowtie	amb	count	220
Inversion::scaffold_1:2,557,165-11,008,510	MC_bowtie	ref	count	38
Inversion::scaffold_1:2,557,165-11,008,510	MC_bowtie	amb	reason_flanking	11
Inversion::scaffold_1:2,557,165-11,008,510	MC_bowtie	amb	reason_orientation_orientation	20
Inversion::scaffold_1:2,557,165-11,008,510	MC_bowtie	amb	reason_same_scores	154
Inversion::scaffold_1:2,557,165-11,008,510	MC_bowtie	amb	reason_multimapping	32
Inversion::scaffold_1:2,557,165-11,008,510	MC_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_1:2,557,165-11,008,510	MC_bowtie	amb	reason_alignmentScore_alignmentScore	2
Inversion::scaffold_1:2,557,165-11,008,510	MC_bowtie	ref	reason_alignmentScore	19
Inversion::scaffold_1:2,557,165-11,008,510	MC_bowtie	ref	reason_orientation	19
Inversion::scaffold_1:2,557,165-11,008,510	MC_bowtie	amb	alnScore_mean	378.822727273
Inversion::scaffold_1:2,557,165-11,008,510	MC_bowtie	amb	alnScore_std	58.1780998457
Inversion::scaffold_1:2,557,165-11,008,510	MC_bowtie	ref	alnScore_mean	399.078947368
Inversion::scaffold_1:2,557,165-11,008,510	MC_bowtie	ref	alnScore_std	4.33092659921
Inversion::scaffold_1:2,557,165-11,008,510	MC_bowtie	amb	insertSize_mean	203730.95
Inversion::scaffold_1:2,557,165-11,008,510	MC_bowtie	amb	insertSize_std	930869.744755
Inversion::scaffold_1:2,557,165-11,008,510	MC_bowtie	ref	insertSize_mean	303.657894737
Inversion::scaffold_1:2,557,165-11,008,510	MC_bowtie	ref	insertSize_std	110.923699787
Inversion::scaffold_1:14,158,966-14,161,668	MC_bowtie	amb	count	274
Inversion::scaffold_1:14,158,966-14,161,668	MC_bowtie	ref	count	46
Inversion::scaffold_1:14,158,966-14,161,668	MC_bowtie	amb	reason_flanking	118
Inversion::scaffold_1:14,158,966-14,161,668	MC_bowtie	amb	reason_orientation_orientation	36
Inversion::scaffold_1:14,158,966-14,161,668	MC_bowtie	amb	reason_same_scores	12
Inversion::scaffold_1:14,158,966-14,161,668	MC_bowtie	amb	reason_multimapping	92
Inversion::scaffold_1:14,158,966-14,161,668	MC_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_1:14,158,966-14,161,668	MC_bowtie	amb	reason_alignmentScore_alignmentScore	15
Inversion::scaffold_1:14,158,966-14,161,668	MC_bowtie	ref	reason_alignmentScore	26
Inversion::scaffold_1:14,158,966-14,161,668	MC_bowtie	ref	reason_orientation	20
Inversion::scaffold_1:14,158,966-14,161,668	MC_bowtie	amb	alnScore_mean	356.04379562
Inversion::scaffold_1:14,158,966-14,161,668	MC_bowtie	amb	alnScore_std	71.3242179582
Inversion::scaffold_1:14,158,966-14,161,668	MC_bowtie	ref	alnScore_mean	393.673913043
Inversion::scaffold_1:14,158,966-14,161,668	MC_bowtie	ref	alnScore_std	9.38327454622
Inversion::scaffold_1:14,158,966-14,161,668	MC_bowtie	amb	insertSize_mean	544.569343066
Inversion::scaffold_1:14,158,966-14,161,668	MC_bowtie	amb	insertSize_std	890.323789175
Inversion::scaffold_1:14,158,966-14,161,668	MC_bowtie	ref	insertSize_mean	339.847826087
Inversion::scaffold_1:14,158,966-14,161,668	MC_bowtie	ref	insertSize_std	118.978252925
Inversion::scaffold_1:15,011,438-15,015,361	MC_bowtie	amb	count	34
Inversion::scaffold_1:15,011,438-15,015,361	MC_bowtie	ref	count	5
Inversion::scaffold_1:15,011,438-15,015,361	MC_bowtie	amb	reason_flanking	2
Inversion::scaffold_1:15,011,438-15,015,361	MC_bowtie	amb	reason_orientation_orientation	22
Inversion::scaffold_1:15,011,438-15,015,361	MC_bowtie	amb	reason_same_scores	3
Inversion::scaffold_1:15,011,438-15,015,361	MC_bowtie	amb	reason_multimapping	1
Inversion::scaffold_1:15,011,438-15,015,361	MC_bowtie	amb	reason_orientation_alignmentScore	5
Inversion::scaffold_1:15,011,438-15,015,361	MC_bowtie	amb	reason_alignmentScore_alignmentScore	1
Inversion::scaffold_1:15,011,438-15,015,361	MC_bowtie	ref	reason_alignmentScore	3
Inversion::scaffold_1:15,011,438-15,015,361	MC_bowtie	ref	reason_orientation	2
Inversion::scaffold_1:15,011,438-15,015,361	MC_bowtie	amb	alnScore_mean	238.676470588
Inversion::scaffold_1:15,011,438-15,015,361	MC_bowtie	amb	alnScore_std	75.5761091212
Inversion::scaffold_1:15,011,438-15,015,361	MC_bowtie	ref	alnScore_mean	388.6
Inversion::scaffold_1:15,011,438-15,015,361	MC_bowtie	ref	alnScore_std	4.45421149026
Inversion::scaffold_1:15,011,438-15,015,361	MC_bowtie	amb	insertSize_mean	354.882352941
Inversion::scaffold_1:15,011,438-15,015,361	MC_bowtie	amb	insertSize_std	887.865708072
Inversion::scaffold_1:15,011,438-15,015,361	MC_bowtie	ref	insertSize_mean	273.2
Inversion::scaffold_1:15,011,438-15,015,361	MC_bowtie	ref	insertSize_std	139.374890134
Inversion::scaffold_2:594,061-594,799	MC_bowtie	alt	count	1
Inversion::scaffold_2:594,061-594,799	MC_bowtie	amb	count	1078
Inversion::scaffold_2:594,061-594,799	MC_bowtie	ref	count	366
Inversion::scaffold_2:594,061-594,799	MC_bowtie	alt	reason_orientation	1
Inversion::scaffold_2:594,061-594,799	MC_bowtie	amb	reason_flanking	487
Inversion::scaffold_2:594,061-594,799	MC_bowtie	amb	reason_orientation_orientation	115
Inversion::scaffold_2:594,061-594,799	MC_bowtie	amb	reason_same_scores	334
Inversion::scaffold_2:594,061-594,799	MC_bowtie	amb	reason_multimapping	73
Inversion::scaffold_2:594,061-594,799	MC_bowtie	amb	reason_orientation_alignmentScore	2
Inversion::scaffold_2:594,061-594,799	MC_bowtie	amb	reason_alignmentScore_alignmentScore	67
Inversion::scaffold_2:594,061-594,799	MC_bowtie	ref	reason_alignmentScore	191
Inversion::scaffold_2:594,061-594,799	MC_bowtie	ref	reason_orientation	175
Inversion::scaffold_2:594,061-594,799	MC_bowtie	alt	alnScore_mean	364.0
Inversion::scaffold_2:594,061-594,799	MC_bowtie	alt	alnScore_std	0.0
Inversion::scaffold_2:594,061-594,799	MC_bowtie	amb	alnScore_mean	355.960111317
Inversion::scaffold_2:594,061-594,799	MC_bowtie	amb	alnScore_std	70.5482721669
Inversion::scaffold_2:594,061-594,799	MC_bowtie	ref	alnScore_mean	393.93989071
Inversion::scaffold_2:594,061-594,799	MC_bowtie	ref	alnScore_std	7.5943388456
Inversion::scaffold_2:594,061-594,799	MC_bowtie	alt	insertSize_mean	94.0
Inversion::scaffold_2:594,061-594,799	MC_bowtie	alt	insertSize_std	0.0
Inversion::scaffold_2:594,061-594,799	MC_bowtie	amb	insertSize_mean	285.538033395
Inversion::scaffold_2:594,061-594,799	MC_bowtie	amb	insertSize_std	239.864208532
Inversion::scaffold_2:594,061-594,799	MC_bowtie	ref	insertSize_mean	358.857923497
Inversion::scaffold_2:594,061-594,799	MC_bowtie	ref	insertSize_std	131.266160723
Inversion::scaffold_2:1,308,850-1,310,013	MC_bowtie	amb	count	324
Inversion::scaffold_2:1,308,850-1,310,013	MC_bowtie	ref	count	116
Inversion::scaffold_2:1,308,850-1,310,013	MC_bowtie	amb	reason_flanking	120
Inversion::scaffold_2:1,308,850-1,310,013	MC_bowtie	amb	reason_orientation_orientation	45
Inversion::scaffold_2:1,308,850-1,310,013	MC_bowtie	amb	reason_same_scores	110
Inversion::scaffold_2:1,308,850-1,310,013	MC_bowtie	amb	reason_multimapping	23
Inversion::scaffold_2:1,308,850-1,310,013	MC_bowtie	amb	reason_orientation_alignmentScore	4
Inversion::scaffold_2:1,308,850-1,310,013	MC_bowtie	amb	reason_alignmentScore_alignmentScore	22
Inversion::scaffold_2:1,308,850-1,310,013	MC_bowtie	ref	reason_alignmentScore	60
Inversion::scaffold_2:1,308,850-1,310,013	MC_bowtie	ref	reason_orientation	56
Inversion::scaffold_2:1,308,850-1,310,013	MC_bowtie	amb	alnScore_mean	351.641975309
Inversion::scaffold_2:1,308,850-1,310,013	MC_bowtie	amb	alnScore_std	76.9464794985
Inversion::scaffold_2:1,308,850-1,310,013	MC_bowtie	ref	alnScore_mean	397.284482759
Inversion::scaffold_2:1,308,850-1,310,013	MC_bowtie	ref	alnScore_std	5.03231974082
Inversion::scaffold_2:1,308,850-1,310,013	MC_bowtie	amb	insertSize_mean	302.75
Inversion::scaffold_2:1,308,850-1,310,013	MC_bowtie	amb	insertSize_std	327.753326536
Inversion::scaffold_2:1,308,850-1,310,013	MC_bowtie	ref	insertSize_mean	345.586206897
Inversion::scaffold_2:1,308,850-1,310,013	MC_bowtie	ref	insertSize_std	127.231263031
Inversion::scaffold_2:3,249,022-3,249,414	MC_bowtie	amb	count	209
Inversion::scaffold_2:3,249,022-3,249,414	MC_bowtie	ref	count	87
Inversion::scaffold_2:3,249,022-3,249,414	MC_bowtie	amb	reason_alignmentScore_alignmentScore	24
Inversion::scaffold_2:3,249,022-3,249,414	MC_bowtie	amb	reason_flanking	144
Inversion::scaffold_2:3,249,022-3,249,414	MC_bowtie	amb	reason_multimapping	17
Inversion::scaffold_2:3,249,022-3,249,414	MC_bowtie	amb	reason_same_scores	24
Inversion::scaffold_2:3,249,022-3,249,414	MC_bowtie	ref	reason_alignmentScore	45
Inversion::scaffold_2:3,249,022-3,249,414	MC_bowtie	ref	reason_orientation	42
Inversion::scaffold_2:3,249,022-3,249,414	MC_bowtie	amb	alnScore_mean	372.90430622
Inversion::scaffold_2:3,249,022-3,249,414	MC_bowtie	amb	alnScore_std	52.8779440514
Inversion::scaffold_2:3,249,022-3,249,414	MC_bowtie	ref	alnScore_mean	392.528735632
Inversion::scaffold_2:3,249,022-3,249,414	MC_bowtie	ref	alnScore_std	11.2360657823
Inversion::scaffold_2:3,249,022-3,249,414	MC_bowtie	amb	insertSize_mean	303.076555024
Inversion::scaffold_2:3,249,022-3,249,414	MC_bowtie	amb	insertSize_std	203.216960157
Inversion::scaffold_2:3,249,022-3,249,414	MC_bowtie	ref	insertSize_mean	341.275862069
Inversion::scaffold_2:3,249,022-3,249,414	MC_bowtie	ref	insertSize_std	128.747162866
Inversion::scaffold_2:3,249,414-3,249,809	MC_bowtie	amb	count	212
Inversion::scaffold_2:3,249,414-3,249,809	MC_bowtie	ref	count	89
Inversion::scaffold_2:3,249,414-3,249,809	MC_bowtie	amb	reason_alignmentScore_alignmentScore	22
Inversion::scaffold_2:3,249,414-3,249,809	MC_bowtie	amb	reason_flanking	136
Inversion::scaffold_2:3,249,414-3,249,809	MC_bowtie	amb	reason_multimapping	21
Inversion::scaffold_2:3,249,414-3,249,809	MC_bowtie	amb	reason_same_scores	33
Inversion::scaffold_2:3,249,414-3,249,809	MC_bowtie	ref	reason_alignmentScore	42
Inversion::scaffold_2:3,249,414-3,249,809	MC_bowtie	ref	reason_orientation	47
Inversion::scaffold_2:3,249,414-3,249,809	MC_bowtie	amb	alnScore_mean	371.787735849
Inversion::scaffold_2:3,249,414-3,249,809	MC_bowtie	amb	alnScore_std	52.2135242417
Inversion::scaffold_2:3,249,414-3,249,809	MC_bowtie	ref	alnScore_mean	398.561797753
Inversion::scaffold_2:3,249,414-3,249,809	MC_bowtie	ref	alnScore_std	6.69555454766
Inversion::scaffold_2:3,249,414-3,249,809	MC_bowtie	amb	insertSize_mean	297.400943396
Inversion::scaffold_2:3,249,414-3,249,809	MC_bowtie	amb	insertSize_std	235.312767776
Inversion::scaffold_2:3,249,414-3,249,809	MC_bowtie	ref	insertSize_mean	341.146067416
Inversion::scaffold_2:3,249,414-3,249,809	MC_bowtie	ref	insertSize_std	111.188427027
