variant	sample	allele	key	value
Inversion::scaffold_1:1,431,161-1,456,946	AC_bowtie	alt	alnScore_std	0.816496580928
Inversion::scaffold_1:1,431,161-1,456,946	AC_bowtie	amb	alnScore_mean	336.734615385
Inversion::scaffold_1:1,431,161-1,456,946	AC_bowtie	amb	alnScore_std	83.9969021512
Inversion::scaffold_1:1,431,161-1,456,946	AC_bowtie	ref	alnScore_mean	398.0
Inversion::scaffold_1:1,431,161-1,456,946	AC_bowtie	ref	alnScore_std	3.26598632371
Inversion::scaffold_1:1,431,161-1,456,946	AC_bowtie	alt	insertSize_mean	362.666666667
Inversion::scaffold_1:1,431,161-1,456,946	AC_bowtie	alt	insertSize_std	46.8852025934
Inversion::scaffold_1:1,431,161-1,456,946	AC_bowtie	amb	insertSize_mean	1352.68461538
Inversion::scaffold_1:1,431,161-1,456,946	AC_bowtie	amb	insertSize_std	3889.4704841
Inversion::scaffold_1:1,431,161-1,456,946	AC_bowtie	ref	insertSize_mean	411.0
Inversion::scaffold_1:1,431,161-1,456,946	AC_bowtie	ref	insertSize_std	186.683332589
Inversion::scaffold_1:3,444,758-4,092,222	AC_bowtie	amb	count	560
Inversion::scaffold_1:3,444,758-4,092,222	AC_bowtie	ref	count	84
Inversion::scaffold_1:3,444,758-4,092,222	AC_bowtie	amb	reason_flanking	117
Inversion::scaffold_1:3,444,758-4,092,222	AC_bowtie	amb	reason_orientation_orientation	94
Inversion::scaffold_1:3,444,758-4,092,222	AC_bowtie	amb	reason_same_scores	53
Inversion::scaffold_1:3,444,758-4,092,222	AC_bowtie	amb	reason_multimapping	228
Inversion::scaffold_1:3,444,758-4,092,222	AC_bowtie	amb	reason_orientation_insertSizeScore	4
Inversion::scaffold_1:3,444,758-4,092,222	AC_bowtie	amb	reason_orientation_alignmentScore	8
Inversion::scaffold_1:3,444,758-4,092,222	AC_bowtie	amb	reason_alignmentScore_alignmentScore	56
Inversion::scaffold_1:3,444,758-4,092,222	AC_bowtie	ref	reason_alignmentScore	14
Inversion::scaffold_1:3,444,758-4,092,222	AC_bowtie	ref	reason_orientation	64
Inversion::scaffold_1:3,444,758-4,092,222	AC_bowtie	ref	reason_insertSizeScore	6
Inversion::scaffold_1:3,444,758-4,092,222	AC_bowtie	amb	alnScore_mean	331.776785714
Inversion::scaffold_1:3,444,758-4,092,222	AC_bowtie	amb	alnScore_std	82.1031048027
Inversion::scaffold_1:3,444,758-4,092,222	AC_bowtie	ref	alnScore_mean	398.702380952
Inversion::scaffold_1:3,444,758-4,092,222	AC_bowtie	ref	alnScore_std	4.33913465672
Inversion::scaffold_1:3,444,758-4,092,222	AC_bowtie	amb	insertSize_mean	107068.182143
Inversion::scaffold_1:3,444,758-4,092,222	AC_bowtie	amb	insertSize_std	210510.729031
Inversion::scaffold_1:3,444,758-4,092,222	AC_bowtie	ref	insertSize_mean	404.988095238
Inversion::scaffold_1:3,444,758-4,092,222	AC_bowtie	ref	insertSize_std	71.8267581867
Inversion::scaffold_1:3,943,213-3,943,519	AC_bowtie	amb	count	167
Inversion::scaffold_1:3,943,213-3,943,519	AC_bowtie	ref	count	119
Inversion::scaffold_1:3,943,213-3,943,519	AC_bowtie	amb	reason_flanking	85
Inversion::scaffold_1:3,943,213-3,943,519	AC_bowtie	amb	reason_orientation_orientation	16
Inversion::scaffold_1:3,943,213-3,943,519	AC_bowtie	amb	reason_same_scores	3
Inversion::scaffold_1:3,943,213-3,943,519	AC_bowtie	amb	reason_multimapping	27
Inversion::scaffold_1:3,943,213-3,943,519	AC_bowtie	amb	reason_orientation_alignmentScore	2
Inversion::scaffold_1:3,943,213-3,943,519	AC_bowtie	amb	reason_alignmentScore_alignmentScore	34
Inversion::scaffold_1:3,943,213-3,943,519	AC_bowtie	ref	reason_alignmentScore	39
Inversion::scaffold_1:3,943,213-3,943,519	AC_bowtie	ref	reason_orientation	80
Inversion::scaffold_1:3,943,213-3,943,519	AC_bowtie	amb	alnScore_mean	329.700598802
Inversion::scaffold_1:3,943,213-3,943,519	AC_bowtie	amb	alnScore_std	81.6810296118
Inversion::scaffold_1:3,943,213-3,943,519	AC_bowtie	ref	alnScore_mean	400.453781513
Inversion::scaffold_1:3,943,213-3,943,519	AC_bowtie	ref	alnScore_std	4.1661862115
Inversion::scaffold_1:3,943,213-3,943,519	AC_bowtie	amb	insertSize_mean	456.778443114
Inversion::scaffold_1:3,943,213-3,943,519	AC_bowtie	amb	insertSize_std	319.107201427
Inversion::scaffold_1:3,943,213-3,943,519	AC_bowtie	ref	insertSize_mean	395.806722689
Inversion::scaffold_1:3,943,213-3,943,519	AC_bowtie	ref	insertSize_std	84.9757530727
Inversion::scaffold_1:3,943,615-3,943,978	AC_bowtie	amb	count	178
Inversion::scaffold_1:3,943,615-3,943,978	AC_bowtie	ref	count	99
Inversion::scaffold_1:3,943,615-3,943,978	AC_bowtie	amb	reason_flanking	92
Inversion::scaffold_1:3,943,615-3,943,978	AC_bowtie	amb	reason_orientation_orientation	15
Inversion::scaffold_1:3,943,615-3,943,978	AC_bowtie	amb	reason_same_scores	4
Inversion::scaffold_1:3,943,615-3,943,978	AC_bowtie	amb	reason_multimapping	26
Inversion::scaffold_1:3,943,615-3,943,978	AC_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_1:3,943,615-3,943,978	AC_bowtie	amb	reason_alignmentScore_alignmentScore	40
Inversion::scaffold_1:3,943,615-3,943,978	AC_bowtie	ref	reason_alignmentScore	29
Inversion::scaffold_1:3,943,615-3,943,978	AC_bowtie	ref	reason_orientation	70
Inversion::scaffold_1:3,943,615-3,943,978	AC_bowtie	amb	alnScore_mean	336.162921348
Inversion::scaffold_1:3,943,615-3,943,978	AC_bowtie	amb	alnScore_std	78.6902716344
Inversion::scaffold_1:3,943,615-3,943,978	AC_bowtie	ref	alnScore_mean	400.484848485
Inversion::scaffold_1:3,943,615-3,943,978	AC_bowtie	ref	alnScore_std	4.52906134803
Inversion::scaffold_1:3,943,615-3,943,978	AC_bowtie	amb	insertSize_mean	356.97752809
Inversion::scaffold_1:3,943,615-3,943,978	AC_bowtie	amb	insertSize_std	216.38212545
Inversion::scaffold_1:3,943,615-3,943,978	AC_bowtie	ref	insertSize_mean	402.808080808
Inversion::scaffold_1:3,943,615-3,943,978	AC_bowtie	ref	insertSize_std	85.9654237244
Inversion::scaffold_1:8,091,119-8,101,791	AC_bowtie	amb	count	395
Inversion::scaffold_1:8,091,119-8,101,791	AC_bowtie	ref	count	22
Inversion::scaffold_1:8,091,119-8,101,791	AC_bowtie	amb	reason_flanking	74
Inversion::scaffold_1:8,091,119-8,101,791	AC_bowtie	amb	reason_orientation_orientation	122
Inversion::scaffold_1:8,091,119-8,101,791	AC_bowtie	amb	reason_same_scores	14
Inversion::scaffold_1:8,091,119-8,101,791	AC_bowtie	amb	reason_multimapping	45
Inversion::scaffold_1:8,091,119-8,101,791	AC_bowtie	amb	reason_insertSizeScore_orientation	39
Inversion::scaffold_1:8,091,119-8,101,791	AC_bowtie	amb	reason_alignmentScore_alignmentScore	64
Inversion::scaffold_1:8,091,119-8,101,791	AC_bowtie	amb	reason_insertSizeScore_insertSizeScore	37
Inversion::scaffold_1:8,091,119-8,101,791	AC_bowtie	ref	reason_alignmentScore	7
Inversion::scaffold_1:8,091,119-8,101,791	AC_bowtie	ref	reason_orientation	15
Inversion::scaffold_1:8,091,119-8,101,791	AC_bowtie	amb	alnScore_mean	297.769620253
Inversion::scaffold_1:8,091,119-8,101,791	AC_bowtie	amb	alnScore_std	89.4204976847
Inversion::scaffold_1:8,091,119-8,101,791	AC_bowtie	ref	alnScore_mean	399.909090909
Inversion::scaffold_1:8,091,119-8,101,791	AC_bowtie	ref	alnScore_std	3.78884836076
Inversion::scaffold_1:8,091,119-8,101,791	AC_bowtie	amb	insertSize_mean	1845.38734177
Inversion::scaffold_1:8,091,119-8,101,791	AC_bowtie	amb	insertSize_std	2432.52846926
Inversion::scaffold_1:8,091,119-8,101,791	AC_bowtie	ref	insertSize_mean	404.681818182
Inversion::scaffold_1:8,091,119-8,101,791	AC_bowtie	ref	insertSize_std	70.789949443
Inversion::scaffold_1:10,017,729-10,024,916	AC_bowtie	amb	count	404
Inversion::scaffold_1:10,017,729-10,024,916	AC_bowtie	ref	count	86
Inversion::scaffold_1:10,017,729-10,024,916	AC_bowtie	amb	reason_flanking	107
Inversion::scaffold_1:10,017,729-10,024,916	AC_bowtie	amb	reason_orientation_orientation	12
Inversion::scaffold_1:10,017,729-10,024,916	AC_bowtie	amb	reason_same_scores	127
Inversion::scaffold_1:10,017,729-10,024,916	AC_bowtie	amb	reason_multimapping	32
Inversion::scaffold_1:10,017,729-10,024,916	AC_bowtie	amb	reason_insertSizeScore_orientation	60
Inversion::scaffold_1:10,017,729-10,024,916	AC_bowtie	amb	reason_alignmentScore_alignmentScore	66
Inversion::scaffold_1:10,017,729-10,024,916	AC_bowtie	ref	reason_alignmentScore	42
Inversion::scaffold_1:10,017,729-10,024,916	AC_bowtie	ref	reason_orientation	44
Inversion::scaffold_1:10,017,729-10,024,916	AC_bowtie	amb	alnScore_mean	355.383663366
Inversion::scaffold_1:10,017,729-10,024,916	AC_bowtie	amb	alnScore_std	67.4255646088
Inversion::scaffold_1:10,017,729-10,024,916	AC_bowtie	ref	alnScore_mean	396.453488372
Inversion::scaffold_1:10,017,729-10,024,916	AC_bowtie	ref	alnScore_std	4.04813185954
Inversion::scaffold_1:10,017,729-10,024,916	AC_bowtie	amb	insertSize_mean	1410.33415842
Inversion::scaffold_1:10,017,729-10,024,916	AC_bowtie	amb	insertSize_std	2053.47510447
Inversion::scaffold_1:10,017,729-10,024,916	AC_bowtie	ref	insertSize_mean	414.988372093
Inversion::scaffold_1:10,017,729-10,024,916	AC_bowtie	ref	insertSize_std	91.3090196755
Inversion::scaffold_1:9,708,133-10,111,513	AC_bowtie	amb	count	344
Inversion::scaffold_1:9,708,133-10,111,513	AC_bowtie	ref	count	130
Inversion::scaffold_1:9,708,133-10,111,513	AC_bowtie	amb	reason_flanking	103
Inversion::scaffold_1:9,708,133-10,111,513	AC_bowtie	amb	reason_orientation_orientation	46
Inversion::scaffold_1:9,708,133-10,111,513	AC_bowtie	amb	reason_same_scores	69
Inversion::scaffold_1:9,708,133-10,111,513	AC_bowtie	amb	reason_multimapping	77
Inversion::scaffold_1:9,708,133-10,111,513	AC_bowtie	amb	reason_orientation_insertSizeScore	1
Inversion::scaffold_1:9,708,133-10,111,513	AC_bowtie	amb	reason_alignmentScore_alignmentScore	48
Inversion::scaffold_1:9,708,133-10,111,513	AC_bowtie	ref	reason_alignmentScore	43
Inversion::scaffold_1:9,708,133-10,111,513	AC_bowtie	ref	reason_orientation	87
Inversion::scaffold_1:9,708,133-10,111,513	AC_bowtie	amb	alnScore_mean	339.848837209
Inversion::scaffold_1:9,708,133-10,111,513	AC_bowtie	amb	alnScore_std	73.0954723635
Inversion::scaffold_1:9,708,133-10,111,513	AC_bowtie	ref	alnScore_mean	396.469230769
Inversion::scaffold_1:9,708,133-10,111,513	AC_bowtie	ref	alnScore_std	6.1094988609
Inversion::scaffold_1:9,708,133-10,111,513	AC_bowtie	amb	insertSize_mean	47860.0290698
Inversion::scaffold_1:9,708,133-10,111,513	AC_bowtie	amb	insertSize_std	108516.066429
Inversion::scaffold_1:9,708,133-10,111,513	AC_bowtie	ref	insertSize_mean	405.707692308
Inversion::scaffold_1:9,708,133-10,111,513	AC_bowtie	ref	insertSize_std	67.5181395745
Inversion::scaffold_1:2,557,165-11,008,510	AC_bowtie	amb	count	250
Inversion::scaffold_1:2,557,165-11,008,510	AC_bowtie	ref	count	61
Inversion::scaffold_1:2,557,165-11,008,510	AC_bowtie	amb	reason_flanking	3
Inversion::scaffold_1:2,557,165-11,008,510	AC_bowtie	amb	reason_orientation_orientation	27
Inversion::scaffold_1:2,557,165-11,008,510	AC_bowtie	amb	reason_same_scores	161
Inversion::scaffold_1:2,557,165-11,008,510	AC_bowtie	amb	reason_multimapping	56
Inversion::scaffold_1:2,557,165-11,008,510	AC_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_1:2,557,165-11,008,510	AC_bowtie	amb	reason_alignmentScore_alignmentScore	2
Inversion::scaffold_1:2,557,165-11,008,510	AC_bowtie	ref	reason_alignmentScore	14
Inversion::scaffold_1:2,557,165-11,008,510	AC_bowtie	ref	reason_orientation	47
Inversion::scaffold_1:2,557,165-11,008,510	AC_bowtie	amb	alnScore_mean	374.58
Inversion::scaffold_1:2,557,165-11,008,510	AC_bowtie	amb	alnScore_std	62.8450443551
Inversion::scaffold_1:2,557,165-11,008,510	AC_bowtie	ref	alnScore_mean	398.540983607
Inversion::scaffold_1:2,557,165-11,008,510	AC_bowtie	ref	alnScore_std	4.71333570402
Inversion::scaffold_1:2,557,165-11,008,510	AC_bowtie	amb	insertSize_mean	379250.924
Inversion::scaffold_1:2,557,165-11,008,510	AC_bowtie	amb	insertSize_std	1336311.7189
Inversion::scaffold_1:2,557,165-11,008,510	AC_bowtie	ref	insertSize_mean	408.213114754
Inversion::scaffold_1:2,557,165-11,008,510	AC_bowtie	ref	insertSize_std	71.3196716601
Inversion::scaffold_1:14,158,966-14,161,668	AC_bowtie	amb	count	272
Inversion::scaffold_1:14,158,966-14,161,668	AC_bowtie	ref	count	70
Inversion::scaffold_1:14,158,966-14,161,668	AC_bowtie	amb	reason_alignmentScore_alignmentScore	41
Inversion::scaffold_1:14,158,966-14,161,668	AC_bowtie	amb	reason_flanking	61
Inversion::scaffold_1:14,158,966-14,161,668	AC_bowtie	amb	reason_multimapping	110
Inversion::scaffold_1:14,158,966-14,161,668	AC_bowtie	amb	reason_orientation_orientation	51
Inversion::scaffold_1:14,158,966-14,161,668	AC_bowtie	amb	reason_same_scores	9
Inversion::scaffold_1:14,158,966-14,161,668	AC_bowtie	ref	reason_alignmentScore	24
Inversion::scaffold_1:14,158,966-14,161,668	AC_bowtie	ref	reason_orientation	46
Inversion::scaffold_1:14,158,966-14,161,668	AC_bowtie	amb	alnScore_mean	330.242647059
Inversion::scaffold_1:14,158,966-14,161,668	AC_bowtie	amb	alnScore_std	79.6841648159
Inversion::scaffold_1:14,158,966-14,161,668	AC_bowtie	ref	alnScore_mean	395.042857143
Inversion::scaffold_1:14,158,966-14,161,668	AC_bowtie	ref	alnScore_std	6.62341240123
Inversion::scaffold_1:14,158,966-14,161,668	AC_bowtie	amb	insertSize_mean	907.941176471
Inversion::scaffold_1:14,158,966-14,161,668	AC_bowtie	amb	insertSize_std	1188.00378951
Inversion::scaffold_1:14,158,966-14,161,668	AC_bowtie	ref	insertSize_mean	408.171428571
Inversion::scaffold_1:14,158,966-14,161,668	AC_bowtie	ref	insertSize_std	75.1944092581
Inversion::scaffold_1:15,011,438-15,015,361	AC_bowtie	amb	count	65
Inversion::scaffold_1:15,011,438-15,015,361	AC_bowtie	ref	count	3
Inversion::scaffold_1:15,011,438-15,015,361	AC_bowtie	amb	reason_flanking	5
Inversion::scaffold_1:15,011,438-15,015,361	AC_bowtie	amb	reason_orientation_orientation	36
Inversion::scaffold_1:15,011,438-15,015,361	AC_bowtie	amb	reason_same_scores	5
Inversion::scaffold_1:15,011,438-15,015,361	AC_bowtie	amb	reason_multimapping	6
Inversion::scaffold_1:15,011,438-15,015,361	AC_bowtie	amb	reason_orientation_alignmentScore	11
Inversion::scaffold_1:15,011,438-15,015,361	AC_bowtie	amb	reason_alignmentScore_alignmentScore	2
Inversion::scaffold_1:15,011,438-15,015,361	AC_bowtie	ref	reason_alignmentScore	1
Inversion::scaffold_1:15,011,438-15,015,361	AC_bowtie	ref	reason_orientation	2
Inversion::scaffold_1:15,011,438-15,015,361	AC_bowtie	amb	alnScore_mean	234.369230769
Inversion::scaffold_1:15,011,438-15,015,361	AC_bowtie	amb	alnScore_std	71.0842553661
Inversion::scaffold_1:15,011,438-15,015,361	AC_bowtie	ref	alnScore_mean	386.666666667
Inversion::scaffold_1:15,011,438-15,015,361	AC_bowtie	ref	alnScore_std	6.34209919681
Inversion::scaffold_1:15,011,438-15,015,361	AC_bowtie	amb	insertSize_mean	488.015384615
Inversion::scaffold_1:15,011,438-15,015,361	AC_bowtie	amb	insertSize_std	931.05590169
Inversion::scaffold_1:15,011,438-15,015,361	AC_bowtie	ref	insertSize_mean	412.333333333
Inversion::scaffold_1:15,011,438-15,015,361	AC_bowtie	ref	insertSize_std	98.4423124926
Inversion::scaffold_2:594,061-594,799	AC_bowtie	amb	count	274
Inversion::scaffold_2:594,061-594,799	AC_bowtie	ref	count	138
Inversion::scaffold_2:594,061-594,799	AC_bowtie	amb	reason_alignmentScore_alignmentScore	50
Inversion::scaffold_2:594,061-594,799	AC_bowtie	amb	reason_flanking	113
Inversion::scaffold_2:594,061-594,799	AC_bowtie	amb	reason_multimapping	64
Inversion::scaffold_2:594,061-594,799	AC_bowtie	amb	reason_orientation_orientation	2
Inversion::scaffold_2:594,061-594,799	AC_bowtie	amb	reason_same_scores	45
Inversion::scaffold_2:594,061-594,799	AC_bowtie	ref	reason_alignmentScore	55
Inversion::scaffold_2:594,061-594,799	AC_bowtie	ref	reason_orientation	83
Inversion::scaffold_2:594,061-594,799	AC_bowtie	amb	alnScore_mean	342.912408759
Inversion::scaffold_2:594,061-594,799	AC_bowtie	amb	alnScore_std	70.1955011818
Inversion::scaffold_2:594,061-594,799	AC_bowtie	ref	alnScore_mean	397.507246377
Inversion::scaffold_2:594,061-594,799	AC_bowtie	ref	alnScore_std	6.8049921752
Inversion::scaffold_2:594,061-594,799	AC_bowtie	amb	insertSize_mean	480.733576642
Inversion::scaffold_2:594,061-594,799	AC_bowtie	amb	insertSize_std	317.156121904
Inversion::scaffold_2:594,061-594,799	AC_bowtie	ref	insertSize_mean	416.02173913
Inversion::scaffold_2:594,061-594,799	AC_bowtie	ref	insertSize_std	83.1131119769
Inversion::scaffold_2:1,308,850-1,310,013	AC_bowtie	amb	count	319
Inversion::scaffold_2:1,308,850-1,310,013	AC_bowtie	ref	count	145
Inversion::scaffold_2:1,308,850-1,310,013	AC_bowtie	amb	reason_alignmentScore_alignmentScore	39
Inversion::scaffold_2:1,308,850-1,310,013	AC_bowtie	amb	reason_flanking	91
Inversion::scaffold_2:1,308,850-1,310,013	AC_bowtie	amb	reason_multimapping	30
Inversion::scaffold_2:1,308,850-1,310,013	AC_bowtie	amb	reason_orientation_orientation	7
Inversion::scaffold_2:1,308,850-1,310,013	AC_bowtie	amb	reason_same_scores	152
Inversion::scaffold_2:1,308,850-1,310,013	AC_bowtie	ref	reason_alignmentScore	58
Inversion::scaffold_2:1,308,850-1,310,013	AC_bowtie	ref	reason_orientation	87
Inversion::scaffold_2:1,308,850-1,310,013	AC_bowtie	amb	alnScore_mean	367.554858934
Inversion::scaffold_2:1,308,850-1,310,013	AC_bowtie	amb	alnScore_std	59.5587428989
Inversion::scaffold_2:1,308,850-1,310,013	AC_bowtie	ref	alnScore_mean	396.544827586
Inversion::scaffold_2:1,308,850-1,310,013	AC_bowtie	ref	alnScore_std	4.1372643141
Inversion::scaffold_2:1,308,850-1,310,013	AC_bowtie	amb	insertSize_mean	480.169278997
Inversion::scaffold_2:1,308,850-1,310,013	AC_bowtie	amb	insertSize_std	406.190355097
Inversion::scaffold_2:1,308,850-1,310,013	AC_bowtie	ref	insertSize_mean	404.04137931
Inversion::scaffold_2:1,308,850-1,310,013	AC_bowtie	ref	insertSize_std	80.6068257452
Inversion::scaffold_2:3,249,022-3,249,414	AC_bowtie	amb	count	190
Inversion::scaffold_2:3,249,022-3,249,414	AC_bowtie	ref	count	119
Inversion::scaffold_2:3,249,022-3,249,414	AC_bowtie	amb	reason_alignmentScore_alignmentScore	48
Inversion::scaffold_2:3,249,022-3,249,414	AC_bowtie	amb	reason_flanking	95
Inversion::scaffold_2:3,249,022-3,249,414	AC_bowtie	amb	reason_multimapping	31
Inversion::scaffold_2:3,249,022-3,249,414	AC_bowtie	amb	reason_same_scores	16
Inversion::scaffold_2:3,249,022-3,249,414	AC_bowtie	ref	reason_alignmentScore	44
Inversion::scaffold_2:3,249,022-3,249,414	AC_bowtie	ref	reason_orientation	75
Inversion::scaffold_2:3,249,022-3,249,414	AC_bowtie	amb	alnScore_mean	339.642105263
Inversion::scaffold_2:3,249,022-3,249,414	AC_bowtie	amb	alnScore_std	71.532460911
Inversion::scaffold_2:3,249,022-3,249,414	AC_bowtie	ref	alnScore_mean	396.008403361
Inversion::scaffold_2:3,249,022-3,249,414	AC_bowtie	ref	alnScore_std	9.42149856795
Inversion::scaffold_2:3,249,022-3,249,414	AC_bowtie	amb	insertSize_mean	403.463157895
Inversion::scaffold_2:3,249,022-3,249,414	AC_bowtie	amb	insertSize_std	193.861904758
Inversion::scaffold_2:3,249,022-3,249,414	AC_bowtie	ref	insertSize_mean	414.512605042
Inversion::scaffold_2:3,249,022-3,249,414	AC_bowtie	ref	insertSize_std	91.8572024363
Inversion::scaffold_2:3,249,414-3,249,809	AC_bowtie	amb	count	185
Inversion::scaffold_2:3,249,414-3,249,809	AC_bowtie	ref	count	104
Inversion::scaffold_2:3,249,414-3,249,809	AC_bowtie	amb	reason_alignmentScore_alignmentScore	48
Inversion::scaffold_2:3,249,414-3,249,809	AC_bowtie	amb	reason_flanking	89
Inversion::scaffold_2:3,249,414-3,249,809	AC_bowtie	amb	reason_multimapping	37
Inversion::scaffold_2:3,249,414-3,249,809	AC_bowtie	amb	reason_same_scores	11
Inversion::scaffold_2:3,249,414-3,249,809	AC_bowtie	ref	reason_alignmentScore	41
Inversion::scaffold_2:3,249,414-3,249,809	AC_bowtie	ref	reason_orientation	63
Inversion::scaffold_2:3,249,414-3,249,809	AC_bowtie	amb	alnScore_mean	333.378378378
Inversion::scaffold_2:3,249,414-3,249,809	AC_bowtie	amb	alnScore_std	72.3865566701
Inversion::scaffold_2:3,249,414-3,249,809	AC_bowtie	ref	alnScore_mean	399.009615385
Inversion::scaffold_2:3,249,414-3,249,809	AC_bowtie	ref	alnScore_std	5.17667697152
Inversion::scaffold_2:3,249,414-3,249,809	AC_bowtie	amb	insertSize_mean	431.2
Inversion::scaffold_2:3,249,414-3,249,809	AC_bowtie	amb	insertSize_std	262.7698366
Inversion::scaffold_2:3,249,414-3,249,809	AC_bowtie	ref	insertSize_mean	419.490384615
Inversion::scaffold_2:3,249,414-3,249,809	AC_bowtie	ref	insertSize_std	99.1021224635
Inversion::scaffold_2:3,859,056-3,860,785	AC_bowtie	amb	count	294
Inversion::scaffold_2:3,859,056-3,860,785	AC_bowtie	ref	count	97
Inversion::scaffold_2:3,859,056-3,860,785	AC_bowtie	amb	reason_flanking	66
Inversion::scaffold_2:3,859,056-3,860,785	AC_bowtie	amb	reason_orientation_orientation	25
Inversion::scaffold_2:3,859,056-3,860,785	AC_bowtie	amb	reason_same_scores	141
Inversion::scaffold_2:3,859,056-3,860,785	AC_bowtie	amb	reason_multimapping	23
Inversion::scaffold_2:3,859,056-3,860,785	AC_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_2:3,859,056-3,860,785	AC_bowtie	amb	reason_alignmentScore_alignmentScore	38
