variant	sample	allele	key	value
Inversion::scaffold_1:1,431,161-1,456,946	MS_bowtie	amb	reason_same_scores	115
Inversion::scaffold_1:1,431,161-1,456,946	MS_bowtie	ref	reason_alignmentScore	2
Inversion::scaffold_1:1,431,161-1,456,946	MS_bowtie	alt	alnScore_mean	390.714285714
Inversion::scaffold_1:1,431,161-1,456,946	MS_bowtie	alt	alnScore_std	6.86011840202
Inversion::scaffold_1:1,431,161-1,456,946	MS_bowtie	amb	alnScore_mean	334.226244344
Inversion::scaffold_1:1,431,161-1,456,946	MS_bowtie	amb	alnScore_std	81.7437970797
Inversion::scaffold_1:1,431,161-1,456,946	MS_bowtie	ref	alnScore_mean	384.0
Inversion::scaffold_1:1,431,161-1,456,946	MS_bowtie	ref	alnScore_std	5.0
Inversion::scaffold_1:1,431,161-1,456,946	MS_bowtie	alt	insertSize_mean	275.714285714
Inversion::scaffold_1:1,431,161-1,456,946	MS_bowtie	alt	insertSize_std	32.9836075551
Inversion::scaffold_1:1,431,161-1,456,946	MS_bowtie	amb	insertSize_mean	2267.14932127
Inversion::scaffold_1:1,431,161-1,456,946	MS_bowtie	amb	insertSize_std	5366.06900285
Inversion::scaffold_1:1,431,161-1,456,946	MS_bowtie	ref	insertSize_mean	389.5
Inversion::scaffold_1:1,431,161-1,456,946	MS_bowtie	ref	insertSize_std	2.5
Inversion::scaffold_1:3,444,758-4,092,222	MS_bowtie	amb	count	354
Inversion::scaffold_1:3,444,758-4,092,222	MS_bowtie	ref	count	52
Inversion::scaffold_1:3,444,758-4,092,222	MS_bowtie	amb	reason_flanking	64
Inversion::scaffold_1:3,444,758-4,092,222	MS_bowtie	amb	reason_orientation_orientation	72
Inversion::scaffold_1:3,444,758-4,092,222	MS_bowtie	amb	reason_same_scores	31
Inversion::scaffold_1:3,444,758-4,092,222	MS_bowtie	amb	reason_multimapping	132
Inversion::scaffold_1:3,444,758-4,092,222	MS_bowtie	amb	reason_orientation_insertSizeScore	2
Inversion::scaffold_1:3,444,758-4,092,222	MS_bowtie	amb	reason_insertSizeScore_alignmentScore	1
Inversion::scaffold_1:3,444,758-4,092,222	MS_bowtie	amb	reason_alignmentScore_alignmentScore	43
Inversion::scaffold_1:3,444,758-4,092,222	MS_bowtie	amb	reason_orientation_alignmentScore	9
Inversion::scaffold_1:3,444,758-4,092,222	MS_bowtie	ref	reason_alignmentScore	8
Inversion::scaffold_1:3,444,758-4,092,222	MS_bowtie	ref	reason_orientation	42
Inversion::scaffold_1:3,444,758-4,092,222	MS_bowtie	ref	reason_insertSizeScore	2
Inversion::scaffold_1:3,444,758-4,092,222	MS_bowtie	amb	alnScore_mean	314.850282486
Inversion::scaffold_1:3,444,758-4,092,222	MS_bowtie	amb	alnScore_std	85.7383528842
Inversion::scaffold_1:3,444,758-4,092,222	MS_bowtie	ref	alnScore_mean	399.5
Inversion::scaffold_1:3,444,758-4,092,222	MS_bowtie	ref	alnScore_std	4.23583612671
Inversion::scaffold_1:3,444,758-4,092,222	MS_bowtie	amb	insertSize_mean	98516.980226
Inversion::scaffold_1:3,444,758-4,092,222	MS_bowtie	amb	insertSize_std	197823.225464
Inversion::scaffold_1:3,444,758-4,092,222	MS_bowtie	ref	insertSize_mean	369.038461538
Inversion::scaffold_1:3,444,758-4,092,222	MS_bowtie	ref	insertSize_std	78.9683387233
Inversion::scaffold_1:3,943,213-3,943,519	MS_bowtie	amb	count	132
Inversion::scaffold_1:3,943,213-3,943,519	MS_bowtie	ref	count	89
Inversion::scaffold_1:3,943,213-3,943,519	MS_bowtie	amb	reason_flanking	61
Inversion::scaffold_1:3,943,213-3,943,519	MS_bowtie	amb	reason_orientation_orientation	1
Inversion::scaffold_1:3,943,213-3,943,519	MS_bowtie	amb	reason_multimapping	29
Inversion::scaffold_1:3,943,213-3,943,519	MS_bowtie	amb	reason_insertSizeScore_orientation	1
Inversion::scaffold_1:3,943,213-3,943,519	MS_bowtie	amb	reason_alignmentScore_alignmentScore	39
Inversion::scaffold_1:3,943,213-3,943,519	MS_bowtie	amb	reason_insertSizeScore_insertSizeScore	1
Inversion::scaffold_1:3,943,213-3,943,519	MS_bowtie	ref	reason_alignmentScore	33
Inversion::scaffold_1:3,943,213-3,943,519	MS_bowtie	ref	reason_orientation	56
Inversion::scaffold_1:3,943,213-3,943,519	MS_bowtie	amb	alnScore_mean	328.909090909
Inversion::scaffold_1:3,943,213-3,943,519	MS_bowtie	amb	alnScore_std	76.1875133475
Inversion::scaffold_1:3,943,213-3,943,519	MS_bowtie	ref	alnScore_mean	399.550561798
Inversion::scaffold_1:3,943,213-3,943,519	MS_bowtie	ref	alnScore_std	3.65664313411
Inversion::scaffold_1:3,943,213-3,943,519	MS_bowtie	amb	insertSize_mean	535.113636364
Inversion::scaffold_1:3,943,213-3,943,519	MS_bowtie	amb	insertSize_std	376.960906415
Inversion::scaffold_1:3,943,213-3,943,519	MS_bowtie	ref	insertSize_mean	411.337078652
Inversion::scaffold_1:3,943,213-3,943,519	MS_bowtie	ref	insertSize_std	106.776143426
Inversion::scaffold_1:3,943,615-3,943,978	MS_bowtie	amb	count	130
Inversion::scaffold_1:3,943,615-3,943,978	MS_bowtie	ref	count	90
Inversion::scaffold_1:3,943,615-3,943,978	MS_bowtie	amb	reason_alignmentScore_alignmentScore	38
Inversion::scaffold_1:3,943,615-3,943,978	MS_bowtie	amb	reason_flanking	67
Inversion::scaffold_1:3,943,615-3,943,978	MS_bowtie	amb	reason_multimapping	19
Inversion::scaffold_1:3,943,615-3,943,978	MS_bowtie	amb	reason_insertSizeScore_orientation	1
Inversion::scaffold_1:3,943,615-3,943,978	MS_bowtie	amb	reason_same_scores	5
Inversion::scaffold_1:3,943,615-3,943,978	MS_bowtie	ref	reason_alignmentScore	46
Inversion::scaffold_1:3,943,615-3,943,978	MS_bowtie	ref	reason_orientation	44
Inversion::scaffold_1:3,943,615-3,943,978	MS_bowtie	amb	alnScore_mean	336.676923077
Inversion::scaffold_1:3,943,615-3,943,978	MS_bowtie	amb	alnScore_std	73.8065262264
Inversion::scaffold_1:3,943,615-3,943,978	MS_bowtie	ref	alnScore_mean	398.933333333
Inversion::scaffold_1:3,943,615-3,943,978	MS_bowtie	ref	alnScore_std	3.47946356019
Inversion::scaffold_1:3,943,615-3,943,978	MS_bowtie	amb	insertSize_mean	377.538461538
Inversion::scaffold_1:3,943,615-3,943,978	MS_bowtie	amb	insertSize_std	211.950362616
Inversion::scaffold_1:3,943,615-3,943,978	MS_bowtie	ref	insertSize_mean	411.155555556
Inversion::scaffold_1:3,943,615-3,943,978	MS_bowtie	ref	insertSize_std	94.7582785725
Inversion::scaffold_1:8,091,119-8,101,791	MS_bowtie	amb	count	233
Inversion::scaffold_1:8,091,119-8,101,791	MS_bowtie	ref	count	51
Inversion::scaffold_1:8,091,119-8,101,791	MS_bowtie	amb	reason_flanking	76
Inversion::scaffold_1:8,091,119-8,101,791	MS_bowtie	amb	reason_orientation_orientation	24
Inversion::scaffold_1:8,091,119-8,101,791	MS_bowtie	amb	reason_same_scores	9
Inversion::scaffold_1:8,091,119-8,101,791	MS_bowtie	amb	reason_multimapping	33
Inversion::scaffold_1:8,091,119-8,101,791	MS_bowtie	amb	reason_insertSizeScore_orientation	19
Inversion::scaffold_1:8,091,119-8,101,791	MS_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_1:8,091,119-8,101,791	MS_bowtie	amb	reason_alignmentScore_alignmentScore	41
Inversion::scaffold_1:8,091,119-8,101,791	MS_bowtie	amb	reason_insertSizeScore_insertSizeScore	30
Inversion::scaffold_1:8,091,119-8,101,791	MS_bowtie	ref	reason_alignmentScore	23
Inversion::scaffold_1:8,091,119-8,101,791	MS_bowtie	ref	reason_orientation	28
Inversion::scaffold_1:8,091,119-8,101,791	MS_bowtie	amb	alnScore_mean	332.690987124
Inversion::scaffold_1:8,091,119-8,101,791	MS_bowtie	amb	alnScore_std	79.6916199889
Inversion::scaffold_1:8,091,119-8,101,791	MS_bowtie	ref	alnScore_mean	399.725490196
Inversion::scaffold_1:8,091,119-8,101,791	MS_bowtie	ref	alnScore_std	5.08777246752
Inversion::scaffold_1:8,091,119-8,101,791	MS_bowtie	amb	insertSize_mean	2030.68669528
Inversion::scaffold_1:8,091,119-8,101,791	MS_bowtie	amb	insertSize_std	2467.69684295
Inversion::scaffold_1:8,091,119-8,101,791	MS_bowtie	ref	insertSize_mean	394.078431373
Inversion::scaffold_1:8,091,119-8,101,791	MS_bowtie	ref	insertSize_std	73.9249336104
Inversion::scaffold_1:10,017,729-10,024,916	MS_bowtie	amb	count	274
Inversion::scaffold_1:10,017,729-10,024,916	MS_bowtie	ref	count	52
Inversion::scaffold_1:10,017,729-10,024,916	MS_bowtie	amb	reason_flanking	86
Inversion::scaffold_1:10,017,729-10,024,916	MS_bowtie	amb	reason_orientation_orientation	16
Inversion::scaffold_1:10,017,729-10,024,916	MS_bowtie	amb	reason_same_scores	79
Inversion::scaffold_1:10,017,729-10,024,916	MS_bowtie	amb	reason_multimapping	21
Inversion::scaffold_1:10,017,729-10,024,916	MS_bowtie	amb	reason_insertSizeScore_orientation	41
Inversion::scaffold_1:10,017,729-10,024,916	MS_bowtie	amb	reason_alignmentScore_alignmentScore	31
Inversion::scaffold_1:10,017,729-10,024,916	MS_bowtie	ref	reason_alignmentScore	18
Inversion::scaffold_1:10,017,729-10,024,916	MS_bowtie	ref	reason_orientation	34
Inversion::scaffold_1:10,017,729-10,024,916	MS_bowtie	amb	alnScore_mean	358.675182482
Inversion::scaffold_1:10,017,729-10,024,916	MS_bowtie	amb	alnScore_std	66.5116775665
Inversion::scaffold_1:10,017,729-10,024,916	MS_bowtie	ref	alnScore_mean	395.846153846
Inversion::scaffold_1:10,017,729-10,024,916	MS_bowtie	ref	alnScore_std	4.63840413283
Inversion::scaffold_1:10,017,729-10,024,916	MS_bowtie	amb	insertSize_mean	1080.67153285
Inversion::scaffold_1:10,017,729-10,024,916	MS_bowtie	amb	insertSize_std	1665.36850927
Inversion::scaffold_1:10,017,729-10,024,916	MS_bowtie	ref	insertSize_mean	437.711538462
Inversion::scaffold_1:10,017,729-10,024,916	MS_bowtie	ref	insertSize_std	96.4343811452
Inversion::scaffold_1:9,708,133-10,111,513	MS_bowtie	amb	count	193
Inversion::scaffold_1:9,708,133-10,111,513	MS_bowtie	ref	count	75
Inversion::scaffold_1:9,708,133-10,111,513	MS_bowtie	amb	reason_flanking	45
Inversion::scaffold_1:9,708,133-10,111,513	MS_bowtie	amb	reason_orientation_orientation	27
Inversion::scaffold_1:9,708,133-10,111,513	MS_bowtie	amb	reason_same_scores	50
Inversion::scaffold_1:9,708,133-10,111,513	MS_bowtie	amb	reason_multimapping	52
Inversion::scaffold_1:9,708,133-10,111,513	MS_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_1:9,708,133-10,111,513	MS_bowtie	amb	reason_alignmentScore_alignmentScore	18
Inversion::scaffold_1:9,708,133-10,111,513	MS_bowtie	ref	reason_alignmentScore	29
Inversion::scaffold_1:9,708,133-10,111,513	MS_bowtie	ref	reason_orientation	46
Inversion::scaffold_1:9,708,133-10,111,513	MS_bowtie	amb	alnScore_mean	337.772020725
Inversion::scaffold_1:9,708,133-10,111,513	MS_bowtie	amb	alnScore_std	76.5581484755
Inversion::scaffold_1:9,708,133-10,111,513	MS_bowtie	ref	alnScore_mean	392.026666667
Inversion::scaffold_1:9,708,133-10,111,513	MS_bowtie	ref	alnScore_std	11.8535208084
Inversion::scaffold_1:9,708,133-10,111,513	MS_bowtie	amb	insertSize_mean	48123.2279793
Inversion::scaffold_1:9,708,133-10,111,513	MS_bowtie	amb	insertSize_std	107636.466538
Inversion::scaffold_1:9,708,133-10,111,513	MS_bowtie	ref	insertSize_mean	376.44
Inversion::scaffold_1:9,708,133-10,111,513	MS_bowtie	ref	insertSize_std	73.0585591609
Inversion::scaffold_1:2,557,165-11,008,510	MS_bowtie	amb	count	138
Inversion::scaffold_1:2,557,165-11,008,510	MS_bowtie	ref	count	15
Inversion::scaffold_1:2,557,165-11,008,510	MS_bowtie	amb	reason_flanking	2
Inversion::scaffold_1:2,557,165-11,008,510	MS_bowtie	amb	reason_multimapping	25
Inversion::scaffold_1:2,557,165-11,008,510	MS_bowtie	amb	reason_orientation_alignmentScore	3
Inversion::scaffold_1:2,557,165-11,008,510	MS_bowtie	amb	reason_orientation_orientation	22
Inversion::scaffold_1:2,557,165-11,008,510	MS_bowtie	amb	reason_same_scores	86
Inversion::scaffold_1:2,557,165-11,008,510	MS_bowtie	ref	reason_alignmentScore	4
Inversion::scaffold_1:2,557,165-11,008,510	MS_bowtie	ref	reason_orientation	11
Inversion::scaffold_1:2,557,165-11,008,510	MS_bowtie	amb	alnScore_mean	361.789855072
Inversion::scaffold_1:2,557,165-11,008,510	MS_bowtie	amb	alnScore_std	76.5862640368
Inversion::scaffold_1:2,557,165-11,008,510	MS_bowtie	ref	alnScore_mean	397.666666667
Inversion::scaffold_1:2,557,165-11,008,510	MS_bowtie	ref	alnScore_std	5.55777733351
Inversion::scaffold_1:2,557,165-11,008,510	MS_bowtie	amb	insertSize_mean	128126.949275
Inversion::scaffold_1:2,557,165-11,008,510	MS_bowtie	amb	insertSize_std	679170.381339
Inversion::scaffold_1:2,557,165-11,008,510	MS_bowtie	ref	insertSize_mean	373.333333333
Inversion::scaffold_1:2,557,165-11,008,510	MS_bowtie	ref	insertSize_std	90.6941134927
Inversion::scaffold_1:14,158,966-14,161,668	MS_bowtie	amb	count	154
Inversion::scaffold_1:14,158,966-14,161,668	MS_bowtie	ref	count	27
Inversion::scaffold_1:14,158,966-14,161,668	MS_bowtie	amb	reason_flanking	35
Inversion::scaffold_1:14,158,966-14,161,668	MS_bowtie	amb	reason_orientation_orientation	24
Inversion::scaffold_1:14,158,966-14,161,668	MS_bowtie	amb	reason_same_scores	4
Inversion::scaffold_1:14,158,966-14,161,668	MS_bowtie	amb	reason_multimapping	56
Inversion::scaffold_1:14,158,966-14,161,668	MS_bowtie	amb	reason_orientation_alignmentScore	3
Inversion::scaffold_1:14,158,966-14,161,668	MS_bowtie	amb	reason_alignmentScore_alignmentScore	32
Inversion::scaffold_1:14,158,966-14,161,668	MS_bowtie	ref	reason_alignmentScore	13
Inversion::scaffold_1:14,158,966-14,161,668	MS_bowtie	ref	reason_orientation	14
Inversion::scaffold_1:14,158,966-14,161,668	MS_bowtie	amb	alnScore_mean	333.896103896
Inversion::scaffold_1:14,158,966-14,161,668	MS_bowtie	amb	alnScore_std	78.1133183542
Inversion::scaffold_1:14,158,966-14,161,668	MS_bowtie	ref	alnScore_mean	396.518518519
Inversion::scaffold_1:14,158,966-14,161,668	MS_bowtie	ref	alnScore_std	5.92777748852
Inversion::scaffold_1:14,158,966-14,161,668	MS_bowtie	amb	insertSize_mean	854.824675325
Inversion::scaffold_1:14,158,966-14,161,668	MS_bowtie	amb	insertSize_std	1150.04562943
Inversion::scaffold_1:14,158,966-14,161,668	MS_bowtie	ref	insertSize_mean	386.851851852
Inversion::scaffold_1:14,158,966-14,161,668	MS_bowtie	ref	insertSize_std	89.6849232566
Inversion::scaffold_1:15,011,438-15,015,361	MS_bowtie	amb	count	27
Inversion::scaffold_1:15,011,438-15,015,361	MS_bowtie	ref	count	3
Inversion::scaffold_1:15,011,438-15,015,361	MS_bowtie	amb	reason_flanking	2
Inversion::scaffold_1:15,011,438-15,015,361	MS_bowtie	amb	reason_orientation_orientation	13
Inversion::scaffold_1:15,011,438-15,015,361	MS_bowtie	amb	reason_same_scores	2
Inversion::scaffold_1:15,011,438-15,015,361	MS_bowtie	amb	reason_multimapping	1
Inversion::scaffold_1:15,011,438-15,015,361	MS_bowtie	amb	reason_orientation_alignmentScore	7
Inversion::scaffold_1:15,011,438-15,015,361	MS_bowtie	amb	reason_alignmentScore_alignmentScore	2
Inversion::scaffold_1:15,011,438-15,015,361	MS_bowtie	ref	reason_alignmentScore	2
Inversion::scaffold_1:15,011,438-15,015,361	MS_bowtie	ref	reason_orientation	1
Inversion::scaffold_1:15,011,438-15,015,361	MS_bowtie	amb	alnScore_mean	255.814814815
Inversion::scaffold_1:15,011,438-15,015,361	MS_bowtie	amb	alnScore_std	82.7763774842
Inversion::scaffold_1:15,011,438-15,015,361	MS_bowtie	ref	alnScore_mean	390.0
Inversion::scaffold_1:15,011,438-15,015,361	MS_bowtie	ref	alnScore_std	10.1980390272
Inversion::scaffold_1:15,011,438-15,015,361	MS_bowtie	amb	insertSize_mean	1065.74074074
Inversion::scaffold_1:15,011,438-15,015,361	MS_bowtie	amb	insertSize_std	1562.89312903
Inversion::scaffold_1:15,011,438-15,015,361	MS_bowtie	ref	insertSize_mean	375.666666667
Inversion::scaffold_1:15,011,438-15,015,361	MS_bowtie	ref	insertSize_std	81.6060999899
Inversion::scaffold_2:594,061-594,799	MS_bowtie	amb	count	329
Inversion::scaffold_2:594,061-594,799	MS_bowtie	ref	count	134
Inversion::scaffold_2:594,061-594,799	MS_bowtie	amb	reason_flanking	116
Inversion::scaffold_2:594,061-594,799	MS_bowtie	amb	reason_orientation_orientation	21
Inversion::scaffold_2:594,061-594,799	MS_bowtie	amb	reason_same_scores	81
Inversion::scaffold_2:594,061-594,799	MS_bowtie	amb	reason_multimapping	50
Inversion::scaffold_2:594,061-594,799	MS_bowtie	amb	reason_insertSizeScore_orientation	1
Inversion::scaffold_2:594,061-594,799	MS_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_2:594,061-594,799	MS_bowtie	amb	reason_alignmentScore_alignmentScore	59
Inversion::scaffold_2:594,061-594,799	MS_bowtie	ref	reason_alignmentScore	47
Inversion::scaffold_2:594,061-594,799	MS_bowtie	ref	reason_orientation	87
Inversion::scaffold_2:594,061-594,799	MS_bowtie	amb	alnScore_mean	339.498480243
Inversion::scaffold_2:594,061-594,799	MS_bowtie	amb	alnScore_std	73.2302495597
Inversion::scaffold_2:594,061-594,799	MS_bowtie	ref	alnScore_mean	396.291044776
Inversion::scaffold_2:594,061-594,799	MS_bowtie	ref	alnScore_std	6.76892000344
Inversion::scaffold_2:594,061-594,799	MS_bowtie	amb	insertSize_mean	435.829787234
Inversion::scaffold_2:594,061-594,799	MS_bowtie	amb	insertSize_std	299.460865446
Inversion::scaffold_2:594,061-594,799	MS_bowtie	ref	insertSize_mean	417.589552239
Inversion::scaffold_2:594,061-594,799	MS_bowtie	ref	insertSize_std	111.051770412
Inversion::scaffold_2:1,308,850-1,310,013	MS_bowtie	amb	count	207
Inversion::scaffold_2:1,308,850-1,310,013	MS_bowtie	ref	count	85
Inversion::scaffold_2:1,308,850-1,310,013	MS_bowtie	amb	reason_flanking	68
Inversion::scaffold_2:1,308,850-1,310,013	MS_bowtie	amb	reason_orientation_orientation	25
Inversion::scaffold_2:1,308,850-1,310,013	MS_bowtie	amb	reason_same_scores	58
Inversion::scaffold_2:1,308,850-1,310,013	MS_bowtie	amb	reason_multimapping	28
Inversion::scaffold_2:1,308,850-1,310,013	MS_bowtie	amb	reason_insertSizeScore_orientation	1
Inversion::scaffold_2:1,308,850-1,310,013	MS_bowtie	amb	reason_orientation_alignmentScore	2
Inversion::scaffold_2:1,308,850-1,310,013	MS_bowtie	amb	reason_alignmentScore_alignmentScore	25
Inversion::scaffold_2:1,308,850-1,310,013	MS_bowtie	ref	reason_alignmentScore	31
Inversion::scaffold_2:1,308,850-1,310,013	MS_bowtie	ref	reason_orientation	54
Inversion::scaffold_2:1,308,850-1,310,013	MS_bowtie	amb	alnScore_mean	337.057971014
Inversion::scaffold_2:1,308,850-1,310,013	MS_bowtie	amb	alnScore_std	80.7758066433
Inversion::scaffold_2:1,308,850-1,310,013	MS_bowtie	ref	alnScore_mean	398.011764706
Inversion::scaffold_2:1,308,850-1,310,013	MS_bowtie	ref	alnScore_std	5.54021472858
Inversion::scaffold_2:1,308,850-1,310,013	MS_bowtie	amb	insertSize_mean	491.367149758
Inversion::scaffold_2:1,308,850-1,310,013	MS_bowtie	amb	insertSize_std	447.252687695
Inversion::scaffold_2:1,308,850-1,310,013	MS_bowtie	ref	insertSize_mean	398.470588235
Inversion::scaffold_2:1,308,850-1,310,013	MS_bowtie	ref	insertSize_std	107.494195546
Inversion::scaffold_2:3,249,022-3,249,414	MS_bowtie	amb	count	142
Inversion::scaffold_2:3,249,022-3,249,414	MS_bowtie	ref	count	77
Inversion::scaffold_2:3,249,022-3,249,414	MS_bowtie	amb	reason_alignmentScore_alignmentScore	43
Inversion::scaffold_2:3,249,022-3,249,414	MS_bowtie	amb	reason_flanking	71
Inversion::scaffold_2:3,249,022-3,249,414	MS_bowtie	amb	reason_multimapping	21
Inversion::scaffold_2:3,249,022-3,249,414	MS_bowtie	amb	reason_same_scores	7
Inversion::scaffold_2:3,249,022-3,249,414	MS_bowtie	ref	reason_alignmentScore	30
Inversion::scaffold_2:3,249,022-3,249,414	MS_bowtie	ref	reason_orientation	47
Inversion::scaffold_2:3,249,022-3,249,414	MS_bowtie	amb	alnScore_mean	334.704225352
Inversion::scaffold_2:3,249,022-3,249,414	MS_bowtie	amb	alnScore_std	69.7142849884
Inversion::scaffold_2:3,249,022-3,249,414	MS_bowtie	ref	alnScore_mean	394.493506494
Inversion::scaffold_2:3,249,022-3,249,414	MS_bowtie	ref	alnScore_std	10.2293483773
Inversion::scaffold_2:3,249,022-3,249,414	MS_bowtie	amb	insertSize_mean	389.401408451
Inversion::scaffold_2:3,249,022-3,249,414	MS_bowtie	amb	insertSize_std	195.017263947
Inversion::scaffold_2:3,249,022-3,249,414	MS_bowtie	ref	insertSize_mean	380.350649351
Inversion::scaffold_2:3,249,022-3,249,414	MS_bowtie	ref	insertSize_std	87.6171966507
Inversion::scaffold_2:3,249,414-3,249,809	MS_bowtie	amb	count	152
Inversion::scaffold_2:3,249,414-3,249,809	MS_bowtie	ref	count	69
Inversion::scaffold_2:3,249,414-3,249,809	MS_bowtie	amb	reason_alignmentScore_alignmentScore	40
Inversion::scaffold_2:3,249,414-3,249,809	MS_bowtie	amb	reason_flanking	72
Inversion::scaffold_2:3,249,414-3,249,809	MS_bowtie	amb	reason_multimapping	27
Inversion::scaffold_2:3,249,414-3,249,809	MS_bowtie	amb	reason_orientation_orientation	1
Inversion::scaffold_2:3,249,414-3,249,809	MS_bowtie	amb	reason_same_scores	12
Inversion::scaffold_2:3,249,414-3,249,809	MS_bowtie	ref	reason_alignmentScore	24
Inversion::scaffold_2:3,249,414-3,249,809	MS_bowtie	ref	reason_orientation	45
Inversion::scaffold_2:3,249,414-3,249,809	MS_bowtie	amb	alnScore_mean	342.657894737
Inversion::scaffold_2:3,249,414-3,249,809	MS_bowtie	amb	alnScore_std	67.1569357298
Inversion::scaffold_2:3,249,414-3,249,809	MS_bowtie	ref	alnScore_mean	397.68115942
Inversion::scaffold_2:3,249,414-3,249,809	MS_bowtie	ref	alnScore_std	4.7011955113
Inversion::scaffold_2:3,249,414-3,249,809	MS_bowtie	amb	insertSize_mean	406.197368421
Inversion::scaffold_2:3,249,414-3,249,809	MS_bowtie	amb	insertSize_std	258.563314029
Inversion::scaffold_2:3,249,414-3,249,809	MS_bowtie	ref	insertSize_mean	406.594202899
