variant	sample	allele	key	value
Inversion::scaffold_1:1,431,161-1,456,946	CL_bowtie	alt	alnScore_mean	393.157894737
Inversion::scaffold_1:1,431,161-1,456,946	CL_bowtie	alt	alnScore_std	7.23488011682
Inversion::scaffold_1:1,431,161-1,456,946	CL_bowtie	amb	alnScore_mean	342.025104603
Inversion::scaffold_1:1,431,161-1,456,946	CL_bowtie	amb	alnScore_std	84.4528500916
Inversion::scaffold_1:1,431,161-1,456,946	CL_bowtie	ref	alnScore_mean	395.8
Inversion::scaffold_1:1,431,161-1,456,946	CL_bowtie	ref	alnScore_std	4.66476151588
Inversion::scaffold_1:1,431,161-1,456,946	CL_bowtie	alt	insertSize_mean	322.052631579
Inversion::scaffold_1:1,431,161-1,456,946	CL_bowtie	alt	insertSize_std	71.846674233
Inversion::scaffold_1:1,431,161-1,456,946	CL_bowtie	amb	insertSize_mean	950.464435146
Inversion::scaffold_1:1,431,161-1,456,946	CL_bowtie	amb	insertSize_std	3160.34438927
Inversion::scaffold_1:1,431,161-1,456,946	CL_bowtie	ref	insertSize_mean	366.8
Inversion::scaffold_1:1,431,161-1,456,946	CL_bowtie	ref	insertSize_std	136.307593332
Inversion::scaffold_1:3,444,758-4,092,222	CL_bowtie	amb	count	476
Inversion::scaffold_1:3,444,758-4,092,222	CL_bowtie	ref	count	50
Inversion::scaffold_1:3,444,758-4,092,222	CL_bowtie	amb	reason_flanking	115
Inversion::scaffold_1:3,444,758-4,092,222	CL_bowtie	amb	reason_orientation_orientation	94
Inversion::scaffold_1:3,444,758-4,092,222	CL_bowtie	amb	reason_same_scores	38
Inversion::scaffold_1:3,444,758-4,092,222	CL_bowtie	amb	reason_multimapping	172
Inversion::scaffold_1:3,444,758-4,092,222	CL_bowtie	amb	reason_orientation_insertSizeScore	2
Inversion::scaffold_1:3,444,758-4,092,222	CL_bowtie	amb	reason_orientation_alignmentScore	5
Inversion::scaffold_1:3,444,758-4,092,222	CL_bowtie	amb	reason_alignmentScore_alignmentScore	50
Inversion::scaffold_1:3,444,758-4,092,222	CL_bowtie	ref	reason_alignmentScore	16
Inversion::scaffold_1:3,444,758-4,092,222	CL_bowtie	ref	reason_orientation	31
Inversion::scaffold_1:3,444,758-4,092,222	CL_bowtie	ref	reason_insertSizeScore	3
Inversion::scaffold_1:3,444,758-4,092,222	CL_bowtie	amb	alnScore_mean	334.159663866
Inversion::scaffold_1:3,444,758-4,092,222	CL_bowtie	amb	alnScore_std	82.9320601956
Inversion::scaffold_1:3,444,758-4,092,222	CL_bowtie	ref	alnScore_mean	399.46
Inversion::scaffold_1:3,444,758-4,092,222	CL_bowtie	ref	alnScore_std	3.39534976107
Inversion::scaffold_1:3,444,758-4,092,222	CL_bowtie	amb	insertSize_mean	96707.4180672
Inversion::scaffold_1:3,444,758-4,092,222	CL_bowtie	amb	insertSize_std	207371.984504
Inversion::scaffold_1:3,444,758-4,092,222	CL_bowtie	ref	insertSize_mean	380.36
Inversion::scaffold_1:3,444,758-4,092,222	CL_bowtie	ref	insertSize_std	109.347109701
Inversion::scaffold_1:3,943,213-3,943,519	CL_bowtie	amb	count	157
Inversion::scaffold_1:3,943,213-3,943,519	CL_bowtie	ref	count	85
Inversion::scaffold_1:3,943,213-3,943,519	CL_bowtie	amb	reason_alignmentScore_alignmentScore	40
Inversion::scaffold_1:3,943,213-3,943,519	CL_bowtie	amb	reason_flanking	92
Inversion::scaffold_1:3,943,213-3,943,519	CL_bowtie	amb	reason_multimapping	16
Inversion::scaffold_1:3,943,213-3,943,519	CL_bowtie	amb	reason_orientation_orientation	6
Inversion::scaffold_1:3,943,213-3,943,519	CL_bowtie	amb	reason_same_scores	3
Inversion::scaffold_1:3,943,213-3,943,519	CL_bowtie	ref	reason_alignmentScore	29
Inversion::scaffold_1:3,943,213-3,943,519	CL_bowtie	ref	reason_orientation	56
Inversion::scaffold_1:3,943,213-3,943,519	CL_bowtie	amb	alnScore_mean	344.292993631
Inversion::scaffold_1:3,943,213-3,943,519	CL_bowtie	amb	alnScore_std	73.0396682333
Inversion::scaffold_1:3,943,213-3,943,519	CL_bowtie	ref	alnScore_mean	399.788235294
Inversion::scaffold_1:3,943,213-3,943,519	CL_bowtie	ref	alnScore_std	3.73250938345
Inversion::scaffold_1:3,943,213-3,943,519	CL_bowtie	amb	insertSize_mean	422.044585987
Inversion::scaffold_1:3,943,213-3,943,519	CL_bowtie	amb	insertSize_std	261.806325654
Inversion::scaffold_1:3,943,213-3,943,519	CL_bowtie	ref	insertSize_mean	398.152941176
Inversion::scaffold_1:3,943,213-3,943,519	CL_bowtie	ref	insertSize_std	99.0446727352
Inversion::scaffold_1:3,943,615-3,943,978	CL_bowtie	amb	count	116
Inversion::scaffold_1:3,943,615-3,943,978	CL_bowtie	ref	count	101
Inversion::scaffold_1:3,943,615-3,943,978	CL_bowtie	amb	reason_alignmentScore_alignmentScore	23
Inversion::scaffold_1:3,943,615-3,943,978	CL_bowtie	amb	reason_flanking	75
Inversion::scaffold_1:3,943,615-3,943,978	CL_bowtie	amb	reason_multimapping	13
Inversion::scaffold_1:3,943,615-3,943,978	CL_bowtie	amb	reason_orientation_orientation	4
Inversion::scaffold_1:3,943,615-3,943,978	CL_bowtie	amb	reason_same_scores	1
Inversion::scaffold_1:3,943,615-3,943,978	CL_bowtie	ref	reason_alignmentScore	51
Inversion::scaffold_1:3,943,615-3,943,978	CL_bowtie	ref	reason_orientation	50
Inversion::scaffold_1:3,943,615-3,943,978	CL_bowtie	amb	alnScore_mean	350.75
Inversion::scaffold_1:3,943,615-3,943,978	CL_bowtie	amb	alnScore_std	70.7255349439
Inversion::scaffold_1:3,943,615-3,943,978	CL_bowtie	ref	alnScore_mean	399.782178218
Inversion::scaffold_1:3,943,615-3,943,978	CL_bowtie	ref	alnScore_std	3.53652500581
Inversion::scaffold_1:3,943,615-3,943,978	CL_bowtie	amb	insertSize_mean	394.379310345
Inversion::scaffold_1:3,943,615-3,943,978	CL_bowtie	amb	insertSize_std	218.443145573
Inversion::scaffold_1:3,943,615-3,943,978	CL_bowtie	ref	insertSize_mean	392.871287129
Inversion::scaffold_1:3,943,615-3,943,978	CL_bowtie	ref	insertSize_std	96.962753221
Inversion::scaffold_1:8,091,119-8,101,791	CL_bowtie	amb	count	476
Inversion::scaffold_1:8,091,119-8,101,791	CL_bowtie	ref	count	50
Inversion::scaffold_1:8,091,119-8,101,791	CL_bowtie	amb	reason_flanking	94
Inversion::scaffold_1:8,091,119-8,101,791	CL_bowtie	amb	reason_orientation_orientation	148
Inversion::scaffold_1:8,091,119-8,101,791	CL_bowtie	amb	reason_same_scores	13
Inversion::scaffold_1:8,091,119-8,101,791	CL_bowtie	amb	reason_multimapping	71
Inversion::scaffold_1:8,091,119-8,101,791	CL_bowtie	amb	reason_insertSizeScore_orientation	38
Inversion::scaffold_1:8,091,119-8,101,791	CL_bowtie	amb	reason_alignmentScore_alignmentScore	74
Inversion::scaffold_1:8,091,119-8,101,791	CL_bowtie	amb	reason_insertSizeScore_insertSizeScore	38
Inversion::scaffold_1:8,091,119-8,101,791	CL_bowtie	ref	reason_alignmentScore	18
Inversion::scaffold_1:8,091,119-8,101,791	CL_bowtie	ref	reason_orientation	32
Inversion::scaffold_1:8,091,119-8,101,791	CL_bowtie	amb	alnScore_mean	291.771008403
Inversion::scaffold_1:8,091,119-8,101,791	CL_bowtie	amb	alnScore_std	88.9175101612
Inversion::scaffold_1:8,091,119-8,101,791	CL_bowtie	ref	alnScore_mean	396.88
Inversion::scaffold_1:8,091,119-8,101,791	CL_bowtie	ref	alnScore_std	7.43139287079
Inversion::scaffold_1:8,091,119-8,101,791	CL_bowtie	amb	insertSize_mean	1892.25840336
Inversion::scaffold_1:8,091,119-8,101,791	CL_bowtie	amb	insertSize_std	2550.02362537
Inversion::scaffold_1:8,091,119-8,101,791	CL_bowtie	ref	insertSize_mean	408.3
Inversion::scaffold_1:8,091,119-8,101,791	CL_bowtie	ref	insertSize_std	80.9921601144
Inversion::scaffold_1:10,017,729-10,024,916	CL_bowtie	amb	count	278
Inversion::scaffold_1:10,017,729-10,024,916	CL_bowtie	ref	count	67
Inversion::scaffold_1:10,017,729-10,024,916	CL_bowtie	amb	reason_flanking	67
Inversion::scaffold_1:10,017,729-10,024,916	CL_bowtie	amb	reason_orientation_orientation	23
Inversion::scaffold_1:10,017,729-10,024,916	CL_bowtie	amb	reason_same_scores	103
Inversion::scaffold_1:10,017,729-10,024,916	CL_bowtie	amb	reason_multimapping	26
Inversion::scaffold_1:10,017,729-10,024,916	CL_bowtie	amb	reason_insertSizeScore_orientation	36
Inversion::scaffold_1:10,017,729-10,024,916	CL_bowtie	amb	reason_alignmentScore_alignmentScore	23
Inversion::scaffold_1:10,017,729-10,024,916	CL_bowtie	ref	reason_alignmentScore	29
Inversion::scaffold_1:10,017,729-10,024,916	CL_bowtie	ref	reason_orientation	38
Inversion::scaffold_1:10,017,729-10,024,916	CL_bowtie	amb	alnScore_mean	358.237410072
Inversion::scaffold_1:10,017,729-10,024,916	CL_bowtie	amb	alnScore_std	69.3939937622
Inversion::scaffold_1:10,017,729-10,024,916	CL_bowtie	ref	alnScore_mean	395.985074627
Inversion::scaffold_1:10,017,729-10,024,916	CL_bowtie	ref	alnScore_std	4.53672423511
Inversion::scaffold_1:10,017,729-10,024,916	CL_bowtie	amb	insertSize_mean	1054.66906475
Inversion::scaffold_1:10,017,729-10,024,916	CL_bowtie	amb	insertSize_std	1746.04014222
Inversion::scaffold_1:10,017,729-10,024,916	CL_bowtie	ref	insertSize_mean	427.059701493
Inversion::scaffold_1:10,017,729-10,024,916	CL_bowtie	ref	insertSize_std	122.467038587
Inversion::scaffold_1:9,708,133-10,111,513	CL_bowtie	amb	count	216
Inversion::scaffold_1:9,708,133-10,111,513	CL_bowtie	ref	count	67
Inversion::scaffold_1:9,708,133-10,111,513	CL_bowtie	amb	reason_alignmentScore_alignmentScore	27
Inversion::scaffold_1:9,708,133-10,111,513	CL_bowtie	amb	reason_flanking	53
Inversion::scaffold_1:9,708,133-10,111,513	CL_bowtie	amb	reason_multimapping	51
Inversion::scaffold_1:9,708,133-10,111,513	CL_bowtie	amb	reason_orientation_orientation	30
Inversion::scaffold_1:9,708,133-10,111,513	CL_bowtie	amb	reason_same_scores	55
Inversion::scaffold_1:9,708,133-10,111,513	CL_bowtie	ref	reason_alignmentScore	28
Inversion::scaffold_1:9,708,133-10,111,513	CL_bowtie	ref	reason_orientation	39
Inversion::scaffold_1:9,708,133-10,111,513	CL_bowtie	amb	alnScore_mean	339.046296296
Inversion::scaffold_1:9,708,133-10,111,513	CL_bowtie	amb	alnScore_std	75.9645853475
Inversion::scaffold_1:9,708,133-10,111,513	CL_bowtie	ref	alnScore_mean	396.28358209
Inversion::scaffold_1:9,708,133-10,111,513	CL_bowtie	ref	alnScore_std	7.5780633334
Inversion::scaffold_1:9,708,133-10,111,513	CL_bowtie	amb	insertSize_mean	37225.4583333
Inversion::scaffold_1:9,708,133-10,111,513	CL_bowtie	amb	insertSize_std	96273.9385621
Inversion::scaffold_1:9,708,133-10,111,513	CL_bowtie	ref	insertSize_mean	399.223880597
Inversion::scaffold_1:9,708,133-10,111,513	CL_bowtie	ref	insertSize_std	86.77966969
Inversion::scaffold_1:2,557,165-11,008,510	CL_bowtie	amb	count	191
Inversion::scaffold_1:2,557,165-11,008,510	CL_bowtie	ref	count	44
Inversion::scaffold_1:2,557,165-11,008,510	CL_bowtie	amb	reason_flanking	16
Inversion::scaffold_1:2,557,165-11,008,510	CL_bowtie	amb	reason_orientation_orientation	28
Inversion::scaffold_1:2,557,165-11,008,510	CL_bowtie	amb	reason_same_scores	100
Inversion::scaffold_1:2,557,165-11,008,510	CL_bowtie	amb	reason_multimapping	41
Inversion::scaffold_1:2,557,165-11,008,510	CL_bowtie	amb	reason_orientation_alignmentScore	3
Inversion::scaffold_1:2,557,165-11,008,510	CL_bowtie	amb	reason_alignmentScore_alignmentScore	3
Inversion::scaffold_1:2,557,165-11,008,510	CL_bowtie	ref	reason_alignmentScore	11
Inversion::scaffold_1:2,557,165-11,008,510	CL_bowtie	ref	reason_orientation	33
Inversion::scaffold_1:2,557,165-11,008,510	CL_bowtie	amb	alnScore_mean	365.183246073
Inversion::scaffold_1:2,557,165-11,008,510	CL_bowtie	amb	alnScore_std	72.0702313951
Inversion::scaffold_1:2,557,165-11,008,510	CL_bowtie	ref	alnScore_mean	399.159090909
Inversion::scaffold_1:2,557,165-11,008,510	CL_bowtie	ref	alnScore_std	4.36381391684
Inversion::scaffold_1:2,557,165-11,008,510	CL_bowtie	amb	insertSize_mean	326838.277487
Inversion::scaffold_1:2,557,165-11,008,510	CL_bowtie	amb	insertSize_std	1195446.92833
Inversion::scaffold_1:2,557,165-11,008,510	CL_bowtie	ref	insertSize_mean	398.068181818
Inversion::scaffold_1:2,557,165-11,008,510	CL_bowtie	ref	insertSize_std	86.5766601257
Inversion::scaffold_1:14,158,966-14,161,668	CL_bowtie	amb	count	199
Inversion::scaffold_1:14,158,966-14,161,668	CL_bowtie	ref	count	54
Inversion::scaffold_1:14,158,966-14,161,668	CL_bowtie	amb	reason_flanking	62
Inversion::scaffold_1:14,158,966-14,161,668	CL_bowtie	amb	reason_orientation_orientation	31
Inversion::scaffold_1:14,158,966-14,161,668	CL_bowtie	amb	reason_same_scores	6
Inversion::scaffold_1:14,158,966-14,161,668	CL_bowtie	amb	reason_multimapping	78
Inversion::scaffold_1:14,158,966-14,161,668	CL_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_1:14,158,966-14,161,668	CL_bowtie	amb	reason_alignmentScore_alignmentScore	21
Inversion::scaffold_1:14,158,966-14,161,668	CL_bowtie	ref	reason_alignmentScore	24
Inversion::scaffold_1:14,158,966-14,161,668	CL_bowtie	ref	reason_orientation	30
Inversion::scaffold_1:14,158,966-14,161,668	CL_bowtie	amb	alnScore_mean	338.869346734
Inversion::scaffold_1:14,158,966-14,161,668	CL_bowtie	amb	alnScore_std	79.2434263404
Inversion::scaffold_1:14,158,966-14,161,668	CL_bowtie	ref	alnScore_mean	393.5
Inversion::scaffold_1:14,158,966-14,161,668	CL_bowtie	ref	alnScore_std	8.13030453623
Inversion::scaffold_1:14,158,966-14,161,668	CL_bowtie	amb	insertSize_mean	654.216080402
Inversion::scaffold_1:14,158,966-14,161,668	CL_bowtie	amb	insertSize_std	931.249729577
Inversion::scaffold_1:14,158,966-14,161,668	CL_bowtie	ref	insertSize_mean	373.851851852
Inversion::scaffold_1:14,158,966-14,161,668	CL_bowtie	ref	insertSize_std	91.2305600617
Inversion::scaffold_1:15,011,438-15,015,361	CL_bowtie	amb	count	174
Inversion::scaffold_1:15,011,438-15,015,361	CL_bowtie	ref	count	42
Inversion::scaffold_1:15,011,438-15,015,361	CL_bowtie	amb	reason_flanking	48
Inversion::scaffold_1:15,011,438-15,015,361	CL_bowtie	amb	reason_orientation_orientation	18
Inversion::scaffold_1:15,011,438-15,015,361	CL_bowtie	amb	reason_same_scores	76
Inversion::scaffold_1:15,011,438-15,015,361	CL_bowtie	amb	reason_multimapping	12
Inversion::scaffold_1:15,011,438-15,015,361	CL_bowtie	amb	reason_orientation_alignmentScore	2
Inversion::scaffold_1:15,011,438-15,015,361	CL_bowtie	amb	reason_alignmentScore_alignmentScore	18
Inversion::scaffold_1:15,011,438-15,015,361	CL_bowtie	ref	reason_alignmentScore	18
Inversion::scaffold_1:15,011,438-15,015,361	CL_bowtie	ref	reason_orientation	24
Inversion::scaffold_1:15,011,438-15,015,361	CL_bowtie	amb	alnScore_mean	356.896551724
Inversion::scaffold_1:15,011,438-15,015,361	CL_bowtie	amb	alnScore_std	71.0165165317
Inversion::scaffold_1:15,011,438-15,015,361	CL_bowtie	ref	alnScore_mean	397.428571429
Inversion::scaffold_1:15,011,438-15,015,361	CL_bowtie	ref	alnScore_std	6.29868791001
Inversion::scaffold_1:15,011,438-15,015,361	CL_bowtie	amb	insertSize_mean	496.620689655
Inversion::scaffold_1:15,011,438-15,015,361	CL_bowtie	amb	insertSize_std	659.889606605
Inversion::scaffold_1:15,011,438-15,015,361	CL_bowtie	ref	insertSize_mean	392.619047619
Inversion::scaffold_1:15,011,438-15,015,361	CL_bowtie	ref	insertSize_std	74.4599452505
Inversion::scaffold_2:594,061-594,799	CL_bowtie	amb	count	942
Inversion::scaffold_2:594,061-594,799	CL_bowtie	ref	count	430
Inversion::scaffold_2:594,061-594,799	CL_bowtie	amb	reason_flanking	288
Inversion::scaffold_2:594,061-594,799	CL_bowtie	amb	reason_orientation_orientation	195
Inversion::scaffold_2:594,061-594,799	CL_bowtie	amb	reason_same_scores	237
Inversion::scaffold_2:594,061-594,799	CL_bowtie	amb	reason_multimapping	120
Inversion::scaffold_2:594,061-594,799	CL_bowtie	amb	reason_orientation_alignmentScore	5
Inversion::scaffold_2:594,061-594,799	CL_bowtie	amb	reason_alignmentScore_alignmentScore	97
Inversion::scaffold_2:594,061-594,799	CL_bowtie	ref	reason_alignmentScore	158
Inversion::scaffold_2:594,061-594,799	CL_bowtie	ref	reason_orientation	272
Inversion::scaffold_2:594,061-594,799	CL_bowtie	amb	alnScore_mean	322.821656051
Inversion::scaffold_2:594,061-594,799	CL_bowtie	amb	alnScore_std	84.6190039929
Inversion::scaffold_2:594,061-594,799	CL_bowtie	ref	alnScore_mean	394.206976744
Inversion::scaffold_2:594,061-594,799	CL_bowtie	ref	alnScore_std	6.60806045318
Inversion::scaffold_2:594,061-594,799	CL_bowtie	amb	insertSize_mean	381.863057325
Inversion::scaffold_2:594,061-594,799	CL_bowtie	amb	insertSize_std	323.139688551
Inversion::scaffold_2:594,061-594,799	CL_bowtie	ref	insertSize_mean	409.781395349
Inversion::scaffold_2:594,061-594,799	CL_bowtie	ref	insertSize_std	81.3389899235
Inversion::scaffold_2:1,308,850-1,310,013	CL_bowtie	amb	count	198
Inversion::scaffold_2:1,308,850-1,310,013	CL_bowtie	ref	count	88
Inversion::scaffold_2:1,308,850-1,310,013	CL_bowtie	amb	reason_flanking	67
Inversion::scaffold_2:1,308,850-1,310,013	CL_bowtie	amb	reason_orientation_orientation	30
Inversion::scaffold_2:1,308,850-1,310,013	CL_bowtie	amb	reason_same_scores	59
Inversion::scaffold_2:1,308,850-1,310,013	CL_bowtie	amb	reason_multimapping	18
Inversion::scaffold_2:1,308,850-1,310,013	CL_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_2:1,308,850-1,310,013	CL_bowtie	amb	reason_alignmentScore_alignmentScore	23
Inversion::scaffold_2:1,308,850-1,310,013	CL_bowtie	ref	reason_alignmentScore	37
Inversion::scaffold_2:1,308,850-1,310,013	CL_bowtie	ref	reason_orientation	51
Inversion::scaffold_2:1,308,850-1,310,013	CL_bowtie	amb	alnScore_mean	346.585858586
Inversion::scaffold_2:1,308,850-1,310,013	CL_bowtie	amb	alnScore_std	76.6753631564
Inversion::scaffold_2:1,308,850-1,310,013	CL_bowtie	ref	alnScore_mean	398.318181818
Inversion::scaffold_2:1,308,850-1,310,013	CL_bowtie	ref	alnScore_std	6.23506479981
Inversion::scaffold_2:1,308,850-1,310,013	CL_bowtie	amb	insertSize_mean	496.409090909
Inversion::scaffold_2:1,308,850-1,310,013	CL_bowtie	amb	insertSize_std	503.871605938
Inversion::scaffold_2:1,308,850-1,310,013	CL_bowtie	ref	insertSize_mean	410.056818182
Inversion::scaffold_2:1,308,850-1,310,013	CL_bowtie	ref	insertSize_std	108.396720635
Inversion::scaffold_2:3,249,022-3,249,414	CL_bowtie	amb	count	126
Inversion::scaffold_2:3,249,022-3,249,414	CL_bowtie	ref	count	79
Inversion::scaffold_2:3,249,022-3,249,414	CL_bowtie	amb	reason_alignmentScore_alignmentScore	31
Inversion::scaffold_2:3,249,022-3,249,414	CL_bowtie	amb	reason_flanking	69
Inversion::scaffold_2:3,249,022-3,249,414	CL_bowtie	amb	reason_multimapping	14
Inversion::scaffold_2:3,249,022-3,249,414	CL_bowtie	amb	reason_orientation_orientation	3
Inversion::scaffold_2:3,249,022-3,249,414	CL_bowtie	amb	reason_same_scores	9
Inversion::scaffold_2:3,249,022-3,249,414	CL_bowtie	ref	reason_alignmentScore	33
Inversion::scaffold_2:3,249,022-3,249,414	CL_bowtie	ref	reason_orientation	46
Inversion::scaffold_2:3,249,022-3,249,414	CL_bowtie	amb	alnScore_mean	350.03968254
Inversion::scaffold_2:3,249,022-3,249,414	CL_bowtie	amb	alnScore_std	65.9692570046
Inversion::scaffold_2:3,249,022-3,249,414	CL_bowtie	ref	alnScore_mean	397.594936709
Inversion::scaffold_2:3,249,022-3,249,414	CL_bowtie	ref	alnScore_std	8.69965660219
Inversion::scaffold_2:3,249,022-3,249,414	CL_bowtie	amb	insertSize_mean	388.944444444
Inversion::scaffold_2:3,249,022-3,249,414	CL_bowtie	amb	insertSize_std	200.190635556
Inversion::scaffold_2:3,249,022-3,249,414	CL_bowtie	ref	insertSize_mean	392.227848101
Inversion::scaffold_2:3,249,022-3,249,414	CL_bowtie	ref	insertSize_std	79.9061077761
Inversion::scaffold_2:3,249,414-3,249,809	CL_bowtie	amb	count	151
Inversion::scaffold_2:3,249,414-3,249,809	CL_bowtie	ref	count	70
Inversion::scaffold_2:3,249,414-3,249,809	CL_bowtie	amb	reason_flanking	85
Inversion::scaffold_2:3,249,414-3,249,809	CL_bowtie	amb	reason_orientation_orientation	2
Inversion::scaffold_2:3,249,414-3,249,809	CL_bowtie	amb	reason_same_scores	5
Inversion::scaffold_2:3,249,414-3,249,809	CL_bowtie	amb	reason_multimapping	25
Inversion::scaffold_2:3,249,414-3,249,809	CL_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_2:3,249,414-3,249,809	CL_bowtie	amb	reason_alignmentScore_alignmentScore	33
Inversion::scaffold_2:3,249,414-3,249,809	CL_bowtie	ref	reason_alignmentScore	29
Inversion::scaffold_2:3,249,414-3,249,809	CL_bowtie	ref	reason_orientation	41
Inversion::scaffold_2:3,249,414-3,249,809	CL_bowtie	amb	alnScore_mean	342.986754967
Inversion::scaffold_2:3,249,414-3,249,809	CL_bowtie	amb	alnScore_std	71.0767691256
Inversion::scaffold_2:3,249,414-3,249,809	CL_bowtie	ref	alnScore_mean	400.8
Inversion::scaffold_2:3,249,414-3,249,809	CL_bowtie	ref	alnScore_std	3.12409987036
Inversion::scaffold_2:3,249,414-3,249,809	CL_bowtie	amb	insertSize_mean	462.178807947
Inversion::scaffold_2:3,249,414-3,249,809	CL_bowtie	amb	insertSize_std	337.97848762
Inversion::scaffold_2:3,249,414-3,249,809	CL_bowtie	ref	insertSize_mean	395.157142857
Inversion::scaffold_2:3,249,414-3,249,809	CL_bowtie	ref	insertSize_std	83.2779572472
Inversion::scaffold_2:3,859,056-3,860,785	CL_bowtie	amb	count	225
Inversion::scaffold_2:3,859,056-3,860,785	CL_bowtie	ref	count	73
Inversion::scaffold_2:3,859,056-3,860,785	CL_bowtie	amb	reason_flanking	42
Inversion::scaffold_2:3,859,056-3,860,785	CL_bowtie	amb	reason_orientation_orientation	23
