variant	sample	allele	key	value
Inversion::scaffold_1:1,431,161-1,456,946	CN_bowtie	alt	reason_orientation	15
Inversion::scaffold_1:1,431,161-1,456,946	CN_bowtie	amb	reason_alignmentScore_alignmentScore	22
Inversion::scaffold_1:1,431,161-1,456,946	CN_bowtie	amb	reason_flanking	34
Inversion::scaffold_1:1,431,161-1,456,946	CN_bowtie	amb	reason_multimapping	22
Inversion::scaffold_1:1,431,161-1,456,946	CN_bowtie	amb	reason_orientation_orientation	47
Inversion::scaffold_1:1,431,161-1,456,946	CN_bowtie	amb	reason_same_scores	153
Inversion::scaffold_1:1,431,161-1,456,946	CN_bowtie	ref	reason_alignmentScore	7
Inversion::scaffold_1:1,431,161-1,456,946	CN_bowtie	alt	alnScore_mean	388.466666667
Inversion::scaffold_1:1,431,161-1,456,946	CN_bowtie	alt	alnScore_std	6.21682305433
Inversion::scaffold_1:1,431,161-1,456,946	CN_bowtie	amb	alnScore_mean	341.035971223
Inversion::scaffold_1:1,431,161-1,456,946	CN_bowtie	amb	alnScore_std	81.4605796947
Inversion::scaffold_1:1,431,161-1,456,946	CN_bowtie	ref	alnScore_mean	399.714285714
Inversion::scaffold_1:1,431,161-1,456,946	CN_bowtie	ref	alnScore_std	3.61403161162
Inversion::scaffold_1:1,431,161-1,456,946	CN_bowtie	alt	insertSize_mean	348.266666667
Inversion::scaffold_1:1,431,161-1,456,946	CN_bowtie	alt	insertSize_std	71.441786714
Inversion::scaffold_1:1,431,161-1,456,946	CN_bowtie	amb	insertSize_mean	2137.31654676
Inversion::scaffold_1:1,431,161-1,456,946	CN_bowtie	amb	insertSize_std	5571.99686644
Inversion::scaffold_1:1,431,161-1,456,946	CN_bowtie	ref	insertSize_mean	441.857142857
Inversion::scaffold_1:1,431,161-1,456,946	CN_bowtie	ref	insertSize_std	123.462462278
Inversion::scaffold_1:3,444,758-4,092,222	CN_bowtie	amb	count	499
Inversion::scaffold_1:3,444,758-4,092,222	CN_bowtie	ref	count	64
Inversion::scaffold_1:3,444,758-4,092,222	CN_bowtie	amb	reason_flanking	100
Inversion::scaffold_1:3,444,758-4,092,222	CN_bowtie	amb	reason_orientation_orientation	104
Inversion::scaffold_1:3,444,758-4,092,222	CN_bowtie	amb	reason_same_scores	40
Inversion::scaffold_1:3,444,758-4,092,222	CN_bowtie	amb	reason_multimapping	206
Inversion::scaffold_1:3,444,758-4,092,222	CN_bowtie	amb	reason_orientation_insertSizeScore	1
Inversion::scaffold_1:3,444,758-4,092,222	CN_bowtie	amb	reason_orientation_alignmentScore	3
Inversion::scaffold_1:3,444,758-4,092,222	CN_bowtie	amb	reason_alignmentScore_alignmentScore	45
Inversion::scaffold_1:3,444,758-4,092,222	CN_bowtie	ref	reason_alignmentScore	8
Inversion::scaffold_1:3,444,758-4,092,222	CN_bowtie	ref	reason_orientation	53
Inversion::scaffold_1:3,444,758-4,092,222	CN_bowtie	ref	reason_insertSizeScore	3
Inversion::scaffold_1:3,444,758-4,092,222	CN_bowtie	amb	alnScore_mean	325.671342685
Inversion::scaffold_1:3,444,758-4,092,222	CN_bowtie	amb	alnScore_std	84.6705758409
Inversion::scaffold_1:3,444,758-4,092,222	CN_bowtie	ref	alnScore_mean	395.203125
Inversion::scaffold_1:3,444,758-4,092,222	CN_bowtie	ref	alnScore_std	7.22448027434
Inversion::scaffold_1:3,444,758-4,092,222	CN_bowtie	amb	insertSize_mean	81032.2064128
Inversion::scaffold_1:3,444,758-4,092,222	CN_bowtie	amb	insertSize_std	182988.884329
Inversion::scaffold_1:3,444,758-4,092,222	CN_bowtie	ref	insertSize_mean	411.90625
Inversion::scaffold_1:3,444,758-4,092,222	CN_bowtie	ref	insertSize_std	76.6460449791
Inversion::scaffold_1:3,943,213-3,943,519	CN_bowtie	amb	count	164
Inversion::scaffold_1:3,943,213-3,943,519	CN_bowtie	ref	count	111
Inversion::scaffold_1:3,943,213-3,943,519	CN_bowtie	amb	reason_alignmentScore_alignmentScore	43
Inversion::scaffold_1:3,943,213-3,943,519	CN_bowtie	amb	reason_flanking	92
Inversion::scaffold_1:3,943,213-3,943,519	CN_bowtie	amb	reason_multimapping	23
Inversion::scaffold_1:3,943,213-3,943,519	CN_bowtie	amb	reason_orientation_orientation	4
Inversion::scaffold_1:3,943,213-3,943,519	CN_bowtie	amb	reason_same_scores	2
Inversion::scaffold_1:3,943,213-3,943,519	CN_bowtie	ref	reason_alignmentScore	43
Inversion::scaffold_1:3,943,213-3,943,519	CN_bowtie	ref	reason_orientation	68
Inversion::scaffold_1:3,943,213-3,943,519	CN_bowtie	amb	alnScore_mean	335.048780488
Inversion::scaffold_1:3,943,213-3,943,519	CN_bowtie	amb	alnScore_std	76.2325393745
Inversion::scaffold_1:3,943,213-3,943,519	CN_bowtie	ref	alnScore_mean	399.747747748
Inversion::scaffold_1:3,943,213-3,943,519	CN_bowtie	ref	alnScore_std	3.08576641806
Inversion::scaffold_1:3,943,213-3,943,519	CN_bowtie	amb	insertSize_mean	485.670731707
Inversion::scaffold_1:3,943,213-3,943,519	CN_bowtie	amb	insertSize_std	316.719736648
Inversion::scaffold_1:3,943,213-3,943,519	CN_bowtie	ref	insertSize_mean	412.36036036
Inversion::scaffold_1:3,943,213-3,943,519	CN_bowtie	ref	insertSize_std	81.0676275125
Inversion::scaffold_1:3,943,615-3,943,978	CN_bowtie	amb	count	165
Inversion::scaffold_1:3,943,615-3,943,978	CN_bowtie	ref	count	109
Inversion::scaffold_1:3,943,615-3,943,978	CN_bowtie	amb	reason_alignmentScore_alignmentScore	49
Inversion::scaffold_1:3,943,615-3,943,978	CN_bowtie	amb	reason_flanking	89
Inversion::scaffold_1:3,943,615-3,943,978	CN_bowtie	amb	reason_multimapping	20
Inversion::scaffold_1:3,943,615-3,943,978	CN_bowtie	amb	reason_same_scores	7
Inversion::scaffold_1:3,943,615-3,943,978	CN_bowtie	ref	reason_alignmentScore	45
Inversion::scaffold_1:3,943,615-3,943,978	CN_bowtie	ref	reason_orientation	64
Inversion::scaffold_1:3,943,615-3,943,978	CN_bowtie	amb	alnScore_mean	338.515151515
Inversion::scaffold_1:3,943,615-3,943,978	CN_bowtie	amb	alnScore_std	74.1724939674
Inversion::scaffold_1:3,943,615-3,943,978	CN_bowtie	ref	alnScore_mean	399.743119266
Inversion::scaffold_1:3,943,615-3,943,978	CN_bowtie	ref	alnScore_std	3.34116298416
Inversion::scaffold_1:3,943,615-3,943,978	CN_bowtie	amb	insertSize_mean	466.472727273
Inversion::scaffold_1:3,943,615-3,943,978	CN_bowtie	amb	insertSize_std	289.534162189
Inversion::scaffold_1:3,943,615-3,943,978	CN_bowtie	ref	insertSize_mean	427.04587156
Inversion::scaffold_1:3,943,615-3,943,978	CN_bowtie	ref	insertSize_std	92.4485857927
Inversion::scaffold_1:8,091,119-8,101,791	CN_bowtie	amb	count	363
Inversion::scaffold_1:8,091,119-8,101,791	CN_bowtie	ref	count	42
Inversion::scaffold_1:8,091,119-8,101,791	CN_bowtie	amb	reason_flanking	64
Inversion::scaffold_1:8,091,119-8,101,791	CN_bowtie	amb	reason_orientation_orientation	60
Inversion::scaffold_1:8,091,119-8,101,791	CN_bowtie	amb	reason_same_scores	14
Inversion::scaffold_1:8,091,119-8,101,791	CN_bowtie	amb	reason_multimapping	71
Inversion::scaffold_1:8,091,119-8,101,791	CN_bowtie	amb	reason_insertSizeScore_orientation	38
Inversion::scaffold_1:8,091,119-8,101,791	CN_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_1:8,091,119-8,101,791	CN_bowtie	amb	reason_alignmentScore_alignmentScore	77
Inversion::scaffold_1:8,091,119-8,101,791	CN_bowtie	amb	reason_insertSizeScore_insertSizeScore	38
Inversion::scaffold_1:8,091,119-8,101,791	CN_bowtie	ref	reason_alignmentScore	17
Inversion::scaffold_1:8,091,119-8,101,791	CN_bowtie	ref	reason_orientation	25
Inversion::scaffold_1:8,091,119-8,101,791	CN_bowtie	amb	alnScore_mean	304.931129477
Inversion::scaffold_1:8,091,119-8,101,791	CN_bowtie	amb	alnScore_std	84.6634770592
Inversion::scaffold_1:8,091,119-8,101,791	CN_bowtie	ref	alnScore_mean	398.952380952
Inversion::scaffold_1:8,091,119-8,101,791	CN_bowtie	ref	alnScore_std	5.42021077148
Inversion::scaffold_1:8,091,119-8,101,791	CN_bowtie	amb	insertSize_mean	2461.04958678
Inversion::scaffold_1:8,091,119-8,101,791	CN_bowtie	amb	insertSize_std	2649.59741061
Inversion::scaffold_1:8,091,119-8,101,791	CN_bowtie	ref	insertSize_mean	432.595238095
Inversion::scaffold_1:8,091,119-8,101,791	CN_bowtie	ref	insertSize_std	83.5424213666
Inversion::scaffold_1:10,017,729-10,024,916	CN_bowtie	amb	count	304
Inversion::scaffold_1:10,017,729-10,024,916	CN_bowtie	ref	count	53
Inversion::scaffold_1:10,017,729-10,024,916	CN_bowtie	amb	reason_flanking	78
Inversion::scaffold_1:10,017,729-10,024,916	CN_bowtie	amb	reason_orientation_orientation	10
Inversion::scaffold_1:10,017,729-10,024,916	CN_bowtie	amb	reason_same_scores	113
Inversion::scaffold_1:10,017,729-10,024,916	CN_bowtie	amb	reason_multimapping	23
Inversion::scaffold_1:10,017,729-10,024,916	CN_bowtie	amb	reason_insertSizeScore_orientation	35
Inversion::scaffold_1:10,017,729-10,024,916	CN_bowtie	amb	reason_alignmentScore_alignmentScore	45
Inversion::scaffold_1:10,017,729-10,024,916	CN_bowtie	ref	reason_alignmentScore	16
Inversion::scaffold_1:10,017,729-10,024,916	CN_bowtie	ref	reason_orientation	37
Inversion::scaffold_1:10,017,729-10,024,916	CN_bowtie	amb	alnScore_mean	362.717105263
Inversion::scaffold_1:10,017,729-10,024,916	CN_bowtie	amb	alnScore_std	64.8382012319
Inversion::scaffold_1:10,017,729-10,024,916	CN_bowtie	ref	alnScore_mean	396.924528302
Inversion::scaffold_1:10,017,729-10,024,916	CN_bowtie	ref	alnScore_std	4.49674539163
Inversion::scaffold_1:10,017,729-10,024,916	CN_bowtie	amb	insertSize_mean	1177.67105263
Inversion::scaffold_1:10,017,729-10,024,916	CN_bowtie	amb	insertSize_std	1821.83010855
Inversion::scaffold_1:10,017,729-10,024,916	CN_bowtie	ref	insertSize_mean	434.396226415
Inversion::scaffold_1:10,017,729-10,024,916	CN_bowtie	ref	insertSize_std	96.082971146
Inversion::scaffold_1:9,708,133-10,111,513	CN_bowtie	amb	count	255
Inversion::scaffold_1:9,708,133-10,111,513	CN_bowtie	ref	count	110
Inversion::scaffold_1:9,708,133-10,111,513	CN_bowtie	amb	reason_alignmentScore_alignmentScore	22
Inversion::scaffold_1:9,708,133-10,111,513	CN_bowtie	amb	reason_flanking	66
Inversion::scaffold_1:9,708,133-10,111,513	CN_bowtie	amb	reason_multimapping	67
Inversion::scaffold_1:9,708,133-10,111,513	CN_bowtie	amb	reason_orientation_orientation	29
Inversion::scaffold_1:9,708,133-10,111,513	CN_bowtie	amb	reason_same_scores	71
Inversion::scaffold_1:9,708,133-10,111,513	CN_bowtie	ref	reason_alignmentScore	45
Inversion::scaffold_1:9,708,133-10,111,513	CN_bowtie	ref	reason_orientation	65
Inversion::scaffold_1:9,708,133-10,111,513	CN_bowtie	amb	alnScore_mean	338.921568627
Inversion::scaffold_1:9,708,133-10,111,513	CN_bowtie	amb	alnScore_std	75.3129531179
Inversion::scaffold_1:9,708,133-10,111,513	CN_bowtie	ref	alnScore_mean	396.990909091
Inversion::scaffold_1:9,708,133-10,111,513	CN_bowtie	ref	alnScore_std	6.85763735427
Inversion::scaffold_1:9,708,133-10,111,513	CN_bowtie	amb	insertSize_mean	40164.3647059
Inversion::scaffold_1:9,708,133-10,111,513	CN_bowtie	amb	insertSize_std	96205.6286418
Inversion::scaffold_1:9,708,133-10,111,513	CN_bowtie	ref	insertSize_mean	409.209090909
Inversion::scaffold_1:9,708,133-10,111,513	CN_bowtie	ref	insertSize_std	78.9700858731
Inversion::scaffold_1:2,557,165-11,008,510	CN_bowtie	amb	count	214
Inversion::scaffold_1:2,557,165-11,008,510	CN_bowtie	ref	count	65
Inversion::scaffold_1:2,557,165-11,008,510	CN_bowtie	amb	reason_flanking	4
Inversion::scaffold_1:2,557,165-11,008,510	CN_bowtie	amb	reason_multimapping	41
Inversion::scaffold_1:2,557,165-11,008,510	CN_bowtie	amb	reason_orientation_alignmentScore	7
Inversion::scaffold_1:2,557,165-11,008,510	CN_bowtie	amb	reason_orientation_orientation	23
Inversion::scaffold_1:2,557,165-11,008,510	CN_bowtie	amb	reason_same_scores	139
Inversion::scaffold_1:2,557,165-11,008,510	CN_bowtie	ref	reason_alignmentScore	18
Inversion::scaffold_1:2,557,165-11,008,510	CN_bowtie	ref	reason_orientation	47
Inversion::scaffold_1:2,557,165-11,008,510	CN_bowtie	amb	alnScore_mean	369.742990654
Inversion::scaffold_1:2,557,165-11,008,510	CN_bowtie	amb	alnScore_std	68.0216040615
Inversion::scaffold_1:2,557,165-11,008,510	CN_bowtie	ref	alnScore_mean	399.338461538
Inversion::scaffold_1:2,557,165-11,008,510	CN_bowtie	ref	alnScore_std	3.38447552159
Inversion::scaffold_1:2,557,165-11,008,510	CN_bowtie	amb	insertSize_mean	233507.985981
Inversion::scaffold_1:2,557,165-11,008,510	CN_bowtie	amb	insertSize_std	1049346.54804
Inversion::scaffold_1:2,557,165-11,008,510	CN_bowtie	ref	insertSize_mean	406.676923077
Inversion::scaffold_1:2,557,165-11,008,510	CN_bowtie	ref	insertSize_std	86.1919338886
Inversion::scaffold_1:14,158,966-14,161,668	CN_bowtie	amb	count	259
Inversion::scaffold_1:14,158,966-14,161,668	CN_bowtie	ref	count	60
Inversion::scaffold_1:14,158,966-14,161,668	CN_bowtie	amb	reason_alignmentScore_alignmentScore	34
Inversion::scaffold_1:14,158,966-14,161,668	CN_bowtie	amb	reason_flanking	72
Inversion::scaffold_1:14,158,966-14,161,668	CN_bowtie	amb	reason_multimapping	103
Inversion::scaffold_1:14,158,966-14,161,668	CN_bowtie	amb	reason_orientation_orientation	47
Inversion::scaffold_1:14,158,966-14,161,668	CN_bowtie	amb	reason_same_scores	3
Inversion::scaffold_1:14,158,966-14,161,668	CN_bowtie	ref	reason_alignmentScore	26
Inversion::scaffold_1:14,158,966-14,161,668	CN_bowtie	ref	reason_orientation	34
Inversion::scaffold_1:14,158,966-14,161,668	CN_bowtie	amb	alnScore_mean	324.872586873
Inversion::scaffold_1:14,158,966-14,161,668	CN_bowtie	amb	alnScore_std	81.4015452256
Inversion::scaffold_1:14,158,966-14,161,668	CN_bowtie	ref	alnScore_mean	396.866666667
Inversion::scaffold_1:14,158,966-14,161,668	CN_bowtie	ref	alnScore_std	5.48472626685
Inversion::scaffold_1:14,158,966-14,161,668	CN_bowtie	amb	insertSize_mean	854.945945946
Inversion::scaffold_1:14,158,966-14,161,668	CN_bowtie	amb	insertSize_std	1148.91605327
Inversion::scaffold_1:14,158,966-14,161,668	CN_bowtie	ref	insertSize_mean	408.4
Inversion::scaffold_1:14,158,966-14,161,668	CN_bowtie	ref	insertSize_std	77.7697884786
Inversion::scaffold_1:15,011,438-15,015,361	CN_bowtie	amb	count	48
Inversion::scaffold_1:15,011,438-15,015,361	CN_bowtie	ref	count	5
Inversion::scaffold_1:15,011,438-15,015,361	CN_bowtie	amb	reason_alignmentScore_alignmentScore	3
Inversion::scaffold_1:15,011,438-15,015,361	CN_bowtie	amb	reason_flanking	4
Inversion::scaffold_1:15,011,438-15,015,361	CN_bowtie	amb	reason_multimapping	4
Inversion::scaffold_1:15,011,438-15,015,361	CN_bowtie	amb	reason_orientation_alignmentScore	6
Inversion::scaffold_1:15,011,438-15,015,361	CN_bowtie	amb	reason_orientation_orientation	31
Inversion::scaffold_1:15,011,438-15,015,361	CN_bowtie	ref	reason_alignmentScore	4
Inversion::scaffold_1:15,011,438-15,015,361	CN_bowtie	ref	reason_orientation	1
Inversion::scaffold_1:15,011,438-15,015,361	CN_bowtie	amb	alnScore_mean	226.1875
Inversion::scaffold_1:15,011,438-15,015,361	CN_bowtie	amb	alnScore_std	60.6621986393
Inversion::scaffold_1:15,011,438-15,015,361	CN_bowtie	ref	alnScore_mean	386.4
Inversion::scaffold_1:15,011,438-15,015,361	CN_bowtie	ref	alnScore_std	8.0399004969
Inversion::scaffold_1:15,011,438-15,015,361	CN_bowtie	amb	insertSize_mean	674.958333333
Inversion::scaffold_1:15,011,438-15,015,361	CN_bowtie	amb	insertSize_std	1262.43654887
Inversion::scaffold_1:15,011,438-15,015,361	CN_bowtie	ref	insertSize_mean	412.4
Inversion::scaffold_1:15,011,438-15,015,361	CN_bowtie	ref	insertSize_std	91.8773094948
Inversion::scaffold_2:594,061-594,799	CN_bowtie	amb	count	595
Inversion::scaffold_2:594,061-594,799	CN_bowtie	ref	count	340
Inversion::scaffold_2:594,061-594,799	CN_bowtie	amb	reason_flanking	176
Inversion::scaffold_2:594,061-594,799	CN_bowtie	amb	reason_orientation_orientation	58
Inversion::scaffold_2:594,061-594,799	CN_bowtie	amb	reason_same_scores	173
Inversion::scaffold_2:594,061-594,799	CN_bowtie	amb	reason_multimapping	95
Inversion::scaffold_2:594,061-594,799	CN_bowtie	amb	reason_insertSizeScore_orientation	1
Inversion::scaffold_2:594,061-594,799	CN_bowtie	amb	reason_orientation_alignmentScore	3
Inversion::scaffold_2:594,061-594,799	CN_bowtie	amb	reason_alignmentScore_alignmentScore	89
Inversion::scaffold_2:594,061-594,799	CN_bowtie	ref	reason_alignmentScore	119
Inversion::scaffold_2:594,061-594,799	CN_bowtie	ref	reason_orientation	221
Inversion::scaffold_2:594,061-594,799	CN_bowtie	amb	alnScore_mean	335.952941176
Inversion::scaffold_2:594,061-594,799	CN_bowtie	amb	alnScore_std	76.4868822977
Inversion::scaffold_2:594,061-594,799	CN_bowtie	ref	alnScore_mean	394.991176471
Inversion::scaffold_2:594,061-594,799	CN_bowtie	ref	alnScore_std	6.50180371567
Inversion::scaffold_2:594,061-594,799	CN_bowtie	amb	insertSize_mean	431.4
Inversion::scaffold_2:594,061-594,799	CN_bowtie	amb	insertSize_std	311.538839318
Inversion::scaffold_2:594,061-594,799	CN_bowtie	ref	insertSize_mean	427.111764706
Inversion::scaffold_2:594,061-594,799	CN_bowtie	ref	insertSize_std	86.9649312847
Inversion::scaffold_2:1,308,850-1,310,013	CN_bowtie	amb	count	231
Inversion::scaffold_2:1,308,850-1,310,013	CN_bowtie	ref	count	114
Inversion::scaffold_2:1,308,850-1,310,013	CN_bowtie	amb	reason_flanking	62
Inversion::scaffold_2:1,308,850-1,310,013	CN_bowtie	amb	reason_orientation_orientation	40
Inversion::scaffold_2:1,308,850-1,310,013	CN_bowtie	amb	reason_same_scores	70
Inversion::scaffold_2:1,308,850-1,310,013	CN_bowtie	amb	reason_multimapping	20
Inversion::scaffold_2:1,308,850-1,310,013	CN_bowtie	amb	reason_insertSizeScore_orientation	1
Inversion::scaffold_2:1,308,850-1,310,013	CN_bowtie	amb	reason_orientation_alignmentScore	2
Inversion::scaffold_2:1,308,850-1,310,013	CN_bowtie	amb	reason_alignmentScore_alignmentScore	34
Inversion::scaffold_2:1,308,850-1,310,013	CN_bowtie	amb	reason_insertSizeScore_insertSizeScore	2
Inversion::scaffold_2:1,308,850-1,310,013	CN_bowtie	ref	reason_alignmentScore	49
Inversion::scaffold_2:1,308,850-1,310,013	CN_bowtie	ref	reason_orientation	65
Inversion::scaffold_2:1,308,850-1,310,013	CN_bowtie	amb	alnScore_mean	332.744588745
Inversion::scaffold_2:1,308,850-1,310,013	CN_bowtie	amb	alnScore_std	82.9942346805
Inversion::scaffold_2:1,308,850-1,310,013	CN_bowtie	ref	alnScore_mean	398.684210526
Inversion::scaffold_2:1,308,850-1,310,013	CN_bowtie	ref	alnScore_std	4.91741586229
Inversion::scaffold_2:1,308,850-1,310,013	CN_bowtie	amb	insertSize_mean	496.038961039
Inversion::scaffold_2:1,308,850-1,310,013	CN_bowtie	amb	insertSize_std	503.149899128
Inversion::scaffold_2:1,308,850-1,310,013	CN_bowtie	ref	insertSize_mean	419.657894737
Inversion::scaffold_2:1,308,850-1,310,013	CN_bowtie	ref	insertSize_std	87.8613170523
Inversion::scaffold_2:3,249,022-3,249,414	CN_bowtie	amb	count	143
Inversion::scaffold_2:3,249,022-3,249,414	CN_bowtie	ref	count	91
Inversion::scaffold_2:3,249,022-3,249,414	CN_bowtie	amb	reason_alignmentScore_alignmentScore	47
Inversion::scaffold_2:3,249,022-3,249,414	CN_bowtie	amb	reason_flanking	68
Inversion::scaffold_2:3,249,022-3,249,414	CN_bowtie	amb	reason_multimapping	20
Inversion::scaffold_2:3,249,022-3,249,414	CN_bowtie	amb	reason_same_scores	8
Inversion::scaffold_2:3,249,022-3,249,414	CN_bowtie	ref	reason_alignmentScore	43
Inversion::scaffold_2:3,249,022-3,249,414	CN_bowtie	ref	reason_orientation	48
Inversion::scaffold_2:3,249,022-3,249,414	CN_bowtie	amb	alnScore_mean	330.027972028
Inversion::scaffold_2:3,249,022-3,249,414	CN_bowtie	amb	alnScore_std	72.927394112
Inversion::scaffold_2:3,249,022-3,249,414	CN_bowtie	ref	alnScore_mean	394.21978022
Inversion::scaffold_2:3,249,022-3,249,414	CN_bowtie	ref	alnScore_std	10.3730443122
Inversion::scaffold_2:3,249,022-3,249,414	CN_bowtie	amb	insertSize_mean	469.846153846
Inversion::scaffold_2:3,249,022-3,249,414	CN_bowtie	amb	insertSize_std	286.862221935
Inversion::scaffold_2:3,249,022-3,249,414	CN_bowtie	ref	insertSize_mean	392.857142857
Inversion::scaffold_2:3,249,022-3,249,414	CN_bowtie	ref	insertSize_std	83.0262200646
Inversion::scaffold_2:3,249,414-3,249,809	CN_bowtie	amb	count	138
Inversion::scaffold_2:3,249,414-3,249,809	CN_bowtie	ref	count	94
Inversion::scaffold_2:3,249,414-3,249,809	CN_bowtie	amb	reason_alignmentScore_alignmentScore	38
Inversion::scaffold_2:3,249,414-3,249,809	CN_bowtie	amb	reason_flanking	71
Inversion::scaffold_2:3,249,414-3,249,809	CN_bowtie	amb	reason_multimapping	21
Inversion::scaffold_2:3,249,414-3,249,809	CN_bowtie	amb	reason_same_scores	8
Inversion::scaffold_2:3,249,414-3,249,809	CN_bowtie	ref	reason_alignmentScore	40
Inversion::scaffold_2:3,249,414-3,249,809	CN_bowtie	ref	reason_orientation	54
Inversion::scaffold_2:3,249,414-3,249,809	CN_bowtie	amb	alnScore_mean	331.913043478
Inversion::scaffold_2:3,249,414-3,249,809	CN_bowtie	amb	alnScore_std	74.4696687853
Inversion::scaffold_2:3,249,414-3,249,809	CN_bowtie	ref	alnScore_mean	397.936170213
Inversion::scaffold_2:3,249,414-3,249,809	CN_bowtie	ref	alnScore_std	4.5001383209
Inversion::scaffold_2:3,249,414-3,249,809	CN_bowtie	amb	insertSize_mean	471.202898551
Inversion::scaffold_2:3,249,414-3,249,809	CN_bowtie	amb	insertSize_std	292.863131692
Inversion::scaffold_2:3,249,414-3,249,809	CN_bowtie	ref	insertSize_mean	409.478723404
Inversion::scaffold_2:3,249,414-3,249,809	CN_bowtie	ref	insertSize_std	95.5324083056
