variant	sample	allele	key	value
Inversion::scaffold_1:1,431,161-1,456,946	DC_bowtie	ref	count	3
Inversion::scaffold_1:1,431,161-1,456,946	DC_bowtie	alt	reason_orientation	4
Inversion::scaffold_1:1,431,161-1,456,946	DC_bowtie	amb	reason_alignmentScore_alignmentScore	20
Inversion::scaffold_1:1,431,161-1,456,946	DC_bowtie	amb	reason_flanking	34
Inversion::scaffold_1:1,431,161-1,456,946	DC_bowtie	amb	reason_multimapping	14
Inversion::scaffold_1:1,431,161-1,456,946	DC_bowtie	amb	reason_orientation_orientation	43
Inversion::scaffold_1:1,431,161-1,456,946	DC_bowtie	amb	reason_same_scores	95
Inversion::scaffold_1:1,431,161-1,456,946	DC_bowtie	ref	reason_alignmentScore	3
Inversion::scaffold_1:1,431,161-1,456,946	DC_bowtie	alt	alnScore_mean	386.5
Inversion::scaffold_1:1,431,161-1,456,946	DC_bowtie	alt	alnScore_std	11.0792599031
Inversion::scaffold_1:1,431,161-1,456,946	DC_bowtie	amb	alnScore_mean	336.053398058
Inversion::scaffold_1:1,431,161-1,456,946	DC_bowtie	amb	alnScore_std	84.1594191298
Inversion::scaffold_1:1,431,161-1,456,946	DC_bowtie	ref	alnScore_mean	389.666666667
Inversion::scaffold_1:1,431,161-1,456,946	DC_bowtie	ref	alnScore_std	5.31245915017
Inversion::scaffold_1:1,431,161-1,456,946	DC_bowtie	alt	insertSize_mean	261.0
Inversion::scaffold_1:1,431,161-1,456,946	DC_bowtie	alt	insertSize_std	33.5037311355
Inversion::scaffold_1:1,431,161-1,456,946	DC_bowtie	amb	insertSize_mean	1808.26699029
Inversion::scaffold_1:1,431,161-1,456,946	DC_bowtie	amb	insertSize_std	4966.88016411
Inversion::scaffold_1:1,431,161-1,456,946	DC_bowtie	ref	insertSize_mean	476.0
Inversion::scaffold_1:1,431,161-1,456,946	DC_bowtie	ref	insertSize_std	95.1244798497
Inversion::scaffold_1:3,444,758-4,092,222	DC_bowtie	amb	count	437
Inversion::scaffold_1:3,444,758-4,092,222	DC_bowtie	ref	count	50
Inversion::scaffold_1:3,444,758-4,092,222	DC_bowtie	amb	reason_flanking	106
Inversion::scaffold_1:3,444,758-4,092,222	DC_bowtie	amb	reason_orientation_orientation	88
Inversion::scaffold_1:3,444,758-4,092,222	DC_bowtie	amb	reason_same_scores	43
Inversion::scaffold_1:3,444,758-4,092,222	DC_bowtie	amb	reason_multimapping	154
Inversion::scaffold_1:3,444,758-4,092,222	DC_bowtie	amb	reason_orientation_insertSizeScore	3
Inversion::scaffold_1:3,444,758-4,092,222	DC_bowtie	amb	reason_orientation_alignmentScore	8
Inversion::scaffold_1:3,444,758-4,092,222	DC_bowtie	amb	reason_alignmentScore_alignmentScore	35
Inversion::scaffold_1:3,444,758-4,092,222	DC_bowtie	ref	reason_alignmentScore	11
Inversion::scaffold_1:3,444,758-4,092,222	DC_bowtie	ref	reason_orientation	38
Inversion::scaffold_1:3,444,758-4,092,222	DC_bowtie	ref	reason_insertSizeScore	1
Inversion::scaffold_1:3,444,758-4,092,222	DC_bowtie	amb	alnScore_mean	330.011441648
Inversion::scaffold_1:3,444,758-4,092,222	DC_bowtie	amb	alnScore_std	84.3329315709
Inversion::scaffold_1:3,444,758-4,092,222	DC_bowtie	ref	alnScore_mean	398.0
Inversion::scaffold_1:3,444,758-4,092,222	DC_bowtie	ref	alnScore_std	5.44426303553
Inversion::scaffold_1:3,444,758-4,092,222	DC_bowtie	amb	insertSize_mean	92805.9199085
Inversion::scaffold_1:3,444,758-4,092,222	DC_bowtie	amb	insertSize_std	203332.214423
Inversion::scaffold_1:3,444,758-4,092,222	DC_bowtie	ref	insertSize_mean	374.18
Inversion::scaffold_1:3,444,758-4,092,222	DC_bowtie	ref	insertSize_std	73.2621839696
Inversion::scaffold_1:3,943,213-3,943,519	DC_bowtie	amb	count	129
Inversion::scaffold_1:3,943,213-3,943,519	DC_bowtie	ref	count	68
Inversion::scaffold_1:3,943,213-3,943,519	DC_bowtie	amb	reason_alignmentScore_alignmentScore	21
Inversion::scaffold_1:3,943,213-3,943,519	DC_bowtie	amb	reason_flanking	74
Inversion::scaffold_1:3,943,213-3,943,519	DC_bowtie	amb	reason_multimapping	28
Inversion::scaffold_1:3,943,213-3,943,519	DC_bowtie	amb	reason_orientation_orientation	3
Inversion::scaffold_1:3,943,213-3,943,519	DC_bowtie	amb	reason_same_scores	3
Inversion::scaffold_1:3,943,213-3,943,519	DC_bowtie	ref	reason_alignmentScore	29
Inversion::scaffold_1:3,943,213-3,943,519	DC_bowtie	ref	reason_orientation	39
Inversion::scaffold_1:3,943,213-3,943,519	DC_bowtie	amb	alnScore_mean	339.596899225
Inversion::scaffold_1:3,943,213-3,943,519	DC_bowtie	amb	alnScore_std	76.6103115471
Inversion::scaffold_1:3,943,213-3,943,519	DC_bowtie	ref	alnScore_mean	400.058823529
Inversion::scaffold_1:3,943,213-3,943,519	DC_bowtie	ref	alnScore_std	3.36015735338
Inversion::scaffold_1:3,943,213-3,943,519	DC_bowtie	amb	insertSize_mean	478.488372093
Inversion::scaffold_1:3,943,213-3,943,519	DC_bowtie	amb	insertSize_std	333.930715468
Inversion::scaffold_1:3,943,213-3,943,519	DC_bowtie	ref	insertSize_mean	376.882352941
Inversion::scaffold_1:3,943,213-3,943,519	DC_bowtie	ref	insertSize_std	72.9243220565
Inversion::scaffold_1:3,943,615-3,943,978	DC_bowtie	amb	count	114
Inversion::scaffold_1:3,943,615-3,943,978	DC_bowtie	ref	count	77
Inversion::scaffold_1:3,943,615-3,943,978	DC_bowtie	amb	reason_flanking	72
Inversion::scaffold_1:3,943,615-3,943,978	DC_bowtie	amb	reason_orientation_orientation	1
Inversion::scaffold_1:3,943,615-3,943,978	DC_bowtie	amb	reason_same_scores	2
Inversion::scaffold_1:3,943,615-3,943,978	DC_bowtie	amb	reason_multimapping	11
Inversion::scaffold_1:3,943,615-3,943,978	DC_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_1:3,943,615-3,943,978	DC_bowtie	amb	reason_alignmentScore_alignmentScore	27
Inversion::scaffold_1:3,943,615-3,943,978	DC_bowtie	ref	reason_alignmentScore	35
Inversion::scaffold_1:3,943,615-3,943,978	DC_bowtie	ref	reason_orientation	42
Inversion::scaffold_1:3,943,615-3,943,978	DC_bowtie	amb	alnScore_mean	350.543859649
Inversion::scaffold_1:3,943,615-3,943,978	DC_bowtie	amb	alnScore_std	71.6143595753
Inversion::scaffold_1:3,943,615-3,943,978	DC_bowtie	ref	alnScore_mean	400.103896104
Inversion::scaffold_1:3,943,615-3,943,978	DC_bowtie	ref	alnScore_std	3.43996532595
Inversion::scaffold_1:3,943,615-3,943,978	DC_bowtie	amb	insertSize_mean	387.859649123
Inversion::scaffold_1:3,943,615-3,943,978	DC_bowtie	amb	insertSize_std	212.777326865
Inversion::scaffold_1:3,943,615-3,943,978	DC_bowtie	ref	insertSize_mean	396.064935065
Inversion::scaffold_1:3,943,615-3,943,978	DC_bowtie	ref	insertSize_std	79.0809773475
Inversion::scaffold_1:8,091,119-8,101,791	DC_bowtie	amb	count	283
Inversion::scaffold_1:8,091,119-8,101,791	DC_bowtie	ref	count	31
Inversion::scaffold_1:8,091,119-8,101,791	DC_bowtie	amb	reason_flanking	79
Inversion::scaffold_1:8,091,119-8,101,791	DC_bowtie	amb	reason_orientation_orientation	63
Inversion::scaffold_1:8,091,119-8,101,791	DC_bowtie	amb	reason_same_scores	20
Inversion::scaffold_1:8,091,119-8,101,791	DC_bowtie	amb	reason_multimapping	23
Inversion::scaffold_1:8,091,119-8,101,791	DC_bowtie	amb	reason_insertSizeScore_orientation	33
Inversion::scaffold_1:8,091,119-8,101,791	DC_bowtie	amb	reason_alignmentScore_alignmentScore	34
Inversion::scaffold_1:8,091,119-8,101,791	DC_bowtie	amb	reason_insertSizeScore_insertSizeScore	31
Inversion::scaffold_1:8,091,119-8,101,791	DC_bowtie	ref	reason_alignmentScore	17
Inversion::scaffold_1:8,091,119-8,101,791	DC_bowtie	ref	reason_orientation	14
Inversion::scaffold_1:8,091,119-8,101,791	DC_bowtie	amb	alnScore_mean	324.537102473
Inversion::scaffold_1:8,091,119-8,101,791	DC_bowtie	amb	alnScore_std	87.9896870046
Inversion::scaffold_1:8,091,119-8,101,791	DC_bowtie	ref	alnScore_mean	398.903225806
Inversion::scaffold_1:8,091,119-8,101,791	DC_bowtie	ref	alnScore_std	3.86343352815
Inversion::scaffold_1:8,091,119-8,101,791	DC_bowtie	amb	insertSize_mean	1605.14840989
Inversion::scaffold_1:8,091,119-8,101,791	DC_bowtie	amb	insertSize_std	2251.12984727
Inversion::scaffold_1:8,091,119-8,101,791	DC_bowtie	ref	insertSize_mean	384.774193548
Inversion::scaffold_1:8,091,119-8,101,791	DC_bowtie	ref	insertSize_std	83.6967296842
Inversion::scaffold_1:10,017,729-10,024,916	DC_bowtie	amb	count	290
Inversion::scaffold_1:10,017,729-10,024,916	DC_bowtie	ref	count	48
Inversion::scaffold_1:10,017,729-10,024,916	DC_bowtie	amb	reason_flanking	91
Inversion::scaffold_1:10,017,729-10,024,916	DC_bowtie	amb	reason_orientation_orientation	8
Inversion::scaffold_1:10,017,729-10,024,916	DC_bowtie	amb	reason_same_scores	87
Inversion::scaffold_1:10,017,729-10,024,916	DC_bowtie	amb	reason_multimapping	36
Inversion::scaffold_1:10,017,729-10,024,916	DC_bowtie	amb	reason_insertSizeScore_orientation	36
Inversion::scaffold_1:10,017,729-10,024,916	DC_bowtie	amb	reason_alignmentScore_alignmentScore	32
Inversion::scaffold_1:10,017,729-10,024,916	DC_bowtie	ref	reason_alignmentScore	23
Inversion::scaffold_1:10,017,729-10,024,916	DC_bowtie	ref	reason_orientation	25
Inversion::scaffold_1:10,017,729-10,024,916	DC_bowtie	amb	alnScore_mean	361.396551724
Inversion::scaffold_1:10,017,729-10,024,916	DC_bowtie	amb	alnScore_std	64.5208171847
Inversion::scaffold_1:10,017,729-10,024,916	DC_bowtie	ref	alnScore_mean	397.375
Inversion::scaffold_1:10,017,729-10,024,916	DC_bowtie	ref	alnScore_std	3.84937765533
Inversion::scaffold_1:10,017,729-10,024,916	DC_bowtie	amb	insertSize_mean	1211.62413793
Inversion::scaffold_1:10,017,729-10,024,916	DC_bowtie	amb	insertSize_std	1993.58920822
Inversion::scaffold_1:10,017,729-10,024,916	DC_bowtie	ref	insertSize_mean	422.958333333
Inversion::scaffold_1:10,017,729-10,024,916	DC_bowtie	ref	insertSize_std	83.7973643016
Inversion::scaffold_1:9,708,133-10,111,513	DC_bowtie	amb	count	196
Inversion::scaffold_1:9,708,133-10,111,513	DC_bowtie	ref	count	78
Inversion::scaffold_1:9,708,133-10,111,513	DC_bowtie	amb	reason_flanking	72
Inversion::scaffold_1:9,708,133-10,111,513	DC_bowtie	amb	reason_orientation_orientation	35
Inversion::scaffold_1:9,708,133-10,111,513	DC_bowtie	amb	reason_same_scores	29
Inversion::scaffold_1:9,708,133-10,111,513	DC_bowtie	amb	reason_multimapping	37
Inversion::scaffold_1:9,708,133-10,111,513	DC_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_1:9,708,133-10,111,513	DC_bowtie	amb	reason_alignmentScore_alignmentScore	22
Inversion::scaffold_1:9,708,133-10,111,513	DC_bowtie	ref	reason_alignmentScore	26
Inversion::scaffold_1:9,708,133-10,111,513	DC_bowtie	ref	reason_orientation	52
Inversion::scaffold_1:9,708,133-10,111,513	DC_bowtie	amb	alnScore_mean	337.295918367
Inversion::scaffold_1:9,708,133-10,111,513	DC_bowtie	amb	alnScore_std	78.3372105373
Inversion::scaffold_1:9,708,133-10,111,513	DC_bowtie	ref	alnScore_mean	394.461538462
Inversion::scaffold_1:9,708,133-10,111,513	DC_bowtie	ref	alnScore_std	7.49306056345
Inversion::scaffold_1:9,708,133-10,111,513	DC_bowtie	amb	insertSize_mean	39187.7602041
Inversion::scaffold_1:9,708,133-10,111,513	DC_bowtie	amb	insertSize_std	102111.273529
Inversion::scaffold_1:9,708,133-10,111,513	DC_bowtie	ref	insertSize_mean	388.897435897
Inversion::scaffold_1:9,708,133-10,111,513	DC_bowtie	ref	insertSize_std	88.6571601435
Inversion::scaffold_1:2,557,165-11,008,510	DC_bowtie	amb	count	193
Inversion::scaffold_1:2,557,165-11,008,510	DC_bowtie	ref	count	48
Inversion::scaffold_1:2,557,165-11,008,510	DC_bowtie	amb	reason_flanking	13
Inversion::scaffold_1:2,557,165-11,008,510	DC_bowtie	amb	reason_orientation_orientation	23
Inversion::scaffold_1:2,557,165-11,008,510	DC_bowtie	amb	reason_same_scores	108
Inversion::scaffold_1:2,557,165-11,008,510	DC_bowtie	amb	reason_multimapping	45
Inversion::scaffold_1:2,557,165-11,008,510	DC_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_1:2,557,165-11,008,510	DC_bowtie	amb	reason_alignmentScore_alignmentScore	3
Inversion::scaffold_1:2,557,165-11,008,510	DC_bowtie	ref	reason_alignmentScore	12
Inversion::scaffold_1:2,557,165-11,008,510	DC_bowtie	ref	reason_orientation	36
Inversion::scaffold_1:2,557,165-11,008,510	DC_bowtie	amb	alnScore_mean	371.331606218
Inversion::scaffold_1:2,557,165-11,008,510	DC_bowtie	amb	alnScore_std	66.1847303744
Inversion::scaffold_1:2,557,165-11,008,510	DC_bowtie	ref	alnScore_mean	399.458333333
Inversion::scaffold_1:2,557,165-11,008,510	DC_bowtie	ref	alnScore_std	4.25224613848
Inversion::scaffold_1:2,557,165-11,008,510	DC_bowtie	amb	insertSize_mean	345635.73057
Inversion::scaffold_1:2,557,165-11,008,510	DC_bowtie	amb	insertSize_std	1261496.1176
Inversion::scaffold_1:2,557,165-11,008,510	DC_bowtie	ref	insertSize_mean	377.833333333
Inversion::scaffold_1:2,557,165-11,008,510	DC_bowtie	ref	insertSize_std	81.1668377822
Inversion::scaffold_1:14,158,966-14,161,668	DC_bowtie	amb	count	207
Inversion::scaffold_1:14,158,966-14,161,668	DC_bowtie	ref	count	47
Inversion::scaffold_1:14,158,966-14,161,668	DC_bowtie	amb	reason_flanking	63
Inversion::scaffold_1:14,158,966-14,161,668	DC_bowtie	amb	reason_orientation_orientation	32
Inversion::scaffold_1:14,158,966-14,161,668	DC_bowtie	amb	reason_same_scores	3
Inversion::scaffold_1:14,158,966-14,161,668	DC_bowtie	amb	reason_multimapping	89
Inversion::scaffold_1:14,158,966-14,161,668	DC_bowtie	amb	reason_orientation_alignmentScore	2
Inversion::scaffold_1:14,158,966-14,161,668	DC_bowtie	amb	reason_alignmentScore_alignmentScore	18
Inversion::scaffold_1:14,158,966-14,161,668	DC_bowtie	ref	reason_alignmentScore	18
Inversion::scaffold_1:14,158,966-14,161,668	DC_bowtie	ref	reason_orientation	29
Inversion::scaffold_1:14,158,966-14,161,668	DC_bowtie	amb	alnScore_mean	335.15942029
Inversion::scaffold_1:14,158,966-14,161,668	DC_bowtie	amb	alnScore_std	79.5181059542
Inversion::scaffold_1:14,158,966-14,161,668	DC_bowtie	ref	alnScore_mean	392.489361702
Inversion::scaffold_1:14,158,966-14,161,668	DC_bowtie	ref	alnScore_std	8.38913263699
Inversion::scaffold_1:14,158,966-14,161,668	DC_bowtie	amb	insertSize_mean	582.101449275
Inversion::scaffold_1:14,158,966-14,161,668	DC_bowtie	amb	insertSize_std	830.253872092
Inversion::scaffold_1:14,158,966-14,161,668	DC_bowtie	ref	insertSize_mean	395.021276596
Inversion::scaffold_1:14,158,966-14,161,668	DC_bowtie	ref	insertSize_std	77.1385846994
Inversion::scaffold_1:15,011,438-15,015,361	DC_bowtie	amb	count	167
Inversion::scaffold_1:15,011,438-15,015,361	DC_bowtie	ref	count	50
Inversion::scaffold_1:15,011,438-15,015,361	DC_bowtie	amb	reason_flanking	62
Inversion::scaffold_1:15,011,438-15,015,361	DC_bowtie	amb	reason_orientation_orientation	13
Inversion::scaffold_1:15,011,438-15,015,361	DC_bowtie	amb	reason_same_scores	59
Inversion::scaffold_1:15,011,438-15,015,361	DC_bowtie	amb	reason_multimapping	16
Inversion::scaffold_1:15,011,438-15,015,361	DC_bowtie	amb	reason_orientation_alignmentScore	2
Inversion::scaffold_1:15,011,438-15,015,361	DC_bowtie	amb	reason_alignmentScore_alignmentScore	15
Inversion::scaffold_1:15,011,438-15,015,361	DC_bowtie	ref	reason_alignmentScore	21
Inversion::scaffold_1:15,011,438-15,015,361	DC_bowtie	ref	reason_orientation	29
Inversion::scaffold_1:15,011,438-15,015,361	DC_bowtie	amb	alnScore_mean	355.359281437
Inversion::scaffold_1:15,011,438-15,015,361	DC_bowtie	amb	alnScore_std	71.3835236157
Inversion::scaffold_1:15,011,438-15,015,361	DC_bowtie	ref	alnScore_mean	394.76
Inversion::scaffold_1:15,011,438-15,015,361	DC_bowtie	ref	alnScore_std	7.03579419824
Inversion::scaffold_1:15,011,438-15,015,361	DC_bowtie	amb	insertSize_mean	567.395209581
Inversion::scaffold_1:15,011,438-15,015,361	DC_bowtie	amb	insertSize_std	721.560401264
Inversion::scaffold_1:15,011,438-15,015,361	DC_bowtie	ref	insertSize_mean	385.58
Inversion::scaffold_1:15,011,438-15,015,361	DC_bowtie	ref	insertSize_std	84.9162151771
Inversion::scaffold_2:594,061-594,799	DC_bowtie	amb	count	372
Inversion::scaffold_2:594,061-594,799	DC_bowtie	ref	count	141
Inversion::scaffold_2:594,061-594,799	DC_bowtie	amb	reason_flanking	151
Inversion::scaffold_2:594,061-594,799	DC_bowtie	amb	reason_orientation_orientation	41
Inversion::scaffold_2:594,061-594,799	DC_bowtie	amb	reason_same_scores	75
Inversion::scaffold_2:594,061-594,799	DC_bowtie	amb	reason_multimapping	49
Inversion::scaffold_2:594,061-594,799	DC_bowtie	amb	reason_orientation_alignmentScore	1
Inversion::scaffold_2:594,061-594,799	DC_bowtie	amb	reason_alignmentScore_alignmentScore	55
Inversion::scaffold_2:594,061-594,799	DC_bowtie	ref	reason_alignmentScore	57
Inversion::scaffold_2:594,061-594,799	DC_bowtie	ref	reason_orientation	84
Inversion::scaffold_2:594,061-594,799	DC_bowtie	amb	alnScore_mean	336.543010753
Inversion::scaffold_2:594,061-594,799	DC_bowtie	amb	alnScore_std	77.2509580243
Inversion::scaffold_2:594,061-594,799	DC_bowtie	ref	alnScore_mean	394.588652482
Inversion::scaffold_2:594,061-594,799	DC_bowtie	ref	alnScore_std	8.1284640598
Inversion::scaffold_2:594,061-594,799	DC_bowtie	amb	insertSize_mean	419.752688172
Inversion::scaffold_2:594,061-594,799	DC_bowtie	amb	insertSize_std	335.685173356
Inversion::scaffold_2:594,061-594,799	DC_bowtie	ref	insertSize_mean	402.815602837
Inversion::scaffold_2:594,061-594,799	DC_bowtie	ref	insertSize_std	90.0819644764
Inversion::scaffold_2:1,308,850-1,310,013	DC_bowtie	amb	count	209
Inversion::scaffold_2:1,308,850-1,310,013	DC_bowtie	ref	count	95
Inversion::scaffold_2:1,308,850-1,310,013	DC_bowtie	amb	reason_flanking	67
Inversion::scaffold_2:1,308,850-1,310,013	DC_bowtie	amb	reason_orientation_orientation	28
Inversion::scaffold_2:1,308,850-1,310,013	DC_bowtie	amb	reason_same_scores	66
Inversion::scaffold_2:1,308,850-1,310,013	DC_bowtie	amb	reason_multimapping	29
Inversion::scaffold_2:1,308,850-1,310,013	DC_bowtie	amb	reason_orientation_alignmentScore	2
Inversion::scaffold_2:1,308,850-1,310,013	DC_bowtie	amb	reason_alignmentScore_alignmentScore	17
Inversion::scaffold_2:1,308,850-1,310,013	DC_bowtie	ref	reason_alignmentScore	37
Inversion::scaffold_2:1,308,850-1,310,013	DC_bowtie	ref	reason_orientation	58
Inversion::scaffold_2:1,308,850-1,310,013	DC_bowtie	amb	alnScore_mean	338.722488038
Inversion::scaffold_2:1,308,850-1,310,013	DC_bowtie	amb	alnScore_std	80.5484164278
Inversion::scaffold_2:1,308,850-1,310,013	DC_bowtie	ref	alnScore_mean	398.705263158
Inversion::scaffold_2:1,308,850-1,310,013	DC_bowtie	ref	alnScore_std	5.08842584326
Inversion::scaffold_2:1,308,850-1,310,013	DC_bowtie	amb	insertSize_mean	502.401913876
Inversion::scaffold_2:1,308,850-1,310,013	DC_bowtie	amb	insertSize_std	541.117611141
Inversion::scaffold_2:1,308,850-1,310,013	DC_bowtie	ref	insertSize_mean	396.715789474
Inversion::scaffold_2:1,308,850-1,310,013	DC_bowtie	ref	insertSize_std	74.9192777044
Inversion::scaffold_2:3,249,022-3,249,414	DC_bowtie	amb	count	122
Inversion::scaffold_2:3,249,022-3,249,414	DC_bowtie	ref	count	69
Inversion::scaffold_2:3,249,022-3,249,414	DC_bowtie	amb	reason_alignmentScore_alignmentScore	21
Inversion::scaffold_2:3,249,022-3,249,414	DC_bowtie	amb	reason_flanking	86
Inversion::scaffold_2:3,249,022-3,249,414	DC_bowtie	amb	reason_multimapping	11
Inversion::scaffold_2:3,249,022-3,249,414	DC_bowtie	amb	reason_orientation_orientation	2
Inversion::scaffold_2:3,249,022-3,249,414	DC_bowtie	amb	reason_same_scores	2
Inversion::scaffold_2:3,249,022-3,249,414	DC_bowtie	ref	reason_alignmentScore	31
Inversion::scaffold_2:3,249,022-3,249,414	DC_bowtie	ref	reason_orientation	38
Inversion::scaffold_2:3,249,022-3,249,414	DC_bowtie	amb	alnScore_mean	362.68852459
Inversion::scaffold_2:3,249,022-3,249,414	DC_bowtie	amb	alnScore_std	62.526070886
Inversion::scaffold_2:3,249,022-3,249,414	DC_bowtie	ref	alnScore_mean	394.347826087
Inversion::scaffold_2:3,249,022-3,249,414	DC_bowtie	ref	alnScore_std	10.8891996578
Inversion::scaffold_2:3,249,022-3,249,414	DC_bowtie	amb	insertSize_mean	356.524590164
Inversion::scaffold_2:3,249,022-3,249,414	DC_bowtie	amb	insertSize_std	133.005682925
Inversion::scaffold_2:3,249,022-3,249,414	DC_bowtie	ref	insertSize_mean	401.260869565
Inversion::scaffold_2:3,249,022-3,249,414	DC_bowtie	ref	insertSize_std	60.9465558642
Inversion::scaffold_2:3,249,414-3,249,809	DC_bowtie	amb	count	125
Inversion::scaffold_2:3,249,414-3,249,809	DC_bowtie	ref	count	78
Inversion::scaffold_2:3,249,414-3,249,809	DC_bowtie	amb	reason_alignmentScore_alignmentScore	30
Inversion::scaffold_2:3,249,414-3,249,809	DC_bowtie	amb	reason_flanking	60
Inversion::scaffold_2:3,249,414-3,249,809	DC_bowtie	amb	reason_multimapping	21
Inversion::scaffold_2:3,249,414-3,249,809	DC_bowtie	amb	reason_orientation_orientation	2
Inversion::scaffold_2:3,249,414-3,249,809	DC_bowtie	amb	reason_same_scores	12
Inversion::scaffold_2:3,249,414-3,249,809	DC_bowtie	ref	reason_alignmentScore	27
Inversion::scaffold_2:3,249,414-3,249,809	DC_bowtie	ref	reason_orientation	51
Inversion::scaffold_2:3,249,414-3,249,809	DC_bowtie	amb	alnScore_mean	334.768
Inversion::scaffold_2:3,249,414-3,249,809	DC_bowtie	amb	alnScore_std	75.0047610222
Inversion::scaffold_2:3,249,414-3,249,809	DC_bowtie	ref	alnScore_mean	400.076923077
Inversion::scaffold_2:3,249,414-3,249,809	DC_bowtie	ref	alnScore_std	5.20051582937
