variant	sample	allele	key	value
Inversion::scaffold_1:1,431,161-1,456,946	MP_bowtie	amb	count	396
Inversion::scaffold_1:1,431,161-1,456,946	MP_bowtie	ref	count	63
Inversion::scaffold_1:1,431,161-1,456,946	MP_bowtie	alt	reason_orientation	14
Inversion::scaffold_1:1,431,161-1,456,946	MP_bowtie	amb	reason_alignmentScore_alignmentScore	31
Inversion::scaffold_1:1,431,161-1,456,946	MP_bowtie	amb	reason_flanking	100
Inversion::scaffold_1:1,431,161-1,456,946	MP_bowtie	amb	reason_multimapping	42
Inversion::scaffold_1:1,431,161-1,456,946	MP_bowtie	amb	reason_orientation_orientation	50
Inversion::scaffold_1:1,431,161-1,456,946	MP_bowtie	amb	reason_same_scores	173
Inversion::scaffold_1:1,431,161-1,456,946	MP_bowtie	ref	reason_alignmentScore	25
Inversion::scaffold_1:1,431,161-1,456,946	MP_bowtie	ref	reason_orientation	38
Inversion::scaffold_1:1,431,161-1,456,946	MP_bowtie	alt	alnScore_mean	390.142857143
Inversion::scaffold_1:1,431,161-1,456,946	MP_bowtie	alt	alnScore_std	7.67981717469
Inversion::scaffold_1:1,431,161-1,456,946	MP_bowtie	amb	alnScore_mean	348.75
Inversion::scaffold_1:1,431,161-1,456,946	MP_bowtie	amb	alnScore_std	77.349270987
Inversion::scaffold_1:1,431,161-1,456,946	MP_bowtie	ref	alnScore_mean	395.111111111
Inversion::scaffold_1:1,431,161-1,456,946	MP_bowtie	ref	alnScore_std	7.95645113342
Inversion::scaffold_1:1,431,161-1,456,946	MP_bowtie	alt	insertSize_mean	362.785714286
Inversion::scaffold_1:1,431,161-1,456,946	MP_bowtie	alt	insertSize_std	85.4527259211
Inversion::scaffold_1:1,431,161-1,456,946	MP_bowtie	amb	insertSize_mean	1915.47979798
Inversion::scaffold_1:1,431,161-1,456,946	MP_bowtie	amb	insertSize_std	4931.5151494
Inversion::scaffold_1:1,431,161-1,456,946	MP_bowtie	ref	insertSize_mean	433.904761905
Inversion::scaffold_1:1,431,161-1,456,946	MP_bowtie	ref	insertSize_std	105.351221249
Inversion::scaffold_1:3,444,758-4,092,222	MP_bowtie	amb	count	606
Inversion::scaffold_1:3,444,758-4,092,222	MP_bowtie	ref	count	79
Inversion::scaffold_1:3,444,758-4,092,222	MP_bowtie	amb	reason_flanking	119
Inversion::scaffold_1:3,444,758-4,092,222	MP_bowtie	amb	reason_orientation_orientation	154
Inversion::scaffold_1:3,444,758-4,092,222	MP_bowtie	amb	reason_same_scores	43
Inversion::scaffold_1:3,444,758-4,092,222	MP_bowtie	amb	reason_multimapping	218
Inversion::scaffold_1:3,444,758-4,092,222	MP_bowtie	amb	reason_orientation_insertSizeScore	1
Inversion::scaffold_1:3,444,758-4,092,222	MP_bowtie	amb	reason_orientation_alignmentScore	7
Inversion::scaffold_1:3,444,758-4,092,222	MP_bowtie	amb	reason_alignmentScore_alignmentScore	63
Inversion::scaffold_1:3,444,758-4,092,222	MP_bowtie	amb	reason_insertSizeScore_insertSizeScore	1
Inversion::scaffold_1:3,444,758-4,092,222	MP_bowtie	ref	reason_alignmentScore	17
Inversion::scaffold_1:3,444,758-4,092,222	MP_bowtie	ref	reason_orientation	60
Inversion::scaffold_1:3,444,758-4,092,222	MP_bowtie	ref	reason_insertSizeScore	2
Inversion::scaffold_1:3,444,758-4,092,222	MP_bowtie	amb	alnScore_mean	316.387788779
Inversion::scaffold_1:3,444,758-4,092,222	MP_bowtie	amb	alnScore_std	88.2508413898
Inversion::scaffold_1:3,444,758-4,092,222	MP_bowtie	ref	alnScore_mean	398.658227848
Inversion::scaffold_1:3,444,758-4,092,222	MP_bowtie	ref	alnScore_std	4.4887653738
Inversion::scaffold_1:3,444,758-4,092,222	MP_bowtie	amb	insertSize_mean	100285.349835
Inversion::scaffold_1:3,444,758-4,092,222	MP_bowtie	amb	insertSize_std	206751.735186
Inversion::scaffold_1:3,444,758-4,092,222	MP_bowtie	ref	insertSize_mean	389.506329114
Inversion::scaffold_1:3,444,758-4,092,222	MP_bowtie	ref	insertSize_std	70.677171832
Inversion::scaffold_1:3,943,213-3,943,519	MP_bowtie	amb	count	185
Inversion::scaffold_1:3,943,213-3,943,519	MP_bowtie	ref	count	121
Inversion::scaffold_1:3,943,213-3,943,519	MP_bowtie	amb	reason_alignmentScore_alignmentScore	48
Inversion::scaffold_1:3,943,213-3,943,519	MP_bowtie	amb	reason_flanking	92
Inversion::scaffold_1:3,943,213-3,943,519	MP_bowtie	amb	reason_multimapping	39
Inversion::scaffold_1:3,943,213-3,943,519	MP_bowtie	amb	reason_orientation_orientation	1
Inversion::scaffold_1:3,943,213-3,943,519	MP_bowtie	amb	reason_same_scores	5
Inversion::scaffold_1:3,943,213-3,943,519	MP_bowtie	ref	reason_alignmentScore	39
Inversion::scaffold_1:3,943,213-3,943,519	MP_bowtie	ref	reason_orientation	82
Inversion::scaffold_1:3,943,213-3,943,519	MP_bowtie	amb	alnScore_mean	331.778378378
Inversion::scaffold_1:3,943,213-3,943,519	MP_bowtie	amb	alnScore_std	77.0389832352
Inversion::scaffold_1:3,943,213-3,943,519	MP_bowtie	ref	alnScore_mean	400.330578512
Inversion::scaffold_1:3,943,213-3,943,519	MP_bowtie	ref	alnScore_std	3.34611759672
Inversion::scaffold_1:3,943,213-3,943,519	MP_bowtie	amb	insertSize_mean	489.162162162
Inversion::scaffold_1:3,943,213-3,943,519	MP_bowtie	amb	insertSize_std	308.467591141
Inversion::scaffold_1:3,943,213-3,943,519	MP_bowtie	ref	insertSize_mean	397.165289256
Inversion::scaffold_1:3,943,213-3,943,519	MP_bowtie	ref	insertSize_std	87.7737839122
Inversion::scaffold_1:3,943,615-3,943,978	MP_bowtie	amb	count	161
Inversion::scaffold_1:3,943,615-3,943,978	MP_bowtie	ref	count	120
Inversion::scaffold_1:3,943,615-3,943,978	MP_bowtie	amb	reason_alignmentScore_alignmentScore	45
Inversion::scaffold_1:3,943,615-3,943,978	MP_bowtie	amb	reason_flanking	80
Inversion::scaffold_1:3,943,615-3,943,978	MP_bowtie	amb	reason_multimapping	30
Inversion::scaffold_1:3,943,615-3,943,978	MP_bowtie	amb	reason_same_scores	6
Inversion::scaffold_1:3,943,615-3,943,978	MP_bowtie	ref	reason_alignmentScore	52
Inversion::scaffold_1:3,943,615-3,943,978	MP_bowtie	ref	reason_orientation	68
Inversion::scaffold_1:3,943,615-3,943,978	MP_bowtie	amb	alnScore_mean	331.546583851
Inversion::scaffold_1:3,943,615-3,943,978	MP_bowtie	amb	alnScore_std	75.2178575261
Inversion::scaffold_1:3,943,615-3,943,978	MP_bowtie	ref	alnScore_mean	401.1
Inversion::scaffold_1:3,943,615-3,943,978	MP_bowtie	ref	alnScore_std	3.40440890611
Inversion::scaffold_1:3,943,615-3,943,978	MP_bowtie	amb	insertSize_mean	392.385093168
Inversion::scaffold_1:3,943,615-3,943,978	MP_bowtie	amb	insertSize_std	222.546528378
Inversion::scaffold_1:3,943,615-3,943,978	MP_bowtie	ref	insertSize_mean	409.266666667
Inversion::scaffold_1:3,943,615-3,943,978	MP_bowtie	ref	insertSize_std	79.8022277606
Inversion::scaffold_1:8,091,119-8,101,791	MP_bowtie	amb	count	433
Inversion::scaffold_1:8,091,119-8,101,791	MP_bowtie	ref	count	60
Inversion::scaffold_1:8,091,119-8,101,791	MP_bowtie	amb	reason_flanking	108
Inversion::scaffold_1:8,091,119-8,101,791	MP_bowtie	amb	reason_orientation_orientation	59
Inversion::scaffold_1:8,091,119-8,101,791	MP_bowtie	amb	reason_same_scores	17
Inversion::scaffold_1:8,091,119-8,101,791	MP_bowtie	amb	reason_multimapping	67
Inversion::scaffold_1:8,091,119-8,101,791	MP_bowtie	amb	reason_insertSizeScore_orientation	58
Inversion::scaffold_1:8,091,119-8,101,791	MP_bowtie	amb	reason_insertSizeScore_alignmentScore	1
Inversion::scaffold_1:8,091,119-8,101,791	MP_bowtie	amb	reason_alignmentScore_alignmentScore	77
Inversion::scaffold_1:8,091,119-8,101,791	MP_bowtie	amb	reason_insertSizeScore_insertSizeScore	46
Inversion::scaffold_1:8,091,119-8,101,791	MP_bowtie	ref	reason_alignmentScore	25
Inversion::scaffold_1:8,091,119-8,101,791	MP_bowtie	ref	reason_orientation	35
Inversion::scaffold_1:8,091,119-8,101,791	MP_bowtie	amb	alnScore_mean	322.244803695
Inversion::scaffold_1:8,091,119-8,101,791	MP_bowtie	amb	alnScore_std	83.0510854614
Inversion::scaffold_1:8,091,119-8,101,791	MP_bowtie	ref	alnScore_mean	399.8
Inversion::scaffold_1:8,091,119-8,101,791	MP_bowtie	ref	alnScore_std	4.34664621672
Inversion::scaffold_1:8,091,119-8,101,791	MP_bowtie	amb	insertSize_mean	2249.76905312
Inversion::scaffold_1:8,091,119-8,101,791	MP_bowtie	amb	insertSize_std	2527.04725726
Inversion::scaffold_1:8,091,119-8,101,791	MP_bowtie	ref	insertSize_mean	421.233333333
Inversion::scaffold_1:8,091,119-8,101,791	MP_bowtie	ref	insertSize_std	92.1248006179
Inversion::scaffold_1:10,017,729-10,024,916	MP_bowtie	amb	count	380
Inversion::scaffold_1:10,017,729-10,024,916	MP_bowtie	ref	count	64
Inversion::scaffold_1:10,017,729-10,024,916	MP_bowtie	amb	reason_flanking	92
Inversion::scaffold_1:10,017,729-10,024,916	MP_bowtie	amb	reason_orientation_orientation	41
Inversion::scaffold_1:10,017,729-10,024,916	MP_bowtie	amb	reason_same_scores	132
Inversion::scaffold_1:10,017,729-10,024,916	MP_bowtie	amb	reason_multimapping	51
Inversion::scaffold_1:10,017,729-10,024,916	MP_bowtie	amb	reason_insertSizeScore_orientation	18
Inversion::scaffold_1:10,017,729-10,024,916	MP_bowtie	amb	reason_alignmentScore_alignmentScore	46
Inversion::scaffold_1:10,017,729-10,024,916	MP_bowtie	ref	reason_alignmentScore	26
Inversion::scaffold_1:10,017,729-10,024,916	MP_bowtie	ref	reason_orientation	38
Inversion::scaffold_1:10,017,729-10,024,916	MP_bowtie	amb	alnScore_mean	339.407894737
Inversion::scaffold_1:10,017,729-10,024,916	MP_bowtie	amb	alnScore_std	77.8295671106
Inversion::scaffold_1:10,017,729-10,024,916	MP_bowtie	ref	alnScore_mean	393.078125
Inversion::scaffold_1:10,017,729-10,024,916	MP_bowtie	ref	alnScore_std	5.07846152731
Inversion::scaffold_1:10,017,729-10,024,916	MP_bowtie	amb	insertSize_mean	1256.26578947
Inversion::scaffold_1:10,017,729-10,024,916	MP_bowtie	amb	insertSize_std	2051.59012409
Inversion::scaffold_1:10,017,729-10,024,916	MP_bowtie	ref	insertSize_mean	438.65625
Inversion::scaffold_1:10,017,729-10,024,916	MP_bowtie	ref	insertSize_std	74.6421083299
Inversion::scaffold_1:9,708,133-10,111,513	MP_bowtie	amb	count	249
Inversion::scaffold_1:9,708,133-10,111,513	MP_bowtie	ref	count	96
Inversion::scaffold_1:9,708,133-10,111,513	MP_bowtie	amb	reason_flanking	46
Inversion::scaffold_1:9,708,133-10,111,513	MP_bowtie	amb	reason_orientation_orientation	42
Inversion::scaffold_1:9,708,133-10,111,513	MP_bowtie	amb	reason_same_scores	57
Inversion::scaffold_1:9,708,133-10,111,513	MP_bowtie	amb	reason_multimapping	80
Inversion::scaffold_1:9,708,133-10,111,513	MP_bowtie	amb	reason_orientation_alignmentScore	4
Inversion::scaffold_1:9,708,133-10,111,513	MP_bowtie	amb	reason_alignmentScore_alignmentScore	20
Inversion::scaffold_1:9,708,133-10,111,513	MP_bowtie	ref	reason_alignmentScore	29
Inversion::scaffold_1:9,708,133-10,111,513	MP_bowtie	ref	reason_orientation	67
Inversion::scaffold_1:9,708,133-10,111,513	MP_bowtie	amb	alnScore_mean	329.991967871
Inversion::scaffold_1:9,708,133-10,111,513	MP_bowtie	amb	alnScore_std	78.7293157367
Inversion::scaffold_1:9,708,133-10,111,513	MP_bowtie	ref	alnScore_mean	396.333333333
Inversion::scaffold_1:9,708,133-10,111,513	MP_bowtie	ref	alnScore_std	8.00086800847
Inversion::scaffold_1:9,708,133-10,111,513	MP_bowtie	amb	insertSize_mean	50235.5261044
Inversion::scaffold_1:9,708,133-10,111,513	MP_bowtie	amb	insertSize_std	107445.891762
Inversion::scaffold_1:9,708,133-10,111,513	MP_bowtie	ref	insertSize_mean	399.760416667
Inversion::scaffold_1:9,708,133-10,111,513	MP_bowtie	ref	insertSize_std	69.8614320148
Inversion::scaffold_1:2,557,165-11,008,510	MP_bowtie	amb	count	269
Inversion::scaffold_1:2,557,165-11,008,510	MP_bowtie	ref	count	61
Inversion::scaffold_1:2,557,165-11,008,510	MP_bowtie	amb	reason_flanking	4
Inversion::scaffold_1:2,557,165-11,008,510	MP_bowtie	amb	reason_orientation_orientation	36
Inversion::scaffold_1:2,557,165-11,008,510	MP_bowtie	amb	reason_same_scores	168
Inversion::scaffold_1:2,557,165-11,008,510	MP_bowtie	amb	reason_multimapping	55
Inversion::scaffold_1:2,557,165-11,008,510	MP_bowtie	amb	reason_orientation_alignmentScore	5
Inversion::scaffold_1:2,557,165-11,008,510	MP_bowtie	amb	reason_alignmentScore_alignmentScore	1
Inversion::scaffold_1:2,557,165-11,008,510	MP_bowtie	ref	reason_alignmentScore	16
Inversion::scaffold_1:2,557,165-11,008,510	MP_bowtie	ref	reason_orientation	45
Inversion::scaffold_1:2,557,165-11,008,510	MP_bowtie	amb	alnScore_mean	366.739776952
Inversion::scaffold_1:2,557,165-11,008,510	MP_bowtie	amb	alnScore_std	70.3787888476
Inversion::scaffold_1:2,557,165-11,008,510	MP_bowtie	ref	alnScore_mean	399.016393443
Inversion::scaffold_1:2,557,165-11,008,510	MP_bowtie	ref	alnScore_std	4.43344887869
Inversion::scaffold_1:2,557,165-11,008,510	MP_bowtie	amb	insertSize_mean	429550.959108
Inversion::scaffold_1:2,557,165-11,008,510	MP_bowtie	amb	insertSize_std	1333116.61197
Inversion::scaffold_1:2,557,165-11,008,510	MP_bowtie	ref	insertSize_mean	417.229508197
Inversion::scaffold_1:2,557,165-11,008,510	MP_bowtie	ref	insertSize_std	74.2707482613
Inversion::scaffold_1:14,158,966-14,161,668	MP_bowtie	amb	count	254
Inversion::scaffold_1:14,158,966-14,161,668	MP_bowtie	ref	count	82
Inversion::scaffold_1:14,158,966-14,161,668	MP_bowtie	amb	reason_flanking	61
Inversion::scaffold_1:14,158,966-14,161,668	MP_bowtie	amb	reason_orientation_orientation	51
Inversion::scaffold_1:14,158,966-14,161,668	MP_bowtie	amb	reason_same_scores	3
Inversion::scaffold_1:14,158,966-14,161,668	MP_bowtie	amb	reason_multimapping	94
Inversion::scaffold_1:14,158,966-14,161,668	MP_bowtie	amb	reason_orientation_alignmentScore	2
Inversion::scaffold_1:14,158,966-14,161,668	MP_bowtie	amb	reason_alignmentScore_alignmentScore	43
Inversion::scaffold_1:14,158,966-14,161,668	MP_bowtie	ref	reason_alignmentScore	31
Inversion::scaffold_1:14,158,966-14,161,668	MP_bowtie	ref	reason_orientation	51
Inversion::scaffold_1:14,158,966-14,161,668	MP_bowtie	amb	alnScore_mean	333.665354331
Inversion::scaffold_1:14,158,966-14,161,668	MP_bowtie	amb	alnScore_std	82.0857184754
Inversion::scaffold_1:14,158,966-14,161,668	MP_bowtie	ref	alnScore_mean	396.963414634
Inversion::scaffold_1:14,158,966-14,161,668	MP_bowtie	ref	alnScore_std	8.52463449177
Inversion::scaffold_1:14,158,966-14,161,668	MP_bowtie	amb	insertSize_mean	840.275590551
Inversion::scaffold_1:14,158,966-14,161,668	MP_bowtie	amb	insertSize_std	1139.310896
Inversion::scaffold_1:14,158,966-14,161,668	MP_bowtie	ref	insertSize_mean	405.134146341
Inversion::scaffold_1:14,158,966-14,161,668	MP_bowtie	ref	insertSize_std	93.1241974521
Inversion::scaffold_1:15,011,438-15,015,361	MP_bowtie	amb	count	427
Inversion::scaffold_1:15,011,438-15,015,361	MP_bowtie	ref	count	163
Inversion::scaffold_1:15,011,438-15,015,361	MP_bowtie	amb	reason_alignmentScore_alignmentScore	53
Inversion::scaffold_1:15,011,438-15,015,361	MP_bowtie	amb	reason_flanking	104
Inversion::scaffold_1:15,011,438-15,015,361	MP_bowtie	amb	reason_multimapping	48
Inversion::scaffold_1:15,011,438-15,015,361	MP_bowtie	amb	reason_orientation_orientation	9
Inversion::scaffold_1:15,011,438-15,015,361	MP_bowtie	amb	reason_same_scores	213
Inversion::scaffold_1:15,011,438-15,015,361	MP_bowtie	ref	reason_alignmentScore	65
Inversion::scaffold_1:15,011,438-15,015,361	MP_bowtie	ref	reason_orientation	98
Inversion::scaffold_1:15,011,438-15,015,361	MP_bowtie	amb	alnScore_mean	365.180327869
Inversion::scaffold_1:15,011,438-15,015,361	MP_bowtie	amb	alnScore_std	62.2399435507
Inversion::scaffold_1:15,011,438-15,015,361	MP_bowtie	ref	alnScore_mean	399.104294479
Inversion::scaffold_1:15,011,438-15,015,361	MP_bowtie	ref	alnScore_std	4.67943352575
Inversion::scaffold_1:15,011,438-15,015,361	MP_bowtie	amb	insertSize_mean	605.18735363
Inversion::scaffold_1:15,011,438-15,015,361	MP_bowtie	amb	insertSize_std	656.273981405
Inversion::scaffold_1:15,011,438-15,015,361	MP_bowtie	ref	insertSize_mean	427.754601227
Inversion::scaffold_1:15,011,438-15,015,361	MP_bowtie	ref	insertSize_std	99.9799422844
Inversion::scaffold_2:594,061-594,799	MP_bowtie	amb	count	628
Inversion::scaffold_2:594,061-594,799	MP_bowtie	ref	count	284
Inversion::scaffold_2:594,061-594,799	MP_bowtie	amb	reason_flanking	200
Inversion::scaffold_2:594,061-594,799	MP_bowtie	amb	reason_orientation_orientation	54
Inversion::scaffold_2:594,061-594,799	MP_bowtie	amb	reason_same_scores	161
Inversion::scaffold_2:594,061-594,799	MP_bowtie	amb	reason_multimapping	96
Inversion::scaffold_2:594,061-594,799	MP_bowtie	amb	reason_orientation_alignmentScore	4
Inversion::scaffold_2:594,061-594,799	MP_bowtie	amb	reason_alignmentScore_alignmentScore	113
Inversion::scaffold_2:594,061-594,799	MP_bowtie	ref	reason_alignmentScore	97
Inversion::scaffold_2:594,061-594,799	MP_bowtie	ref	reason_orientation	187
Inversion::scaffold_2:594,061-594,799	MP_bowtie	amb	alnScore_mean	334.321656051
Inversion::scaffold_2:594,061-594,799	MP_bowtie	amb	alnScore_std	75.2374693365
Inversion::scaffold_2:594,061-594,799	MP_bowtie	ref	alnScore_mean	393.992957746
Inversion::scaffold_2:594,061-594,799	MP_bowtie	ref	alnScore_std	8.32398238832
Inversion::scaffold_2:594,061-594,799	MP_bowtie	amb	insertSize_mean	422.460191083
Inversion::scaffold_2:594,061-594,799	MP_bowtie	amb	insertSize_std	284.886506637
Inversion::scaffold_2:594,061-594,799	MP_bowtie	ref	insertSize_mean	427.753521127
Inversion::scaffold_2:594,061-594,799	MP_bowtie	ref	insertSize_std	92.8827586466
Inversion::scaffold_2:1,308,850-1,310,013	MP_bowtie	amb	count	323
Inversion::scaffold_2:1,308,850-1,310,013	MP_bowtie	ref	count	128
Inversion::scaffold_2:1,308,850-1,310,013	MP_bowtie	amb	reason_alignmentScore_alignmentScore	50
Inversion::scaffold_2:1,308,850-1,310,013	MP_bowtie	amb	reason_flanking	95
Inversion::scaffold_2:1,308,850-1,310,013	MP_bowtie	amb	reason_multimapping	36
Inversion::scaffold_2:1,308,850-1,310,013	MP_bowtie	amb	reason_orientation_orientation	22
Inversion::scaffold_2:1,308,850-1,310,013	MP_bowtie	amb	reason_same_scores	120
Inversion::scaffold_2:1,308,850-1,310,013	MP_bowtie	ref	reason_alignmentScore	43
Inversion::scaffold_2:1,308,850-1,310,013	MP_bowtie	ref	reason_orientation	85
Inversion::scaffold_2:1,308,850-1,310,013	MP_bowtie	amb	alnScore_mean	350.229102167
Inversion::scaffold_2:1,308,850-1,310,013	MP_bowtie	amb	alnScore_std	73.1030708473
Inversion::scaffold_2:1,308,850-1,310,013	MP_bowtie	ref	alnScore_mean	399.234375
Inversion::scaffold_2:1,308,850-1,310,013	MP_bowtie	ref	alnScore_std	4.9694132812
Inversion::scaffold_2:1,308,850-1,310,013	MP_bowtie	amb	insertSize_mean	499.702786378
Inversion::scaffold_2:1,308,850-1,310,013	MP_bowtie	amb	insertSize_std	453.90821438
Inversion::scaffold_2:1,308,850-1,310,013	MP_bowtie	ref	insertSize_mean	429.4296875
Inversion::scaffold_2:1,308,850-1,310,013	MP_bowtie	ref	insertSize_std	96.9948197387
Inversion::scaffold_2:3,249,022-3,249,414	MP_bowtie	amb	count	156
Inversion::scaffold_2:3,249,022-3,249,414	MP_bowtie	ref	count	138
Inversion::scaffold_2:3,249,022-3,249,414	MP_bowtie	amb	reason_alignmentScore_alignmentScore	34
Inversion::scaffold_2:3,249,022-3,249,414	MP_bowtie	amb	reason_flanking	86
Inversion::scaffold_2:3,249,022-3,249,414	MP_bowtie	amb	reason_multimapping	32
Inversion::scaffold_2:3,249,022-3,249,414	MP_bowtie	amb	reason_same_scores	4
Inversion::scaffold_2:3,249,022-3,249,414	MP_bowtie	ref	reason_alignmentScore	56
Inversion::scaffold_2:3,249,022-3,249,414	MP_bowtie	ref	reason_orientation	82
Inversion::scaffold_2:3,249,022-3,249,414	MP_bowtie	amb	alnScore_mean	339.365384615
Inversion::scaffold_2:3,249,022-3,249,414	MP_bowtie	amb	alnScore_std	70.6026336527
Inversion::scaffold_2:3,249,022-3,249,414	MP_bowtie	ref	alnScore_mean	396.623188406
Inversion::scaffold_2:3,249,022-3,249,414	MP_bowtie	ref	alnScore_std	9.74991854188
Inversion::scaffold_2:3,249,022-3,249,414	MP_bowtie	amb	insertSize_mean	418.570512821
Inversion::scaffold_2:3,249,022-3,249,414	MP_bowtie	amb	insertSize_std	215.992198108
Inversion::scaffold_2:3,249,022-3,249,414	MP_bowtie	ref	insertSize_mean	417.565217391
Inversion::scaffold_2:3,249,022-3,249,414	MP_bowtie	ref	insertSize_std	84.700662739
Inversion::scaffold_2:3,249,414-3,249,809	MP_bowtie	amb	count	202
Inversion::scaffold_2:3,249,414-3,249,809	MP_bowtie	ref	count	114
Inversion::scaffold_2:3,249,414-3,249,809	MP_bowtie	amb	reason_alignmentScore_alignmentScore	59
Inversion::scaffold_2:3,249,414-3,249,809	MP_bowtie	amb	reason_flanking	81
Inversion::scaffold_2:3,249,414-3,249,809	MP_bowtie	amb	reason_multimapping	55
Inversion::scaffold_2:3,249,414-3,249,809	MP_bowtie	amb	reason_same_scores	7
Inversion::scaffold_2:3,249,414-3,249,809	MP_bowtie	ref	reason_alignmentScore	42
Inversion::scaffold_2:3,249,414-3,249,809	MP_bowtie	ref	reason_orientation	72
Inversion::scaffold_2:3,249,414-3,249,809	MP_bowtie	amb	alnScore_mean	320.004950495
Inversion::scaffold_2:3,249,414-3,249,809	MP_bowtie	amb	alnScore_std	75.2206324079
Inversion::scaffold_2:3,249,414-3,249,809	MP_bowtie	ref	alnScore_mean	400.754385965
Inversion::scaffold_2:3,249,414-3,249,809	MP_bowtie	ref	alnScore_std	4.95162812762
Inversion::scaffold_2:3,249,414-3,249,809	MP_bowtie	amb	insertSize_mean	465.178217822
